EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
4.2	-	550 ESPN	15%	EDM @ NYR	Adam Henrique	atgs	o	'+410	'+390	'+400	'+350	380	-	350	'+550/-1200	25%	10%	11%	0,0,0,1,0,0,0,0,0,0
3.8	9.8	300 365	25%	UTAH @ VAN	Nick Schmaltz	atgs	o	'+260/-380	'+225	'+270	'+300	240	230/-290	-	'+200/-300	22%	50%	23%	0,0,0,1,0,1,1,1,0,1
3.6	-	550 ESPN	15%	EDM @ NYR	Jeff Skinner	atgs	o	'+400	'+425	'+400	'+375	410	-	300	'+550/-1200	25%	20%	20%	0,1,0,0,1,0,0,0,0,0
2.7	-	425 ESPN	19%	VGK @ DET	Victor Olofsson	atgs	o	'+310	'+330	'+300	'+300	310	-	330	'+425/-800	12%	-	20%	0,0,0,0,0,0,0,0,0,0
-0.2	7.7	270 FD	27%	DAL @ COL	Roope Hintz	atgs	o	'+270/-380	'+220	'+260	-	235	210/-270	220	'+230/-350	29%	30%	38%	0,0,0,0,1,0,1,1,0,0
-1.1	1.1	200 BR	33%	VGK @ DET	Alex Debrincat	atgs	o	'+185/-250	'+160	'+180	'+175	175	160/-230	200	'+155/-220	26%	50%	40%	1,0,1,2,0,0,0,0,1,1
-1.5	5.6	220 365	31%	FLA @ NYI	Sam Bennett	atgs	o	'+210/-290	'+170	'+210	'+220	190	166/-236	205	'+165/-240	29%	30%	30%	0,1,0,0,0,0,1,0,2,0
-2.2	0.4	200 MGM	33%	UTAH @ VAN	Dylan Guenther	atgs	o	'+195/-260	'+165	'+200	'+170	180	163/-231	-	'+155/-220	36%	40%	32%	0,1,0,1,0,1,0,0,1,0
-2.3	-1.7	-230 FD	70%	WPG @ SEA	Mark Scheifele	atgs	u	'+165/-230	-	-	-	-	195/-280	-	'+185/-275	72%	60%	59%	1,1,0,1,0,1,0,0,0,0
-2.7	-2.7	-260 FD	72%	VGK @ DET	Tomas Hertl	atgs	u	'+190/-260	-	-	-	-	210/-320	-	'+210/-320	77%	60%	66%	1,0,1,0,1,0,3,0,0,0
-2.7	-5.3	-240 ESPN	71%	DAL @ COL	Valeri Nichushkin	atgs	u	'+220/-300	-	-	-	-	179/-260	-	'+165/-240	53%	70%	57%	0,0,0,1,0,0,3,0,0,1
-2.8	-4.5	280 FD	26%	UTAH @ VAN	Jake Debrusk	atgs	o	'+280/-390	'+240	'+240	'+260	245	227/-355	-	'+210/-320	21%	30%	31%	1,0,0,0,1,0,0,0,1,0
-2.9	-5.1	-190 ESPN	66%	VGK @ DET	Dylan Larkin	atgs	u	'+170/-230	-	-	-	-	146/-201	-	'+135/-190	59%	70%	63%	0,0,0,0,0,1,1,1,0,0
-2.9	-3.3	-220 ESPN	69%	DAL @ COL	Mikko Rantanen	atgs	u	'+185/-250	-	-	-	-	185/-230	-	'+155/-220	63%	70%	65%	1,1,0,1,0,0,0,0,0,0
-3.0	-4.9	-240 ESPN	71%	DAL @ COL	Jason Robertson	atgs	u	'+210/-290	-	-	-	-	182/-264	-	'+165/-240	70%	50%	65%	0,3,1,1,0,0,2,0,1,0
-3.1	-2.1	-165 FD	62%	EDM @ NYR	Connor Mcdavid	atgs	u	'+120/-165	-	-	-	-	138/-190	-	'+130/-180	66%	80%	67%	0,0,0,0,1,0,1,0,0,0
-3.2	-5.3	-300 ESPN	75%	UTAH @ VAN	Nick Schmaltz	atgs	u	'+260/-380	-	-	-	-	230/-290	-	'+200/-300	78%	50%	77%	0,0,0,1,0,1,1,1,0,1
-3.3	-1.6	170 MGM	37%	VGK @ DET	Dylan Larkin	atgs	o	'+170/-230	'+145	'+170	'+155	155	146/-201	160	'+135/-190	41%	30%	37%	0,0,0,0,0,1,1,1,0,0
