EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
13.1	-	750 365	12%	BOS @ BUF	Noah Ostlund	atgs	o	'+480	'+450	'+500	'+750	-	-	325	'+425/-800	-	-	-	0
8.4	-	1900 FD	5%	DAL @ MIN	Declan Chisholm	atgs	o	'+1900	-	-	-	-	-	800	-	10%	-	3%	0,0,0,0,0,0,0,0,0,0
0.0	7.8	220 365	31%	FLA @ DET	Alex Debrincat	atgs	o	'+190/-260	'+180	'+180	'+220	-	160/-230	175	'+185/-275	26%	40%	39%	1,0,0,1,1,0,0,0,0,1
-1.3	0.1	-400 CIRCA	80%	VGK @ VAN	Ivan Barbashev	atgs	u	'+310/-450	'+400	'+300	'+350	-	358/-707	310	'+360/-650	83%	90%	75%	0,1,0,0,0,0,0,0,0,0
-1.3	-	650 365	13%	PIT @ CHI	Lukas Reichel	atgs	o	-	-	-	'+650	-	-	450	-	8%	10%	11%	0,0,0,0,0,1,0,0,0,0
-1.3	0.9	-240 CIRCA	71%	CBJ @ OTT	Kirill Marchenko	atgs	u	'+185/-260	'+225	'+200	'+190	-	220/-339	215	'+210/-320	73%	60%	63%	0,0,0,0,1,1,1,3,0,0
-1.4	2.0	-200 CIRCA	67%	PIT @ CHI	Ryan Donato	atgs	u	'+160/-220	'+185	'+150	'+145	-	189/-278	188	'+175/-250	84%	70%	70%	0,0,0,0,2,0,3,1,0,0
-1.4	-	650 365	13%	PIT @ CHI	Oliver Moore	atgs	o	-	'+600	-	'+650	-	-	360	'+425/-800	-	-	-	0,0,0
-1.7	2.5	-400 CIRCA	80%	PIT @ CHI	Ilya Mikheyev	atgs	u	'+310/-460	'+350	'+290	'+275	-	408/-883	275	'+400/-750	87%	70%	77%	0,0,0,1,0,1,0,0,1,0
-1.7	-1.6	-275 CIRCA	73%	CBJ @ OTT	Sean Monahan	atgs	u	'+230/-310	'+240	'+240	'+240	-	231/-363	225	'+230/-350	77%	70%	72%	0,1,0,0,0,0,0,2,1,0
-1.9	2.1	-185 CIRCA	65%	PIT @ CHI	Sidney Crosby	atgs	u	'+145/-200	'+175	'+150	'+125	-	175/-250	138	'+165/-240	64%	50%	68%	0,0,1,1,0,0,1,1,0,3
-1.9	0.0	-190 CIRCA	66%	PIT @ CHI	Bryan Rust	atgs	u	'+155/-210	'+170	'+155	'+155	-	169/-241	160	'+160/-225	62%	40%	66%	1,0,0,1,2,1,0,0,1,1
-1.9	0.6	145 MGM	41%	BOS @ BUF	Tage Thompson	atgs	o	'+135/-200	'+120	'+145	'+135	-	122/-165	120	'+115/-160	31%	50%	48%	0,0,0,0,1,1,0,2,1,1
-2.0	-4.6	-225 ESPN	69%	FLA @ DET	Sam Bennett	atgs	u	'+200/-280	'+170	'+195	'+210	-	173/-247	188	'+160/-225	71%	80%	71%	0,0,0,1,0,2,0,0,0,0
-2.3	-0.9	-485 CIRCA	83%	VGK @ VAN	Reilly Smith	atgs	u	'+360	'+450	'+375	'+350	-	411/-895	330	'+400/-750	-	80%	87%	0,0,0,0,0,0,1,0,0,2
-2.4	-	1000 365	9%	CBJ @ OTT	Adam Gaudette	atgs	o	'+500	'+600	'+500	'+1000	-	-	380	'+600/-1400	-	-	16%	0,0,0,0,0,0,0,0,0,0
-2.5	-0.1	-210 CIRCA	68%	VGK @ VAN	Jack Eichel	atgs	u	'+165/-230	'+185	'+165	'+190	-	186/-272	145	'+175/-250	56%	60%	69%	0,0,1,1,3,0,1,0,0,0
-2.6	0.2	-400 CIRCA	80%	PIT @ CHI	Teuvo Teravainen	atgs	u	'+320/-490	'+390	'+290	'+225	-	361/-717	290	'+360/-650	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-2.7	-1.5	-175 FD	64%	MTL @ NSH	Filip Forsberg	atgs	u	'+130/-175	'+150	'+135	-	-	149/-207	143	'+140/-200	54%	70%	69%	0,0,2,1,0,0,0,0,1,0
