EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
1.5	-1.3	190 MGM	34%	PIT @ DAL	Sidney Crosby	atgs	'+160	'+145	190	'+125	130	155/-230	128	37%	10%	36%	0,0,0,0,0,0,0,0,1,0
-0.4	1.4	200 MGM	33%	PIT @ DAL	Bryan Rust	atgs	'+200	'+150	200	'+190	135	161/-227	190	21%	50%	37%	0,0,1,2,0,0,1,1,0,1
-0.5	-1.9	175 FD	36%	CAR @ WSH	Sebastian Aho	atgs	'+175	'+135	170	'+140	122	150/-208	143	34%	30%	35%	1,0,0,1,0,0,2,0,0,0
-1.5	-3.0	265 BR	27%	SEA @ ARI	Jordan Eberle	atgs	'+200	'+200	210	'+215	185	214/-327	265	25%	10%	20%	0,0,0,0,0,0,0,0,1,0
-1.7	-4.0	160 MGM	38%	CAR @ WSH	Jake Guentzel	atgs	'+160	'+130	160	'+120	117	143/-197	120	-	33%	33%	0,0,0,1,1,0
-4.2	-6.9	-125 MGM	56%	CBJ @ COL	Nathan Mackinnon	atgs	-140	-130	-125	-154	-160	-124/-107	-155	47%	70%	46%	1,1,1,2,1,0,1,1,0,0
-4.3	-2.3	340 FD	23%	PIT @ DAL	Michael Bunting	atgs	'+340	'+245	320	'+300	225	257/-423	300	-	28%	28%	0,0,1,0,0,1,0
-4.4	-9.1	100 MGM	50%	CBJ @ COL	Mikko Rantanen	atgs	-110	-105	100	-154	-123	100/-142	-148	51%	40%	42%	1,0,0,0,0,0,2,1,0,3
-4.8	-5.7	210 MGM	32%	PIT @ DAL	Roope Hintz	atgs	'+200	'+200	210	'+130	180	174/-278	130	38%	30%	29%	0,1,0,1,1,0,0,0,0,0
-4.9	-4.8	400 FD	20%	PIT @ DAL	Rickard Rakell	atgs	'+400	'+280	380	'+280	265	296/-522	280	33%	20%	16%	0,1,0,0,0,0,1,0,0,0
-6.5	-5.8	450 MGM	18%	PIT @ DAL	Reilly Smith	atgs	'+440	'+300	450	'+320	290	324/-601	320	27%	20%	16%	0,1,0,0,0,0,0,0,1,0
