EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
7.4	-	650 MGM	13%	BOS @ TB	Conor Sheary	atgs	-	-	650	'+360	-	-	370	20%	20%	6%	0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.7	1.8	105 FD	49%	BOS @ TB	David Pastrnak	atgs	'+105	-120	-110	-114	-150	-115/-118	-113	60%	50%	47%	0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
-1.9	-	140 FD	42%	BOS @ TB	Nikita Kucherov	atgs	'+140	-	120	'+115	115	-	115	34%	30%	43%	0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-5.4	-	290 FD	26%	BOS @ TB	Anthony Duclair	atgs	'+290	-	250	'+220	215	-	220	-	71%	71%	1.0,1.0,0.0,1.0,1.0,0.0,1.0
-5.5	-8.1	270 MGM	27%	OTT @ BUF	Jj Peterka	atgs	'+220	'+215	270	'+195	190	230/-361	-	16%	30%	29%	0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
-8.6	-12.1	175 MGM	36%	OTT @ BUF	Tage Thompson	atgs	'+155	'+160	175	'+140	140	173/-248	143	47%	40%	31%	0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-8.7	-	450 DK	18%	OTT @ BUF	Zach Benson	atgs	'+420	'+450	310	'+230	430	-	230	-	20%	13%	0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
-8.8	-	380 FD	21%	BOS @ TB	Nicholas Paul	atgs	'+380	-	300	-	275	-	-	17%	20%	24%	0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-9.8	-9.2	360 FD	22%	BOS @ TB	Pavel Zacha	atgs	'+360	'+275	340	'+300	255	287/-497	300	18%	30%	23%	1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.2	-	240 FD	29%	BOS @ TB	Brandon Hagel	atgs	'+240	-	210	'+210	195	-	210	30%	10%	30%	0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.4	-13.6	250 MGM	29%	BOS @ TB	Brad Marchand	atgs	'+230	'+210	250	'+185	195	231/-364	185	29%	10%	27%	0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.1	-10.2	450 MGM	18%	BOS @ TB	Morgan Geekie	atgs	'+380	'+320	450	'+375	300	337/-640	375	12%	20%	21%	0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-11.6	-	165 MGM	38%	BOS @ TB	Brayden Point	atgs	'+165	-	165	'+150	-	-	150	46%	70%	43%	0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0
-12.2	-	750 DK	12%	OTT @ BUF	Lukas Rousek	atgs	-	'+750	-	'+350	675	-	350	-	-	-	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.2	-13.8	135 BR	43%	OTT @ BUF	Brady Tkachuk	atgs	'+125	'+125	130	'+135	110	135/-210	135	36%	30%	30%	1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
-12.6	-14.4	320 MGM	24%	BOS @ TB	Charlie Coyle	atgs	'+290	'+265	320	'+250	235	278/-476	250	21%	10%	23%	0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
