EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.4	-	650 365	13%	PIT @ CHI	Lukas Reichel	atgs	o	-	-	-	'+650	-	-	440	-	8%	10%	11%	0,0,0,0,0,1,0,0,0,0
0.2	7.8	220 365	31%	FLA @ DET	Alex Debrincat	atgs	o	'+190/-260	'+180	'+180	'+220	175	160/-230	175	'+185/-275	26%	40%	39%	1,0,0,1,1,0,0,0,0,1
-1.1	-	650 365	13%	PIT @ CHI	Oliver Moore	atgs	o	-	'+600	-	'+650	-	-	350	'+425/-800	-	-	-	0,0,0
-1.1	0.9	-240 CIRCA	71%	CBJ @ OTT	Kirill Marchenko	atgs	u	'+200/-280	'+225	'+200	'+190	200	220/-339	210	'+210/-320	73%	60%	63%	0,0,0,0,1,1,1,3,0,0
-1.9	-3.3	-400 CIRCA	80%	VGK @ VAN	Ivan Barbashev	atgs	u	'+310/-450	'+400	'+300	'+350	330	310/-500	-	'+360/-650	83%	90%	75%	0,1,0,0,0,0,0,0,0,0
-1.9	-4.6	-225 ESPN	69%	FLA @ DET	Sam Bennett	atgs	u	'+210/-290	'+170	'+195	'+210	185	173/-247	190	'+160/-225	71%	80%	71%	0,0,0,1,0,2,0,0,0,0
-1.9	0.6	145 MGM	41%	BOS @ BUF	Tage Thompson	atgs	o	'+135/-200	'+120	'+145	'+130	128	122/-165	120	'+115/-160	31%	50%	48%	0,0,0,0,1,1,0,2,1,1
-2.0	-1.6	-275 CIRCA	73%	CBJ @ OTT	Sean Monahan	atgs	u	'+220/-300	'+240	'+240	'+240	225	231/-363	220	'+230/-350	77%	70%	72%	0,1,0,0,0,0,0,2,1,0
-2.2	1.3	-200 CIRCA	67%	PIT @ CHI	Ryan Donato	atgs	u	'+150/-210	'+185	'+150	'+140	160	185/-270	185	'+175/-250	84%	70%	70%	0,0,0,0,2,0,3,1,0,0
-2.2	-	750 365	12%	BOS @ BUF	Noah Ostlund	atgs	o	'+470	'+450	'+500	'+750	440	-	325	'+500/-1000	-	-	-	0
-2.3	-0.9	-485 CIRCA	83%	VGK @ VAN	Reilly Smith	atgs	u	'+360	'+450	'+375	'+350	380	411/-895	330	'+400/-750	-	80%	87%	0,0,0,0,0,0,1,0,0,2
-2.3	-12.7	175 DK	36%	PIT @ CHI	Sidney Crosby	atgs	o	'+140/-190	'+175	'+150	'+120	155	175/-250	130	'+165/-240	36%	50%	32%	0,0,1,1,0,0,1,1,0,3
-2.3	-0.8	210 FD	32%	FLA @ DET	Sam Bennett	atgs	o	'+210/-290	'+170	'+195	'+210	185	173/-247	190	'+160/-225	29%	20%	29%	0,0,0,1,0,2,0,0,0,0
-2.4	-0.1	-210 CIRCA	68%	VGK @ VAN	Jack Eichel	atgs	u	'+165/-230	'+185	'+165	'+190	175	186/-272	145	'+175/-250	56%	60%	69%	0,0,1,1,3,0,1,0,0,0
-2.4	2.1	-185 CIRCA	65%	PIT @ CHI	Sidney Crosby	atgs	u	'+140/-190	'+175	'+150	'+120	155	175/-250	130	'+165/-240	64%	50%	68%	0,0,1,1,0,0,1,1,0,3
-2.4	2.5	-400 CIRCA	80%	PIT @ CHI	Ilya Mikheyev	atgs	u	'+290/-430	'+350	'+290	'+260	290	408/-883	265	'+400/-750	87%	70%	77%	0,0,0,1,0,1,0,0,1,0
-2.5	-	750 FD	12%	VGK @ VAN	Brett Howden	atgs	o	'+750	'+500	'+700	'+500	575	-	390	'+450/-900	11%	40%	27%	0,1,0,0,1,1,1,0,0,0
-2.5	-2.2	-235 CIRCA	70%	DAL @ MIN	Wyatt Johnston	atgs	u	'+210/-320	'+200	'+195	'+165	190	194/-288	188	'+185/-275	68%	30%	64%	1,0,0,1,1,1,1,1,1,0
-2.6	0.7	-340 FD	77%	PIT @ CHI	Tyler Bertuzzi	atgs	u	'+240/-340	'+310	'+230	'+220	265	312/-565	250	'+300/-500	79%	60%	76%	0,1,0,0,1,1,0,0,0,1
-2.6	0.0	-190 CIRCA	66%	PIT @ CHI	Bryan Rust	atgs	u	'+145/-200	'+170	'+155	'+150	150	169/-241	150	'+160/-225	62%	40%	66%	1,0,0,1,2,1,0,0,1,1
-2.7	-0.9	-350 FD	78%	MTL @ NSH	Ryan Oreilly	atgs	u	'+250/-350	'+310	'+240	-	275	299/-529	240	'+290/-475	75%	90%	83%	0,0,0,0,0,0,1,0,0,0
-2.9	0.2	-400 CIRCA	80%	PIT @ CHI	Teuvo Teravainen	atgs	u	'+290/-440	'+390	'+290	'+220	325	361/-717	285	'+360/-650	74%	100%	84%	0,0,0,0,0,0,0,0,0,0
-3.2	-	-520 CIRCA	84%	VGK @ VAN	Victor Olofsson	atgs	u	'+390	'+425	'+360	'+400	380	-	330	'+425/-800	88%	90%	81%	0,0,0,0,0,2,0,0,0,0
-3.2	-	1000 365	9%	CBJ @ OTT	Adam Gaudette	atgs	o	'+500	'+600	'+500	'+1000	550	-	400	'+600/-1400	-	-	16%	0,0,0,0,0,0,0,0,0,0
-3.2	-5.7	-160 ESPN	62%	BOS @ BUF	Tage Thompson	atgs	u	'+135/-200	'+120	'+145	'+130	128	122/-165	120	'+115/-160	69%	50%	52%	0,0,0,0,1,1,0,2,1,1
-3.4	-2.0	-335 CIRCA	77%	VGK @ VAN	Jake Debrusk	atgs	u	'+260/-360	'+275	'+250	'+260	260	274/-463	265	'+260/-400	79%	90%	72%	0,0,0,0,0,0,1,0,0,0
-3.4	0.5	-235 CIRCA	70%	PIT @ CHI	Connor Bedard	atgs	u	'+180/-250	'+210	'+180	'+160	190	213/-325	143	'+200/-300	75%	70%	75%	0,1,1,0,1,0,0,0,0,0
-3.5	-1.2	-390 CIRCA	80%	PIT @ CHI	Frank Nazar	atgs	u	'+290/-420	'+360	'+270	'+220	310	328/-614	300	'+320/-550	-	80%	83%	0,0,0,0,0,1,0,0,0,1
-3.6	-2.2	-500 CIRCA	83%	VGK @ VAN	Brandon Saad	atgs	u	'+360/-600	'+425	'+380	'+320	370	394/-832	330	'+380/-700	-	100%	79%	0,0,0,0,0,0,0,0,0,0
-3.7	-0.7	-310 CIRCA	76%	VGK @ VAN	Mark Stone	atgs	u	'+220/-340	'+280	'+200	'+230	245	268/-449	205	'+260/-400	-	80%	71%	0,0,1,0,0,1,0,0,0,0
-3.7	-5.7	175 FD	36%	MTL @ NSH	Cole Caufield	atgs	o	'+175/-240	'+160	'+160	-	160	160/-220	130	'+155/-220	31%	20%	41%	0,0,0,0,1,0,0,0,1,0
-3.7	-4.5	-190 CIRCA	66%	FLA @ DET	Sam Reinhart	atgs	u	'+165/-220	'+150	'+145	'+165	155	148/-206	155	'+140/-200	55%	60%	61%	0,1,0,0,2,0,1,0,1,0
-3.7	-1.9	-150 CIRCA	60%	BOS @ BUF	David Pastrnak	atgs	u	'+120/-170	'+125	'+120	'+110	120	127/-171	107	'+120/-165	61%	70%	59%	0,0,0,0,0,1,0,2,0,3
-3.8	-1.9	-240 FD	71%	PIT @ CHI	Rickard Rakell	atgs	u	'+175/-240	'+205	'+190	'+200	185	200/-300	155	'+190/-285	80%	60%	63%	1,1,0,1,0,0,0,0,1,0
-3.8	-2.5	-180 FD	64%	MTL @ NSH	Filip Forsberg	atgs	u	'+135/-180	'+150	'+135	-	135	149/-207	143	'+140/-200	54%	70%	69%	0,0,2,1,0,0,0,0,1,0
-3.9	-3.9	-390 CIRCA	80%	VGK @ VAN	Conor Garland	atgs	u	'+290/-420	'+310	'+310	'+280	290	290/-505	300	'+290/-475	82%	70%	78%	1,0,0,0,1,0,0,0,0,1
-3.9	-3.8	-200 CIRCA	67%	MTL @ NSH	Cole Caufield	atgs	u	'+175/-240	'+160	'+160	-	160	160/-220	130	'+155/-220	69%	80%	59%	0,0,0,0,1,0,0,0,1,0
-4.0	-4.0	400 DK	20%	VGK @ VAN	Ivan Barbashev	atgs	o	'+310/-450	'+400	'+300	'+350	330	310/-500	-	'+360/-650	17%	10%	25%	0,1,0,0,0,0,0,0,0,0
-4.0	-2.6	-230 CIRCA	70%	BOS @ BUF	Alex Tuch	atgs	u	'+175/-260	'+185	'+190	'+190	180	188/-277	155	'+175/-250	76%	40%	62%	1,0,0,1,0,1,1,2,1,0
-4.1	-4.7	165 FD	38%	FLA @ DET	Sam Reinhart	atgs	o	'+165/-220	'+150	'+145	'+165	155	148/-206	155	'+140/-200	45%	40%	39%	0,1,0,0,2,0,1,0,1,0
-4.1	-3.6	-335 CIRCA	77%	FLA @ DET	Brad Marchand	atgs	u	'+260/-370	'+275	'+230	'+260	255	257/-422	245	'+250/-390	-	80%	73%	1,0,1,0,0,0,0,0,0,0
-4.1	-0.8	-290 CIRCA	74%	CBJ @ OTT	Tim Stutzle	atgs	u	'+220/-310	'+260	'+200	'+180	-	250/-407	180	'+250/-390	79%	90%	75%	0,0,0,0,1,0,0,0,0,0
-4.2	-	-3500 ESPN	97%	FLA @ DET	Niko Mikkola	atgs	u	'+1300	'+1400	'+1200	'+1400	1200	-	1300	'+950/-3500	96%	90%	91%	0,0,0,0,0,0,0,1,0,0
-4.3	-	-4000 ESPN	98%	VGK @ VAN	Marcus Pettersson	atgs	u	'+1700	'+1100	-	'+1600	1300	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	FLA @ DET	Albert Johansson	atgs	u	'+1900	'+1200	-	'+1400	1500	-	1400	'+1100/-5000	-	90%	96%	0,1,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	DAL @ MIN	Ilya Lyubushkin	atgs	u	'+1700	'+1200	'+1500	'+1400	1300	-	1700	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.3	-4.2	-275 CIRCA	73%	CBJ @ OTT	Drake Batherson	atgs	u	'+210/-300	'+220	'+210	'+200	210	210/-320	215	'+210/-320	68%	60%	76%	1,0,1,0,0,1,0,0,0,1
-4.4	-2.7	-420 FD	81%	BOS @ BUF	Jack Quinn	atgs	u	'+270/-420	'+350	'+290	'+240	295	327/-611	280	'+320/-550	71%	70%	83%	0,0,0,0,1,0,2,1,0,0
-4.4	-	-1000 ESPN	91%	BOS @ BUF	Fraser Minten	atgs	u	'+650	'+550	'+650	'+750	575	-	-	'+500/-1000	-	-	-	0
-4.4	-	-4000 ESPN	98%	BOS @ BUF	Andrew Peeke	atgs	u	'+1300	'+1100	'+1700	'+1400	1200	-	1400	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.5	-5.4	-250 ESPN	71%	VGK @ VAN	Pavel Dorofeyev	atgs	u	'+200/-280	'+190	'+200	'+210	185	185/-271	195	'+175/-250	74%	60%	65%	0,3,0,0,0,1,0,1,0,1
-4.5	-13.9	185 BR	35%	PIT @ CHI	Ryan Donato	atgs	o	'+150/-210	'+185	'+150	'+140	160	185/-270	185	'+175/-250	16%	30%	30%	0,0,0,0,2,0,3,1,0,0
-4.6	-	-5000 ESPN	98%	VGK @ VAN	Elias Pettersson	atgs	u	-	'+1200	'+1500	-	-	-	1500	'+1100/-5000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-4.6	-	-1200 ESPN	92%	VGK @ VAN	Aatu Raty	atgs	u	'+800	'+550	'+800	'+750	650	-	-	'+550/-1200	-	80%	88%	0,0,0,0,0,1,2,0,0,0
-4.6	-36.4	400 ESPN	20%	PIT @ CHI	Ilya Mikheyev	atgs	o	'+290/-430	'+350	'+290	'+260	290	408/-883	265	'+400/-750	13%	30%	23%	0,0,0,1,0,1,0,0,1,0
-4.6	-	-5000 ESPN	98%	MTL @ NSH	Jayden Struble	atgs	u	'+1600	'+1200	'+1500	-	1300	-	1300	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2500 ESPN	96%	FLA @ DET	Tyler Motte	atgs	u	'+1200	'+1300	-	'+1200	1100	-	700	'+750/-2500	94%	90%	94%	0,0,0,0,1,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	FLA @ DET	Jeff Petry	atgs	u	'+1700	'+1200	'+1700	'+1400	1300	-	1150	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-3.5	-250 CIRCA	71%	FLA @ DET	Dylan Larkin	atgs	u	'+190/-260	'+205	'+195	'+200	195	197/-294	163	'+185/-275	59%	90%	66%	0,0,1,0,0,0,0,0,0,0
-4.6	-	-3500 ESPN	97%	FLA @ DET	Ben Chiarot	atgs	u	'+1100	'+1400	'+1100	'+1400	1200	-	1150	'+950/-3500	93%	90%	95%	0,0,0,0,0,0,0,0,0,1
-4.6	-3.1	-550 FD	85%	BOS @ BUF	Pavel Zacha	atgs	u	'+340/-550	'+450	'+320	'+400	380	406/-876	285	'+400/-750	76%	90%	84%	0,1,0,0,0,0,0,0,0,0
-4.7	-6.8	-370 ESPN	79%	FLA @ DET	Mackie Samoskevich	atgs	u	'+300	'+260	'+310	'+300	265	245/-395	260	'+240/-370	-	80%	80%	1,0,0,0,0,0,0,1,0,0
-4.7	-	-2800 ESPN	97%	DAL @ MIN	Jonas Brodin	atgs	u	'+1400	'+900	'+1400	'+1200	1100	-	800	'+800/-2800	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	DAL @ MIN	Jake Middleton	atgs	u	'+1200	-	'+1200	-	1200	-	-	'+950/-3500	92%	100%	88%	0,0,0,0,0,0,0,0,0,0
-4.7	-3.7	-380 FD	79%	CBJ @ OTT	Fabian Zetterlund	atgs	u	'+280/-380	'+290	'+260	'+260	275	286/-495	270	'+275/-450	-	-	-	0,0,0,0,0,0,0,0,0,0
