EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
7.5	-	550 CZ	15%	VAN @ NYR	Will Cuylle	atgs	'+450	-	-	'+325	550	-	330	-	20%	18%	0,0,1,0,0,1,0,0,0,0
6.8	-0.4	115 FD	47%	BOS @ COL	David Pastrnak	atgs	'+115	-135	-130	-130	-165	107/-125	-106	60%	50%	50%	0,2,0,1,0,2,0,0,1,1
5.9	1.9	210 FD	32%	DAL @ MIN	Roope Hintz	atgs	'+210	'+155	150	'+135	140	167/-237	135	38%	30%	30%	0,0,1,0,0,3,1,0,0,0
5.8	-	800 FD	11%	PIT @ PHI	Kris Letang	atgs	'+800	'+550	550	'+420	525	-	420	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
4.9	3.6	165 FD	38%	BOS @ COL	Valeri Nichushkin	atgs	'+165	'+130	130	'+140	115	139/-171	143	31%	60%	42%	1,2,0,1,0,0,1,2,0,1
4.8	-	1400 MGM	7%	DAL @ MIN	Alex Goligoski	atgs	-	-	1400	'+700	-	-	700	4%	-	-	0,0,0,0,0,0,0,0,0,0
2.4	0.4	220 FD	31%	DAL @ MIN	Joe Pavelski	atgs	'+220	'+165	165	'+170	150	177/-255	170	36%	20%	39%	0,0,0,0,0,1,0,0,1,0
2.4	2.4	110 FD	48%	BOS @ COL	Nathan Mackinnon	atgs	'+110	-120	-115	'+104	-135	-110/-121	104	47%	50%	42%	2,0,4,0,1,0,0,1,2,0
1.7	-1.8	145 FD	41%	PIT @ PHI	Sidney Crosby	atgs	'+145	'+125	125	'+110	109	135/-163	112	37%	50%	44%	0,1,1,0,0,1,0,1,1,0
1.5	-	900 FD	10%	BOS @ COL	John Beecher	atgs	'+900	-	-	'+550	-	-	550	-	-	11%	0,0,0,0,0,0,0,0,0,0
1.0	-2.3	185 FD	35%	VAN @ NYR	Brock Boeser	atgs	'+185	'+160	160	'+140	145	170/-210	138	24%	30%	38%	1,0,1,0,1,0,0,0,0,0
0.4	-3.3	175 FD	36%	DAL @ MIN	Jason Robertson	atgs	'+175	'+140	140	'+125	126	153/-213	125	40%	40%	28%	0,1,0,0,1,0,0,1,0,1
-0.7	-	700 FD	12%	PIT @ PHI	Valtteri Puustinen	atgs	'+700	'+600	600	'+300	550	-	310	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-1.0	-	175 FD	36%	DAL @ MIN	Matt Boldy	atgs	'+175	-	-	-	150	-	-	26%	40%	35%	0,0,1,0,1,1,0,0,0,2
-1.2	-0.6	230 FD	30%	PIT @ PHI	Owen Tippett	atgs	'+230	'+170	180	'+220	165	186/-271	220	32%	20%	28%	0,1,0,1,0,0,0,0,0,0
-1.2	-5.3	115 FD	47%	BOS @ COL	Mikko Rantanen	atgs	'+115	-110	-110	'+110	-135	116/-138	112	51%	50%	42%	1,0,2,0,1,0,1,0,1,0
-1.5	-5.3	132 BR	43%	PIT @ PHI	Jake Guentzel	atgs	'+130	'+105	100	'+130	-110	131/-158	132	40%	40%	36%	0,1,0,0,2,0,0,1,1,0
-1.7	-1.6	380 FD	21%	VAN @ NYR	Conor Garland	atgs	'+380	'+320	320	'+380	295	330/-425	350	19%	30%	12%	0,0,0,0,1,0,0,0,1,1
-1.8	-	500 FD	17%	PIT @ PHI	Erik Karlsson	atgs	'+500	'+425	425	'+300	400	-	310	26%	-	13%	0,0,0,0,0,0,0,0,0,0
-1.9	-5.9	240 FD	29%	VAN @ NYR	Jt Miller	atgs	'+240	'+190	190	'+160	175	205/-308	155	30%	20%	43%	0,0,0,0,0,0,0,1,0,2
-2.2	-	500 FD	17%	VAN @ NYR	Nils Hoglander	atgs	'+500	'+425	450	'+290	410	-	290	12%	10%	27%	0,0,0,1,0,0,0,0,0,0
-2.4	-3.8	170 FD	37%	PIT @ PHI	Travis Konecny	atgs	'+170	'+135	150	'+145	135	150/-209	145	37%	40%	38%	0,0,0,0,0,1,0,1,2,1
-2.5	-6.1	340 FD	23%	BOS @ COL	Pavel Zacha	atgs	'+340	'+250	250	'+210	235	267/-447	210	18%	10%	25%	0,0,0,0,0,0,1,0,0,0
-2.7	-3.7	210 FD	32%	PIT @ PHI	Evgeni Malkin	atgs	'+210	'+165	165	'+190	150	179/-259	190	29%	30%	31%	0,1,0,0,2,1,0,0,0,0
-2.7	-	550 FD	15%	PIT @ PHI	Drew Oconnor	atgs	'+550	'+475	450	'+330	430	-	330	-	-	-	
-3.0	-4.3	132 BR	43%	VAN @ NYR	Artemi Panarin	atgs	'+125	'+115	130	'+130	112	129/-155	132	25%	70%	50%	0,1,0,1,1,1,3,0,1,1
-3.9	-5.7	330 FD	23%	DAL @ MIN	Wyatt Johnston	atgs	'+330	'+240	240	'+250	225	260/-430	255	27%	10%	21%	0,0,0,0,0,0,0,1,0,0
-3.9	-4.6	370 FD	21%	BOS @ COL	Morgan Geekie	atgs	'+370	'+265	260	'+260	245	279/-479	330	12%	40%	25%	0,0,0,1,1,0,0,0,1,1
-4.2	-5.8	250 FD	29%	PIT @ PHI	Rickard Rakell	atgs	'+250	'+195	195	'+210	180	211/-321	210	33%	40%	15%	0,0,0,1,1,0,0,1,0,1
-4.3	-4.5	320 MGM	24%	PIT @ PHI	Cam Atkinson	atgs	'+270	'+310	320	'+275	295	287/-376	275	-	-	18%	0,0,0,0,0,0,0,0,0,0
-4.4	-	650 FD	13%	VAN @ NYR	Jonny Brodzinski	atgs	'+650	'+600	600	'+280	550	-	280	-	-	5%	0,0,0,0,0,0,0,0,0,0
-4.7	-6.7	360 FD	22%	BOS @ COL	Cale Makar	atgs	'+360	'+260	260	'+260	245	280/-479	265	24%	20%	25%	1,0,0,0,0,0,0,0,0,1
-5.6	-6.2	260 FD	28%	DAL @ MIN	Matt Duchene	atgs	'+260	'+200	200	'+240	185	218/-337	240	29%	20%	27%	0,2,1,0,0,0,0,0,0,0
-5.9	-	290 FD	26%	DAL @ MIN	Mats Zuccarello	atgs	'+290	'+265	-	'+245	245	-	245	25%	10%	20%	0,0,1,0,0,0,0,0,0,0
-5.9	-	155 MGM	39%	DAL @ MIN	Joel Eriksson Ek	atgs	'+155	'+155	155	'+140	135	-	140	27%	10%	36%	0,0,0,1,0,0,0,0,0,0
-6.1	-	-141 BR	59%	SJ @ TOR	Auston Matthews	atgs	-	-	-	-143	-	-	-141	44%	60%	47%	2,2,1,2,0,1,0,0,1,0
-6.1	-	-150 BV	60%	EDM @ CHI	Connor Mcdavid	atgs	-	-	-	-150	-	-	-152	58%	40%	38%	1,0,0,1,0,0,1,0,1,0
-6.2	-	-121 BR	55%	EDM @ CHI	Zach Hyman	atgs	-	-	-	-122	-	-	-121	36%	70%	48%	1,1,0,0,1,1,0,1,1,3
-6.3	-	450 MGM	18%	VAN @ NYR	Blake Wheeler	atgs	'+340	'+450	450	'+300	400	-	300	17%	10%	10%	0,0,1,0,0,0,0,0,0,0
-6.3	-	-120 BR	55%	SJ @ TOR	William Nylander	atgs	-	-	-	-121	-	-	-120	45%	50%	45%	1,0,0,1,0,1,0,2,0,2
-6.4	-10.1	160 MGM	38%	VAN @ NYR	Chris Kreider	atgs	'+150	'+145	160	'+130	145	165/-210	132	40%	40%	44%	0,0,0,1,0,0,1,1,1,0
-6.4	-	-138 BV	58%	EDM @ CHI	Leon Draisaitl	atgs	-	-	-	-138	-	-	-139	51%	60%	44%	0,0,1,1,0,1,1,1,1,0
-6.5	-	275 MGM	27%	DAL @ MIN	Marco Rossi	atgs	'+250	'+250	275	'+230	245	-	230	-	20%	28%	0,0,1,0,0,0,0,0,0,1
-6.6	-	550 FD	15%	PIT @ PHI	Jeff Carter	atgs	'+550	'+500	-	'+350	470	-	350	15%	20%	12%	0,0,0,0,0,1,0,0,1,0
-6.7	-10.1	320 FD	24%	DAL @ MIN	Jamie Benn	atgs	'+320	'+250	250	'+210	235	266/-445	210	31%	30%	21%	0,0,0,0,0,1,0,1,0,1
-6.8	-8.1	380 FD	21%	BOS @ COL	Charlie Coyle	atgs	'+380	'+280	280	'+290	260	295/-518	290	21%	30%	26%	0,0,0,0,2,0,1,0,0,1
-6.9	-	112 BR	47%	LA @ TB	Nikita Kucherov	atgs	-	-	-	'+110	-	-	112	34%	70%	50%	0,2,1,0,1,1,1,1,0,1
-7.0	-10.6	190 FD	34%	VAN @ NYR	Elias Pettersson	atgs	'+190	'+170	165	'+145	150	181/-262	145	43%	40%	33%	0,0,1,1,0,0,0,2,0,2
-7.1	-	123 BR	45%	SJ @ TOR	John Tavares	atgs	-	-	-	'+120	-	-	123	30%	40%	32%	1,0,0,1,0,1,0,0,1,0
-7.8	-8.1	255 BR	28%	DAL @ MIN	Tyler Seguin	atgs	'+240	'+200	210	'+250	185	220/-340	255	24%	40%	31%	0,0,1,0,0,0,1,0,2,1
-7.8	-	170 DK	37%	DAL @ MIN	Matthew Boldy	atgs	-	'+170	165	'+160	-	-	160	26%	40%	35%	0,0,1,0,1,1,0,0,0,2
-7.9	-	114 BR	47%	FLA @ STL	Matthew Tkachuk	atgs	-	-	-	'+114	-	-	114	42%	30%	20%	0,0,0,0,0,0,0,1,1,1
-7.9	-	114 BR	47%	CBJ @ WPG	Mark Scheifele	atgs	-	-	-	'+114	-	-	114	34%	20%	30%	0,1,0,0,0,0,0,0,0,2
-7.9	-	114 BR	47%	CBJ @ WPG	Gabriel Vilardi	atgs	-	-	-	'+114	-	-	114	38%	40%	33%	1,1,1,0,0,0,0,1,0,0
-8.0	-11.0	260 FD	28%	PIT @ PHI	Bryan Rust	atgs	'+260	'+220	220	'+190	200	231/-363	190	21%	10%	32%	0,0,1,0,0,0,0,0,0,0
-8.1	-9.9	280 FD	26%	BOS @ COL	Jonathan Drouin	atgs	'+280	'+265	250	'+260	235	276/-354	265	3%	40%	21%	0,0,0,0,1,0,0,1,2,1
-8.2	-	143 BR	41%	LA @ TB	Trevor Moore	atgs	-	-	-	'+140	-	-	143	14%	40%	38%	1,1,0,1,0,1,0,0,0,0
-8.2	-	118 BR	46%	FLA @ STL	Sam Reinhart	atgs	-	-	-	'+118	-	-	118	34%	70%	51%	0,1,0,1,2,2,0,1,1,3
-8.5	-	148 BR	40%	SEA @ BUF	Jared Mccann	atgs	-	-	-	'+145	-	-	148	42%	10%	34%	0,0,1,0,0,0,0,0,0,0
-8.5	-	148 BR	40%	OTT @ CGY	Tim Stutzle	atgs	-	-	-	'+145	-	-	148	39%	10%	20%	0,0,0,1,0,0,0,0,0,0
-8.6	-	125 BR	44%	CBJ @ WPG	Nikolaj Ehlers	atgs	-	-	-	'+125	-	-	125	23%	40%	30%	0,1,0,0,0,0,1,0,1,1
-8.7	-15.6	190 MGM	34%	VAN @ NYR	Mika Zibanejad	atgs	'+185	'+175	190	'+110	180	210/-270	110	32%	40%	31%	0,2,1,1,0,1,0,0,0,0
-8.9	-	130 BR	43%	SJ @ TOR	Mitchell Marner	atgs	-	-	-	'+130	-	-	130	33%	30%	32%	1,0,0,0,0,1,0,0,0,1
-9.1	-	135 BR	43%	OTT @ CGY	Brady Tkachuk	atgs	-	-	-	'+135	-	-	135	36%	30%	28%	1,0,0,1,1,0,0,0,0,0
-9.2	-	1200 FD	8%	BOS @ COL	Kurtis Macdermid	atgs	'+1200	-	-	'+700	-	-	700	2%	-	11%	0,0,0,0,0,0,0,0,0,0
-9.4	-	140 BR	42%	VAN @ NYI	Brock Nelson	atgs	-	-	-	'+140	-	-	140	33%	30%	35%	2,0,0,1,0,0,0,1,0,0
-9.4	-	140 BR	42%	VAN @ NYI	Brock Boeser	atgs	-	-	-	'+140	-	-	140	24%	30%	38%	1,0,1,0,1,0,0,0,0,0
-9.4	-	140 BR	42%	FLA @ STL	Carter Verhaeghe	atgs	-	-	-	'+140	-	-	140	36%	70%	51%	2,0,0,1,0,1,1,1,1,2
-9.5	-10.4	310 FD	24%	DAL @ MIN	Mason Marchment	atgs	'+310	'+240	250	'+270	225	261/-432	270	19%	20%	26%	1,0,0,0,0,0,3,0,0,0
-9.6	-	145 BR	41%	VAN @ NYI	Elias Pettersson	atgs	-	-	-	'+145	-	-	145	43%	40%	33%	0,0,1,1,0,0,0,2,0,2
-9.6	-	145 BR	41%	EDM @ CHI	Evander Kane	atgs	-	-	-	'+145	-	-	145	28%	20%	34%	0,0,0,0,0,1,0,1,0,0
-10.0	-	150 BR	40%	LA @ TB	Brayden Point	atgs	-	-	-	'+150	-	-	150	46%	40%	31%	1,0,2,0,0,0,1,0,0,2
-10.2	-	155 BR	39%	SEA @ BUF	Tage Thompson	atgs	-	-	-	'+155	-	-	155	47%	40%	33%	0,0,0,1,1,0,0,1,2,0
-10.2	-	155 BR	39%	EDM @ CHI	Ryan Nugent Hopkins	atgs	-	-	-	'+155	-	-	155	-	40%	27%	1,0,0,1,0,1,0,0,2,0
-10.2	-	500 FD	17%	BOS @ COL	Danton Heinen	atgs	'+500	'+425	450	'+360	420	-	360	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-10.3	-	1000 FD	9%	PIT @ PHI	Jansen Harkins	atgs	'+1000	'+800	800	'+420	750	-	420	13%	-	-	0,0,0,0,0,0,0,0,0,0
-10.4	-	160 BR	38%	VAN @ NYI	Jt Miller	atgs	-	-	-	'+160	-	-	160	30%	20%	43%	0,0,0,0,0,0,0,1,0,2
-10.4	-	160 BR	38%	VAN @ NYI	Bowie Horvat	atgs	-	-	-	'+160	-	-	160	36%	40%	34%	1,1,0,1,0,0,0,0,2,0
-10.4	-	160 BR	38%	OTT @ CGY	Elias Lindholm	atgs	-	-	-	'+160	-	-	160	25%	10%	17%	0,0,1,0,0,0,0,0,0,0
-10.4	-	160 BR	38%	ANA @ NSH	Ryan Oreilly	atgs	-	-	-	'+160	-	-	160	-	-	-	
-10.8	-	165 BR	38%	SEA @ BUF	Jeff Skinner	atgs	-	-	-	'+165	-	-	165	41%	40%	37%	1,0,0,2,0,0,1,0,1,0
-10.9	-	170 BR	37%	SEA @ BUF	Oliver Bjorkstrand	atgs	-	-	-	'+170	-	-	170	22%	30%	25%	0,1,1,0,0,1,0,0,0,0
-10.9	-	170 BR	37%	LA @ TB	Adrian Kempe	atgs	-	-	-	'+170	-	-	170	34%	40%	36%	0,0,0,0,2,0,1,0,2,1
-10.9	-	170 BR	37%	FLA @ STL	Jordan Kyrou	atgs	-	-	-	'+170	-	-	170	35%	30%	18%	0,1,0,1,2,0,0,0,0,0
-11.0	-	188 BR	35%	LA @ TB	Anze Kopitar	atgs	-	-	-	'+185	-	-	188	24%	30%	36%	1,1,0,0,0,1,0,0,0,0
-11.2	-	340 DK	23%	DAL @ MIN	Marcus Johansson	atgs	'+320	'+340	333	'+275	310	-	275	23%	30%	10%	0,1,0,0,2,0,0,0,0,1
-11.3	-	175 BR	36%	OTT @ CGY	Nazem Kadri	atgs	-	-	-	'+175	-	-	175	25%	40%	30%	0,0,0,0,1,1,0,1,0,2
-11.3	-	175 BR	36%	LA @ TB	Steven Stamkos	atgs	-	-	-	'+175	-	-	175	35%	20%	31%	1,0,0,0,0,0,0,1,0,0
-11.6	-	180 BR	36%	FLA @ STL	Aleksander Barkov	atgs	-	-	-	'+180	-	-	180	26%	10%	30%	1,0,0,0,0,0,0,0,0,0
-11.6	-	180 BR	36%	CBJ @ WPG	Cole Perfetti	atgs	-	-	-	'+180	-	-	180	15%	30%	30%	1,0,0,0,0,0,0,0,1,1
-11.6	-	180 BR	36%	ANA @ NSH	Gustav Nyquist	atgs	-	-	-	'+180	-	-	180	16%	50%	22%	0,0,1,0,1,2,0,1,0,1
-11.7	-13.4	230 FD	30%	PIT @ PHI	Sean Couturier	atgs	'+230	'+200	210	'+200	195	217/-333	200	-	30%	27%	0,0,1,1,0,0,0,0,0,1
-11.9	-	185 BR	35%	SEA @ BUF	Alex Tuch	atgs	-	-	-	'+185	-	-	185	35%	20%	24%	1,0,0,0,0,0,0,0,0,1
-11.9	-	185 BR	35%	OTT @ CGY	Josh Norris	atgs	-	-	-	'+185	-	-	185	25%	40%	34%	1,1,1,1,0,0,0,0,0,0
-11.9	-	185 BR	35%	OTT @ CGY	Claude Giroux	atgs	-	-	-	'+185	-	-	185	37%	10%	25%	0,0,0,0,0,0,0,1,0,0
-12.1	-	190 BR	34%	LA @ TB	Brandon Hagel	atgs	-	-	-	'+190	-	-	190	30%	10%	24%	0,0,0,0,0,0,0,0,1,0
-12.1	-	190 BR	34%	FLA @ STL	Sam Bennett	atgs	-	-	-	'+190	-	-	190	19%	40%	25%	1,0,0,1,0,0,1,0,1,0
-12.4	-	195 BR	34%	SJ @ TOR	Tyler Bertuzzi	atgs	-	-	-	'+195	-	-	195	21%	10%	16%	0,0,0,0,1,0,0,0,0,0
-12.4	-	500 FD	17%	PIT @ PHI	Scott Laughton	atgs	'+500	'+425	475	'+360	440	-	360	24%	10%	7%	0,0,0,1,0,0,0,0,0,0
-12.4	-	195 BR	34%	ANA @ NSH	Troy Terry	atgs	-	-	-	'+195	-	-	195	32%	40%	19%	0,1,0,1,1,0,0,1,0,0
-12.5	-	290 MGM	26%	DAL @ MIN	Ryan Hartman	atgs	'+280	'+290	290	'+260	265	-	260	20%	40%	27%	0,0,1,1,1,1,0,0,0,0
-12.7	-	200 BR	33%	VAN @ NYI	Mathew Barzal	atgs	-	-	-	'+200	-	-	200	17%	10%	26%	0,0,0,0,0,0,0,0,0,1
-12.9	-	205 BR	33%	SEA @ BUF	Andre Burakovsky	atgs	-	-	-	'+205	-	-	205	23%	10%	10%	0,0,0,0,0,0,0,0,0,1
-12.9	-	205 BR	33%	OTT @ CGY	Yegor Sharangovich	atgs	-	-	-	'+205	-	-	205	15%	20%	27%	1,0,0,0,0,0,0,1,0,0
-12.9	-	205 BR	33%	OTT @ CGY	Drake Batherson	atgs	-	-	-	'+205	-	-	205	24%	30%	31%	0,0,1,0,2,1,0,0,0,0
-12.9	-	205 BR	33%	FLA @ STL	Pavel Buchnevich	atgs	-	-	-	'+205	-	-	205	34%	20%	25%	1,0,0,2,0,0,0,0,0,0
-13.1	-	500 FD	17%	VAN @ NYR	Brennan Othmann	atgs	'+500	'+475	450	'+350	440	-	360	-	-	-	0,0
-13.2	-	210 BR	32%	SJ @ TOR	Matthew Knies	atgs	-	-	-	'+210	-	-	210	10%	20%	20%	1,0,0,0,1,0,0,0,0,0
-13.2	-	235 BR	30%	EDM @ CHI	Philipp Kurashev	atgs	-	-	-	'+230	-	-	235	-	20%	24%	0,0,0,0,0,1,0,0,0,1
-13.2	-	235 BV	30%	EDM @ CHI	Connor Brown	atgs	-	-	-	'+235	-	-	230	-	-	-	0,0,0,0,0,0,0,0,0,0
-13.2	-	650 FD	13%	DAL @ MIN	Craig Smith	atgs	'+650	'+500	550	'+475	490	-	480	11%	20%	11%	0,0,0,1,0,0,1,0,0,0
-13.2	-	210 BR	32%	ANA @ NSH	Frank Vatrano	atgs	-	-	-	'+210	-	-	210	20%	40%	33%	0,0,0,1,1,0,1,1,0,0
