EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.2	-	1000 365	9%	EDM @ ANA	Kasperi Kapanen	atgs	o	'+550	'+550	-	'+1000	550	-	360	'+550/-1200	8%	-	10%	0,0,0,0,0,0,0,0,0,0
8.0	-	650 365	13%	STL @ WPG	Vladislav Namestnikov	atgs	o	'+440/-700	'+475	'+390	'+650	410	-	320	'+400/-750	14%	-	15%	0,0,0,0,0,0,0,0,0,0
0.6	3.1	375 365	21%	SEA @ LA	Jared Mccann	atgs	o	'+320/-470	'+280	'+320	'+375	295	263/-436	280	'+260/-400	29%	30%	25%	0,1,0,0,0,1,0,0,0,2
-0.2	1.7	165 MGM	38%	TB @ NYR	Brayden Point	atgs	o	'+145/-200	'+135	'+165	'+140	140	135/-185	135	'+135/-190	41%	50%	45%	0,0,2,0,1,1,2,0,0,1
-0.3	-	700 365	12%	TB @ NYR	Jonny Brodzinski	atgs	o	'+600	'+550	'+550	'+700	525	-	575	'+425/-800	9%	20%	16%	0,0,0,0,2,0,0,1,0,0
-0.9	-0.1	230 365	30%	TB @ NYR	Brandon Hagel	atgs	o	'+200/-280	'+190	'+220	'+230	200	185/-269	185	'+175/-250	29%	30%	38%	0,1,0,0,1,0,0,0,1,0
-1.8	-0.5	430 FD	19%	SEA @ LA	Jaden Schwartz	atgs	o	'+430/-700	'+320	'+400	'+425	350	300/-532	255	'+300/-500	18%	40%	27%	0,0,0,0,1,1,2,0,0,1
-2.3	0.6	-185 FD	65%	EDM @ ANA	Zach Hyman	atgs	u	'+145/-185	'+165	-	'+125	150	167/-238	135	'+155/-220	-	60%	69%	0,2,1,0,1,1,0,0,0,0
-2.4	-4.7	170 365	37%	TB @ NYR	Nikita Kucherov	atgs	o	'+155/-200	'+150	'+150	'+170	145	152/-212	135	'+140/-200	42%	50%	41%	1,0,0,1,1,1,1,0,0,0
-2.7	-5.0	200 365	33%	SEA @ LA	Kevin Fiala	atgs	o	'+175/-240	'+170	'+175	'+200	170	175/-251	148	'+165/-240	32%	40%	32%	0,1,0,2,0,0,0,0,1,1
-2.9	-0.5	-260 FD	72%	EDM @ ANA	Ryan Nugent Hopkins	atgs	u	'+195/-260	'+220	-	'+175	200	227/-355	200	'+210/-320	78%	80%	77%	0,1,0,3,0,0,0,0,0,0
-2.9	-1.8	-410 FD	80%	CGY @ SJ	Joel Farabee	atgs	u	'+270/-410	'+340	'+260	'+325	290	335/-633	320	'+340/-600	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-3.0	-6.3	180 365	36%	SEA @ LA	Adrian Kempe	atgs	o	'+155/-200	'+165	'+150	'+180	155	163/-231	163	'+155/-220	35%	40%	39%	0,1,0,0,0,0,2,1,1,0
-3.4	-2.9	-200 FD	67%	SEA @ LA	Adrian Kempe	atgs	u	'+155/-200	'+165	'+150	'+180	155	163/-231	163	'+155/-220	65%	60%	61%	0,1,0,0,0,0,2,1,1,0
-3.5	-	-800 ESPN	89%	TB @ NYR	Jonny Brodzinski	atgs	u	'+600	'+550	'+550	'+700	525	-	575	'+425/-800	91%	80%	84%	0,0,0,0,2,0,0,1,0,0
-3.5	-	-1600 ESPN	94%	CGY @ SJ	Barclay Goodrow	atgs	u	'+1100	'+1200	-	'+1200	1000	-	575	'+650/-1600	91%	90%	93%	0,0,0,1,0,0,0,0,0,0
-3.6	-2.8	-330 FD	77%	SEA @ LA	Trevor Moore	atgs	u	'+240/-330	'+270	'+240	'+260	245	261/-432	250	'+250/-390	67%	50%	75%	0,1,1,0,0,0,1,1,1,0
-3.6	-2.3	-310 FD	76%	EDM @ ANA	Viktor Arvidsson	atgs	u	'+230/-310	'+270	-	'+210	230	252/-410	210	'+250/-390	-	50%	79%	1,1,0,0,0,0,1,1,1,0
