EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
35.4	-	1200 DK	8%	TB @ BUF	Darren Raddysh	atgs	o	-	'+1200	-	-	-	-	540	-	4%	10%	8%	1,0,0,0,0,0,0,0,0,0
6.8	-	850 MGM	11%	CBJ @ TOR	Luke Kunin	atgs	o	-	-	'+850	-	-	-	510	-	-	-	-	0,0,0,0,0,0,0,0,0,0
4.1	-	900 DK	10%	ANA @ VAN	Tyler Myers	atgs	o	-	'+900	-	-	-	-	540	-	3%	20%	9%	1,0,0,0,0,0,0,1,0,0
3.9	-	215 DK	32%	CBJ @ TOR	Mitchell Marner	atgs	o	-	'+215	-	-	-	-	170	-	-	-	-	
-0.0	1.6	170 FD	37%	TB @ BUF	Tage Thompson	atgs	o	'+170/-240	'+140	'+165	-	150	139/-191	160	'+135/-190	31%	40%	48%	0,0,0,0,0,1,1,0,2,1
-0.0	-1.6	165 FD	38%	CBJ @ TOR	William Nylander	atgs	o	'+165/-230	'+140	'+150	-	140	142/-195	120	'+135/-190	37%	40%	43%	1,1,0,0,0,2,2,0,0,0
-0.7	4.8	290 MGM	26%	CAR @ BOS	Jackson Blake	atgs	o	'+260	'+235	'+290	-	245	211/-322	240	'+230/-350	-	30%	18%	0,0,0,0,0,0,1,0,2,1
-1.1	4.3	260 MGM	28%	TB @ BUF	Jj Peterka	atgs	o	'+240/-380	'+200	'+260	-	215	194/-288	225	'+185/-275	28%	40%	29%	0,0,1,1,1,0,0,1,0,0
-1.1	0.3	-170 FD	63%	TB @ BUF	Jake Guentzel	atgs	u	'+120/-170	'+155	'+135	-	130	152/-213	138	'+150/-210	65%	50%	60%	0,1,0,1,0,0,2,1,1,0
-1.1	2.6	280 FD	26%	PIT @ DAL	Mason Marchment	atgs	o	'+280/-430	'+230	'+260	-	240	210/-320	250	-	26%	40%	31%	0,0,1,0,1,0,0,1,0,1
-1.5	-	700 BR	12%	ANA @ VAN	Nikita Nesterenko	atgs	o	-	'+475	-	-	-	-	700	-	-	30%	27%	0,0,0,1,1,0,1,0,0,0
-1.6	-1.2	165 MGM	38%	CAR @ BOS	Seth Jarvis	atgs	o	'+150/-220	'+135	'+165	-	140	141/-194	148	'+130/-180	37%	30%	36%	0,0,1,0,0,0,0,2,1,0
-2.2	2.8	145 MGM	41%	TB @ BUF	Brayden Point	atgs	o	'+130/-180	'+130	'+145	-	129	117/-160	110	'+135/-190	41%	40%	44%	0,0,0,2,0,1,1,2,0,0
-2.6	-0.9	185 MGM	35%	PHI @ MTL	Nick Suzuki	atgs	o	'+175/-250	'+155	'+185	-	165	155/-217	143	'+150/-210	34%	50%	29%	0,1,0,0,1,0,0,1,2,1
-2.9	-4.6	-225 ESPN	69%	VGK @ CGY	Pavel Dorofeyev	atgs	u	'+195/-280	'+165	'+195	-	180	173/-247	190	'+160/-225	74%	60%	66%	1,0,3,0,0,0,1,0,1,0
-2.9	-4.8	-225 ESPN	69%	VGK @ CGY	Nazem Kadri	atgs	u	'+200/-290	'+170	'+200	-	175	172/-247	180	'+160/-225	70%	40%	62%	0,1,1,1,2,2,0,0,0,1
-2.9	-1.2	-350 FD	78%	SEA @ SJ	Jordan Eberle	atgs	u	'+240/-350	'+310	'+240	-	260	296/-521	240	'+290/-475	-	80%	78%	0,0,1,0,0,1,0,0,0,0
-3.0	-6.5	-275 ESPN	73%	TB @ BUF	Jj Peterka	atgs	u	'+240/-380	'+200	'+260	-	215	194/-288	225	'+185/-275	72%	60%	71%	0,0,1,1,1,0,0,1,0,0
-3.0	-4.5	-180 ESPN	64%	CAR @ BOS	Seth Jarvis	atgs	u	'+150/-220	'+135	'+165	-	140	141/-194	148	'+130/-180	63%	70%	64%	0,0,1,0,0,0,0,2,1,0
-3.3	-2.0	250 MGM	29%	PHI @ MTL	Juraj Slafkovsky	atgs	o	'+240/-350	'+205	'+250	-	210	202/-303	180	'+190/-285	20%	20%	20%	0,0,0,2,0,0,0,1,0,0
-3.4	-6.8	-190 ESPN	66%	TB @ BUF	Tage Thompson	atgs	u	'+170/-240	'+140	'+165	-	150	139/-191	160	'+135/-190	69%	60%	52%	0,0,0,0,0,1,1,0,2,1
-3.4	-3.0	-350 FD	78%	PHI @ MTL	Tyson Foerster	atgs	u	'+240/-350	'+275	'+250	-	255	274/-464	280	'+275/-450	78%	80%	77%	0,0,0,0,0,0,0,1,1,0
-3.4	-2.4	-280 FD	74%	CBJ @ TOR	Kirill Marchenko	atgs	u	'+195/-280	'+235	'+200	-	210	228/-357	205	'+230/-350	73%	60%	63%	0,0,0,0,0,1,1,1,3,0
-3.6	-2.7	-300 FD	75%	SEA @ SJ	Matty Beniers	atgs	u	'+210/-300	'+250	'+210	-	220	240/-383	225	'+240/-370	80%	80%	77%	0,0,1,0,0,0,1,0,0,0
-3.8	-2.3	-310 FD	76%	VGK @ CGY	Mark Stone	atgs	u	'+210/-310	'+265	'+210	-	230	252/-410	200	'+250/-390	-	80%	70%	0,0,0,1,0,0,1,0,0,0
-3.8	-4.2	170 MGM	37%	CAR @ BOS	Sebastian Aho	atgs	o	'+155/-220	'+155	'+170	-	155	151/-210	140	'+140/-200	39%	40%	37%	0,1,1,0,0,0,1,1,0,0
-3.9	-	-1200 ESPN	92%	CAR @ BOS	Fraser Minten	atgs	u	'+750	-	-	-	-	-	-	'+550/-1200	-	-	-	
-4.0	-	-5000 ESPN	98%	VGK @ CGY	Joel Hanley	atgs	u	'+1800	'+1200	'+1800	-	1500	-	1500	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-2500 ESPN	96%	SEA @ SJ	John Hayden	atgs	u	'+1100	'+1200	'+1200	-	1100	-	-	'+750/-2500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.0	-4.6	-400 ESPN	80%	CBJ @ TOR	Adam Fantilli	atgs	u	'+330/-470	'+285	'+350	-	305	290/-475	265	'+260/-400	75%	80%	74%	0,0,0,0,0,1,0,0,2,0
-4.1	-	-1000 ESPN	91%	TB @ BUF	Peyton Krebs	atgs	u	'+800	'+550	'+750	-	700	-	525	'+500/-1000	95%	60%	87%	0,1,0,0,0,0,1,0,1,1
