EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
21.7	-	750 MGM	12%	VAN @ EDM	Mattias Janmark	atgs	-	-	750	'+360	-	-	370	9%	-	6%	0,0,0,0,0,0,0,0,0,0
6.9	-	500 MGM	17%	VAN @ EDM	Warren Foegele	atgs	-	-	500	'+300	-	-	310	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
5.2	5.4	170 FD	37%	BUF @ FLA	Sam Reinhart	atgs	'+170	'+140	155	'+115	121	128/-184	116	34%	40%	52%	0,2,1,0,0,1,0,1,0,0
4.6	-	850 MGM	11%	VAN @ EDM	Connor Brown	atgs	-	-	850	'+440	-	-	440	-	30%	6%	0,1,0,0,1,0,0,0,0,1
2.2	2.6	195 MGM	34%	SEA @ DAL	Wyatt Johnston	atgs	'+195	'+145	195	'+160	129	155/-217	160	27%	50%	32%	1,0,0,0,2,0,1,1,0,1
1.9	-	550 MGM	15%	VAN @ EDM	Ryan Mcleod	atgs	-	-	550	'+340	-	-	340	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
1.9	-	650 MGM	13%	VAN @ EDM	Pius Suter	atgs	-	-	650	'+380	-	-	380	13%	-	16%	0,0,0,0,0,0,0,0,0,0
1.1	-3.7	105 FD	49%	WPG @ COL	Nathan Mackinnon	atgs	'+105	-140	-115	-125	-175	-107/-135	-124	47%	60%	48%	1,1,1,0,2,0,1,0,0,3
0.7	1.6	-130 MGM	57%	DET @ TOR	Auston Matthews	atgs	-135	-150	-130	-168	-185	-171/114	-167	44%	80%	56%	1,0,1,0,1,2,1,1,1,1
0.6	-0.9	170 FD	37%	DET @ TOR	Dylan Larkin	atgs	'+170	'+125	165	'+135	119	144/-199	135	33%	40%	42%	0,2,0,0,0,1,0,1,1,0
0.6	1.9	200 MGM	33%	BUF @ FLA	Tage Thompson	atgs	'+200	'+145	200	'+170	129	155/-231	170	47%	60%	34%	1,0,0,1,0,4,0,1,1,1
0.5	-1.2	135 FD	43%	TB @ WSH	Nikita Kucherov	atgs	'+135	'+115	130	'+105	-106	118/-158	106	34%	20%	42%	0,0,0,1,0,0,0,1,0,0
-0.5	-	700 MGM	12%	VAN @ EDM	Ilya Mikheyev	atgs	-	-	700	'+400	-	-	410	-	-	14%	0,0,0,0,0,0,0,0,0,0
-0.6	-	135 MGM	43%	VAN @ EDM	Connor Mcdavid	atgs	-	-	135	'+110	-	-	110	58%	30%	36%	0,0,0,0,1,2,0,0,2,0
-1.4	-0.5	320 MGM	24%	TB @ WSH	Nicholas Paul	atgs	'+320	'+225	320	-	205	241/-386	-	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-1.5	-0.8	290 FD	26%	WPG @ COL	Jonathan Drouin	atgs	'+290	'+210	250	'+250	190	224/-349	250	3%	50%	21%	0,2,0,0,1,0,2,1,1,0
-1.6	-4.8	430 FD	19%	CBJ @ NSH	Alex Nylander	atgs	'+430	'+290	-	'+245	275	311/-565	-	-	20%	24%	2,0,0,0,0,0,2,0,0,0
-2.4	-1.5	240 MGM	29%	ANA @ LA	Frank Vatrano	atgs	'+240	'+180	240	'+210	165	194/-288	210	20%	20%	31%	0,1,0,0,0,0,0,0,0,2
-2.7	-1.4	190 MGM	34%	BOS @ PIT	Bryan Rust	atgs	'+190	'+150	190	'+185	130	160/-225	185	21%	40%	38%	0,1,1,0,1,2,0,0,0,0
