EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
9.2	650 FD	13%	BUF @ COL	Tomas Tatar	atgs	'+650	'+500	500	'+290	480	-	295	21%	10%	3%	0,0,0,0,0,0,0,0,0,1
8.8	550 FD	15%	PIT @ MTL	Vinnie Hinostroza	atgs	'+550	'+425	425	'+290	390	-	290	-	-	9%	0,0,0,0,0,0,0,0,0,0
3.7	185 FD	35%	BUF @ COL	Jeff Skinner	atgs	'+185	'+135	130	'+155	126	149/-206	155	41%	40%	37%	1,1,0,0,0,0,1,0,1,0
3.1	200 FD	33%	BUF @ COL	Tage Thompson	atgs	'+200	'+150	145	'+150	140	163/-230	150	47%	20%	30%	0,1,0,0,0,0,0,1,0,0
2.8	600 FD	14%	PIT @ MTL	Kris Letang	atgs	'+600	'+425	425	'+400	400	-	400	16%	10%	7%	0,0,0,0,0,1,0,0,0,0
2.7	105 FD	49%	BUF @ COL	Mikko Rantanen	atgs	'+105	-120	-120	-134	-140	102/-121	-132	51%	10%	39%	0,0,0,0,0,0,0,0,0,1
2.5	160 FD	38%	BUF @ COL	Valeri Nichushkin	atgs	'+160	'+120	130	'+125	110	150/-180	125	31%	40%	34%	1,1,1,0,1,0,0,0,0,0
2.0	750 FD	12%	BOS @ NJ	Michael Mcleod	atgs	'+750	'+600	600	'+325	575	-	325	7%	20%	19%	0,0,0,1,0,0,1,0,0,0
1.9	135 FD	43%	PIT @ MTL	Jake Guentzel	atgs	'+135	-105	-105	'+120	-122	132/-155	123	40%	40%	33%	0,0,1,0,0,2,0,1,0,2
1.7	310 FD	24%	WPG @ LA	Quinton Byfield	atgs	'+310	'+265	270	'+260	255	259/-338	220	6%	40%	24%	1,0,1,0,0,2,0,2,0,0
0.8	105 FD	49%	BOS @ NJ	David Pastrnak	atgs	'+105	-130	-130	-111	-160	108/-127	-109	60%	40%	50%	1,0,0,1,0,0,1,0,0,2
0.2	850 FD	11%	PIT @ MTL	Jansen Harkins	atgs	'+850	'+650	650	'+400	575	-	400	13%	-	-	0,0,0,0,0,0,0,0,0,0
0.2	100 FD	50%	BUF @ COL	Nathan Mackinnon	atgs	'+100	-130	-130	-114	-155	102/-120	-113	47%	60%	42%	0,1,0,1,0,0,1,1,1,1
-0.6	175 FD	36%	WPG @ LA	Adrian Kempe	atgs	'+175	'+150	150	'+145	135	167/-203	138	34%	20%	36%	1,0,0,0,0,0,0,0,1,0
-0.7	220 FD	31%	BUF @ COL	Alex Tuch	atgs	'+220	'+165	-	'+185	150	207/-261	185	35%	40%	27%	1,1,0,0,1,0,2,0,0,0
-0.8	650 FD	13%	PIT @ MTL	Radim Zohorna	atgs	'+650	'+500	550	'+360	470	-	360	-	-	13%	0,0,0,0,0,0,0,0,0,0
-0.8	1000 FD	9%	BOS @ NJ	Curtis Lazar	atgs	'+1000	'+750	750	'+400	675	-	410	7%	10%	16%	0,0,0,1,0,0,0,0,0,0
-0.9	750 FD	12%	PIT @ MTL	Jesse Ylonen	atgs	'+750	'+550	550	'+440	500	-	440	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-1.2	135 FD	43%	BOS @ NJ	Jack Hughes	atgs	'+135	'+110	115	'+120	100	121/-163	120	39%	40%	38%	0,0,0,1,1,1,1,0,0,0
-1.8	114 BR	47%	PIT @ MTL	Sidney Crosby	atgs	'+110	-115	-115	'+114	-135	119/-140	114	37%	30%	40%	0,1,0,0,1,0,1,0,0,0
-3.2	750 FD	12%	BOS @ NJ	Luke Hughes	atgs	'+750	'+500	500	'+500	525	-	500	20%	30%	15%	0,0,1,0,1,0,1,0,0,0
-3.3	470 FD	18%	BUF @ COL	Ryan Johansen	atgs	'+470	'+330	333	'+290	300	332/-624	295	21%	20%	25%	0,1,2,0,0,0,0,0,0,0
-3.4	185 FD	35%	ANA @ NYI	Mathew Barzal	atgs	'+185	'+165	160	'+175	145	175/-220	175	17%	50%	30%	1,0,1,0,1,1,0,2,0,0
-4.0	280 FD	26%	PIT @ MTL	Reilly Smith	atgs	'+280	'+255	260	'+210	225	270/-340	210	27%	10%	18%	0,0,0,0,0,0,0,0,1,0
-4.6	180 BR	36%	PIT @ MTL	Evgeni Malkin	atgs	'+175	'+150	150	'+180	128	161/-227	180	29%	10%	33%	0,0,0,1,0,0,0,0,0,0
-5.1	460 FD	18%	WPG @ LA	Alex Iafallo	atgs	'+460	'+425	400	'+275	360	-	340	24%	-	11%	0,0,0,0,0,0,0,0,0,0
-5.1	650 FD	13%	BUF @ COL	Bowen Byram	atgs	'+650	'+550	550	'+350	525	-	350	18%	10%	14%	0,0,0,0,2,0,0,0,0,0
-5.3	300 BR	25%	ANA @ NYI	Leo Carlsson	atgs	'+260	'+220	225	'+300	205	241/-386	300	-	20%	31%	0,0,0,0,0,0,1,1,0,0
-5.4	350 FD	22%	WPG @ LA	Gabriel Vilardi	atgs	'+350	'+260	250	'+250	240	279/-478	225	38%	11%	11%	0,0,0,0,0,0,0,1,0
-5.5	170 FD	37%	PIT @ MTL	Cole Caufield	atgs	'+170	'+140	140	'+125	127	190/-230	125	43%	20%	25%	0,1,0,1,0,0,0,0,0,0
-5.7	185 BR	35%	BOS @ NJ	Brad Marchand	atgs	'+165	'+155	150	'+185	135	169/-241	185	29%	30%	34%	0,0,0,0,0,0,1,3,1,0
-6.0	-132 BR	57%	CBJ @ TOR	Auston Matthews	atgs	-	-	-	-134	-	-	-132	44%	50%	42%	1,0,0,0,0,2,0,2,1,2
-6.1	600 BR	14%	WPG @ LA	Drew Doughty	atgs	'+400	'+475	475	'+425	440	-	600	11%	30%	24%	0,0,0,0,0,1,1,1,0,0
-6.3	500 MGM	17%	BUF @ COL	Logan Oconnor	atgs	'+430	'+475	500	'+290	450	-	295	-	-	-	
-6.3	170 FD	37%	ANA @ NYI	Brock Nelson	atgs	'+170	'+155	150	'+120	135	165/-235	120	33%	30%	37%	2,0,0,0,0,0,1,0,0,1
-6.4	330 FD	23%	BOS @ NJ	Charlie Coyle	atgs	'+330	'+245	260	'+250	245	266/-444	250	21%	40%	26%	1,1,0,2,0,0,0,0,0,1
-6.5	500 MGM	17%	ANA @ NYI	Simon Holmstrom	atgs	'+460	'+475	500	'+290	430	-	290	-	30%	26%	0,1,0,0,1,1,0,0,0,0
-6.6	290 FD	26%	BUF @ COL	Jj Peterka	atgs	'+290	-	-	-	215	243/-390	-	16%	40%	41%	0,0,1,1,0,0,0,1,0,1
-6.7	340 FD	23%	BUF @ COL	Casey Mittelstadt	atgs	'+340	'+250	250	'+220	250	279/-477	220	16%	30%	20%	0,0,1,0,1,0,1,0,0,0
-6.8	-112 BR	53%	CGY @ MIN	Kirill Kaprizov	atgs	-	-	-	-112	-	-	-112	45%	30%	30%	0,1,0,0,1,0,1,0,0,0
-6.8	-112 BR	53%	CBJ @ TOR	William Nylander	atgs	-	-	-	-112	-	-	-112	45%	20%	42%	1,0,0,0,0,0,1,0,0,0
-7.1	123 BR	45%	OTT @ STL	Brady Tkachuk	atgs	-	-	-	'+120	-	-	123	36%	30%	30%	2,0,0,0,1,0,2,0,0,0
-7.3	330 FD	23%	WPG @ LA	Cole Perfetti	atgs	'+330	'+250	250	'+250	235	270/-456	245	15%	30%	33%	0,0,1,0,1,1,0,0,0,0
-7.3	275 BR	27%	BUF @ COL	John Jason Peterka	atgs	-	'+225	230	'+275	-	-	275	16%	40%	41%	0,0,1,1,0,0,0,1,0,1
-7.4	128 BR	44%	WSH @ PHI	Alex Ovechkin	atgs	-	-	-	'+125	-	-	128	44%	-	16%	0,0,0,0,0,0,0,0,0,0
-7.7	133 BR	43%	FLA @ VAN	Matthew Tkachuk	atgs	-	-	-	'+130	-	-	133	42%	20%	17%	0,0,0,0,0,1,0,0,1,0
-8.1	132 BR	43%	CAR @ DET	Sebastian Aho	atgs	-	-	-	'+130	-	-	132	34%	30%	32%	0,0,0,1,2,0,0,0,0,2
-8.2	118 BR	46%	CHI @ SEA	Jared Mccann	atgs	-	-	-	'+118	-	-	118	42%	40%	40%	1,0,0,2,0,1,0,1,0,0
-8.8	240 FD	29%	BOS @ NJ	Nico Hischier	atgs	'+240	'+200	200	'+180	190	221/-342	180	29%	40%	33%	1,0,1,1,0,0,0,0,2,0
-8.9	138 BR	42%	FLA @ VAN	Sam Reinhart	atgs	-	-	-	'+137	-	-	138	34%	30%	46%	0,0,2,0,0,1,1,0,0,0
-8.9	138 BR	42%	FLA @ VAN	Elias Pettersson	atgs	-	-	-	'+137	-	-	138	43%	30%	31%	0,0,0,1,0,1,0,0,1,0
-8.9	130 BR	43%	CBJ @ TOR	John Tavares	atgs	-	-	-	'+130	-	-	130	30%	10%	30%	0,0,0,0,0,0,0,0,1,0
-8.9	138 BR	42%	ANA @ NYI	Bowie Horvat	atgs	-	-	-	'+137	-	-	138	36%	40%	30%	0,0,0,1,1,0,0,2,0,1
