EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
3.3	-	650 FD	13%	ANA @ DAL	Miro Heiskanen	atgs	'+650	'+450	-	'+290	470	-	295	10%	10%	8%	1,0,0,0,0,0,0,0,0,0
2.3	3.3	160 MGM	38%	ANA @ DAL	Roope Hintz	atgs	'+160	'+145	160	'+140	129	137/-165	140	38%	50%	35%	0,1,1,0,0,1,0,2,0,2
1.6	2.7	200 FD	33%	ARI @ TB	Clayton Keller	atgs	'+200	'+140	195	'+180	130	158/-223	180	35%	40%	36%	0,0,1,1,2,0,0,2,0,0
1.5	-1.5	205 DK	33%	PHI @ DET	Alex Debrincat	atgs	'+185	'+205	175	'+137	180	185/-230	138	31%	10%	27%	0,0,0,0,0,0,0,0,0,1
-0.1	-4.8	-110 FD	52%	BOS @ OTT	David Pastrnak	atgs	-110	-150	-135	-125	-180	-108/-109	-125	60%	50%	48%	1,0,1,0,0,1,3,1,0,0
-0.5	-4.7	150 FD	40%	NSH @ MIN	Filip Forsberg	atgs	'+150	'+115	145	'+115	100	148/-175	138	34%	30%	34%	0,1,2,0,1,0,0,0,0,0
-0.5	-1.7	-105 MGM	51%	CHI @ EDM	Leon Draisaitl	atgs	-105	-110	-105	-125	-127	-110/-107	-124	51%	60%	46%	1,1,0,1,0,1,1,1,0,0
-0.7	-3.0	105 FD	49%	CHI @ EDM	Zach Hyman	atgs	'+105	-105	100	-114	-116	102/-121	-113	36%	60%	47%	1,1,3,0,1,0,0,1,1,0
-1.1	-0.6	190 BR	34%	CBJ @ CGY	Yegor Sharangovich	atgs	'+175	'+165	180	'+190	160	170/-210	190	15%	60%	34%	1,0,0,2,3,0,1,1,0,1
-1.3	0.2	220 MGM	31%	NJ @ CAR	Jesper Bratt	atgs	'+210	'+160	220	'+210	150	177/-256	210	25%	30%	31%	0,0,0,1,1,0,0,0,1,0
-2.4	-2.4	200 MGM	33%	NSH @ MIN	Joel Eriksson Ek	atgs	'+195	'+180	200	'+180	165	180/-230	180	27%	40%	38%	0,0,0,0,0,2,1,0,1,1
-2.4	-3.0	290 MGM	26%	CHI @ EDM	Warren Foegele	atgs	'+280	'+250	290	'+240	230	254/-337	240	15%	30%	16%	2,0,0,0,0,0,0,2,0,1
-2.6	-5.4	-105 MGM	51%	ARI @ TB	Nikita Kucherov	atgs	-115	-105	-105	-122	-123	-102/-115	-121	34%	30%	44%	1,0,1,0,0,0,0,0,0,3
-2.6	-3.5	240 FD	29%	ANA @ DAL	Frank Vatrano	atgs	'+240	'+220	220	'+205	200	219/-278	205	20%	30%	34%	0,0,1,1,1,0,0,0,0,0
-2.7	-3.6	185 FD	35%	BOS @ OTT	Brad Marchand	atgs	'+185	'+145	175	'+160	135	161/-227	160	29%	50%	34%	0,2,0,0,2,0,0,1,1,2
-2.8	-4.0	175 MGM	36%	NYI @ MTL	Brock Nelson	atgs	'+175	'+140	175	'+145	124	154/-216	148	33%	30%	36%	0,0,2,0,0,0,0,1,0,1
-3.1	-4.3	-120 MGM	55%	CHI @ EDM	Connor Mcdavid	atgs	-120	-125	-120	-125	-150	-119/101	-124	58%	40%	39%	0,1,0,1,1,0,0,0,0,1
-3.4	-3.9	215 BR	32%	PHI @ DET	Joel Farabee	atgs	'+180	'+200	200	'+215	180	200/-250	215	18%	40%	33%	0,0,0,2,0,1,0,1,1,0
-3.5	-5.1	165 MGM	38%	NYI @ MTL	Bo Horvat	atgs	'+155	'+140	165	-	119	149/-207	-	36%	40%	34%	2,0,0,1,0,0,0,1,1,0
-4.0	-2.7	500 MGM	17%	CHI @ EDM	Jason Dickinson	atgs	'+470	'+330	500	'+340	305	339/-646	340	12%	30%	27%	1,0,1,0,0,0,0,1,0,0
-4.3	-3.9	400 MGM	20%	ARI @ TB	Nick Bjugstad	atgs	'+370	'+275	400	'+290	265	294/-515	295	18%	20%	17%	0,0,0,0,3,0,0,0,1,0
-4.4	-3.2	235 BR	30%	NJ @ CAR	Timo Meier	atgs	'+220	'+180	220	'+235	165	195/-289	235	37%	30%	25%	0,1,2,1,0,0,0,0,0,0
-4.5	-6.5	360 MGM	22%	CBJ @ CGY	Johnny Gaudreau	atgs	'+360	'+300	360	'+260	300	323/-438	265	24%	10%	15%	1,0,0,0,0,0,0,0,0,0
-5.0	-6.8	230 FD	30%	PHI @ DET	Sean Couturier	atgs	'+230	'+185	210	'+185	165	200/-299	185	-	10%	22%	0,0,1,0,0,0,0,0,0,0
-5.1	-5.4	250 FD	29%	NJ @ CAR	Nico Hischier	atgs	'+250	'+195	240	'+190	180	210/-319	235	29%	40%	32%	2,0,1,0,0,0,0,1,0,1
-5.1	-4.2	425 MGM	19%	CHI @ EDM	Philipp Kurashev	atgs	'+420	'+290	425	'+300	270	307/-553	310	-	10%	19%	0,1,0,0,0,0,0,0,0,0
-5.7	-5.4	220 MGM	31%	NJ @ CAR	Tyler Toffoli	atgs	'+220	'+175	220	'+200	165	190/-279	200	37%	30%	31%	0,1,0,0,0,0,0,0,1,3
-6.0	-4.8	390 MGM	20%	NSH @ MIN	Colton Sissons	atgs	'+360	'+270	390	'+320	255	291/-508	320	11%	10%	21%	0,1,0,0,0,0,0,0,0,0
-6.1	-7.4	155 FD	39%	NJ @ CAR	Sebastian Aho	atgs	'+155	'+140	150	'+140	120	146/-203	140	34%	20%	32%	1,0,0,0,0,0,0,1,0,0
-6.1	-8.9	210 MGM	32%	CHI @ EDM	Ryan Nugent Hopkins	atgs	'+200	'+175	210	'+155	160	191/-282	155	-	10%	23%	0,2,0,0,0,0,0,0,0,0
-6.5	-7.1	200 MGM	33%	CBJ @ CGY	Nazem Kadri	atgs	'+195	'+165	200	'+180	155	180/-260	180	25%	50%	31%	1,0,2,0,0,1,1,1,0,0
-6.7	-	225 DK	31%	NSH @ MIN	Matthew Boldy	atgs	-	'+225	-	'+185	-	-	188	26%	30%	32%	2,0,1,1,0,0,0,0,0,0
-7.0	-5.7	425 MGM	19%	BOS @ OTT	Morgan Geekie	atgs	'+410	'+290	425	'+330	280	311/-565	330	12%	10%	19%	1,0,0,0,0,0,0,0,0,0
-7.1	-7.9	300 MGM	25%	ANA @ DAL	Mason Marchment	atgs	'+260	'+230	300	'+225	215	248/-402	270	19%	20%	26%	0,0,0,0,0,1,0,0,0,1
-7.2	-6.4	310 MGM	24%	ARI @ TB	Lawson Crouse	atgs	'+310	'+235	310	'+260	220	250/-407	265	26%	20%	37%	0,0,0,1,0,0,0,0,1,0
-7.8	-7.7	400 FD	20%	BOS @ OTT	James Van Riemsdyk	atgs	'+400	'+285	360	'+300	270	304/-544	310	20%	-	-	
-7.8	-8.7	240 FD	29%	BOS @ OTT	Charlie Coyle	atgs	'+240	'+195	200	'+220	180	212/-322	220	21%	40%	27%	1,0,0,0,0,1,0,1,1,0
-7.9	-10.2	340 FD	23%	ARI @ TB	Nick Schmaltz	atgs	'+340	'+255	320	'+225	240	278/-475	225	28%	30%	25%	0,0,0,1,1,1,0,0,0,0
-8.0	-10.2	155 FD	39%	PHI @ DET	Dylan Larkin	atgs	'+155	'+155	150	'+150	140	165/-200	150	33%	50%	41%	0,0,1,0,2,1,1,0,0,1
-8.0	-7.1	390 FD	20%	CHI @ EDM	Nick Foligno	atgs	'+390	'+285	375	-	265	297/-525	-	15%	20%	14%	0,2,0,0,0,0,0,0,0,1
-8.3	-11.4	140 MGM	42%	ARI @ TB	Brayden Point	atgs	'+140	'+130	140	'+115	119	143/-197	117	46%	40%	33%	0,0,2,0,1,0,1,0,0,1
