EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.7	-	750 365	12%	DAL @ WPG	Vladislav Namestnikov	atgs	o	'+500	'+450	'+500	'+750	470	-	370	'+425/-800	14%	10%	18%	0,0,0,0,0,0,0,0,0,1
7.2	-	1100 365	8%	DET @ CAR	Eric Robinson	atgs	o	'+750	'+750	'+800	'+1100	-	-	440	'+550/-1200	6%	-	19%	0,0,0,0,0,0,0,0,0,0
6.8	7.1	290 MGM	26%	DET @ CAR	Logan Stankoven	atgs	o	'+230	'+215	'+290	'+260	230	206/-312	190	'+200/-300	-	20%	14%	0,0,0,0,2,0,0,0,1,0
3.0	9.8	260 365	28%	DET @ CAR	Alex Debrincat	atgs	o	'+230/-310	'+200	'+240	'+260	220	200/-250	220	'+185/-275	26%	50%	39%	1,1,0,1,2,0,0,0,0,1
2.8	6.8	130 MGM	43%	COL @ CGY	Nathan Mackinnon	atgs	o	'+110/-155	'+105	'+130	'+110	110	106/-125	114	'+105/-140	40%	40%	32%	1,0,0,2,0,0,2,2,0,0
2.4	11.5	325 365	24%	COL @ CGY	Jonathan Huberdeau	atgs	o	'+290/-420	'+240	'+280	'+325	260	220/-330	300	'+230/-350	16%	20%	33%	0,0,1,0,0,0,0,0,0,2
1.8	-0.6	550 365	15%	DAL @ WPG	Mikael Granlund	atgs	o	'+370/-550	'+450	'+360	'+550	410	456/-611	390	'+400/-750	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-0.7	3.3	210 MGM	32%	DET @ CAR	Dylan Larkin	atgs	o	'+200/-270	'+165	'+210	'+210	185	164/-232	195	'+155/-220	41%	40%	38%	1,0,0,0,0,0,1,1,1,0
-1.0	0.2	-210 FD	68%	NSH @ ANA	Steven Stamkos	atgs	u	'+165/-210	-	-	-	-	188/-277	-	'+175/-250	60%	70%	71%	0,0,0,0,0,0,1,0,3,1
-1.0	-2.5	450 365	18%	COL @ CGY	Morgan Frost	atgs	o	'+410	'+310	'+400	'+450	340	315/-574	400	'+300/-500	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-1.7	-	400 ESPN	20%	NSH @ ANA	Sam Colangelo	atgs	o	'+360	'+400	-	'+230	-	-	295	'+400/-750	33%	40%	26%	0,0,0,0,1,1,1,2,0,0
-1.7	-0.5	400 365	20%	NSH @ ANA	Ryan Strome	atgs	o	'+330	'+330	-	'+400	325	338/-444	260	'+300/-500	12%	30%	16%	1,0,1,0,1,0,0,0,0,0
-1.7	-	-550 FD	85%	DET @ CAR	Jordan Staal	atgs	u	'+360/-550	-	-	-	-	-	-	'+450/-900	88%	80%	84%	0,0,0,1,0,0,1,0,0,0
-2.6	-	-550 FD	85%	EDM @ NYI	Jeff Skinner	atgs	u	'+360/-550	-	-	-	-	-	-	'+425/-800	75%	80%	80%	0,0,1,0,0,1,0,0,0,0
-2.6	-7.6	155 DK	39%	DET @ CAR	Sebastian Aho	atgs	o	'+125/-175	'+155	'+130	-	135	147/-203	132	'+135/-190	39%	50%	37%	2,0,0,1,1,1,0,1,0,0
-2.9	-5.7	-220 ESPN	69%	DET @ CAR	Dylan Larkin	atgs	u	'+200/-270	-	-	-	-	164/-232	-	'+155/-220	59%	60%	62%	1,0,0,0,0,0,1,1,1,0
-3.0	-	1200 365	8%	EDM @ NYI	Connor Brown	atgs	o	'+800	'+650	'+800	'+1200	-	-	350	'+650/-1600	7%	10%	11%	0,0,0,0,0,0,0,1,0,0
-3.0	-2.3	-550 FD	85%	DAL @ WPG	Mikael Granlund	atgs	u	'+370/-550	-	-	-	-	456/-611	-	'+400/-750	-	90%	92%	0,0,0,0,0,0,0,0,0,1
-3.4	-2.0	-175 FD	64%	DET @ CAR	Sebastian Aho	atgs	u	'+125/-175	-	-	-	-	147/-203	-	'+135/-190	61%	50%	63%	2,0,0,1,1,1,0,1,0,0
-3.5	-5.7	-135 ESPN	57%	EDM @ NYI	Leon Draisaitl	atgs	u	'+115/-155	-	-	-	-	104/-138	-	'+100/-135	57%	30%	40%	1,1,1,1,0,1,1,0,0,1
-3.5	-4.6	220 MGM	31%	COL @ CGY	Martin Necas	atgs	o	'+195/-260	'+185	'+220	'+210	195	188/-276	205	'+175/-250	-	30%	29%	1,0,0,0,0,0,1,0,1,0
-3.6	-7.9	245 BR	29%	EDM @ NYI	Kyle Palmieri	atgs	o	'+200/-280	'+215	'+200	'+190	205	213/-325	245	'+200/-300	33%	50%	30%	1,1,0,1,1,0,1,0,0,0
-3.6	-3.4	-460 FD	82%	DAL @ WPG	Matt Duchene	atgs	u	'+320/-460	-	-	-	-	343/-660	-	'+340/-600	77%	60%	69%	2,1,0,0,1,1,0,0,0,0
-3.7	0.4	180 MGM	36%	UTAH @ SEA	Dylan Guenther	atgs	o	'+175/-240	'+155	'+180	-	160	160/-195	-	'+155/-220	36%	40%	33%	0,0,1,0,1,0,1,0,0,1
-3.7	-6.3	160 BR	38%	DET @ CAR	Seth Jarvis	atgs	o	'+140/-190	'+150	'+145	'+110	145	148/-205	160	'+140/-200	37%	50%	37%	2,0,0,1,0,0,0,1,1,1
-3.8	-3.3	-300 FD	75%	DET @ CAR	Taylor Hall	atgs	u	'+220/-300	-	-	-	-	235/-372	-	'+230/-350	-	90%	93%	0,0,0,1,0,0,0,0,0,0
-3.9	-5.5	-240 ESPN	71%	EDM @ NYI	Zach Hyman	atgs	u	'+200/-280	-	-	-	-	178/-257	-	'+165/-240	-	80%	70%	0,0,0,1,0,0,0,2,0,0
-3.9	-5.0	-225 ESPN	69%	EDM @ NYI	Bo Horvat	atgs	u	'+185/-260	-	-	-	-	171/-244	-	'+160/-225	64%	90%	71%	0,0,0,0,1,0,0,0,0,0
-3.9	-2.8	300 FD	25%	DET @ CAR	Patrick Kane	atgs	o	'+300/-430	'+255	'+290	'+260	270	235/-372	290	'+230/-350	38%	30%	27%	0,2,0,0,1,0,0,0,0,2
-3.9	-	1000 FD	9%	DET @ CAR	Michael Rasmussen	atgs	o	'+1000	'+700	'+850	'+800	800	-	510	'+550/-1200	13%	10%	14%	0,0,0,0,0,1,0,0,0,0
-3.9	1.4	220 MGM	31%	DAL @ WPG	Jason Robertson	atgs	o	'+220/-310	'+195	'+220	'+150	205	189/-237	190	'+185/-275	30%	60%	35%	1,0,3,1,1,0,0,2,0,1
-3.9	0.2	210 MGM	32%	COL @ CGY	Nazem Kadri	atgs	o	'+200/-280	'+180	'+210	'+210	190	184/-230	195	'+165/-240	30%	50%	35%	1,1,0,0,0,1,1,0,0,1
