EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
75.0	550 FD	15%	CHI @ CBJ	Yegor Chinakhov	atgs	'+550	-	-	'+220	-	-	220	-	12%	0,0,0,0,1,0,0,0
43.5	650 FD	13%	EDM @ CAR	Ryan Mcleod	atgs	'+650	-	-	'+320	-	-	320	16%	-	0,0,0,0,0,0,0,0,0,0
41.9	750 FD	12%	EDM @ CAR	Sam Gagner	atgs	'+750	-	-	'+360	-	-	370	-	12%	2,0,0,0,0,0,0,0
39.7	700 FD	12%	VAN @ COL	Bowen Byram	atgs	'+700	-	-	'+350	-	-	350	18%	17%	0,1,0,0,1,0,0,0,0,0
35.2	900 FD	10%	NJ @ DET	Chris Tierney	atgs	'+900	-	-	'+440	-	-	440	8%	-	0,0,0,0,0,0,0,0
33.6	700 FD	12%	EDM @ CAR	Jesper Fast	atgs	'+700	-	-	'+360	-	-	370	16%	5%	0,0,0,0,0,0,0,0,0,0
31.3	360 FD	22%	WPG @ TB	Cole Perfetti	atgs	'+360	-	-	'+205	-	-	205	15%	35%	0,0,0,0,1,1,1,1,1,0
30.3	550 FD	15%	EDM @ CAR	Jordan Martinook	atgs	'+550	-	-	'+300	-	-	310	14%	-	0,0,0,0,0,0,0,0,0,0
29.7	500 FD	17%	CHI @ CBJ	Justin Danforth	atgs	'+500	-	-	'+280	-	-	285	33%	26%	0,0,0,0,0,1,0,0,1,0
25.4	480 FD	17%	CHI @ CBJ	Cole Sillinger	atgs	'+480	-	-	'+280	-	-	285	5%	-	0,0,0,0,0,0,0,0,0,0
25.2	650 FD	13%	EDM @ CAR	Brent Burns	atgs	'+650	-	-	'+360	-	-	370	16%	23%	0,0,0,0,0,0,0,1,0,1
23.4	490 FD	17%	VAN @ COL	Jonathan Drouin	atgs	'+490	-	-	'+290	-	-	295	3%	6%	0,0,0,0,0,0,1,0,0,0
21.1	460 FD	18%	CHI @ CBJ	Alexandre Texier	atgs	'+460	-	-	'+280	-	-	285	-	21%	0,0,1,0,1,0,1,0,0,1
19.2	470 FD	18%	VAN @ COL	Tomas Tatar	atgs	'+470	-	-	'+290	-	-	295	21%	-	0,0,0,0,0,0,0,0,0,0
17.6	440 FD	19%	EDM @ CAR	Connor Brown	atgs	'+440	-	-	'+280	-	-	280	-	-	0,0,0,0,0,0,0,0,0,0
16.4	300 FD	25%	VAN @ COL	Andrei Kuzmenko	atgs	'+300	-	-	'+200	-	-	200	36%	16%	0,1,0,0,0,0,0,0,0,0
16.4	1200 FD	8%	CHI @ CBJ	David Jiricek	atgs	'+1200	-	-	'+600	-	-	600	-	7%	0,0,0,0,0,0,0,0,0,0
15.1	420 FD	19%	WPG @ TB	Mason Appleton	atgs	'+420	-	-	'+275	-	-	275	10%	35%	0,0,0,0,0,1,0,0,1,1
13.6	950 FD	10%	EDM @ CAR	James Hamblin	atgs	'+950	-	-	'+525	-	-	525	-	14%	0,0,0,0,0,1,0
13.5	550 FD	15%	CHI @ CBJ	Ryan Donato	atgs	'+550	-	-	'+350	-	-	350	14%	18%	0,1,0,0,1,0,0,0,0,0
13.3	200 FD	33%	VAN @ COL	Valeri Nichushkin	atgs	'+200	-	-	'+140	-	-	140	31%	35%	0,0,0,0,1,0,1,2,1,1
12.5	310 FD	24%	BOS @ FLA	Sam Bennett	atgs	'+310	-	-	'+215	-	-	215	19%	16%	0,0,0,0,0,1
11.8	700 FD	12%	VAN @ COL	Joel Kiviranta	atgs	'+700	-	-	'+425	-	-	430	-	25%	0,1,0,0
11.7	1000 FD	9%	EDM @ CAR	Dmitry Orlov	atgs	'+1000	-	-	'+550	-	-	550	8%	5%	0,0,0,0,1,0,0,0,0,0
11.5	330 FD	23%	EDM @ CAR	Jesperi Kotkaniemi	atgs	'+330	-	-	'+230	-	-	230	19%	35%	1,0,0,0,1,0,1,0,0,0
11.5	330 FD	23%	CHI @ CBJ	Philipp Kurashev	atgs	'+330	-	-	'+230	-	-	230	-	40%	0,1,0,1,0,0,0,0,1,1
10.6	500 FD	17%	VAN @ COL	Anthony Beauvillier	atgs	'+500	-	-	'+330	-	-	335	17%	5%	2,0,0,0,0,0,0,0,0,0
10.3	600 FD	14%	VAN @ COL	Phillip Di Giuseppe	atgs	'+600	-	-	'+380	-	-	390	20%	-	
10.3	220 FD	31%	VAN @ COL	Jt Miller	atgs	'+220	-	-	'+160	-	-	160	30%	63%	1,0,1,1,1,0,1,0,1,1
10.3	220 FD	31%	CHI @ CBJ	Johnny Gaudreau	atgs	'+220	-	-	'+160	-	-	160	24%	10%	1,0,0,0,0,0,0,0,1,0
10.2	185 FD	35%	BOS @ FLA	Sam Reinhart	atgs	'+185	-	-	'+135	-	-	135	34%	55%	0,0,0,1,0,2,1,1,0,0
10.1	550 FD	15%	WPG @ TB	Vladislav Namestnikov	atgs	'+550	-	-	'+360	-	-	360	8%	11%	0,0,0,0,0,0,0,0,0,1
10.1	550 FD	15%	BOS @ FLA	Eetu Luostarinen	atgs	'+550	-	-	'+360	-	-	360	19%	5%	0,0,0,0,0,0,0,0,1,0
