EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-0.0	-	310 MGM	24%	SEA @ VAN	Jaden Schwartz	atgs	o	-	-	'+310	'+280	-	-	220	-	18%	30%	26%	0,0,0,0,0,1,1,2,0,0
-1.2	-	850 FD	11%	WSH @ CAR	Anthony Beauvillier	atgs	o	'+850	'+500	'+750	'+750	675	-	600	'+500/-1000	-	20%	18%	1,0,0,0,0,1,0,0,0,0
-1.6	2.9	490 FD	17%	WSH @ CAR	Aliaksei Protas	atgs	o	'+490/-800	'+390	'+450	'+450	410	390/-525	-	'+340/-600	6%	30%	32%	3,0,1,0,0,0,0,0,1,0
-1.6	-2.9	110 ESPN	48%	COL @ CHI	Nathan Mackinnon	atgs	o	-105/-135	'+105	'+100	-120	-105	100/-134	-113	'+110/-150	40%	30%	32%	0,0,0,0,1,0,1,0,1,0
-2.1	1.6	240 MGM	29%	FLA @ TOR	Sam Bennett	atgs	o	'+220/-300	'+205	'+240	-	205	187/-275	195	'+190/-285	29%	30%	30%	0,2,0,0,0,1,0,2,0,0
-2.6	-2.5	-150 ESPN	60%	FLA @ TOR	Auston Matthews	atgs	u	'+130/-180	'+120	'+125	-	120	124/-170	107	'+110/-150	48%	50%	56%	0,1,2,1,0,0,0,1,1,0
-3.2	-5.1	-240 ESPN	71%	FLA @ TOR	John Tavares	atgs	u	'+210/-300	'+180	'+200	-	190	180/-262	200	'+165/-240	67%	40%	62%	1,0,0,0,2,1,2,1,2,0
-3.3	-2.7	290 MGM	26%	FLA @ TOR	Mitch Marner	atgs	o	'+240/-370	-	'+290	-	245	260/-330	-	'+230/-350	30%	20%	24%	0,0,0,0,0,1,0,0,0,1
-3.4	-4.3	210 FD	32%	FLA @ TOR	John Tavares	atgs	o	'+210/-300	'+180	'+200	-	190	180/-262	200	'+165/-240	33%	60%	38%	1,0,0,0,2,1,2,1,2,0
-3.5	-	-3500 ESPN	97%	FLA @ TOR	Niko Mikkola	atgs	u	'+1600	'+1400	'+1500	-	1400	-	1400	'+950/-3500	96%	80%	91%	0,1,0,0,0,0,0,0,0,1
-3.5	-6.9	130 FD	43%	FLA @ TOR	Auston Matthews	atgs	o	'+130/-180	'+120	'+125	-	120	124/-170	107	'+110/-150	52%	50%	44%	0,1,2,1,0,0,0,1,1,0
-3.6	-	-2000 ESPN	95%	WSH @ CAR	Brandon Duhaime	atgs	u	'+1200	'+1100	'+1200	'+1200	1100	-	800	'+700/-2000	93%	80%	88%	0,0,0,0,1,0,0,1,0,0
-3.8	-	-1000 ESPN	91%	WSH @ CAR	Anthony Beauvillier	atgs	u	'+850	'+500	'+750	'+750	675	-	600	'+500/-1000	-	80%	82%	1,0,0,0,0,1,0,0,0,0
-3.8	-1.0	-190 ESPN	66%	WSH @ CAR	Alex Ovechkin	atgs	u	'+145/-210	'+160	'+125	-	145	165/-230	150	'+135/-190	-	50%	46%	0,0,1,0,1,0,1,0,1,1
-3.8	-	-4000 ESPN	98%	COL @ CHI	Wyatt Kaiser	atgs	u	'+1400	'+1500	'+1700	'+1400	1500	-	1300	'+1000/-4000	-	90%	92%	0,0,1,0,0,0,0,0,0,0
-3.9	-	-5000 ESPN	98%	WSH @ CAR	Trevor Van Riemsdyk	atgs	u	-	'+1500	-	'+1600	1500	-	1600	'+1100/-5000	-	90%	99%	0,0,1,0,0,0,0,0,0,0
-3.9	-	-2800 ESPN	97%	SEA @ VAN	Adam Larsson	atgs	u	'+1600	'+850	'+1500	'+1600	1300	-	1000	'+800/-2800	96%	90%	92%	0,0,0,1,0,0,0,0,0,0
-4.0	-6.6	-370 ESPN	79%	WSH @ CAR	Tom Wilson	atgs	u	'+290/-460	'+260	'+310	'+300	275	247/-400	295	'+240/-370	78%	70%	66%	0,0,0,1,0,1,0,0,0,1
-4.0	-	-5000 ESPN	98%	SEA @ VAN	Jamie Oleksiak	atgs	u	'+1700	'+1200	-	'+2000	1500	-	1500	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	MIN @ NYR	Will Borgen	atgs	u	'+1600	'+1100	'+1600	'+1400	1400	-	1300	'+1000/-4000	-	90%	91%	0,0,0,0,0,1,0,0,0,0
-4.2	-6.6	600 MGM	14%	FLA @ TOR	Evan Rodrigues	atgs	o	'+550	'+400	'+600	-	460	394/-832	430	'+380/-700	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-4.3	-5.3	190 MGM	34%	WSH @ CAR	Seth Jarvis	atgs	o	'+165/-240	'+170	'+190	'+170	165	168/-240	175	'+160/-225	37%	40%	35%	1,1,0,0,1,0,0,0,0,2
-4.3	-6.1	-600 ESPN	86%	WSH @ CAR	Aliaksei Protas	atgs	u	'+490/-800	'+390	'+450	'+450	410	390/-525	-	'+340/-600	94%	70%	68%	3,0,1,0,0,0,0,0,1,0
-4.4	-	-1000 ESPN	91%	SEA @ VAN	Aatu Raty	atgs	u	'+750	'+500	'+700	'+650	600	-	-	'+500/-1000	-	80%	88%	0,0,0,0,0,0,0,1,2,0
-4.4	-	-4000 ESPN	98%	MIN @ NYR	Braden Schneider	atgs	u	'+1600	'+1100	'+1600	'+1400	1400	-	1050	'+1000/-4000	95%	90%	93%	0,1,0,0,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	COL @ CHI	Connor Murphy	atgs	u	'+1200	'+1100	'+1400	'+1600	1200	-	1600	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
