EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
5.2	-	450 DK	18%	SJ @ CHI	Taylor Raddysh	atgs	'+310	'+450	320	'+195	410	-	195	21%	-	8%	0,0,0,0,0,0,0,0,0,0
4.0	-	600 FD	14%	ANA @ STL	Max Jones	atgs	'+600	-	-	'+350	-	-	360	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
2.8	4.0	195 FD	34%	CAR @ OTT	Brady Tkachuk	atgs	'+195	'+145	185	'+160	126	148/-217	160	36%	30%	31%	0,1,0,0,0,1,0,0,0,3
1.5	-	550 DK	15%	SJ @ CHI	Lukas Reichel	atgs	'+330	'+550	350	'+260	500	-	265	30%	-	6%	0,0,0,0,0,0,0,0,0,0
0.7	-	500 DK	17%	SJ @ CHI	Colin Blackwell	atgs	'+280	'+500	320	'+260	480	-	265	4%	20%	13%	1,0,0,0,0,0,0,3,0,0
0.0	-	425 DK	19%	SJ @ CHI	Jason Dickinson	atgs	'+310	'+425	340	'+205	375	-	205	12%	10%	23%	0,0,0,0,0,1,0,0,0,0
-0.2	-0.2	230 MGM	30%	CAR @ OTT	Martin Necas	atgs	'+220	'+170	230	'+190	155	185/-270	190	29%	40%	29%	1,0,0,1,0,1,0,0,1,0
-1.9	-2.9	330 FD	23%	WPG @ CBJ	Alex Nylander	atgs	'+330	'+240	260	'+240	230	253/-413	-	-	50%	45%	0,1,0,3,0,1,0,0,1,2
-2.5	-4.6	195 MGM	34%	DET @ PIT	Bryan Rust	atgs	'+190	'+155	195	'+145	140	170/-244	148	21%	60%	36%	1,1,0,0,1,2,0,0,1,1
-4.0	-4.3	240 FD	29%	WPG @ CBJ	Boone Jenner	atgs	'+240	'+180	175	'+225	160	194/-308	220	32%	30%	32%	0,0,1,0,0,0,0,0,1,1
-4.1	-5.5	280 MGM	26%	CAR @ OTT	Seth Jarvis	atgs	'+270	'+210	280	'+205	195	230/-360	205	16%	40%	28%	0,0,1,0,0,0,1,0,1,1
-5.2	-6.8	185 MGM	35%	WPG @ CBJ	Tyler Toffoli	atgs	'+180	'+155	185	'+155	135	168/-239	160	-	33%	33%	0,0,2
-5.5	-	210 DK	32%	ANA @ STL	Robert Thomas	atgs	'+185	'+210	180	'+155	190	-	160	23%	20%	28%	0,1,0,0,0,0,0,1,0,0
-6.1	-	180 DK	36%	ANA @ STL	Pavel Buchnevich	atgs	'+155	'+180	150	'+150	165	-	150	34%	20%	27%	1,1,0,0,0,0,0,0,0,0
-6.5	-	160 DK	38%	ANA @ STL	Jordan Kyrou	atgs	'+150	'+160	150	'+130	140	-	130	35%	20%	23%	0,0,0,0,1,0,0,0,0,1
-6.9	-10.1	150 MGM	40%	CAR @ OTT	Jake Guentzel	atgs	'+135	'+135	150	'+110	120	142/-213	112	-	-	-	0,0,0
-8.1	-10.7	200 MGM	33%	CAR @ OTT	Andrei Svechnikov	atgs	'+185	'+170	200	'+162	160	188/-277	163	30%	50%	30%	0,1,0,0,1,1,1,0,1,0
-8.4	-14.7	155 DK	39%	SJ @ CHI	Connor Bedard	atgs	'+125	'+155	115	'+110	125	155/-240	110	-	20%	30%	0,0,0,0,0,0,0,2,1,0
-8.8	-9.3	195 FD	34%	DET @ PIT	Patrick Kane	atgs	'+195	'+165	190	'+165	150	175/-270	190	-	30%	36%	1,0,1,0,0,0,0,0,0,1
-9.9	-12.6	150 MGM	40%	CAR @ OTT	Sebastian Aho	atgs	'+145	'+145	150	'+130	126	154/-215	133	34%	40%	37%	0,0,1,1,0,0,1,0,0,2
-10.0	-10.9	240 FD	29%	SJ @ CHI	Fabian Zetterlund	atgs	'+240	'+200	210	'+225	180	217/-334	225	8%	30%	27%	0,0,0,0,1,0,0,0,1,1
-10.9	-12.8	195 DK	34%	WPG @ CBJ	Mark Scheifele	atgs	'+190	'+195	190	'+135	180	180/-290	132	34%	30%	28%	1,0,0,1,0,0,1,0,0,0
-11.1	-17.1	150 DK	40%	DET @ PIT	Sidney Crosby	atgs	'+135	'+150	140	-103	130	160/-240	-103	37%	-	36%	0,0,0,0,0,0,0,0,0,0
-11.2	-	215 BR	32%	ANA @ STL	Frank Vatrano	atgs	'+200	'+180	195	'+215	165	-	215	20%	20%	32%	0,1,2,0,0,0,0,0,0,0
-11.4	-15.3	140 DK	42%	WPG @ CBJ	Kyle Connor	atgs	'+130	'+140	120	'+118	121	145/-220	115	29%	50%	42%	1,0,1,0,1,0,0,1,0,1
-11.8	-13.5	340 FD	23%	SJ @ CHI	William Eklund	atgs	'+340	'+275	300	'+260	245	288/-500	260	25%	20%	15%	0,0,1,1,0,0,0,0,0,0
-12.3	-11.1	450 MGM	18%	WPG @ CBJ	Dmitri Voronkov	atgs	'+450	'+320	450	'+360	300	340/-649	360	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-12.3	-	245 DK	29%	ANA @ STL	Jake Neighbours	atgs	'+230	'+245	230	'+195	225	-	195	15%	20%	26%	0,0,1,0,0,0,0,0,1,0
