EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
15.2	-	185 FD	35%	NSH @ FLA	Carter Verhaeghe	atgs	'+185	-	100	'+125	-	-	128	36%	-	38%	0,0,0,0,0,0,0,0,0,0
2.1	5.3	120 MGM	45%	BUF @ EDM	Connor Mcdavid	atgs	'+120	'+110	120	-106	-106	-111/-131	-105	58%	50%	37%	1,0,1,0,0,0,1,1,0,1
-0.2	0.5	200 MGM	33%	NYR @ BOS	Chris Kreider	atgs	'+200	'+150	200	'+185	135	163/-230	-	40%	40%	40%	1,0,1,1,0,0,0,1,0,0
-0.6	-2.4	500 FD	17%	TB @ SJ	William Eklund	atgs	'+500	'+320	375	'+290	300	338/-644	290	25%	20%	15%	1,1,0,0,0,0,0,0,0,0
-1.4	-6.2	220 FD	31%	NSH @ FLA	Matthew Tkachuk	atgs	'+220	-	-	'+145	-	185/-290	145	42%	20%	26%	1,0,0,0,0,0,0,0,0,1
-1.6	-2.7	195 FD	34%	NYR @ BOS	Artemi Panarin	atgs	'+195	'+150	150	'+180	135	161/-242	-	25%	30%	43%	2,0,0,0,0,0,1,2,0,0
-1.7	-	430 FD	19%	NSH @ FLA	Evan Rodrigues	atgs	'+430	-	333	'+275	-	-	275	21%	20%	12%	0,0,0,0,1,0,1,0,0,0
-1.8	-	180 MGM	36%	NYI @ DET	Brock Nelson	atgs	'+165	'+160	180	'+120	135	-	-	33%	30%	35%	2,1,0,0,1,0,0,0,0,0
-1.8	-	155 DK	39%	MTL @ VAN	Brock Boeser	atgs	'+125	'+155	130	'+120	135	-	123	24%	40%	33%	2,1,1,0,0,0,0,0,1,0
-2.0	-3.1	200 BR	33%	WPG @ NJ	Timo Meier	atgs	'+170	'+150	180	'+150	140	165/-250	200	37%	70%	30%	1,1,1,3,1,0,1,0,0,2
-2.1	-3.4	220 FD	31%	PHI @ CAR	Travis Konecny	atgs	'+220	'+170	200	'+175	155	185/-271	-	37%	30%	33%	1,1,0,1,0,0,0,0,0,0
-2.1	-1.0	230 MGM	30%	NYR @ BOS	Vincent Trocheck	atgs	'+230	'+175	230	'+225	155	187/-273	-	24%	30%	27%	0,2,0,1,1,0,0,0,0,0
-2.2	-3.7	130 MGM	43%	BUF @ EDM	Zach Hyman	atgs	'+125	'+110	130	100	-104	114/-165	100	36%	40%	50%	2,0,2,0,1,0,0,3,0,0
-2.9	-	135 FD	43%	NSH @ FLA	Sam Reinhart	atgs	'+135	-	130	'+110	-	-	102	34%	60%	54%	0,2,1,2,1,0,0,1,0,2
-3.7	-	350 DK	22%	MTL @ VAN	Elias Lindholm	atgs	'+280	'+350	280	'+200	325	-	200	-	-	10%	0,0,0,0,0,0,0,0,0,0
-3.9	-5.4	210 FD	32%	PHI @ CAR	Owen Tippett	atgs	'+210	'+165	165	'+205	150	183/-266	-	32%	40%	33%	0,1,0,0,0,0,1,1,0,1
-4.0	-6.5	105 MGM	49%	NYR @ BOS	David Pastrnak	atgs	-105	-105	105	-118	-122	101/-139	-	60%	40%	47%	0,0,0,0,1,1,1,0,0,3
-4.3	-5.3	290 BV	26%	NYR @ BOS	Alexis Lafreniere	atgs	-	'+220	220	'+290	200	223/-386	-	15%	30%	26%	0,1,0,0,0,0,0,0,1,1
-5.4	-	240 FD	29%	MTL @ VAN	Nick Suzuki	atgs	'+240	'+185	230	'+195	165	-	195	34%	50%	35%	1,1,0,1,0,0,0,1,0,1
-5.4	-	155 DK	39%	MTL @ VAN	Elias Pettersson	atgs	'+150	'+155	150	'+115	140	-	117	43%	30%	36%	0,0,0,0,1,0,1,0,0,2
-5.7	-	165 FD	38%	NSH @ FLA	Filip Forsberg	atgs	'+165	'+135	160	'+145	120	-	148	34%	60%	40%	0,1,0,1,3,0,0,1,1,1
-6.2	-	340 DK	23%	MTL @ VAN	Nils Hoglander	atgs	'+270	'+340	280	'+215	310	-	215	12%	30%	26%	0,1,0,1,0,0,1,0,0,0
-6.7	-7.9	200 MGM	33%	NYI @ DET	Dylan Larkin	atgs	'+200	'+165	200	-	150	181/-264	-	33%	30%	41%	0,0,1,0,1,0,0,1,0,0
-6.8	-12.1	105 DK	49%	TB @ SJ	Nikita Kucherov	atgs	-110	'+105	-110	-134	-111	109/-159	-134	34%	50%	44%	1,1,0,0,0,0,0,1,1,1
-6.8	-8.5	250 MGM	29%	SEA @ VGK	Jared Mccann	atgs	'+250	'+200	250	'+185	190	218/-335	188	42%	20%	36%	0,0,0,1,1,0,0,0,0,0
-6.8	-	175 MGM	36%	MTL @ VAN	Cole Caufield	atgs	'+170	'+145	175	'+160	123	-	160	43%	10%	27%	0,0,0,0,0,0,0,0,1,0
