EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
39.2	44.0	353 MGM	22%	FLA @ NYR	Carter Verhaeghe	atgs	o	'+200/-290	'+155	190	'+220	135	165/-260	160	36%	40%	42%	0,0,1,0,0,0,1,1,0,1
38.7	40.5	379 MGM	21%	FLA @ NYR	Matthew Tkachuk	atgs	o	'+210/-300	'+180	210	'+220	160	185/-290	175	42%	20%	27%	1,0,0,0,0,0,1,0,0,0
37.4	38.5	432 MGM	19%	FLA @ NYR	Vincent Trocheck	atgs	o	'+250/-360	'+195	250	'+240	180	219/-337	200	24%	50%	28%	1,1,0,0,0,1,0,1,0,1
36.0	32.1	313 MGM	24%	FLA @ NYR	Artemi Panarin	atgs	o	'+165/-230	'+150	160	'+170	126	160/-262	185	25%	20%	43%	1,0,1,0,0,0,0,0,0,0
31.2	25.3	280 MGM	26%	FLA @ NYR	Sam Reinhart	atgs	o	'+165/-220	'+135	135	'+160	118	156/-248	135	34%	40%	53%	0,0,1,0,1,0,0,0,2,1
30.3	36.1	459 MGM	18%	FLA @ NYR	Aleksander Barkov	atgs	o	'+260/-410	'+220	270	'+320	200	222/-385	235	26%	30%	28%	0,2,0,1,0,0,0,0,1,0
28.8	22.8	366 MGM	21%	FLA @ NYR	Chris Kreider	atgs	o	'+210/-300	'+185	200	'+220	175	216/-331	190	40%	30%	41%	0,1,1,0,0,3,0,0,0,0
25.4	24.6	446 MGM	18%	FLA @ NYR	Mika Zibanejad	atgs	o	'+280/-430	'+230	260	'+240	210	250/-407	200	32%	10%	27%	2,0,0,0,0,0,0,0,0,0
13.3	-	1430 MGM	7%	FLA @ NYR	Nick Cousins	atgs	o	-	-	1000	-	-	-	550	11%	-	8%	0,0,0,0,0,0,0,0,0,0
13.1	12.7	419 MGM	19%	FLA @ NYR	Alexis Lafreniere	atgs	o	-	'+235	240	'+320	215	249/-451	210	15%	50%	29%	0,2,1,1,0,0,0,0,2,1
9.6	-	1696 MGM	6%	FLA @ NYR	Ryan Lomberg	atgs	o	-	-	1200	-	-	-	600	14%	-	6%	0,0,0,0,0,0,0,0,0,0
8.6	10.2	765 MGM	12%	FLA @ NYR	Evan Rodrigues	atgs	o	'+490	'+330	500	'+600	375	407/-882	360	21%	10%	13%	0,0,2,0,0,0,0,0,0,0
5.6	6.4	579 MGM	15%	FLA @ NYR	Sam Bennett	atgs	o	'+440	'+310	360	'+400	310	344/-681	310	19%	40%	28%	0,1,0,1,0,0,1,0,0,1
5.2	-5.1	619 MGM	14%	FLA @ NYR	Vladimir Tarasenko	atgs	o	'+410/-650	'+330	390	'+400	360	396/-844	335	-	10%	21%	0,0,1,0,0,0,0,0,0,0
-1.8	-	732 MGM	12%	FLA @ NYR	Filip Chytil	atgs	o	'+480	-	475	-	420	-	360	24%	-	-	0,0,0,0,0,0,0,0,0,0
-1.8	-	765 MGM	12%	FLA @ NYR	Anton Lundell	atgs	o	'+450	'+340	500	'+600	375	-	390	13%	20%	15%	0,0,0,1,0,1,0,0,0,0
-5.7	-	964 MGM	9%	FLA @ NYR	Kaapo Kakko	atgs	o	'+650	'+425	650	'+500	480	-	450	24%	-	18%	0,0,0,0,0,0,0,0,0,0
-15.9	-	898 MGM	10%	FLA @ NYR	Adam Fox	atgs	o	'+650	'+425	600	'+550	500	-	450	11%	-	19%	0,0,0,0,0,0,0,0,0,0
-17.1	-	765 MGM	12%	FLA @ NYR	Jack Roslovic	atgs	o	'+550	'+450	500	'+500	475	-	420	-	-	12%	0,0,0,0,0,0,0,0,0,0
-21.7	-	832 MGM	11%	FLA @ NYR	Brandon Montour	atgs	o	'+550	'+450	550	'+600	480	-	500	23%	20%	14%	0,1,1,0,0,0,0,0,0,0
-24.9	-	1230 MGM	8%	FLA @ NYR	Gustav Forsling	atgs	o	'+850	'+475	850	-	550	-	600	14%	30%	14%	0,1,0,0,0,1,0,0,1,0
-26.1	-	964 MGM	9%	FLA @ NYR	Eetu Luostarinen	atgs	o	'+600	'+550	650	'+600	625	-	460	19%	10%	12%	0,1,0,0,0,0,0,0,0,0
-29.4	-	765 MGM	12%	FLA @ NYR	Barclay Goodrow	atgs	o	'+550	'+380	500	'+800	440	-	450	15%	40%	9%	0,0,0,1,0,1,0,1,2,0
-30.5	-	964 MGM	9%	FLA @ NYR	Alex Wennberg	atgs	o	'+700	'+450	650	-	600	-	-	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-38.7	-	1364 MGM	7%	FLA @ NYR	Will Cuylle	atgs	o	'+1000	'+550	950	-	650	-	540	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-73.7	-	1364 MGM	7%	FLA @ NYR	Kevin Stenlund	atgs	o	'+1000	'+650	950	'+900	900	-	600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-86.1	-	1563 MGM	6%	FLA @ NYR	Aaron Ekblad	atgs	o	'+1100	'+750	1100	-	900	-	700	15%	-	6%	0,0,0,0,0,0,0,0,0,0
