EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.0	-	475 DK	17%	MTL @ WSH	Ryan Leonard	atgs	o	'+390	'+475	'+400	'+350	400	-	-	-	-	11%	11%	0,0,1,0,0,0,0,0,0
0.8	-	700 FD	12%	DAL @ COL	Thomas Harley	atgs	o	'+700	'+550	'+625	'+650	575	-	-	-	15%	20%	19%	0,0,0,0,1,0,0,0,0,1
-2.4	-	390 DK	20%	DAL @ COL	Gabriel Landeskog	atgs	o	'+290	'+390	-	-	325	-	-	-	-	-	-	
-3.2	-0.5	150 MGM	40%	EDM @ LA	Leon Draisaitl	atgs	o	'+140/-190	'+130	'+150	'+160	130	127/-175	-	-	43%	50%	60%	0,0,1,2,0,0,2,1,0,1
-4.2	-3.9	175 MGM	36%	EDM @ LA	Connor Mcdavid	atgs	o	'+160/-220	'+160	'+175	'+175	155	150/-220	-	-	34%	30%	34%	0,0,1,1,0,0,0,0,0,1
-4.5	0.0	-145 FD	59%	DAL @ COL	Nathan Mackinnon	atgs	u	'+110/-145	'+120	'+110	'+115	112	128/-175	-	-	60%	40%	65%	1,0,1,0,0,1,1,0,2,1
-5.0	-2.6	180 MGM	36%	EDM @ LA	Adrian Kempe	atgs	o	'+175/-240	'+155	'+180	'+170	160	155/-217	-	-	35%	60%	40%	2,1,1,0,0,0,0,1,1,1
-5.1	-12.6	120 DK	45%	DAL @ COL	Nathan Mackinnon	atgs	o	'+110/-145	'+120	'+110	'+115	112	128/-175	-	-	40%	60%	35%	1,0,1,0,0,1,1,0,2,1
-5.2	-5.3	-500 FD	83%	EDM @ LA	Alex Laferriere	atgs	u	'+330/-500	'+350	'+350	'+320	330	334/-631	-	-	84%	60%	78%	1,0,0,0,0,1,1,0,1,0
-5.5	-4.5	-145 FD	59%	MTL @ WSH	Alex Ovechkin	atgs	u	'+110/-145	'+115	'+115	-	112	114/-155	-	-	-	30%	44%	0,1,1,1,2,1,0,1,0,2
-5.5	-3.0	-400 FD	80%	DAL @ COL	Brock Nelson	atgs	u	'+260/-400	'+320	'+260	'+275	275	309/-558	-	-	-	80%	75%	0,0,1,0,0,0,2,0,0,0
-5.6	-4.6	190 FD	34%	EDM @ LA	Kevin Fiala	atgs	o	'+190/-260	'+165	'+185	'+190	170	167/-237	-	-	32%	60%	35%	0,0,1,1,0,2,2,1,0,1
-5.8	-9.7	195 MGM	34%	DAL @ COL	Valeri Nichushkin	atgs	o	'+180/-250	'+190	'+195	'+135	175	182/-265	-	-	47%	20%	39%	0,0,0,0,0,1,0,1,0,0
-6.1	-3.9	-300 FD	75%	MTL @ WSH	Dylan Strome	atgs	u	'+210/-300	'+230	'+210	'+200	210	230/-360	-	-	77%	60%	70%	0,1,0,1,0,1,0,0,3,0
-6.2	-5.2	-440 FD	81%	MTL @ WSH	Patrik Laine	atgs	u	'+290/-440	'+330	'+290	'+275	290	303/-540	-	-	-	90%	65%	0,0,0,1,0,0,0,0,0,0
-6.2	-	350 DK	22%	MTL @ WSH	Ivan Demidov	atgs	o	'+300/-470	'+350	'+320	'+275	310	-	-	-	-	33%	33%	1,0,0
-6.2	-4.4	-420 FD	81%	MTL @ WSH	Connor Mcmichael	atgs	u	'+280/-420	'+300	'+275	'+260	285	302/-537	-	-	78%	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.2	-8.2	115 MGM	47%	MTL @ WSH	Alex Ovechkin	atgs	o	'+110/-145	'+115	'+115	-	112	114/-155	-	-	-	70%	56%	0,1,1,1,2,1,0,1,0,2
-6.2	-5.0	-420 FD	81%	DAL @ COL	Artturi Lehkonen	atgs	u	'+280/-420	'+310	'+260	'+320	280	294/-517	-	-	62%	90%	67%	0,0,0,0,0,0,0,0,1,0
-6.3	-5.1	-420 FD	81%	MTL @ WSH	Pierre Luc Dubois	atgs	u	'+280/-420	'+310	'+280	'+260	280	293/-514	-	-	84%	80%	78%	1,0,0,0,0,1,0,0,0,0
-6.4	-3.9	260 MGM	28%	EDM @ LA	Quinton Byfield	atgs	o	'+250/-360	'+200	'+260	'+230	225	213/-325	-	-	16%	50%	29%	0,0,0,0,0,1,1,1,1,1
-6.7	-	-650 FD	87%	EDM @ LA	Jeff Skinner	atgs	u	'+390/-650	'+390	'+380	'+400	380	-	-	-	75%	80%	79%	0,1,0,1,0,0,0,0,0,0
-6.8	-5.5	-330 FD	77%	DAL @ COL	Wyatt Johnston	atgs	u	'+230/-330	'+230	'+230	'+230	225	235/-372	-	-	68%	70%	65%	1,0,0,0,0,1,1,0,0,0
-6.9	-	-470 FD	82%	MTL @ WSH	Ivan Demidov	atgs	u	'+300/-470	'+350	'+320	'+275	310	-	-	-	-	67%	67%	1,0,0
-6.9	-	-600 FD	86%	MTL @ WSH	Brendan Gallagher	atgs	u	'+380/-600	'+425	'+350	'+320	360	-	-	-	82%	70%	78%	0,1,1,0,1,0,0,0,0,0
-7.0	-7.1	-650 FD	87%	EDM @ LA	Viktor Arvidsson	atgs	u	'+400/-650	'+380	'+380	'+400	375	369/-742	-	-	-	60%	78%	1,1,0,0,1,0,1,0,0,0
-7.0	-7.1	-550 FD	85%	EDM @ LA	Trevor Moore	atgs	u	'+350/-550	'+350	'+325	'+320	325	328/-614	-	-	67%	70%	77%	1,1,1,0,0,0,0,0,0,0
-7.1	-8.0	-220 FD	69%	EDM @ LA	Connor Mcdavid	atgs	u	'+160/-220	'+160	'+175	'+175	155	150/-220	-	-	66%	70%	66%	0,0,1,1,0,0,0,0,0,1
-7.1	-6.9	-320 FD	76%	DAL @ COL	Mikko Rantanen	atgs	u	'+230/-320	'+210	'+210	'+210	210	217/-333	-	-	-	90%	69%	0,0,0,1,0,0,0,0,0,0
-7.1	-5.9	-650 FD	87%	DAL @ COL	Mikael Granlund	atgs	u	'+420/-650	'+400	'+350	'+300	380	394/-832	-	-	-	80%	82%	1,0,0,1,0,0,0,0,0,0
-7.2	-6.7	-350 FD	78%	MTL @ WSH	Tom Wilson	atgs	u	'+240/-350	'+235	'+250	'+220	235	235/-372	-	-	78%	80%	68%	0,1,0,0,0,1,0,0,0,0
-7.3	-5.9	-250 FD	71%	DAL @ COL	Valeri Nichushkin	atgs	u	'+180/-250	'+190	'+195	'+135	175	182/-265	-	-	53%	80%	61%	0,0,0,0,0,1,0,1,0,0
-7.7	-4.4	230 MGM	30%	MTL @ WSH	Nick Suzuki	atgs	o	'+230/-320	'+200	'+230	-	210	194/-288	-	-	34%	70%	32%	2,1,1,0,1,1,0,0,1,1
-7.7	-9.1	-340 FD	77%	EDM @ LA	Zach Hyman	atgs	u	'+235/-340	'+210	'+240	'+250	220	210/-319	-	-	-	70%	69%	1,1,0,0,0,0,0,0,0,1
-7.7	-7.0	-490 FD	83%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+320/-490	'+320	'+290	'+275	300	303/-540	-	-	-	60%	73%	1,1,0,1,0,0,0,0,0,1
-7.7	-6.8	-400 FD	80%	DAL @ COL	Roope Hintz	atgs	u	'+270/-400	'+275	'+250	'+230	255	261/-432	-	-	71%	80%	66%	1,0,0,0,0,0,0,0,1,0
-7.7	-8.8	-470 FD	82%	DAL @ COL	Matt Duchene	atgs	u	'+310/-470	'+280	'+290	'+350	280	270/-455	-	-	77%	90%	71%	0,0,0,1,0,0,0,0,0,0
-7.7	-23.9	320 DK	24%	DAL @ COL	Brock Nelson	atgs	o	'+260/-400	'+320	'+260	'+275	275	309/-558	-	-	-	20%	25%	0,0,1,0,0,0,2,0,0,0
-7.8	-10.3	-400 FD	80%	DAL @ COL	Tyler Seguin	atgs	u	'+270/-400	'+255	'+275	'+300	260	228/-346	-	-	75%	70%	57%	0,0,0,0,1,1,0,0,0,1
-7.8	-7.7	-420 FD	81%	DAL @ COL	Cale Makar	atgs	u	'+270/-420	'+265	'+280	'+275	260	261/-432	-	-	74%	70%	70%	0,0,1,1,1,0,0,0,0,0
-7.9	-	400 DK	20%	EDM @ LA	Phillip Danault	atgs	o	'+380	'+400	'+375	'+375	370	-	-	-	15%	20%	10%	1,0,0,0,0,0,0,0,0,2
-7.9	-	650 FD	13%	EDM @ LA	Corey Perry	atgs	o	'+650	'+475	'+625	'+350	525	-	-	-	17%	40%	23%	0,0,0,0,0,1,1,0,1,1
-8.0	-8.7	-280 FD	74%	MTL @ WSH	Cole Caufield	atgs	u	'+200/-280	'+185	'+200	'+220	185	183/-266	-	-	69%	60%	59%	0,1,0,1,1,0,0,0,0,1
-8.1	-9.8	-190 FD	66%	EDM @ LA	Leon Draisaitl	atgs	u	'+140/-190	'+130	'+150	'+160	130	127/-175	-	-	57%	50%	40%	0,0,1,2,0,0,2,1,0,1
-8.2	-9.9	-500 FD	83%	MTL @ WSH	Juraj Slafkovsky	atgs	u	'+330/-500	'+280	'+350	'+275	295	268/-450	-	-	80%	90%	81%	0,0,0,0,0,0,0,1,0,0
-8.4	-4.5	350 MGM	22%	MTL @ WSH	Juraj Slafkovsky	atgs	o	'+330/-500	'+280	'+350	'+275	295	268/-450	-	-	20%	10%	19%	0,0,0,0,0,0,0,1,0,0
-8.5	-10.0	-320 FD	76%	MTL @ WSH	Nick Suzuki	atgs	u	'+230/-320	'+200	'+230	-	210	194/-288	-	-	66%	30%	68%	2,1,1,0,1,1,0,0,1,1
-8.5	0.2	250 MGM	29%	DAL @ COL	Martin Necas	atgs	o	'+250/-380	'+200	'+250	'+240	220	200/-290	-	-	-	20%	28%	0,2,0,0,1,0,0,0,0,0
-8.7	-9.7	-260 FD	72%	EDM @ LA	Kevin Fiala	atgs	u	'+190/-260	'+165	'+185	'+190	170	167/-237	-	-	68%	40%	65%	0,0,1,1,0,2,2,1,0,1
-8.8	-9.9	-360 FD	78%	EDM @ LA	Quinton Byfield	atgs	u	'+250/-360	'+200	'+260	'+230	225	213/-325	-	-	84%	50%	71%	0,0,0,0,0,1,1,1,1,1
-8.9	-9.9	-240 FD	71%	EDM @ LA	Adrian Kempe	atgs	u	'+175/-240	'+155	'+180	'+170	160	155/-217	-	-	65%	40%	60%	2,1,1,0,0,0,0,1,1,1
-9.3	-8.4	200 MGM	33%	MTL @ WSH	Cole Caufield	atgs	o	'+200/-280	'+185	'+200	'+220	185	183/-266	-	-	31%	40%	41%	0,1,0,1,1,0,0,0,0,1
-9.5	-18.0	230 DK	30%	MTL @ WSH	Dylan Strome	atgs	o	'+210/-300	'+230	'+210	'+200	210	230/-360	-	-	23%	40%	30%	0,1,0,1,0,1,0,0,3,0
-9.7	-10.7	-600 FD	86%	EDM @ LA	Warren Foegele	atgs	u	'+360/-600	'+320	'+350	'+275	320	291/-508	-	-	84%	70%	73%	2,0,0,0,0,0,0,1,1,0
-10.3	-12.8	-380 FD	79%	DAL @ COL	Martin Necas	atgs	u	'+250/-380	'+200	'+250	'+240	220	200/-290	-	-	-	80%	72%	0,2,0,0,1,0,0,0,0,0
-10.6	-20.2	330 DK	23%	MTL @ WSH	Patrik Laine	atgs	o	'+290/-440	'+330	'+290	'+275	290	303/-540	-	-	-	10%	35%	0,0,0,1,0,0,0,0,0,0
