EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-0.7	2.2	180 FD	36%	EDM @ LA	Kevin Fiala	atgs	o	'+180/-250	'+140	'+170	'+180	-	145/-201	-	'+135/-190	32%	70%	36%	1,0,2,2,1,0,1,0,1,1
-1.8	-5.3	-190 ESPN	66%	EDM @ LA	Kevin Fiala	atgs	u	'+180/-250	'+140	'+170	'+180	-	145/-201	-	'+135/-190	68%	30%	64%	1,0,2,2,1,0,1,0,1,1
-2.4	-1.9	200 FD	33%	NJ @ CAR	Seth Jarvis	atgs	o	'+200/-270	'+170	'+180	'+155	175	168/-239	-	'+160/-225	37%	40%	37%	0,0,0,1,1,0,0,1,1,0
-2.6	-6.7	-370 ESPN	79%	NJ @ CAR	Jesper Bratt	atgs	u	'+300/-450	'+320	'+310	'+300	300	246/-398	-	'+240/-370	72%	80%	78%	0,1,0,0,0,0,0,1,0,0
-2.8	-5.8	-275 ESPN	73%	NJ @ CAR	Timo Meier	atgs	u	'+230/-330	'+220	'+240	'+275	220	200/-291	-	'+185/-275	67%	60%	72%	0,2,1,0,0,1,0,0,0,1
-2.9	-6.0	-275 ESPN	73%	MIN @ VGK	Joel Eriksson Ek	atgs	u	'+250	'+195	'+240	'+260	225	197/-294	-	'+185/-275	67%	80%	77%	0,0,0,4,0,0,1,0,0,0
-3.0	-4.8	190 FD	34%	OTT @ TOR	William Nylander	atgs	o	'+190/-260	'+165	'+175	'+165	170	167/-238	-	'+160/-225	37%	30%	42%	0,2,0,0,0,1,0,1,0,0
-3.1	-4.2	-165 ESPN	62%	MIN @ VGK	Kirill Kaprizov	atgs	u	'+145	'+130	'+135	'+170	130	130/-180	-	'+120/-165	54%	80%	58%	0,0,0,2,0,0,0,0,2,0
-3.2	-6.2	-400 ESPN	80%	EDM @ LA	Warren Foegele	atgs	u	'+350	'+280	'+350	'+350	-	268/-449	-	'+260/-400	84%	70%	73%	0,0,0,0,1,1,0,0,0,1
-3.9	-3.3	230 FD	30%	MIN @ VGK	Matt Boldy	atgs	o	'+230/-320	'+195	'+220	'+210	205	192/-283	-	'+185/-275	33%	40%	31%	0,0,1,0,0,0,1,2,1,0
-4.0	-6.3	-300 ESPN	75%	OTT @ TOR	Matthew Knies	atgs	u	'+250/-380	'+215	'+240	'+300	220	210/-319	-	'+200/-300	81%	60%	68%	1,0,0,3,0,0,0,1,0,1
-4.1	-5.5	-225 ESPN	69%	NJ @ CAR	Seth Jarvis	atgs	u	'+200/-270	'+170	'+180	'+155	175	168/-239	-	'+160/-225	63%	60%	63%	0,0,0,1,1,0,0,1,1,0
-4.1	-6.2	-150 ESPN	60%	EDM @ LA	Leon Draisaitl	atgs	u	'+125/-165	'+115	'+120	'+140	-	112/-155	-	'+110/-150	57%	40%	40%	2,0,0,2,1,0,1,1,0,1
-4.2	-7.3	-500 ESPN	83%	NJ @ CAR	Dawson Mercer	atgs	u	'+420/-650	'+320	'+400	'+450	325	303/-541	-	'+300/-500	79%	70%	78%	0,0,0,0,1,1,0,0,1,0
-4.2	-6.3	-300 ESPN	75%	EDM @ LA	Quinton Byfield	atgs	u	'+240/-340	'+215	'+240	'+260	-	210/-319	-	'+200/-300	84%	40%	71%	0,0,1,1,1,1,1,1,0,0
-4.3	-4.0	145 FD	41%	MIN @ VGK	Kirill Kaprizov	atgs	o	'+145	'+130	'+135	'+170	130	130/-180	-	'+120/-165	46%	20%	42%	0,0,0,2,0,0,0,0,2,0
-4.3	0.1	250 FD	29%	MIN @ VGK	Joel Eriksson Ek	atgs	o	'+250	'+195	'+240	'+260	225	197/-294	-	'+185/-275	33%	20%	23%	0,0,0,4,0,0,1,0,0,0
-4.3	1.1	380 FD	21%	EDM @ LA	Corey Perry	atgs	o	'+380	'+340	'+375	'+320	-	278/-447	-	'+360/-650	17%	50%	24%	0,0,1,1,0,1,1,0,0,1
-4.4	-	-750 ESPN	88%	MIN @ VGK	Nicolas Roy	atgs	u	'+525	'+425	'+575	'+550	490	-	-	'+400/-750	87%	60%	78%	0,1,0,0,1,1,0,0,0,1
-4.5	-3.5	125 FD	44%	EDM @ LA	Leon Draisaitl	atgs	o	'+125/-165	'+115	'+120	'+140	-	112/-155	-	'+110/-150	43%	60%	60%	2,0,0,2,1,0,1,1,0,1
-4.6	-7.2	-300 ESPN	75%	NJ @ CAR	Nico Hischier	atgs	u	'+250/-360	'+215	'+240	'+230	225	204/-307	-	'+200/-300	70%	50%	61%	1,1,0,0,0,0,1,0,1,1
-4.6	-6.8	-450 ESPN	82%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+340	'+295	'+340	'+400	-	286/-494	-	'+275/-450	78%	90%	78%	0,0,0,0,0,0,0,0,1,0
-4.6	-4.5	-200 ESPN	67%	EDM @ LA	Connor Mcdavid	atgs	u	'+165/-230	'+150	'+155	'+160	-	155/-220	-	'+140/-200	66%	70%	66%	1,0,0,0,0,0,1,0,1,0
-4.8	-6.7	-390 ESPN	80%	NJ @ CAR	Jackson Blake	atgs	u	'+290/-440	'+320	'+290	'+325	280	257/-422	-	'+250/-390	-	70%	82%	1,0,0,1,1,0,0,0,0,0
-4.8	-6.8	-450 ESPN	82%	EDM @ LA	Trevor Moore	atgs	u	'+340	'+330	'+320	'+350	-	286/-495	-	'+275/-450	67%	80%	76%	0,0,0,0,0,0,0,0,1,1
