EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
5.0	6.3	130 FD	43%	COL @ TOR	Auston Matthews	atgs	o	'+130/-175	'+100	'+115	'+110	-	100/-134	102	'+100/-135	52%	40%	44%	0,0,1,0,1,0,0,0,1,2
2.1	1.8	250 FD	29%	COL @ TOR	John Tavares	atgs	o	'+250/-340	'+195	'+220	'+220	-	210/-270	225	'+185/-275	33%	40%	34%	0,0,1,1,0,2,0,1,0,0
1.4	5.3	290 FD	26%	COL @ TOR	Matthew Knies	atgs	o	'+290/-430	'+225	'+275	'+280	-	210/-320	225	'+210/-320	19%	30%	33%	0,1,1,1,0,0,0,0,0,0
-1.7	-1.8	190 FD	34%	COL @ TOR	William Nylander	atgs	o	'+190/-260	'+165	'+175	'+175	-	159/-228	155	'+155/-220	37%	50%	45%	0,1,1,0,0,0,1,0,1,1
-2.7	-7.1	-135 ESPN	57%	COL @ TOR	Auston Matthews	atgs	u	'+130/-175	'+100	'+115	'+110	-	100/-134	102	'+100/-135	48%	60%	56%	0,0,1,0,1,0,0,0,1,2
-3.4	-	-1400 ESPN	93%	SEA @ MIN	Michael Eyssimont	atgs	u	'+1100	'+600	'+1000	'+1000	-	-	-	'+600/-1400	-	-	-	
-3.4	-6.5	-240 ESPN	71%	COL @ TOR	Valeri Nichushkin	atgs	u	'+200/-280	'+180	'+210	'+210	-	173/-247	210	'+165/-240	53%	60%	55%	0,0,1,0,0,3,0,0,1,1
-3.4	-	-4000 ESPN	98%	COL @ TOR	Jake Mccabe	atgs	u	'+1900	'+1100	'+1800	'+1800	-	-	-	'+1000/-4000	88%	100%	96%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-900 ESPN	90%	SEA @ MIN	Vince Dunn	atgs	u	'+600	'+600	'+600	'+600	-	-	700	'+450/-900	82%	90%	80%	1,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	SEA @ MIN	Jamie Oleksiak	atgs	u	'+1800	'+1300	'+1800	'+1600	-	-	1500	'+1100/-5000	98%	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.8	-7.8	-320 ESPN	76%	COL @ TOR	Matthew Knies	atgs	u	'+290/-430	'+225	'+275	'+280	-	210/-320	225	'+210/-320	81%	70%	67%	0,1,1,1,0,0,0,0,0,0
-3.8	-5.4	-275 ESPN	73%	COL @ TOR	John Tavares	atgs	u	'+250/-340	'+195	'+220	'+220	-	210/-270	225	'+185/-275	67%	60%	66%	0,0,1,1,0,2,0,1,0,0
-3.9	-2.4	-300 FD	75%	SEA @ MIN	Mats Zuccarello	atgs	u	'+200/-300	'+260	'+190	'+210	-	243/-390	220	'+240/-370	-	60%	73%	0,1,0,1,0,0,1,0,0,1
-4.0	-	-3500 ESPN	97%	SEA @ MIN	Adam Larsson	atgs	u	'+1400	'+1500	'+1400	'+1400	-	-	1050	'+950/-3500	96%	70%	91%	0,0,1,1,0,0,0,0,0,1
-4.2	-6.9	-390 ESPN	80%	SEA @ MIN	Ryan Hartman	atgs	u	'+320/-470	-	'+320	'+320	-	260/-390	265	'+250/-390	77%	80%	83%	0,0,0,0,0,1,0,0,0,1
