EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
107.3	-	1600 365	6%	TOR @ SJ	Cameron Lund	atgs	o	-	-	-	'+1600	-	-	-	'+450/-900	-	-	-	
30.2	-	750 DK	12%	TOR @ SJ	Nikolai Kovalenko	atgs	o	-	'+750	-	'+400	-	-	390	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
9.1	3.9	550 365	15%	UTAH @ TB	Barrett Hayton	atgs	o	'+340/-550	'+350	'+360	'+550	350	343/-658	-	'+340/-600	9%	10%	20%	0,0,1,0,0,0,0,0,0,0
8.6	-	1000 365	9%	EDM @ SEA	Kasperi Kapanen	atgs	o	'+500	'+550	'+550	'+1000	525	-	350	'+550/-1200	8%	-	11%	0,0,0,0,0,0,0,0,0,0
8.3	5.8	320 365	24%	LA @ COL	Adrian Kempe	atgs	o	'+220/-330	'+245	'+220	'+320	225	230/-350	180	'+230/-350	35%	30%	38%	0,1,0,0,0,1,0,1,0,0
7.0	6.4	350 365	22%	DAL @ CGY	Jonathan Huberdeau	atgs	o	'+260/-390	'+255	'+240	'+350	-	242/-387	220	'+240/-370	16%	40%	35%	0,0,0,2,1,0,0,1,1,0
4.1	-	1200 365	8%	STL @ NSH	Zachary Lheureux	atgs	o	'+1100	'+600	'+950	'+1200	850	-	475	'+600/-1400	-	-	8%	0,0,0,0,0,0,0,0,0,0
1.7	-	650 365	13%	OTT @ DET	Michael Rasmussen	atgs	o	'+550	'+425	'+500	'+650	470	-	425	'+400/-750	13%	10%	14%	0,0,0,0,1,0,0,0,0,0
1.7	-	450 365	18%	DAL @ CGY	Mikael Granlund	atgs	o	'+380	'+400	'+360	'+450	-	-	330	'+300/-500	-	20%	10%	0,0,1,0,0,2,0,0,0,0
1.6	-	1100 365	8%	WSH @ MIN	Taylor Raddysh	atgs	o	'+600	'+600	'+600	'+1100	600	-	525	'+600/-1400	8%	20%	10%	0,1,0,0,0,1,0,0,0,0
1.5	-	-900 ESPN	90%	TOR @ SJ	Cameron Lund	atgs	u	-	-	-	'+1600	-	-	-	'+450/-900	-	-	-	
1.4	2.7	190 365	34%	LA @ COL	Valeri Nichushkin	atgs	o	'+165/-240	'+150	'+165	'+190	155	151/-211	150	'+140/-200	47%	50%	45%	0,3,0,0,1,1,1,0,0,1
0.9	-3.0	400 365	20%	MTL @ PHI	Sean Couturier	atgs	o	'+280/-440	'+310	'+280	'+400	290	291/-509	290	'+290/-475	15%	20%	13%	0,0,0,0,0,0,1,0,0,1
0.3	-1.5	500 365	17%	PIT @ BUF	Jack Quinn	atgs	o	'+320	'+350	'+360	'+500	340	336/-636	290	'+340/-600	29%	10%	15%	0,0,0,0,0,0,0,0,0,1
-0.0	3.7	200 365	33%	TOR @ SJ	John Tavares	atgs	o	'+170/-250	'+170	'+175	'+200	175	165/-210	180	'+155/-220	33%	50%	37%	0,2,0,1,0,0,0,2,1,2
-0.2	-	200 FD	33%	DAL @ CGY	Mikko Rantanen	atgs	o	'+200/-290	'+165	'+195	'+190	-	-	155	'+160/-225	-	20%	33%	0,1,1,0,0,0,0,0,0,0
-0.4	-0.2	230 FD	30%	OTT @ DET	Lucas Raymond	atgs	o	'+230/-340	'+190	'+220	'+200	205	185/-270	205	'+175/-250	33%	20%	31%	0,0,0,0,0,1,0,1,0,0
-0.6	3.4	450 MGM	18%	LA @ COL	Trevor Moore	atgs	o	'+440	'+350	'+450	'+375	360	361/-477	360	'+320/-550	33%	40%	22%	1,0,1,0,0,0,0,1,1,0
-0.8	-1.0	375 365	21%	STL @ NSH	Ryan Oreilly	atgs	o	'+300/-450	'+310	'+270	'+375	300	318/-421	285	'+275/-450	25%	-	16%	0,0,0,0,0,0,0,0,0,0
-1.1	3.1	230 FD	30%	STL @ NSH	Dylan Holloway	atgs	o	'+230/-330	'+190	'+220	'+230	205	195/-240	210	'+185/-275	14%	40%	26%	0,0,1,0,1,0,1,0,0,1
-1.3	-	650 FD	13%	WSH @ MIN	Marcus Foligno	atgs	o	'+650	-	-	-	-	-	450	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-1.8	-	-225 ESPN	69%	DAL @ CGY	Jason Robertson	atgs	u	'+210/-310	'+170	'+210	'+160	-	-	165	'+160/-225	70%	60%	65%	2,0,1,0,1,0,0,0,0,3
-2.3	-3.0	390 MGM	20%	UTAH @ TB	Nicholas Paul	atgs	o	'+370	'+295	'+390	'+280	325	286/-495	-	'+275/-450	-	30%	30%	1,0,0,0,1,0,0,0,1,0
-2.4	-1.1	420 FD	19%	OTT @ DET	Marco Kasper	atgs	o	'+420/-650	'+330	'+400	'+375	370	350/-475	340	'+300/-500	-	30%	18%	0,0,0,2,0,1,0,0,1,0
-2.4	-	-225 ESPN	69%	DAL @ CGY	Mikko Rantanen	atgs	u	'+200/-290	'+165	'+195	'+190	-	-	155	'+160/-225	-	80%	67%	0,1,1,0,0,0,0,0,0,0
-2.6	-4.9	-250 ESPN	71%	UTAH @ TB	Dylan Guenther	atgs	u	'+220/-330	'+185	'+230	'+200	205	188/-277	-	'+175/-250	64%	60%	67%	1,0,0,1,0,0,0,1,0,1
-2.6	-5.5	-250 ESPN	71%	OTT @ DET	Lucas Raymond	atgs	u	'+230/-340	'+190	'+220	'+200	205	185/-270	205	'+175/-250	67%	80%	69%	0,0,0,0,0,1,0,1,0,0
-2.7	-0.7	-250 FD	71%	TOR @ SJ	Mitch Marner	atgs	u	'+175/-250	'+210	'+180	'+200	195	217/-333	-	'+200/-300	70%	70%	77%	1,2,0,0,0,0,0,0,1,0
-2.8	-	-1200 ESPN	92%	PIT @ BUF	Tyson Kozak	atgs	u	'+700	'+950	'+800	'+1000	850	-	-	'+550/-1200	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-3.0	-5.1	160 365	38%	OTT @ DET	Brady Tkachuk	atgs	o	'+140/-200	'+145	'+140	'+160	140	145/-201	120	'+135/-190	33%	50%	39%	1,2,0,1,0,0,0,0,1,1
-3.0	-	-310 FD	76%	DAL @ CGY	Matt Coronato	atgs	u	'+210/-310	'+260	'+240	'+260	-	-	-	'+240/-370	92%	60%	75%	1,0,0,0,0,0,1,1,2,0
-3.1	-	650 365	13%	WSH @ MIN	Anthony Beauvillier	atgs	o	'+500	'+450	'+500	'+650	480	-	480	'+425/-800	-	25%	25%	0,1,0,0,0,0,1,0
-3.1	-	600 365	14%	LA @ COL	Ross Colton	atgs	o	'+480	'+425	'+475	'+600	440	-	360	'+400/-750	-	-	22%	0,0,0,0,0,0,0,0,0,0
-3.1	-	210 MGM	32%	DAL @ CGY	Jason Robertson	atgs	o	'+210/-310	'+170	'+210	'+160	-	-	165	'+160/-225	30%	40%	35%	2,0,1,0,1,0,0,0,0,3
-3.2	-6.3	-225 ESPN	69%	OTT @ DET	Alex Debrincat	atgs	u	'+200/-290	'+165	'+200	'+200	180	165/-230	170	'+160/-225	74%	60%	60%	0,0,0,1,1,0,0,1,1,0
-3.4	-	-1200 ESPN	92%	EDM @ SEA	Michael Eyssimont	atgs	u	'+950	'+550	'+950	'+850	800	-	-	'+550/-1200	-	-	-	
-3.5	-6.3	210 BR	32%	PIT @ BUF	Bryan Rust	atgs	o	'+180/-260	'+185	'+175	'+160	180	185/-270	210	'+175/-250	38%	40%	33%	0,0,0,0,1,0,0,1,2,1
-3.5	-1.9	-240 FD	71%	MTL @ PHI	Travis Konecny	atgs	u	'+165/-240	'+210	'+170	'+160	185	200/-300	180	'+200/-300	68%	80%	75%	0,0,0,0,0,0,0,1,1,0
-3.6	-5.5	-200 ESPN	67%	LA @ COL	Valeri Nichushkin	atgs	u	'+165/-240	'+150	'+165	'+190	155	151/-211	150	'+140/-200	53%	50%	55%	0,3,0,0,1,1,1,0,0,1
-3.7	-4.7	-240 ESPN	71%	TOR @ SJ	Macklin Celebrini	atgs	u	'+195/-280	'+185	'+200	'+190	190	183/-266	188	'+165/-240	-	70%	70%	0,0,1,1,0,0,0,1,0,0
-3.7	-4.3	500 365	17%	STL @ NSH	Luke Evangelista	atgs	o	'+420	'+360	'+475	'+500	380	344/-660	300	'+340/-600	19%	30%	14%	0,1,0,0,0,0,0,1,0,2
-3.8	-1.8	230 MGM	30%	UTAH @ TB	Dylan Guenther	atgs	o	'+220/-330	'+185	'+230	'+200	205	188/-277	-	'+175/-250	36%	40%	33%	1,0,0,1,0,0,0,1,0,1
-3.8	-3.1	375 365	21%	PIT @ BUF	Jiri Kulich	atgs	o	'+310/-480	'+295	'+340	'+375	300	278/-476	255	'+275/-450	-	10%	21%	0,0,0,1,0,0,0,0,0,0
-3.8	-	390 MGM	20%	DAL @ CGY	Yegor Sharangovich	atgs	o	-	-	'+390	'+300	-	-	325	-	27%	10%	20%	1,0,0,0,0,0,0,0,0,0
-3.9	-	-10000 ESPN	99%	STL @ NSH	Andreas Englund	atgs	u	-	-	-	-	-	-	1900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	600 365	14%	PIT @ BUF	Kevin Hayes	atgs	o	'+370	'+450	'+390	'+600	400	-	310	'+425/-800	15%	10%	16%	0,0,0,0,0,1,0,0,0,0
-3.9	-	-5000 ESPN	98%	EDM @ SEA	Jamie Oleksiak	atgs	u	'+1800	'+1200	'+1900	'+1800	1600	-	1300	'+1100/-5000	98%	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.9	-4.0	-440 FD	81%	DAL @ CGY	Connor Zary	atgs	u	'+280/-440	'+340	'+300	'+350	-	320/-590	325	'+320/-550	78%	80%	79%	0,0,2,0,0,0,0,1,0,0
-4.0	-	1000 365	9%	PIT @ BUF	Tyson Kozak	atgs	o	'+700	'+950	'+800	'+1000	850	-	-	'+550/-1200	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-4.0	-5.1	-220 ESPN	69%	DAL @ CGY	Nazem Kadri	atgs	u	'+175/-250	'+160	'+190	'+175	-	167/-237	180	'+155/-220	70%	40%	62%	1,0,0,1,0,0,1,1,1,2
-4.0	-	-500 ESPN	83%	DAL @ CGY	Mikael Granlund	atgs	u	'+380	'+400	'+360	'+450	-	-	330	'+300/-500	-	80%	90%	0,0,1,0,0,2,0,0,0,0
-4.2	-6.7	-350 ESPN	78%	UTAH @ TB	Logan Cooley	atgs	u	'+300/-470	'+235	'+300	'+250	265	235/-372	-	'+230/-350	75%	70%	69%	0,0,0,0,0,1,0,1,2,0
-4.2	-	-1600 ESPN	94%	TOR @ SJ	Steven Lorentz	atgs	u	'+950	'+950	'+950	'+1100	950	-	550	'+650/-1600	95%	90%	91%	0,0,0,0,0,0,1,0,0,0
-4.2	-	-1400 ESPN	93%	STL @ NSH	Radek Faksa	atgs	u	'+1000	'+600	'+950	'+900	800	-	700	'+600/-1400	91%	90%	93%	0,0,0,0,1,0,0,0,0,0
-4.2	-5.4	-500 ESPN	83%	OTT @ DET	Marco Kasper	atgs	u	'+420/-650	'+330	'+400	'+375	370	350/-475	340	'+300/-500	-	70%	82%	0,0,0,2,0,1,0,0,1,0
-4.2	-	-5000 ESPN	98%	OTT @ DET	Jeff Petry	atgs	u	'+1700	'+1700	-	-	1600	-	1100	'+1100/-5000	98%	90%	97%	2,0,0,0,0,0,0,0,0,0
-4.2	-4.0	185 FD	35%	OTT @ DET	Dylan Larkin	atgs	o	'+185/-270	'+170	'+170	'+180	175	160/-230	155	'+155/-220	41%	40%	36%	1,1,1,0,0,0,1,0,0,0
-4.2	-4.8	145 365	41%	LA @ COL	Nathan Mackinnon	atgs	o	'+135/-185	'+130	'+140	'+145	130	133/-181	128	'+125/-175	40%	40%	32%	2,2,0,0,0,0,0,1,0,1
-4.2	-	-4000 ESPN	98%	LA @ COL	Mikey Anderson	atgs	u	'+1500	'+1100	'+1400	'+1600	1300	-	-	'+1000/-4000	96%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-4000 ESPN	98%	DAL @ CGY	Kevin Bahl	atgs	u	'+1400	'+1100	'+1700	'+1400	-	-	-	'+1000/-4000	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-4.3	-	-5000 ESPN	98%	WSH @ MIN	Trevor Van Riemsdyk	atgs	u	'+1600	'+1200	'+1800	'+1400	1500	-	1300	'+1100/-5000	-	90%	99%	0,0,0,0,0,1,0,0,0,0
-4.3	-	-4000 ESPN	98%	UTAH @ TB	Erik Cernak	atgs	u	'+1400	'+1000	'+1600	'+1600	1300	-	-	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.3	-6.6	-220 ESPN	69%	TOR @ SJ	John Tavares	atgs	u	'+170/-250	'+170	'+175	'+200	175	165/-210	180	'+155/-220	67%	50%	63%	0,2,0,1,0,0,0,2,1,2
-4.3	-	-1600 ESPN	94%	STL @ NSH	Michael Mccarron	atgs	u	'+1000	'+850	'+1000	'+800	900	-	700	'+650/-1600	88%	90%	94%	1,0,0,0,0,0,0,0,0,0
-4.3	-6.2	-200 ESPN	67%	STL @ NSH	Filip Forsberg	atgs	u	'+160/-230	'+150	'+155	'+160	155	148/-206	170	'+140/-200	54%	60%	69%	2,0,1,0,0,0,0,2,1,0
-4.3	-6.3	-220 ESPN	69%	OTT @ DET	Dylan Larkin	atgs	u	'+185/-270	'+170	'+170	'+180	175	160/-230	155	'+155/-220	59%	60%	64%	1,1,1,0,0,0,1,0,0,0
-4.3	0.2	200 MGM	33%	OTT @ DET	Alex Debrincat	atgs	o	'+200/-290	'+165	'+200	'+200	180	165/-230	170	'+160/-225	26%	40%	40%	0,0,0,1,1,0,0,1,1,0
-4.3	-	-4000 ESPN	98%	LA @ COL	Joel Edmundson	atgs	u	-	'+1100	-	'+1600	1300	-	1500	'+1000/-4000	99%	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.3	-	-1400 ESPN	93%	LA @ COL	Devon Toews	atgs	u	'+900	'+600	'+1000	'+1000	800	-	650	'+600/-1400	87%	90%	90%	0,0,0,0,0,0,0,0,0,1
-4.3	-	-250 ESPN	71%	DAL @ CGY	Wyatt Johnston	atgs	u	'+210/-310	'+185	'+210	'+150	-	-	185	'+175/-250	68%	50%	67%	1,1,0,0,0,1,0,0,1,1
-4.4	-	-5000 ESPN	98%	UTAH @ TB	Olli Maatta	atgs	u	'+1500	'+1100	'+1600	'+1600	1400	-	-	'+1100/-5000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-1400 ESPN	93%	STL @ NSH	Zachary Lheureux	atgs	u	'+1100	'+600	'+950	'+1200	850	-	475	'+600/-1400	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.4	2.8	500 MGM	17%	LA @ COL	Alex Laferriere	atgs	o	'+480	'+370	'+500	'+500	410	350/-575	360	'+360/-650	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-3500 ESPN	97%	EDM @ SEA	Brett Kulak	atgs	u	'+1300	'+950	'+1500	'+1200	1200	-	1600	'+950/-3500	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-1600 ESPN	94%	TOR @ SJ	David Kampf	atgs	u	'+950	'+1100	'+1000	'+900	1000	-	480	'+650/-1600	-	90%	91%	0,0,0,0,0,0,0,0,0,1
-4.5	-	-800 ESPN	89%	TOR @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+600	-	-	475	'+425/-800	-	-	-	
-4.5	-	-5000 ESPN	98%	STL @ NSH	Ryan Suter	atgs	u	'+1800	'+1100	'+1600	'+1400	1400	-	1300	'+1100/-5000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.5	-2.9	170 BR	37%	STL @ NSH	Filip Forsberg	atgs	o	'+160/-230	'+150	'+155	'+160	155	148/-206	170	'+140/-200	46%	40%	31%	2,0,1,0,0,0,0,2,1,0
-4.5	-	-4000 ESPN	98%	MTL @ PHI	Jayden Struble	atgs	u	'+1300	'+1100	'+1500	'+1400	1300	-	1200	'+1000/-4000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	LA @ COL	Ryan Lindgren	atgs	u	'+1700	'+1100	'+1600	'+1400	1300	-	1000	'+1000/-4000	-	80%	82%	0,0,0,0,1,0,0,0,1,0
-4.5	-4.6	190 MGM	34%	DAL @ CGY	Nazem Kadri	atgs	o	'+175/-250	'+160	'+190	'+175	-	167/-237	180	'+155/-220	30%	60%	38%	1,0,0,1,0,0,1,1,1,2
-4.6	-6.6	-400 ESPN	80%	WSH @ MIN	Ryan Hartman	atgs	u	'+320/-490	'+280	'+320	'+280	295	263/-437	290	'+260/-400	77%	70%	83%	0,1,0,0,0,1,1,0,0,0
-4.6	-	-3500 ESPN	97%	TOR @ SJ	Jake Mccabe	atgs	u	'+1200	'+1200	'+1200	'+1200	1300	-	-	'+950/-3500	88%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-5.6	-250 ESPN	71%	STL @ NSH	Jordan Kyrou	atgs	u	'+200/-290	'+190	'+190	'+210	190	184/-269	175	'+175/-250	71%	60%	64%	0,0,0,3,0,2,0,0,1,1
-4.6	-	-4000 ESPN	98%	MTL @ PHI	Nick Seeler	atgs	u	'+1200	'+1100	'+1700	'+1400	1300	-	1100	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.6	-10.0	325 365	24%	EDM @ SEA	Jaden Schwartz	atgs	o	'+260/-400	'+290	'+270	'+325	270	269/-451	185	'+260/-400	18%	20%	25%	0,0,0,0,0,0,0,0,1,1
-4.6	-	-3500 ESPN	97%	EDM @ SEA	Adam Larsson	atgs	u	'+1600	'+950	'+1500	'+1400	1300	-	900	'+950/-3500	96%	80%	92%	1,0,0,0,0,0,1,0,0,0
-4.7	-	-4000 ESPN	98%	WSH @ MIN	Matt Roy	atgs	u	'+1600	'+1100	'+1400	'+1400	1400	-	900	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.7	-7.6	-475 ESPN	83%	WSH @ MIN	Aliaksei Protas	atgs	u	'+370/-600	'+310	'+360	'+375	340	290/-475	-	'+290/-475	94%	70%	68%	0,2,0,3,0,1,0,0,0,0
-4.7	-5.8	-285 ESPN	74%	UTAH @ TB	Clayton Keller	atgs	u	'+220/-320	'+205	'+230	'+230	210	205/-309	-	'+190/-285	62%	80%	71%	0,1,0,0,0,1,0,0,0,0
-4.7	-	-5000 ESPN	98%	STL @ NSH	Spencer Stastney	atgs	u	-	'+1100	-	'+1600	1300	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	OTT @ DET	Tyler Kleven	atgs	u	'+1600	'+1200	'+1700	'+1400	1400	-	1000	'+1100/-5000	-	80%	95%	0,0,0,1,1,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	OTT @ DET	Albert Johansson	atgs	u	'+1900	'+1200	-	'+1100	1400	-	1400	'+1100/-5000	-	90%	96%	0,0,0,0,0,1,0,0,0,0
-4.7	-	-5000 ESPN	98%	LA @ COL	Jordan Spence	atgs	u	'+1800	'+1200	'+1800	'+1600	1500	-	800	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	DAL @ CGY	Joel Hanley	atgs	u	'+1800	'+1200	'+1900	'+900	-	-	1500	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	UTAH @ TB	Michael Kesselring	atgs	u	'+1200	'+1000	'+1300	'+1600	1200	-	-	'+1000/-4000	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-3500 ESPN	97%	STL @ NSH	Justin Barron	atgs	u	'+1800	'+1000	'+1600	'+1000	1200	-	900	'+950/-3500	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	PIT @ BUF	Connor Clifton	atgs	u	'+1500	'+1200	'+1600	'+1200	1300	-	1200	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-	-750 ESPN	88%	OTT @ DET	Michael Rasmussen	atgs	u	'+550	'+425	'+500	'+650	470	-	425	'+400/-750	87%	90%	86%	0,0,0,0,1,0,0,0,0,0
-4.8	-	-900 ESPN	90%	OTT @ DET	Craig Smith	atgs	u	'+650	'+475	'+700	'+650	600	-	425	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-4.8	-4.5	-390 FD	80%	EDM @ SEA	Viktor Arvidsson	atgs	u	'+250/-390	'+300	'+260	'+300	275	282/-486	265	'+275/-450	-	70%	82%	0,1,0,0,0,1,1,0,0,0
-4.8	-3.9	-340 FD	77%	EDM @ SEA	Jared Mccann	atgs	u	'+230/-340	'+270	'+250	'+240	250	257/-422	215	'+250/-390	71%	80%	76%	1,0,0,0,0,0,1,0,0,0
-4.8	-	-1600 ESPN	94%	DAL @ CGY	Sam Steel	atgs	u	'+1000	'+700	'+1000	'+850	-	-	650	'+650/-1600	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	UTAH @ TB	Nick Perbix	atgs	u	'+1400	'+1200	'+1500	'+1200	1300	-	-	'+1100/-5000	99%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-1200 ESPN	92%	UTAH @ TB	Gage Goncalves	atgs	u	'+750	'+550	'+700	'+750	675	-	-	'+550/-1200	-	80%	91%	0,0,1,1,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	TOR @ SJ	Mario Ferraro	atgs	u	'+1200	'+1000	'+1300	'+1600	1200	-	1100	'+1000/-4000	96%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	STL @ NSH	Jordan Oesterle	atgs	u	-	'+1200	-	'+1600	1300	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	OTT @ DET	Ben Chiarot	atgs	u	'+1300	'+1000	'+1300	'+1100	1200	-	1100	'+950/-3500	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	MTL @ PHI	Nicolas Deslauriers	atgs	u	'+1300	'+1200	-	'+1400	1300	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	MTL @ PHI	Alexandre Carrier	atgs	u	'+1300	'+950	'+1200	'+1200	1200	-	1200	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
