EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
19.7	-	750 FD	12%	CAR @ MTL	Skyler Brindamour	atgs	o	'+750	-	-	'+425	-	-	-	-	-	-	-	
3.3	7.0	230 MGM	30%	DET @ NJ	Dylan Larkin	atgs	o	'+195	'+170	'+230	'+175	180	170/-242	-	'+165/-240	41%	10%	33%	0,0,0,0,0,0,1,0,0,0
1.9	2.7	525 MGM	16%	CAR @ MTL	Jesperi Kotkaniemi	atgs	o	'+370/-600	'+360	'+525	'+400	350	335/-635	-	-	13%	-	12%	0,0,0,0,0,0,0,0,0,0
1.4	4.2	210 MGM	32%	DET @ NJ	Alex Debrincat	atgs	o	'+180	'+160	'+210	'+175	170	163/-228	-	'+155/-220	26%	40%	41%	0,0,0,0,1,1,0,1,0,1
1.1	-	650 MGM	13%	DET @ NJ	Cody Glass	atgs	o	'+380	'+425	'+650	'+400	430	-	-	'+425/-800	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-0.7	2.3	-230 FD	70%	EDM @ SJ	Ryan Nugent Hopkins	atgs	u	'+170/-230	'+220	-	'+180	190	221/-342	-	'+210/-320	78%	90%	78%	0,3,0,0,0,0,0,0,0,0
-0.7	-4.3	275 MGM	27%	CAR @ MTL	Taylor Hall	atgs	o	'+210/-310	'+270	'+275	'+210	235	230/-340	-	-	-	30%	21%	3,1,1,0,0,0,0,0,0,0
-0.8	0.8	300 MGM	25%	CAR @ MTL	Patrik Laine	atgs	o	'+240/-350	'+265	'+300	'+230	245	230/-350	-	-	-	20%	36%	0,1,0,0,0,1,0,0,0,0
-1.5	-0.9	-140 FD	58%	EDM @ SJ	Connor Mcdavid	atgs	u	'+105/-140	'+125	-	'+105	113	120/-165	-	'+125/-175	66%	70%	67%	1,0,0,0,1,1,0,0,0,0
-1.9	8.0	300 MGM	25%	CAR @ MTL	Ivan Demidov	atgs	o	'+260/-400	'+240	'+300	'+190	250	210/-320	-	-	-	100%	100%	1
-2.2	-0.9	-350 FD	78%	EDM @ SJ	William Eklund	atgs	u	'+240/-350	'+320	-	'+240	265	300/-533	-	'+290/-475	83%	100%	79%	0,0,0,0,0,0,0,0,0,0
-2.6	1.7	-300 FD	75%	EDM @ SJ	Jeff Skinner	atgs	u	'+210/-300	'+225	-	'+180	205	286/-496	-	'+275/-450	75%	80%	79%	0,0,0,1,0,1,0,0,0,0
