EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
37.6	700 CZ	12%	MIN @ WSH	Sonny Milano	atgs	'+440	'+340	-	'+320	700	-	320	16%	16%	0,0,0,0,0,1
22.3	500 FD	17%	BUF @ NJ	Alexander Holtz	atgs	'+500	'+300	-	'+300	-	-	300	16%	16%	0,0,0,0,1,0
21.3	1400 FD	7%	MIN @ WSH	Calen Addison	atgs	'+1400	'+550	-	'+525	950	-	540	5%	-	0,0,0,0,0,0,0
16.8	700 FD	12%	MIN @ WSH	Connor Mcmichael	atgs	'+700	'+350	-	'+350	600	-	350	-	33%	0,1,0,0,0,1
14.3	700 CZ	12%	STL @ VAN	Dakota Joshua	atgs	'+490	'+350	-	-	700	-	-	13%	16%	1,0,0,0,0,0
13.7	575 CZ	15%	MIN @ WSH	Anthony Mantha	atgs	'+400	'+350	-	'+350	575	-	350	17%	20%	0,0,0,0,1
10.5	430 FD	19%	CHI @ VGK	Brett Howden	atgs	'+430	'+295	-	'+290	-	-	295	11%	20%	0,0,1,0,0
9.9	950 FD	10%	LA @ ARI	Liam Obrien	atgs	'+950	'+550	-	'+525	-	-	540	-	-	
7.6	850 CZ	11%	SJ @ CAR	Brendan Lemieux	atgs	'+700	'+450	-	'+440	850	-	440	4%	14%	1,0,0,0,0,0,0
7.5	1100 FD	8%	CHI @ VGK	Alec Martinez	atgs	'+1100	'+600	-	'+600	-	-	600	4%	33%	1,0,0
6.1	700 FD	12%	STL @ VAN	Sam Lafferty	atgs	'+700	'+390	-	'+400	600	-	400	12%	16%	0,1,0,0,0,0
5.7	600 CZ	14%	SJ @ CAR	Luke Kunin	atgs	'+500	'+350	-	'+375	600	-	375	12%	-	0,0,0,0,0,0,0
5.7	600 FD	14%	BUF @ NJ	Rasmus Dahlin	atgs	'+600	'+400	-	'+400	-	-	400	17%	-	0,0,0,0,0,0,0
4.0	220 CZ	31%	STL @ VAN	Andrei Kuzmenko	atgs	'+195	'+125	-	'+130	220	178/-262	133	36%	33%	0,1,0,0,1,0
-0.5	850 CZ	11%	MIN @ WSH	Aliaksei Protas	atgs	'+650	'+425	-	-	850	-	-	7%	-	0,0,0,0,0
-0.7	120 FD	45%	SJ @ CAR	Sebastian Aho (Car)	atgs	'+120	'+105	-	-	-	-	-	-	-	
-1.4	600 FD	14%	CHI @ VGK	Alex Pietrangelo	atgs	'+600	'+425	-	'+425	-	-	425	10%	-	0,0
-2.1	650 CZ	13%	SJ @ CAR	Tony Deangelo	atgs	'+480	'+450	-	'+440	650	-	440	14%	-	0,0,0,0,0,0,0,0
-2.5	165 FD	38%	LA @ ARI	Adrian Kempe	atgs	'+165	'+140	-	'+140	-	145/-200	143	34%	33%	0,0,0,1,0,1
-2.5	115 FD	47%	BUF @ NJ	Jack Hughes	atgs	'+115	-105	-	-109	-	110/-146	-107	39%	33%	2,0,0,2,0,0
-3.3	500 FD	17%	BUF @ NJ	Jordan Greenway	atgs	'+500	'+380	-	'+375	-	-	375	10%	14%	0,1,0,0,0,0,0
-3.4	170 FD	37%	LA @ ARI	Clayton Keller	atgs	'+170	'+140	-	'+137	-	154/-216	138	35%	66%	0,1,0,1,1,1
-3.5	850 CZ	11%	MIN @ WSH	Beck Malenstyn	atgs	'+700	'+500	-	'+500	850	-	500	11%	-	0,0,0,0,0,0
-4.0	550 FD	15%	STL @ VAN	Nils Hoglander	atgs	'+550	'+350	-	'+360	550	-	370	12%	40%	0,1,0,0,1
-4.1	165 CZ	38%	STL @ VAN	Elias Pettersson	atgs	'+145	'+105	-	'+110	165	162/-229	112	43%	33%	1,0,0,0,1,0
-4.8	290 BV	26%	MIN @ WSH	Ryan Hartman	atgs	'+270	'+275	-	'+290	235	223/-346	290	20%	28%	0,1,0,0,0,3,0
-5.0	300 FD	25%	SJ @ CAR	Jesperi Kotkaniemi	atgs	'+300	'+225	-	'+215	265	244/-393	215	19%	50%	0,1,0,0,1,1,0,1
-5.1	145 CZ	41%	SJ @ CAR	Sebastian Aho	atgs	-	-	-	'+110	145	140/-192	-	34%	20%	0,1,0,0,0
-5.4	470 FD	18%	LA @ ARI	Carl Grundstrom	atgs	'+470	'+370	-	'+360	-	-	370	16%	50%	1,0,0,1,1,0
-5.4	145 FD	41%	CHI @ VGK	Jonathan Marchessault	atgs	'+145	'+125	-	'+125	-	138/-190	125	35%	42%	1,0,0,0,1,1,0
