EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
10.8	-	1300 FD	7%	VAN @ NYI	Nikita Zadorov	atgs	'+1300	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
9.6	-	850 FD	11%	BOS @ ARI	John Beecher	atgs	'+850	-	-	'+500	-	-	500	-	10%	13%	0,0,0,0,0,0,0,0,0,1
8.0	-	500 FD	17%	OTT @ CGY	Mathieu Joseph	atgs	'+500	-	-	'+340	-	-	340	5%	20%	24%	0,0,0,1,0,0,0,0,1,0
7.5	-	550 FD	15%	FLA @ STL	Jakub Vrana	atgs	'+550	'+425	425	'+300	390	-	300	36%	10%	10%	0,1,0,0,0,0,0,0,0,0
6.2	-	1000 FD	9%	SJ @ TOR	Justin Bailey	atgs	'+1000	'+650	650	'+475	600	-	475	-	10%	10%	0,0,0,0,0,0,0,1,0,0
4.8	-	500 FD	17%	LA @ TB	Alex Barre Boulet	atgs	'+500	-	-	'+350	-	-	350	-	-	-	
4.4	0.8	230 FD	30%	VAN @ NYI	Jt Miller	atgs	'+230	'+190	190	'+155	175	200/-249	155	30%	30%	45%	0,0,0,0,0,0,1,0,2,1
3.3	-	750 FD	12%	OTT @ CGY	Jakob Chychrun	atgs	'+750	'+550	550	'+400	500	-	400	17%	20%	17%	0,0,0,1,0,0,1,0,0,0
3.2	-0.2	185 FD	35%	VAN @ NYI	Brock Boeser	atgs	'+185	'+160	160	'+135	135	166/-202	135	24%	30%	40%	0,1,0,1,0,0,0,0,0,1
2.8	-	600 FD	14%	OTT @ CGY	Ridly Greig	atgs	'+600	'+450	450	'+360	420	-	370	10%	20%	16%	1,0,1,0,0,0,0,0,0,0
2.0	-	333 MGM	23%	ANA @ NSH	Thomas Novak	atgs	-	'+330	333	'+220	-	-	220	25%	-	17%	0,0,0,0,0,0,0,0,0,0
1.6	-0.6	105 FD	49%	SJ @ TOR	William Nylander	atgs	'+105	-110	-110	-111	-124	-102/-115	-110	45%	50%	45%	1,0,0,1,0,1,0,2,0,2
1.4	-2.3	100 FD	50%	EDM @ CHI	Leon Draisaitl	atgs	'+100	-110	-110	-143	-128	-104/-114	-143	51%	60%	44%	0,0,1,1,0,1,1,1,1,0
1.3	-	600 FD	14%	SEA @ BUF	Tye Kartye	atgs	'+600	'+500	500	'+290	490	-	295	30%	10%	15%	0,1,0,0,0,0,0,0,0,0
1.1	-	425 MGM	19%	SEA @ BUF	Yanni Gourde	atgs	'+340	-	425	'+320	290	-	320	19%	20%	15%	0,0,0,0,0,0,0,0,1,1
0.6	-3.1	-110 FD	52%	BOS @ ARI	David Pastrnak	atgs	-110	-140	-140	-125	-175	-112/-105	-124	60%	50%	48%	2,0,1,0,2,0,0,1,1,0
0.4	-	700 FD	12%	ANA @ NSH	Jakob Silfverberg	atgs	'+700	-	525	'+440	-	-	440	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-0.0	-	490 FD	17%	EDM @ CHI	Connor Brown	atgs	'+490	'+450	450	'+230	440	-	230	-	-	-	0,0,0,0,0,0,0,0,0,0
-0.2	-4.2	190 FD	34%	EDM @ CHI	Ryan Nugent Hopkins	atgs	'+190	'+155	155	'+150	140	178/-223	150	-	40%	27%	1,0,0,1,0,1,0,0,2,0
-0.4	-2.6	155 FD	39%	FLA @ STL	Carter Verhaeghe	atgs	'+155	'+130	130	'+140	117	145/-177	140	36%	70%	51%	2,0,0,1,0,1,1,1,1,2
-1.0	-	550 FD	15%	SJ @ TOR	Morgan Rielly	atgs	'+550	'+475	450	'+300	450	-	310	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-1.0	-0.5	230 MGM	30%	FLA @ STL	Aleksander Barkov	atgs	'+210	'+230	230	'+180	215	199/-258	180	26%	10%	30%	1,0,0,0,0,0,0,0,0,0
-2.3	-	450 MGM	18%	BOS @ ARI	Michael Carcone	atgs	'+340	'+450	450	'+250	430	-	250	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-2.5	-4.0	-130 MGM	57%	SJ @ TOR	Auston Matthews	atgs	-140	-130	-130	-143	-165	-130/110	-143	44%	60%	47%	2,2,1,2,0,1,0,0,1,0
-2.7	-	900 FD	10%	VAN @ NYI	Filip Hronek	atgs	'+900	-	500	'+600	-	-	600	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-2.7	-7.6	230 FD	30%	LA @ TB	Trevor Moore	atgs	'+230	'+185	185	'+140	170	202/-303	143	14%	40%	38%	1,1,0,1,0,1,0,0,0,0
-3.1	-7.8	115 FD	47%	EDM @ CHI	Zach Hyman	atgs	'+115	'+110	110	-121	-101	121/-145	-120	36%	70%	48%	1,1,0,0,1,1,0,1,1,3
-3.2	-7.1	-110 FD	52%	EDM @ CHI	Connor Mcdavid	atgs	-110	-115	-115	-154	-140	-109/-121	-155	58%	40%	38%	1,0,0,1,0,0,1,0,1,0
-3.6	-8.4	195 FD	34%	VAN @ NYI	Brock Nelson	atgs	'+195	'+185	180	'+135	165	197/-242	135	33%	30%	35%	2,0,0,1,0,0,0,1,0,0
-4.0	-7.4	185 FD	35%	VAN @ NYI	Elias Pettersson	atgs	'+185	'+155	155	'+140	140	169/-242	140	43%	50%	35%	0,1,1,0,0,0,2,0,2,2
-4.1	-	600 FD	14%	FLA @ STL	Brandon Montour	atgs	'+600	'+500	500	'+350	475	-	350	23%	10%	4%	1,0,0,0,0,0,0,0,0,0
-4.2	-5.5	185 FD	35%	LA @ TB	Adrian Kempe	atgs	'+185	'+155	155	'+170	135	165/-234	170	34%	40%	36%	0,0,0,0,2,0,1,0,2,1
-4.4	-	500 FD	17%	SJ @ TOR	Alexander Barabanov	atgs	'+500	'+425	425	'+330	390	-	335	20%	20%	15%	0,0,0,0,0,0,0,1,1,0
-4.4	-5.4	370 FD	21%	BOS @ ARI	Morgan Geekie	atgs	'+370	'+265	260	'+290	245	282/-484	295	12%	40%	24%	0,0,1,1,0,0,0,1,1,0
-4.5	-6.0	112 BR	47%	LA @ TB	Nikita Kucherov	atgs	'+110	'+100	100	'+110	-117	108/-144	112	34%	70%	50%	0,2,1,0,1,1,1,1,0,1
-4.5	-9.3	320 FD	24%	BOS @ ARI	Pavel Zacha	atgs	'+320	'+250	240	'+185	225	264/-439	185	18%	10%	25%	0,0,0,0,0,1,0,0,0,0
-5.2	-9.1	140 MGM	42%	FLA @ STL	Sam Reinhart	atgs	'+135	'+140	140	'+110	123	148/-178	112	34%	70%	51%	0,1,0,1,2,2,0,1,1,3
-5.7	-7.9	200 FD	33%	FLA @ STL	Jordan Kyrou	atgs	'+200	'+165	165	'+175	150	181/-264	175	35%	30%	18%	0,1,0,1,2,0,0,0,0,0
