EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
33.0	-	850 MGM	11%	DET @ COL	Jimmy Vesey	atgs	o	-	-	'+850	'+500	-	-	370	-	-	-	-	0,0,0
14.9	-	750 365	12%	SEA @ CGY	Dryden Hunt	atgs	o	-	-	-	'+750	-	-	440	-	-	-	-	0,0,0,0
7.1	-	650 365	13%	MTL @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+650	-	-	420	-	-	-	-	
6.8	-	900 FD	10%	OTT @ BUF	Isak Rosen	atgs	o	'+900	-	-	-	750	-	400	-	-	-	-	0,0,0
1.4	-	950 MGM	10%	PHI @ TOR	Pontus Holmberg	atgs	o	-	-	'+950	'+750	750	-	370	-	10%	-	9%	0,0,0,0,0,0,0,0,0,0
0.6	-1.6	375 365	21%	SEA @ CGY	Connor Zary	atgs	o	'+270/-420	-	'+333	'+375	300	323/-422	285	-	22%	20%	22%	0,0,0,2,0,0,0,0,1,0
0.4	2.4	375 365	21%	SEA @ CGY	Jani Nyman	atgs	o	'+350	-	'+350	'+375	330	310/-400	320	-	-	33%	33%	1,0,1,0,0,0
0.0	1.2	220 FD	31%	VGK @ MIN	Matt Boldy	atgs	o	'+220/-330	-	'+195	'+170	190	175/-252	180	-	33%	10%	29%	0,0,0,0,0,0,0,2,0,0
-1.5	0.6	135 FD	43%	PIT @ TB	Brayden Point	atgs	o	'+135/-210	-	'+130	'+130	129	113/-155	108	-	41%	10%	43%	0,0,0,0,0,0,0,0,2,0
-2.2	2.2	170 365	37%	OTT @ BUF	Tage Thompson	atgs	o	'+145/-220	-	'+145	'+170	150	138/-189	150	-	31%	40%	45%	1,1,0,2,1,0,0,0,0,0
-2.8	-4.2	265 BR	27%	PIT @ TB	Bryan Rust	atgs	o	'+210/-320	-	'+230	'+200	215	217/-333	265	-	38%	40%	32%	1,0,0,0,0,1,0,0,1,2
-3.0	-2.4	-480 FD	83%	VGK @ MIN	Brandon Saad	atgs	u	'+310/-480	-	'+375	'+375	370	375/-765	310	-	-	70%	72%	0,1,1,0,1,0,0,0,0,0
-3.2	-0.6	-220 FD	69%	VGK @ MIN	Jack Eichel	atgs	u	'+145/-220	-	'+175	'+175	170	192/-284	138	-	56%	60%	69%	1,0,0,0,0,1,0,0,1,1
-3.3	-	950 FD	10%	DET @ COL	Craig Smith	atgs	o	'+950	-	'+625	'+550	675	-	525	-	-	-	-	0,0,0,0,0,0,0
-3.7	-0.9	-410 FD	80%	OTT @ BUF	Fabian Zetterlund	atgs	u	'+270/-410	-	'+300	'+240	265	349/-678	335	-	-	-	-	0,0,0,0,0,0,0
-4.0	-	450 MGM	18%	MTL @ STL	Dalibor Dvorsky	atgs	o	-	-	'+450	-	-	-	350	-	-	-	-	0
-4.1	-2.6	-480 FD	83%	OTT @ BUF	Shane Pinto	atgs	u	'+310/-480	-	'+350	'+280	350	372/-753	335	-	79%	70%	79%	2,0,0,0,1,1,0,0,0,0
-4.3	-4.2	-420 FD	81%	SEA @ CGY	Connor Zary	atgs	u	'+270/-420	-	'+333	'+375	300	323/-422	285	-	78%	80%	78%	0,0,0,2,0,0,0,0,1,0
-4.3	-3.3	-380 FD	79%	MTL @ STL	Jake Neighbours	atgs	u	'+250/-380	-	'+260	'+260	275	291/-508	285	-	68%	60%	73%	1,0,0,0,1,1,1,0,0,0
-4.5	-3.7	-550 FD	85%	WSH @ WPG	Alex Iafallo	atgs	u	'+330/-550	-	'+340	'+450	360	394/-832	335	-	90%	70%	86%	0,0,1,1,0,0,0,1,0,0
-4.6	-1.6	-480 FD	83%	OTT @ BUF	Claude Giroux	atgs	u	'+310/-480	-	'+350	'+280	360	392/-826	250	-	78%	70%	81%	1,0,0,0,0,1,1,0,0,0
-4.7	-4.9	-290 FD	74%	MTL @ STL	Dylan Holloway	atgs	u	'+195/-290	-	'+210	'+225	210	215/-330	225	-	86%	70%	75%	0,0,0,1,0,1,0,1,0,0
-4.8	-0.4	-410 FD	80%	NYR @ LA	Anze Kopitar	atgs	u	'+270/-410	-	'+275	'+240	285	358/-707	230	-	69%	60%	81%	0,1,1,0,0,0,0,0,1,1
-5.0	-9.6	120 MGM	45%	DET @ COL	Nathan Mackinnon	atgs	o	'+110/-170	-	'+120	-130	112	121/-166	-114	-	40%	30%	31%	0,2,2,0,0,0,0,0,1,0
-5.1	-7.0	460 FD	18%	PIT @ TB	Evgeni Malkin	atgs	o	'+460	-	'+350	'+400	410	409/-559	350	-	29%	30%	23%	0,0,0,1,0,0,0,0,1,1
-5.1	-	1100 MGM	8%	NYR @ LA	Alex Turcotte	atgs	o	'+1100	-	'+1100	'+750	850	-	340	-	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-5.2	-4.7	-450 FD	82%	NSH @ CAR	Jack Roslovic	atgs	u	'+290/-450	-	'+300	'+280	305	316/-577	335	-	85%	80%	74%	0,0,0,0,1,1,0,0,0,0
-5.3	-4.6	105 MGM	49%	PHI @ TOR	Auston Matthews	atgs	o	'+100/-155	-	'+105	-105	-103	-101/-132	-127	-	52%	40%	44%	0,1,0,0,0,1,2,1,0,0
-5.3	-5.0	-380 FD	79%	DET @ COL	Cale Makar	atgs	u	'+250/-380	-	'+280	'+280	265	270/-455	240	-	74%	70%	71%	0,2,0,0,0,0,1,0,1,0
-5.4	-7.1	155 BR	39%	WSH @ WPG	Alex Ovechkin	atgs	o	'+130/-200	-	'+135	-	140	147/-200	155	-	-	40%	53%	0,1,0,1,0,0,1,0,1,0
-5.4	-	650 365	13%	VGK @ MIN	Brett Howden	atgs	o	'+500	-	'+500	'+650	525	-	370	-	11%	30%	25%	0,1,0,0,0,1,0,1,0,0
-5.4	-	650 MGM	13%	NSH @ CAR	Mark Jankowski	atgs	o	'+600	-	'+650	'+600	-	-	310	-	-	57%	57%	2,0,0,2,0,1,1
-5.4	2.0	200 BR	33%	NSH @ CAR	Filip Forsberg	atgs	o	'+190/-290	-	'+170	'+180	170	160/-225	200	-	46%	40%	32%	0,2,0,1,0,0,0,0,2,1
-5.4	-3.2	190 MGM	34%	MTL @ STL	Cole Caufield	atgs	o	'+170/-260	-	'+190	'+170	170	165/-230	150	-	31%	50%	42%	1,1,1,0,1,0,1,0,0,0
-5.4	-5.0	150 MGM	40%	DET @ COL	Valeri Nichushkin	atgs	o	'+130/-200	-	'+150	'+130	140	137/-188	132	-	47%	40%	44%	0,0,3,0,0,1,1,1,0,0
-5.5	-5.3	180 MGM	36%	SEA @ CGY	Nazem Kadri	atgs	o	'+160/-240	-	'+180	'+165	160	175/-213	155	-	30%	60%	37%	1,1,0,0,1,0,0,1,1,1
-5.6	-3.0	-190 FD	66%	OTT @ BUF	Brady Tkachuk	atgs	u	'+125/-190	-	'+145	'+140	140	155/-217	110	-	67%	50%	62%	1,1,2,0,1,0,0,0,0,1
-5.6	-6.0	-400 FD	80%	NYR @ LA	Warren Foegele	atgs	u	'+260/-400	-	'+270	'+280	270	270/-455	295	-	84%	70%	72%	0,0,1,0,1,0,0,0,0,1
-5.7	-0.6	180 MGM	36%	NSH @ CAR	Seth Jarvis	atgs	o	'+165/-250	-	'+180	'+165	160	151/-210	163	-	37%	40%	35%	0,0,1,1,1,0,0,1,0,0
-5.7	-7.6	-750 FD	88%	DET @ COL	Vladimir Tarasenko	atgs	u	'+470/-750	-	'+475	'+500	470	394/-832	450	-	77%	90%	88%	0,0,0,0,1,0,0,0,0,0
-5.8	-4.4	-310 FD	76%	SEA @ CGY	Jonathan Huberdeau	atgs	u	'+210/-310	-	'+230	'+200	220	232/-365	195	-	84%	60%	65%	0,0,0,0,2,1,0,0,1,1
-5.8	-3.6	-370 FD	79%	MTL @ STL	Brayden Schenn	atgs	u	'+240/-370	-	'+250	'+225	260	280/-479	225	-	82%	60%	79%	0,2,0,0,1,1,0,0,0,1
-5.9	-6.6	-450 FD	82%	WSH @ WPG	Pierre Luc Dubois	atgs	u	'+290/-450	-	'+300	'+300	295	294/-464	350	-	84%	60%	76%	1,1,0,0,1,0,0,1,0,0
