EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
32.9	-	950 FD	10%	VAN @ LA	Akil Thomas	atgs	o	'+950	-	-	-	-	-	400	-	42%	-	5%	0,0,0,0,0,0,0,0,0,0
4.1	4.2	185 FD	35%	VAN @ LA	Kevin Fiala	atgs	o	'+185/-240	'+145	'+160	'+165	135	145/-200	165	'+135/-190	32%	60%	34%	0,1,0,0,2,2,1,0,1,1
0.4	2.2	230 FD	30%	NJ @ COL	Valeri Nichushkin	atgs	o	'+230/-340	'+185	'+220	'+230	170	180/-260	210	'+175/-250	47%	50%	45%	0,1,0,0,1,1,1,1,0,0
-0.3	-2.6	230 FD	30%	NJ @ COL	Martin Necas	atgs	o	'+230/-310	'+190	'+220	'+210	165	190/-280	190	'+175/-250	-	30%	30%	0,0,0,1,0,0,2,1,0,0
-0.6	15.2	500 365	17%	NJ @ COL	Ondrej Palat	atgs	o	'+420	'+340	'+450	'+500	410	310/-500	360	'+380/-700	15%	30%	24%	0,0,0,1,0,0,1,0,0,1
-1.1	-	425 365	19%	WPG @ OTT	Josh Norris	atgs	o	-	-	'+270	'+425	-	-	310	-	33%	40%	31%	0,1,0,0,2,0,0,0,1,1
-1.6	-5.3	-190 ESPN	66%	VAN @ LA	Kevin Fiala	atgs	u	'+185/-240	-	-	-	-	145/-200	-	'+135/-190	68%	40%	66%	0,1,0,0,2,2,1,0,1,1
-2.1	-0.6	160 365	38%	WPG @ OTT	Kyle Connor	atgs	o	'+155/-210	'+135	'+155	'+160	129	136/-186	132	'+130/-180	40%	30%	40%	0,0,1,2,1,0,0,0,0,0
-2.3	-4.6	-250 ESPN	71%	NJ @ COL	Martin Necas	atgs	u	'+230/-310	-	-	-	-	190/-280	-	'+175/-250	-	70%	70%	0,0,0,1,0,0,2,1,0,0
-2.7	-6.3	-250 ESPN	71%	NJ @ COL	Valeri Nichushkin	atgs	u	'+230/-340	-	-	-	-	180/-260	-	'+175/-250	53%	50%	55%	0,1,0,0,1,1,1,1,0,0
-3.6	-5.8	-180 ESPN	64%	WPG @ OTT	Kyle Connor	atgs	u	'+155/-210	-	-	-	-	136/-186	-	'+130/-180	60%	70%	60%	0,0,1,2,1,0,0,0,0,0
-3.8	-6.0	-210 ESPN	68%	NJ @ COL	Jack Hughes	atgs	u	'+180/-250	-	-	-	-	155/-220	-	'+150/-210	67%	40%	62%	0,1,0,1,1,2,0,1,2,0
-4.1	-6.1	-160 ESPN	62%	NJ @ COL	Nathan Mackinnon	atgs	u	'+135/-180	-	-	-	-	120/-165	-	'+115/-160	60%	80%	69%	0,0,0,0,1,0,0,1,0,0
-4.1	-3.0	135 MGM	43%	NJ @ COL	Nathan Mackinnon	atgs	o	'+135/-180	'+120	'+135	'+125	115	120/-165	123	'+115/-160	40%	20%	31%	0,0,0,0,1,0,0,1,0,0
-4.2	-6.0	-210 ESPN	68%	VAN @ LA	Adrian Kempe	atgs	u	'+175/-240	-	-	-	-	155/-220	-	'+150/-210	65%	90%	59%	0,0,0,0,0,0,0,1,0,0
-4.2	-3.1	180 365	36%	VAN @ LA	Adrian Kempe	atgs	o	'+175/-240	'+155	'+175	'+180	150	155/-220	145	'+150/-210	35%	10%	41%	0,0,0,0,0,0,0,1,0,0
-4.9	-6.3	-400 ESPN	80%	NJ @ COL	Timo Meier	atgs	u	'+310/-460	-	-	-	-	266/-446	-	'+260/-400	67%	90%	77%	0,0,1,0,0,0,0,0,0,0
-5.0	-3.1	180 365	36%	WPG @ OTT	Mark Scheifele	atgs	o	'+175/-240	'+160	'+170	'+180	155	155/-220	148	'+155/-220	28%	40%	42%	0,0,1,1,2,0,0,0,0,1
-5.0	-6.7	-285 ESPN	74%	NJ @ COL	Nico Hischier	atgs	u	'+230/-320	-	-	-	-	200/-290	-	'+190/-285	70%	60%	64%	0,0,1,2,0,0,1,1,0,0
-5.1	-4.7	-550 FD	85%	WPG @ OTT	David Perron	atgs	u	'+380/-550	-	-	-	-	372/-754	-	'+360/-650	80%	90%	95%	0,0,0,0,0,1,0,0,0,0
-5.1	-6.8	-450 ESPN	82%	VAN @ LA	Trevor Moore	atgs	u	'+340/-550	-	-	-	-	286/-496	-	'+275/-450	67%	70%	82%	0,0,0,0,1,1,0,0,0,2
-5.1	-7.1	-475 ESPN	83%	VAN @ LA	Filip Chytil	atgs	u	'+370/-550	-	-	-	-	294/-516	-	'+290/-475	-	83%	83%	1,0,0,0,0,0
-5.2	-2.7	240 365	29%	NJ @ COL	Nico Hischier	atgs	o	'+230/-320	'+195	'+230	'+240	195	200/-290	230	'+190/-285	30%	40%	36%	0,0,1,2,0,0,1,1,0,0
