EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
2.5	2.3	210 MGM	32%	FLA @ PHI	Travis Konecny	atgs	'+210	'+155	210	-	145	166/-236	150	37%	30%	35%	0,1,0,0,0,0,0,0,1,2
1.6	2.6	102 BR	50%	TOR @ CAR	Auston Matthews	atgs	'+100	-125	-105	-110	-150	-121/-113	102	44%	40%	52%	0,0,1,0,0,1,0,0,2,1
0.1	-	650 MGM	13%	WPG @ WSH	Nicolas Aube Kubel	atgs	-	-	650	'+380	-	-	390	-	-	-	
0.1	-2.7	110 MGM	48%	PIT @ COL	Mikko Rantanen	atgs	'+110	-105	110	-134	-121	100/-133	-130	51%	40%	42%	0,0,0,0,0,2,1,0,3,2
-0.3	0.8	310 MGM	24%	FLA @ PHI	Sam Bennett	atgs	'+310	'+210	310	-	200	232/-366	255	19%	20%	24%	0,0,0,0,0,1,1,0,0,0
-1.0	-1.2	165 MGM	38%	TOR @ CAR	William Nylander	atgs	'+165	'+125	165	'+150	109	141/-194	150	45%	70%	46%	1,0,1,0,0,1,1,1,1,1
-1.1	-1.3	210 MGM	32%	FLA @ PHI	Owen Tippett	atgs	'+210	'+160	210	-	145	174/-249	175	32%	30%	32%	0,0,0,0,1,1,0,1,0,0
-1.6	-0.4	220 MGM	31%	NJ @ NYI	Jesper Bratt	atgs	'+220	'+165	220	'+200	150	179/-258	200	25%	10%	28%	0,0,0,0,0,0,0,0,0,1
-1.9	-1.5	190 MGM	34%	FLA @ PHI	Matthew Tkachuk	atgs	'+190	'+145	190	-	128	155/-231	165	42%	20%	27%	0,0,0,0,0,0,0,1,0,1
-2.1	-0.6	210 MGM	32%	PIT @ COL	Bryan Rust	atgs	'+200	'+160	210	'+205	145	172/-247	205	21%	50%	36%	0,1,2,0,0,1,1,0,1,0
-2.3	-4.5	-110 FD	52%	PIT @ COL	Nathan Mackinnon	atgs	-110	-140	-115	-134	-165	-119/-119	-130	47%	70%	47%	1,1,2,1,0,1,1,0,0,1
-2.5	-5.4	125 MGM	44%	EDM @ OTT	Zach Hyman	atgs	'+125	'+110	125	-106	-105	118/-158	-104	36%	50%	52%	2,0,1,0,0,3,0,0,2,1
-2.8	-3.3	220 MGM	31%	MTL @ SEA	Nick Suzuki	atgs	'+210	'+170	220	'+185	155	185/-270	188	34%	40%	34%	1,0,1,0,0,0,1,0,1,0
-3.1	-2.4	120 MGM	45%	EDM @ OTT	Leon Draisaitl	atgs	'+115	'+115	120	'+110	-101	106/-146	110	51%	50%	48%	0,2,0,0,0,1,0,1,1,1
-3.3	-3.7	200 MGM	33%	NJ @ NYI	Nico Hischier	atgs	'+190	'+155	200	'+180	140	172/-246	180	29%	30%	31%	0,0,1,0,0,0,1,0,1,0
-3.5	-5.8	185 MGM	35%	FLA @ PHI	Carter Verhaeghe	atgs	'+185	'+145	185	-	130	166/-235	138	36%	10%	38%	0,0,0,0,0,0,0,0,0,1
-3.6	-3.2	148 BR	40%	EDM @ OTT	Brady Tkachuk	atgs	'+135	'+115	140	'+145	105	125/-188	148	36%	30%	30%	0,1,0,0,0,3,0,1,0,0
-4.6	-5.6	170 MGM	37%	NJ @ NYI	Timo Meier	atgs	'+170	'+145	170	'+150	124	154/-215	150	37%	60%	31%	1,3,1,0,1,0,0,2,1,0
