NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Fantilli	CBJ	'190	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+275	295 BR	25.31645569620253%
Brad Marchand	BOS	-230	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	165 DK	37.735849056603776%
Charlie Coyle	BOS	-230	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	240 BR	29.411764705882355%
Charlie Mcavoy	BOS	-230	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	550 DK	15.384615384615385%
David Pastrnak	BOS	-230	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-135	-135 DK	57.446808510638306%
Dmitri Voronkov	CBJ	'190	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	380 DK	20.833333333333336%
Hampus Lindholm	BOS	-230	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Ivan Provorov	CBJ	'190	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	900 DK	10.0%
Jack Roslovic	CBJ	'190	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	450 DK	18.181818181818183%
Jake Debrusk	BOS	-230	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	230 DK	30.303030303030305%
