EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
4.4	-	750 ESPN	12%	CAR @ NJ	Tomas Tatar	atgs	o	'+700	-	-	'+350	-	-	-	'+750/-2500	11%	10%	10%	0,1,0,0,0,0,0,0,0,0
-0.2	-	550 ESPN	15%	LA @ EDM	Adam Henrique	atgs	o	'+380	-	'+380	'+425	-	-	-	'+550/-1200	25%	20%	13%	0,1,0,0,1,0,0,0,0,0
-1.2	-	230 FD	30%	CAR @ NJ	Nico Hischier	atgs	o	'+230/-320	-	-	'+210	-	-	-	'+185/-275	30%	50%	39%	3,1,1,0,0,0,0,1,0,1
-2.1	-	-450 ESPN	82%	CAR @ NJ	Dawson Mercer	atgs	u	'+370/-600	-	-	'+400	-	-	-	'+275/-450	79%	70%	78%	0,0,0,0,0,1,1,0,0,1
-2.4	-	-600 ESPN	86%	WPG @ STL	Jimmy Snuggerud	atgs	u	'+430/-700	-	-	'+550	-	-	-	'+340/-600	-	78%	78%	0,0,0,0,0,0,1,0,1
-2.4	-	-500 ESPN	83%	LA @ EDM	Alex Laferriere	atgs	u	'+410/-650	-	'+400	'+400	-	-	-	'+300/-500	84%	70%	78%	0,0,0,1,1,0,1,0,0,0
-2.5	-	-210 ESPN	68%	LA @ EDM	Adrian Kempe	atgs	u	'+180/-250	-	'+170	'+170	-	-	-	'+150/-210	65%	40%	59%	1,0,0,0,0,1,1,1,2,1
-2.7	-	-275 ESPN	73%	CAR @ NJ	Timo Meier	atgs	u	'+230/-320	-	-	'+250	-	-	-	'+185/-275	67%	70%	73%	0,0,2,1,0,0,1,0,0,0
-2.8	-	-420 FD	81%	LA @ EDM	Anze Kopitar	atgs	u	'+275/-420	-	'+270	'+375	-	-	-	'+340/-600	69%	60%	79%	1,0,0,0,1,1,0,0,1,0
-3.0	-0.2	180 DK	36%	TB @ FLA	Sam Reinhart	atgs	o	-	'+180	-	'+175	170	149/-210	-	-	45%	40%	39%	0,1,0,1,0,0,0,2,1,0
-3.3	-	-400 ESPN	80%	LA @ EDM	Ryan Nugent Hopkins	atgs	u	'+300/-450	-	'+300	'+375	-	-	-	'+260/-400	78%	90%	78%	0,0,0,0,0,0,0,0,0,1
-3.5	-	-240 ESPN	71%	LA @ EDM	Kevin Fiala	atgs	u	'+200/-270	-	'+200	'+170	-	-	-	'+165/-240	68%	30%	65%	1,1,0,2,2,1,0,1,0,1
-3.7	-	-500 ESPN	83%	LA @ EDM	Trevor Moore	atgs	u	'+370/-600	-	'+375	'+375	-	-	-	'+300/-500	67%	80%	77%	1,0,0,0,0,0,0,0,0,1
-3.8	-	-450 ESPN	82%	CAR @ NJ	Jackson Blake	atgs	u	'+330/-500	-	-	'+375	-	-	-	'+275/-450	-	60%	82%	2,1,0,0,1,1,0,0,0,0
-3.9	-	-225 ESPN	69%	WSH @ MTL	Nick Suzuki	atgs	u	'+170/-240	-	-	-	-	-	-	'+160/-225	66%	40%	67%	1,0,1,1,0,0,1,1,0,1
-3.9	-	-270 FD	73%	LA @ EDM	Zach Hyman	atgs	u	'+195/-270	-	'+195	'+250	-	-	-	'+185/-275	-	90%	70%	0,0,0,0,0,0,0,1,0,0
-3.9	-	-370 ESPN	79%	CAR @ NJ	Jesper Bratt	atgs	u	'+290/-450	-	-	'+275	-	-	-	'+240/-370	72%	80%	78%	0,0,1,0,0,0,0,0,1,0
-4.0	-	-290 FD	74%	WSH @ MTL	Dylan Strome	atgs	u	'+210/-290	-	-	'+275	-	-	-	'+210/-320	77%	60%	70%	0,1,0,1,0,0,3,0,1,0
-4.3	-	-475 ESPN	83%	WPG @ STL	Alex Iafallo	atgs	u	'+340/-550	-	-	'+350	-	-	-	'+290/-475	90%	70%	83%	0,0,0,1,0,0,1,0,1,0
-4.4	-	-320 ESPN	76%	WPG @ STL	Pavel Buchnevich	atgs	u	'+240/-350	-	-	'+250	-	-	-	'+210/-320	80%	40%	75%	1,0,1,1,1,1,0,1,0,0
-4.4	-	-275 ESPN	73%	CAR @ NJ	Nico Hischier	atgs	u	'+230/-320	-	-	'+210	-	-	-	'+185/-275	70%	50%	61%	3,1,1,0,0,0,0,1,0,1
-4.7	-	-370 ESPN	79%	WSH @ MTL	Tom Wilson	atgs	u	'+260/-400	-	-	'+320	-	-	-	'+240/-370	78%	90%	69%	0,0,0,1,0,0,0,0,0,0
-4.8	-	-600 ESPN	86%	WPG @ STL	Jake Neighbours	atgs	u	'+400/-650	-	-	'+425	-	-	-	'+340/-600	68%	80%	75%	0,0,2,1,0,0,0,0,0,0
-4.9	-4.9	116 CZ	46%	VGK @ MIN	Kirill Kaprizov	atgs	o	-	'+110	-	-	116	109/-146	-	-	46%	20%	42%	0,0,0,2,0,0,0,0,2,0
-5.0	-	-440 FD	81%	WSH @ MTL	Brendan Gallagher	atgs	u	'+290/-440	-	-	'+350	-	-	-	'+320/-550	82%	80%	78%	1,0,1,0,0,0,0,0,0,0
-5.0	-	210 FD	32%	WPG @ STL	Jordan Kyrou	atgs	o	'+210/-300	-	-	'+190	-	-	-	'+185/-275	29%	50%	37%	0,1,1,0,0,1,0,2,1,0
-5.0	-	-700 ESPN	88%	LA @ EDM	Evan Bouchard	atgs	u	'+480	-	'+475	'+375	-	-	-	'+380/-700	78%	80%	82%	0,0,0,1,0,0,0,0,0,2
-5.0	-	-600 ESPN	86%	CAR @ NJ	Stefan Noesen	atgs	u	'+410/-650	-	-	'+400	-	-	-	'+340/-600	82%	80%	77%	0,0,0,0,1,0,1,0,0,0
-5.3	-	-390 FD	80%	WSH @ MTL	Juraj Slafkovsky	atgs	u	'+260/-390	-	-	'+320	-	-	-	'+260/-400	80%	80%	80%	0,0,0,0,0,1,0,0,0,1
-5.4	-	650 FD	13%	LA @ EDM	Connor Brown	atgs	o	'+650	-	'+625	'+375	-	-	-	'+450/-900	7%	40%	14%	0,0,2,1,1,0,0,0,0,2
-5.5	-	-470 FD	82%	WSH @ MTL	Pierre Luc Dubois	atgs	u	'+310/-470	-	-	'+350	-	-	-	-	84%	90%	78%	0,0,0,1,0,0,0,0,0,0
-5.5	-	230 FD	30%	CAR @ NJ	Timo Meier	atgs	o	'+230/-320	-	-	'+250	-	-	-	'+185/-275	33%	30%	27%	0,0,2,1,0,0,1,0,0,0
-5.6	-	-240 ESPN	71%	WPG @ STL	Mark Scheifele	atgs	u	'+180/-250	-	-	'+180	-	-	-	'+165/-240	72%	50%	60%	0,1,1,0,0,0,0,1,1,1
-5.6	-	-275 ESPN	73%	WPG @ STL	Jordan Kyrou	atgs	u	'+210/-300	-	-	'+190	-	-	-	'+185/-275	71%	50%	63%	0,1,1,0,0,1,0,2,1,0
-5.7	-	500 MGM	17%	LA @ EDM	Corey Perry	atgs	o	'+500	-	'+500	'+300	-	-	-	'+400/-750	17%	40%	23%	0,0,0,1,1,0,1,1,0,0
-5.9	-	-450 ESPN	82%	LA @ EDM	Andrei Kuzmenko	atgs	u	'+330/-500	-	'+320	'+240	-	-	-	'+275/-450	-	70%	71%	0,1,0,0,0,0,0,1,1,0
-6.1	-	-550 ESPN	85%	WPG @ STL	Zachary Bolduc	atgs	u	'+380/-600	-	-	'+325	-	-	-	'+320/-550	-	-	-	
-6.1	-	-150 ESPN	60%	LA @ EDM	Leon Draisaitl	atgs	u	'+115/-155	-	'+115	'+115	-	-	-	'+110/-150	57%	40%	41%	1,2,0,0,2,1,0,1,1,0
-6.1	-	190 FD	34%	CAR @ NJ	Seth Jarvis	atgs	o	'+190/-260	-	-	'+180	-	-	-	'+185/-275	37%	50%	37%	1,0,0,0,1,1,0,0,1,1
-6.4	-	-390 ESPN	80%	WPG @ STL	Robert Thomas	atgs	u	'+275/-420	-	-	'+250	-	-	-	'+250/-390	72%	70%	75%	0,0,1,1,0,0,0,0,1,0
-6.4	-	-700 FD	88%	LA @ EDM	Viktor Arvidsson	atgs	u	'+430/-700	-	'+425	'+500	-	-	-	'+380/-700	-	70%	77%	0,0,1,0,1,0,0,0,1,0
-6.4	-	-260 FD	72%	CAR @ NJ	Sebastian Aho	atgs	u	'+190/-260	-	-	-	-	-	-	'+185/-275	61%	80%	64%	0,0,0,0,0,0,1,0,0,1
-7.0	-	-160 FD	62%	WSH @ MTL	Alex Ovechkin	atgs	u	'+115/-160	-	-	-	-	-	-	'+115/-160	-	30%	44%	1,1,2,1,0,1,0,2,0,1
-7.0	-	180 FD	36%	LA @ EDM	Adrian Kempe	atgs	o	'+180/-250	-	'+170	'+170	-	-	-	'+150/-210	35%	60%	41%	1,0,0,0,0,1,1,1,2,1
-7.0	-	-450 FD	82%	CAR @ NJ	Taylor Hall	atgs	u	'+290/-450	-	-	'+325	-	-	-	'+300/-500	-	90%	79%	0,0,0,0,0,0,1,0,0,0
-7.2	-	-550 FD	85%	CAR @ NJ	Logan Stankoven	atgs	u	'+350/-550	-	-	'+375	-	-	-	'+320/-550	-	70%	83%	0,0,0,1,1,0,0,2,0,0
-7.3	-	115 MGM	47%	LA @ EDM	Leon Draisaitl	atgs	o	'+115/-155	-	'+115	'+115	-	-	-	'+110/-150	43%	60%	59%	1,2,0,0,2,1,0,1,1,0
-7.5	-	-190 FD	66%	LA @ EDM	Connor Mcdavid	atgs	u	'+140/-190	-	'+140	'+125	-	-	-	'+135/-190	66%	60%	66%	1,1,0,0,0,0,0,1,0,1
-7.6	-	-390 FD	80%	CAR @ NJ	Andrei Svechnikov	atgs	u	'+260/-390	-	-	'+250	-	-	-	'+250/-390	77%	90%	77%	0,0,0,0,0,0,0,1,0,0
-8.0	-	-220 FD	69%	WSH @ MTL	Cole Caufield	atgs	u	'+160/-220	-	-	'+135	-	-	-	'+160/-225	69%	60%	59%	0,1,1,0,0,0,0,1,0,1
-8.1	-	-260 FD	72%	CAR @ NJ	Seth Jarvis	atgs	u	'+190/-260	-	-	'+180	-	-	-	'+185/-275	63%	50%	63%	1,0,0,0,1,1,0,0,1,1
-8.2	-7.9	200 CZ	33%	VGK @ MIN	Joel Eriksson Ek	atgs	o	-	'+190	-	-	200	185/-260	-	-	33%	20%	23%	0,0,0,4,0,0,1,0,0,0
-8.3	-	160 FD	38%	WSH @ MTL	Cole Caufield	atgs	o	'+160/-220	-	-	'+135	-	-	-	'+160/-225	31%	40%	41%	0,1,1,0,0,0,0,1,0,1
-8.4	-	300 ESPN	25%	WSH @ MTL	Ivan Demidov	atgs	o	'+275/-420	-	-	'+190	-	-	-	'+300/-500	-	20%	20%	1,0,0,0,0
-8.4	-	180 FD	36%	WPG @ STL	Mark Scheifele	atgs	o	'+180/-250	-	-	'+180	-	-	-	'+165/-240	28%	50%	40%	0,1,1,0,0,0,0,1,1,1
-8.5	-	-420 FD	81%	WSH @ MTL	Ivan Demidov	atgs	u	'+275/-420	-	-	'+190	-	-	-	'+300/-500	-	80%	80%	1,0,0,0,0
-8.6	-8.6	126 CZ	44%	TOR @ OTT	Auston Matthews	atgs	o	-	'+125	-	-	126	125/-169	-	-	52%	30%	42%	0,1,0,0,0,1,1,0,0,0
-8.6	-	200 MGM	33%	LA @ EDM	Kevin Fiala	atgs	o	'+200/-270	-	'+200	'+170	-	-	-	'+165/-240	32%	70%	35%	1,1,0,2,2,1,0,1,0,1
-8.6	-	140 MGM	42%	LA @ EDM	Connor Mcdavid	atgs	o	'+140/-190	-	'+140	'+125	-	-	-	'+135/-190	34%	40%	34%	1,1,0,0,0,0,0,1,0,1
-8.7	-	380 FD	21%	WPG @ STL	Zachary Bolduc	atgs	o	'+380/-600	-	-	'+325	-	-	-	'+320/-550	-	-	-	
