EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
2.9	1.2	240 FD	29%	VAN @ BOS	Jt Miller	atgs	'+240	'+190	195	'+190	180	202/-263	190	30%	30%	42%	0,0,0,1,0,1,0,0,0,1
1.5	-0.9	115 BR	47%	COL @ CAR	Nathan Mackinnon	atgs	'+105	-120	-120	'+115	-145	101/-134	115	47%	60%	45%	0,1,0,0,1,2,4,1,1,0
0.7	-1.4	117 BR	46%	TB @ NYI	Nikita Kucherov	atgs	'+115	-105	-105	'+115	-124	110/-130	117	34%	20%	44%	0,0,0,0,0,0,3,1,0,0
0.2	-1.2	180 FD	36%	WPG @ PHI	Travis Konecny	atgs	'+180	'+145	145	'+150	130	152/-212	150	37%	20%	33%	0,0,0,0,1,0,0,0,0,1
-0.9	-4.9	160 FD	38%	WSH @ FLA	Carter Verhaeghe	atgs	'+160	'+130	130	'+115	118	145/-200	117	36%	30%	46%	0,0,1,0,0,1,0,0,0,1
-1.4	-3.3	130 FD	43%	COL @ CAR	Mikko Rantanen	atgs	'+130	'+110	105	'+115	-105	118/-158	115	51%	50%	45%	0,1,0,2,0,2,1,0,0,1
-1.5	-0.8	375 MGM	21%	CGY @ NJ	Alexander Holtz	atgs	'+360	'+370	375	'+260	370	317/-420	265	16%	30%	25%	0,1,0,1,1,0,0,0,0,0
-1.7	-0.3	275 BR	27%	TB @ NYI	Brandon Hagel	atgs	'+250	'+195	-	'+275	185	214/-327	275	30%	50%	29%	1,0,1,0,0,0,1,0,2,1
-3.0	-3.8	160 BR	38%	TB @ NYI	Brayden Point	atgs	'+155	'+130	125	'+160	119	143/-196	160	46%	50%	35%	0,1,0,1,0,0,1,1,2,0
-3.6	-4.6	-109 BR	52%	VAN @ BOS	David Pastrnak	atgs	-110	-120	-120	-111	-145	-114/-116	-109	60%	50%	50%	0,0,1,3,1,0,0,1,2,0
-3.7	-4.9	230 FD	30%	WPG @ PHI	Owen Tippett	atgs	'+230	'+180	185	'+200	170	196/-290	200	32%	50%	34%	0,0,1,1,1,0,1,2,0,0
