EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
16.2	-	600 FD	14%	ANA @ FLA	Brandon Montour	atgs	'+600	'+425	425	'+290	400	-	295	23%	-	3%	0,0,0,0,0,0,0,0,0,0
11.9	-	750 MGM	12%	LA @ CAR	Jesper Fast	atgs	'+550	-	750	'+400	-	-	400	16%	10%	7%	0,0,0,0,0,0,2,0,0,0
11.6	-	950 FD	10%	LA @ CAR	Brendan Lemieux	atgs	'+950	-	-	'+525	-	-	540	4%	10%	12%	0,0,1,0,0,0,0,0,0,0
5.4	4.4	135 FD	43%	SEA @ PIT	Sidney Crosby	atgs	'+135	'+110	110	'+120	-108	115/-135	120	37%	40%	43%	0,0,1,0,1,1,0,0,2,0
3.1	0.5	190 FD	34%	NJ @ BOS	Jesper Bratt	atgs	'+190	'+140	145	'+140	127	156/-218	150	25%	30%	32%	0,0,0,1,0,0,0,0,1,1
2.9	-	500 FD	17%	SEA @ PIT	Drew Oconnor	atgs	'+500	'+400	400	'+300	380	-	300	-	-	-	
2.5	-3.5	180 FD	36%	COL @ MTL	Cole Caufield	atgs	'+180	'+125	130	'+137	114	166/-211	138	43%	40%	28%	0,0,1,1,1,0,0,0,0,1
2.1	-	550 FD	15%	PHI @ STL	Kasperi Kapanen	atgs	'+550	'+450	450	'+300	420	-	310	16%	10%	9%	0,0,0,0,1,0,0,0,0,0
2.1	-	550 FD	15%	NSH @ VGK	Philip Tomasino	atgs	'+550	'+425	425	'+340	400	-	340	16%	10%	11%	0,0,0,0,0,0,0,1,0,0
1.5	-0.7	145 FD	41%	PHI @ STL	Travis Konecny	atgs	'+145	'+115	125	'+115	101	125/-168	117	37%	40%	34%	0,1,0,1,2,1,0,0,0,0
1.5	-	550 FD	15%	LA @ CAR	Jack Drury	atgs	'+550	-	500	'+330	-	-	335	3%	30%	16%	0,0,1,0,0,1,0,0,1,0
1.3	1.1	250 FD	29%	COL @ MTL	Jonathan Drouin	atgs	'+250	'+185	185	'+215	170	195/-289	215	3%	50%	21%	0,1,0,0,1,2,1,0,0,1
1.0	-	550 FD	15%	SEA @ PIT	Alex Wennberg	atgs	'+550	'+380	400	-	-	-	-	12%	30%	16%	0,0,0,1,0,0,0,1,1,0
0.4	-3.1	-108 BR	52%	COL @ MTL	Mikko Rantanen	atgs	-120	-145	-135	-111	-175	-110/-107	-108	51%	50%	44%	0,1,0,1,0,1,0,1,0,1
0.3	-3.9	-110 FD	52%	NJ @ BOS	David Pastrnak	atgs	-110	-135	-140	-140	-170	-110/-107	-122	60%	40%	47%	0,2,0,0,1,1,0,1,0,0
-0.0	-3.2	210 FD	32%	NYI @ MIN	Brock Nelson	atgs	'+210	'+165	165	'+150	150	178/-257	150	33%	30%	35%	1,0,0,0,1,0,0,2,0,0
-1.2	-2.3	150 FD	40%	NSH @ VGK	Filip Forsberg	atgs	'+150	'+125	125	'+137	106	132/-179	138	34%	40%	37%	0,0,2,0,0,1,2,0,1,0
-1.5	-6.3	140 DK	42%	VAN @ CBJ	Brock Boeser	atgs	'+125	'+140	135	-111	123	141/-170	-107	24%	30%	39%	1,0,0,0,0,0,1,0,2,0
-1.6	-4.7	115 MGM	47%	ANA @ FLA	Sam Reinhart	atgs	'+105	'+115	115	-112	-102	115/-136	-112	34%	90%	54%	1,2,2,0,1,1,3,1,1,1
-2.2	-4.2	270 FD	27%	SEA @ PIT	Jared Mccann	atgs	'+270	'+240	260	'+200	230	247/-315	200	42%	10%	34%	0,0,0,0,0,0,0,0,0,2
-2.9	-7.9	135 MGM	43%	VAN @ CBJ	Elias Pettersson	atgs	'+115	'+135	135	-103	119	141/-168	-103	43%	50%	37%	0,0,0,2,0,2,2,1,2,0
-2.9	-7.1	-117 BR	54%	COL @ MTL	Nathan Mackinnon	atgs	-120	-150	-145	-118	-180	-109/-108	-117	47%	40%	41%	0,1,0,0,1,2,0,0,0,1
-3.2	-4.2	145 BR	41%	NYI @ MIN	Kirill Kaprizov	atgs	'+130	'+140	-	'+145	123	141/-169	145	45%	40%	34%	0,0,0,0,2,1,1,1,0,0
-3.4	-5.1	210 FD	32%	LA @ CAR	Adrian Kempe	atgs	'+210	'+170	165	'+185	145	182/-265	188	34%	40%	33%	0,2,0,1,0,2,1,0,0,0
-3.6	-3.4	215 BR	32%	NYI @ MIN	Mathew Barzal	atgs	'+200	'+175	175	'+215	150	182/-264	215	17%	20%	26%	0,0,0,0,0,0,1,0,1,0
-3.8	-9.3	125 FD	44%	SEA @ PIT	Jake Guentzel	atgs	'+125	-105	-105	'+120	-121	133/-162	120	40%	40%	36%	0,2,0,0,1,1,0,0,0,1
-3.8	-5.8	180 BR	36%	NSH @ VGK	Jonathan Marchessault	atgs	'+140	'+145	145	'+180	135	162/-229	180	35%	10%	25%	2,0,0,0,0,0,0,0,0,0
