EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-4.2	-6.8	230 FD	30%	LA @ VAN	Jt Miller	atgs	'+230	'+180	200	'+180	160	200/-299	180	30%	40%	43%	0,0,1,0,1,1,0,0,0,1
-6.7	-8.1	140 MGM	42%	VGK @ STL	Jack Eichel	atgs	'+140	'+120	140	'+125	108	132/-190	125	27%	50%	41%	1,0,0,0,1,0,1,0,1,2
-7.4	-	650 MGM	13%	VGK @ STL	Zachary Bolduc	atgs	-	'+500	650	'+360	-	-	360	-	-	6%	0,0,0,0,0,0,0,0,0,0
-8.1	-10.0	400 MGM	20%	LA @ VAN	Viktor Arvidsson	atgs	'+370	'+275	400	'+245	250	300/-575	245	27%	16%	16%	0,0,0,0,1,0
-8.6	-9.7	230 MGM	30%	LA @ VAN	Adrian Kempe	atgs	'+230	'+195	230	'+195	175	207/-314	195	34%	30%	29%	0,0,0,1,1,0,0,0,0,1
-8.7	-	-141 BR	59%	NJ @ TOR	Auston Matthews	atgs	-	-	-	-143	-	-	-141	44%	40%	52%	0,1,0,0,1,0,0,2,1,0
-9.3	-	-150 BR	60%	MTL @ COL	Nathan Mackinnon	atgs	-	-	-	-150	-	-	-150	47%	70%	47%	1,2,1,0,1,1,0,0,1,1
-9.3	-	-150 BR	60%	MTL @ COL	Mikko Rantanen	atgs	-	-	-	-150	-	-	-150	51%	40%	42%	0,0,0,0,2,1,0,3,2,0
-9.6	-9.3	250 MGM	29%	VGK @ STL	William Karlsson	atgs	'+250	'+210	250	'+200	200	210/-350	200	22%	40%	39%	1,1,0,0,1,0,1,0,0,0
-10.4	-	112 BR	47%	MTL @ COL	Valeri Nichushkin	atgs	-	-	-	'+110	-	-	112	31%	60%	44%	1,0,2,1,1,1,0,0,1,0
-10.4	-	112 BR	47%	DAL @ SJ	Roope Hintz	atgs	-	-	-	'+110	-	-	112	38%	20%	28%	0,1,1,0,0,0,0,0,0,0
-10.4	-	112 BR	47%	DAL @ SJ	Jason Robertson	atgs	-	-	-	'+110	-	-	112	40%	40%	29%	1,0,0,1,1,0,0,1,0,0
-10.9	-	123 BR	45%	NJ @ TOR	Jack Hughes	atgs	-	-	-	'+120	-	-	123	39%	20%	33%	0,0,0,0,0,0,0,2,0,1
-11.2	-	110 BR	48%	NJ @ TOR	William Nylander	atgs	-	-	-	'+110	-	-	110	45%	60%	45%	0,1,0,0,1,1,1,1,1,0
-11.3	-	128 BR	44%	CBJ @ ARI	Clayton Keller	atgs	-	-	-	'+125	-	-	128	35%	70%	40%	0,1,0,2,0,1,1,1,1,1
-11.3	-	128 BR	44%	ANA @ SEA	Jared Mccann	atgs	-	-	-	'+125	-	-	128	42%	20%	34%	1,1,0,0,0,0,0,0,0,0
-11.6	-	115 BR	47%	CAR @ PIT	Jake Guentzel	atgs	-	-	-	'+115	-	-	115	40%	40%	36%	1,0,1,0,1,1,0,0,0,0
-11.7	-15.0	140 FD	42%	VGK @ STL	Jonathan Marchessault	atgs	'+140	'+140	135	'+125	123	151/-211	125	35%	30%	35%	0,0,0,3,2,0,0,1,0,0
-12.3	-12.0	230 MGM	30%	LA @ VAN	Kevin Fiala	atgs	'+230	'+200	230	'+200	185	200/-340	200	28%	40%	30%	0,1,1,0,0,0,1,0,1,0
-12.5	-	125 BR	44%	DET @ WSH	Alex Ovechkin	atgs	-	-	-	'+125	-	-	125	44%	60%	31%	1,0,0,0,0,1,2,2,1,2
-12.6	-	143 BR	41%	PHI @ NYR	Mika Zibanejad	atgs	-	-	-	'+140	-	-	143	32%	40%	30%	0,0,1,0,0,1,1,0,1,0
-12.8	-12.4	375 MGM	21%	VGK @ STL	Brandon Saad	atgs	'+350	'+285	375	'+300	280	300/-550	310	23%	50%	28%	0,1,0,1,1,0,0,0,1,1
-12.8	-	130 BR	43%	PHI @ NYR	Artemi Panarin	atgs	-	-	-	'+130	-	-	130	25%	40%	45%	0,0,0,0,1,2,0,0,3,2
-12.8	-	130 BR	43%	DET @ WSH	Dylan Larkin	atgs	-	-	-	'+130	-	-	130	33%	40%	42%	1,0,1,0,0,1,0,0,2,0
-12.8	-	130 BR	43%	CAR @ PIT	Sidney Crosby	atgs	-	-	-	'+130	-	-	130	37%	20%	37%	0,0,0,0,0,0,1,0,0,1
-12.9	-13.8	360 MGM	22%	VGK @ STL	Ivan Barbashev	atgs	'+360	'+285	360	'+270	260	300/-533	270	20%	10%	20%	0,0,0,0,0,0,0,0,0,1
-13.0	-14.1	230 MGM	30%	VGK @ STL	Robert Thomas	atgs	'+230	'+195	230	'+215	185	219/-337	215	23%	20%	28%	0,0,0,1,0,0,2,0,0,0
