EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
26.0	-	600 FD	14%	NYR @ TB	Alex Barre Boulet	atgs	'+600	-	-	'+340	-	-	340	-	-	-	
14.6	-	600 FD	14%	NYR @ TB	Jonny Brodzinski	atgs	'+600	-	-	'+320	475	-	320	-	10%	6%	0,1,0,0,0,0,0,0,0,0
8.5	-	550 FD	15%	EDM @ LA	Ryan Mcleod	atgs	'+550	'+450	-	'+300	410	-	300	16%	40%	15%	1,0,0,0,0,0,0,2,1,1
7.2	-	1600 FD	6%	EDM @ LA	Jordan Spence	atgs	'+1600	'+1000	-	'+525	900	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
6.6	-	600 FD	14%	NJ @ BOS	Alexander Holtz	atgs	'+600	'+450	425	'+350	410	-	350	16%	10%	23%	1,0,0,0,0,0,0,0,0,0
5.4	3.6	130 FD	43%	NYR @ TB	Nikita Kucherov	atgs	'+130	'+105	105	'+105	-110	112/-132	110	34%	60%	45%	1,0,2,0,1,0,2,1,0,1
5.0	3.1	160 FD	38%	EDM @ LA	Zach Hyman	atgs	'+160	'+125	-	'+120	106	129/-175	123	36%	60%	45%	3,0,0,1,1,1,0,0,1,1
4.9	-	800 FD	11%	STL @ PIT	Oskar Sundqvist	atgs	'+800	'+550	550	'+440	500	-	440	14%	10%	8%	0,1,0,0,0,0,0,0,0,0
4.5	1.1	195 FD	34%	MTL @ FLA	Cole Caufield	atgs	'+195	'+160	160	'+137	145	170/-210	138	43%	10%	23%	0,0,0,0,0,1,0,0,0,0
3.4	-	700 FD	12%	CAR @ TOR	Nicholas Robertson	atgs	'+700	'+550	550	'+330	525	-	330	-	10%	18%	0,0,0,0,0,0,0,0,0,1
3.0	-0.8	140 FD	42%	EDM @ LA	Connor Mcdavid	atgs	'+140	'+120	-	'+104	104	128/-155	102	58%	40%	36%	0,1,1,0,1,0,0,1,0,0
2.5	-1.4	150 FD	40%	EDM @ LA	Leon Draisaitl	atgs	'+150	'+130	-	'+110	116	139/-167	110	51%	50%	40%	0,1,0,1,0,0,1,1,0,1
2.2	-	650 FD	13%	NYR @ TB	Victor Hedman	atgs	'+650	'+450	450	'+425	430	-	430	10%	10%	14%	1,0,0,0,0,0,0,0,0,0
