EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
3.6	3.6	125 FD	44%	EDM @ VAN	Zach Hyman	atgs	'+125	-105	105	'+105	-123	-101/-137	107	36%	60%	52%	0,1,0,0,1,0,3,1,2,1
0.8	2.4	185 MGM	35%	BOS @ FLA	Matthew Tkachuk	atgs	'+185	'+150	185	'+155	129	145/-210	155	42%	40%	29%	0,1,0,0,1,0,2,0,0,1
0.7	0.2	140 MGM	42%	BOS @ FLA	Sam Reinhart	atgs	'+135	'+110	140	'+120	-105	119/-160	120	34%	60%	53%	0,1,1,2,1,0,1,1,0,0
-0.2	-0.4	145 MGM	41%	BOS @ FLA	David Pastrnak	atgs	'+145	'+115	145	'+125	101	124/-168	125	60%	30%	43%	0,0,0,1,0,1,0,0,1,0
-1.0	-0.8	135 BR	43%	EDM @ VAN	Connor Mcdavid	atgs	'+135	'+105	120	'+135	-105	117/-157	135	58%	30%	36%	0,0,2,0,1,0,0,0,1,0
-1.1	-0.4	135 BR	43%	EDM @ VAN	Leon Draisaitl	atgs	'+125	'+105	125	'+135	-107	113/-160	135	51%	50%	48%	1,1,0,0,0,0,1,0,2,2
-2.1	-2.7	360 MGM	22%	EDM @ VAN	Evander Kane	atgs	'+330	'+250	360	'+250	230	269/-452	255	28%	40%	25%	0,2,0,0,0,1,0,0,1,1
-3.3	-4.8	175 MGM	36%	BOS @ FLA	Carter Verhaeghe	atgs	'+175	'+145	175	'+140	128	156/-219	143	36%	50%	41%	0,0,0,1,1,1,0,1,2,0
-5.2	-1.0	475 MGM	17%	BOS @ FLA	Morgan Geekie	atgs	'+460	'+300	475	'+420	280	320/-600	420	12%	30%	21%	0,0,0,1,0,0,0,1,0,1
-8.0	-8.8	260 MGM	28%	BOS @ FLA	Brad Marchand	atgs	'+260	'+210	260	'+215	190	225/-351	215	29%	20%	27%	0,0,0,0,2,1,0,0,0,0
-9.1	-10.7	220 MGM	31%	EDM @ VAN	Jt Miller	atgs	'+220	'+190	220	'+185	170	203/-304	185	30%	30%	41%	0,0,1,0,1,0,0,1,0,0
-9.1	-9.3	230 MGM	30%	BOS @ FLA	Aleksander Barkov	atgs	'+230	'+190	230	'+210	175	206/-312	210	26%	10%	28%	0,0,0,0,0,0,0,0,2,0
-9.4	-	-107 BR	52%	COL @ DAL	Nathan Mackinnon	atgs	-	-	-	-109	-	-	-107	47%	40%	47%	0,3,0,0,0,1,0,1,0,1
-9.5	-8.1	240 MGM	29%	EDM @ VAN	Elias Pettersson	atgs	'+240	'+230	240	'+195	220	204/-326	195	43%	10%	30%	0,1,0,0,0,0,0,0,0,0
-9.6	-12.5	195 MGM	34%	EDM @ VAN	Brock Boeser	atgs	'+185	'+175	195	'+155	160	189/-278	155	24%	30%	33%	1,1,0,0,0,0,0,1,0,0
-12.1	-	120 BR	45%	NYR @ CAR	Jake Guentzel	atgs	-	-	-	'+120	-	-	120	-	40%	35%	1,2,0,0,1,0,0,0,0,2
-12.2	-10.6	600 FD	14%	BOS @ FLA	Eetu Luostarinen	atgs	'+600	'+400	550	'+420	380	407/-879	420	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-12.5	-	125 BR	44%	COL @ DAL	Wyatt Johnston	atgs	-	-	-	'+125	-	-	125	27%	40%	33%	0,0,0,0,2,1,0,0,1,1
-13.0	-10.7	500 MGM	17%	EDM @ VAN	Evan Bouchard	atgs	'+500	'+350	500	'+400	340	360/-725	400	13%	20%	19%	1,0,0,0,1,0,0,0,0,0
-13.1	-12.9	350 FD	22%	EDM @ VAN	Ryan Nugent Hopkins	atgs	'+350	'+265	340	'+300	260	292/-510	310	-	20%	20%	1,0,0,0,0,0,1,0,0,0
-13.1	-	138 BR	42%	COL @ DAL	Mikko Rantanen	atgs	-	-	-	'+137	-	-	138	51%	40%	40%	1,0,0,1,1,0,0,0,2,0
-13.2	-11.5	460 FD	18%	BOS @ FLA	Charlie Coyle	atgs	'+460	'+350	450	'+360	310	340/-675	360	21%	-	21%	0,0,0,0,0,0,0,0,0,0
-13.5	-10.5	550 MGM	15%	BOS @ FLA	Trent Frederic	atgs	'+550	'+380	550	'+450	360	385/-799	450	17%	30%	20%	0,0,1,0,1,0,1,0,0,0
-13.6	-	650 MGM	13%	EDM @ VAN	Mattias Janmark	atgs	'+480	'+550	650	'+290	525	-	290	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-15.0	-	155 BR	39%	NYR @ CAR	Sebastian Aho	atgs	-	-	-	'+155	-	-	155	34%	30%	39%	0,0,1,0,1,1,0,0,0,0
-15.2	-14.6	320 MGM	24%	BOS @ FLA	Jake Debrusk	atgs	'+320	'+265	320	'+300	245	279/-477	310	38%	30%	25%	0,0,2,0,1,0,0,0,0,1
-15.7	-	165 BR	38%	COL @ DAL	Valeri Nichushkin	atgs	-	-	-	'+165	-	-	165	31%	60%	46%	0,0,0,0,2,1,1,1,1,1
-16.1	-	170 BR	37%	COL @ DAL	Jason Robertson	atgs	-	-	-	'+170	-	-	170	40%	40%	30%	1,0,1,1,0,0,1,0,0,0
-16.6	-	175 BR	36%	NYR @ CAR	Artemi Panarin	atgs	-	-	-	'+175	-	-	175	25%	60%	46%	1,0,1,1,1,1,0,0,1,0
-17.8	-	190 BR	34%	NYR @ CAR	Mika Zibanejad	atgs	-	-	-	'+190	-	-	190	32%	30%	29%	2,0,0,0,0,0,1,0,2,0
-17.8	-	190 BR	34%	COL @ DAL	Roope Hintz	atgs	-	-	-	'+190	-	-	190	38%	10%	29%	0,0,0,0,0,1,0,0,0,0
-18.7	-	200 BR	33%	NYR @ CAR	Chris Kreider	atgs	-	-	-	'+200	-	-	200	40%	50%	43%	1,1,0,0,0,1,0,1,0,1
-18.9	-20.2	450 MGM	18%	BOS @ FLA	Anton Lundell	atgs	'+440	'+370	450	'+300	330	370/-747	300	13%	20%	14%	1,0,1,0,0,0,0,0,0,0
-19.1	-	205 BR	33%	NYR @ CAR	Vincent Trocheck	atgs	-	-	-	'+205	-	-	205	24%	40%	28%	0,0,0,0,0,0,1,1,1,1
-19.4	-17.7	400 BR	20%	EDM @ VAN	Warren Foegele	atgs	'+390	'+320	400	'+400	305	335/-634	400	15%	30%	19%	0,0,0,2,1,0,1,0,0,0
-19.4	-22.4	370 FD	21%	EDM @ VAN	Elias Lindholm	atgs	'+370	'+310	360	'+240	300	334/-631	240	-	30%	16%	1,0,0,0,1,1,0,0,0,0
-20.2	-	300 MGM	25%	EDM @ VAN	Adam Henrique	atgs	-	-	300	'+275	-	-	275	-	30%	27%	0,1,0,1,0,0,1,0,0,0
-20.4	-	220 BR	31%	NYR @ CAR	Seth Jarvis	atgs	-	-	-	'+220	-	-	220	16%	70%	36%	1,1,2,0,1,0,1,1,1,0
-20.4	-	220 BR	31%	NYR @ CAR	Andrei Svechnikov	atgs	-	-	-	'+220	-	-	220	30%	20%	26%	1,0,0,0,0,0,0,1,0,0
-20.5	-	475 MGM	17%	EDM @ VAN	Nils Hoglander	atgs	'+430	'+450	475	'+280	430	-	285	12%	10%	25%	0,0,0,1,0,0,0,0,0,0
-20.8	-	225 BR	31%	COL @ DAL	Tyler Seguin	atgs	-	-	-	'+225	-	-	225	24%	-	28%	0,0,0,0,0,0,0,0,0,0
-20.8	-	225 BR	31%	COL @ DAL	Joe Pavelski	atgs	-	-	-	'+225	-	-	225	36%	-	29%	0,0,0,0,0,0,0,0,0,0
-21.0	-22.2	475 MGM	17%	EDM @ VAN	Pius Suter	atgs	'+440	'+380	475	'+325	370	390/-816	325	13%	30%	18%	0,0,1,0,0,1,0,0,0,1
-21.2	-	230 BR	30%	NYR @ CAR	Martin Necas	atgs	-	-	-	'+230	-	-	230	29%	20%	27%	0,0,0,1,0,0,0,0,1,0
-21.7	-	235 BR	30%	COL @ DAL	Artturi Lehkonen	atgs	-	-	-	'+235	-	-	235	27%	60%	38%	1,1,0,0,0,1,1,1,1,0
-21.7	-	235 BR	30%	BOS @ FLA	Sam Bennett	atgs	-	-	-	'+235	-	-	235	19%	50%	27%	1,1,1,0,0,0,0,1,0,1
-21.9	-	255 BR	28%	COL @ DAL	Matt Duchene	atgs	-	-	-	'+250	-	-	255	29%	10%	28%	0,0,0,0,0,0,1,0,0,0
-22.4	-22.6	350 MGM	22%	BOS @ FLA	Pavel Zacha	atgs	'+350	'+310	350	'+325	285	323/-598	325	18%	10%	22%	0,1,0,0,0,0,0,0,0,0
-22.7	-	280 BV	26%	COL @ DAL	Cale Makar	atgs	-	-	-	'+280	-	-	270	24%	40%	26%	0,1,0,1,0,1,0,0,0,1
-22.8	-24.0	420 FD	19%	EDM @ VAN	Dakota Joshua	atgs	'+420	'+340	400	'+325	350	368/-739	325	13%	30%	25%	0,0,1,1,0,2,0,0,0,0
-25.2	-	275 BR	27%	NYR @ CAR	Alexis Lafreniere	atgs	-	-	-	'+275	-	-	275	15%	30%	28%	1,0,0,0,1,0,0,0,0,2
-25.5	-	650 MGM	13%	EDM @ VAN	Ilya Mikheyev	atgs	'+460	'+550	650	'+400	525	-	410	-	-	12%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	COL @ DAL	Mason Marchment	atgs	-	-	-	'+300	-	-	310	19%	30%	24%	0,0,0,0,1,0,0,1,1,0
-25.6	-	310 BR	24%	COL @ DAL	Logan Stankoven	atgs	-	-	-	'+300	-	-	310	-	-	16%	0,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	COL @ DAL	Jamie Benn	atgs	-	-	-	'+290	-	-	290	31%	20%	26%	0,0,1,0,0,0,0,0,0,1
-27.8	-30.6	330 DK	23%	BOS @ FLA	Vladimir Tarasenko	atgs	'+320	'+330	320	'+260	300	340/-650	265	-	20%	24%	0,1,0,0,0,1,0,0,0,0
-28.9	-31.4	320 FD	24%	EDM @ VAN	Conor Garland	atgs	'+320	'+320	310	'+270	300	337/-641	270	19%	30%	20%	2,1,0,0,1,0,0,0,0,0
