NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Fox	NYR	-120	H	0.5	0.84	*78%* - 43%	71% - *64%*	68%	67%	60%	1,1,2,1,0,0,1,1,0,1	54%	0	-175/+135	-175 DK	63.63636363636363%
Victor Hedman	TB	'114	A	0.5	0.86	76% - *53%*	*59%* - 68%	64%	53%	80%	2,0,0,1,1,3,1,1,0,2	39%	0	-125/-105	-125 DK	55.55555555555556%
Artemi Panarin	NYR	-120	H	0.5	0.77	*64%* - 60%	47% - *81%*	63%	47%	20%	1,1,2,1,0,0,0,1,0,0	48%	0	-160/+124	-160 DK	61.53846153846154%
Nikita Kucherov	TB	'114	A	0.5	0.95	78% - *47%*	*63%* - 61%	62%	53%	40%	1,0,2,2,0,2,0,0,0,1	68%	0	-200/+154	-200 DK	66.66666666666666%
Filip Hronek	VAN	-148	H	0.5	0.75	*70%* - 46%	67% - *56%*	61%	40%	40%	0,1,1,0,0,1,1,0,0,0	41%	0	'+105/-135	105 DK	48.78048780487805%
Quinn Hughes	VAN	-148	H	0.5	0.97	*61%* - 54%	67% - *50%*	58%	40%	80%	0,0,3,0,0,0,2,1,1,1	62%	0	-140/+110	-140 DK	58.333333333333336%
Jason Robertson	DAL	-298	H	0.5	0.71	*68%* - 38%	47% - *67%*	57%	47%	80%	0,1,1,0,0,2,1,0,2,2	51%	0	-105/-125	-105 DK	51.21951219512195%
David Pastrnak	BOS	-230	A	0.5	0.8	*68%* - 38%	*53%* - 62%	57%	47%	60%	1,0,1,0,0,0,0,1,1,2	52%	0	-215/+165	-215 DK	68.25396825396825%
Jake Guentzel	PIT	-180	H	0.5	0.69	*72%* - 41%	56% - *59%*	57%	40%	60%	0,0,0,0,1,1,0,1,2,0	40%	0	-125/-105	-125 DK	55.55555555555556%
Tim Stutzle	OTT	'124	A	0.5	0.81	64% - *50%*	*67%* - 50%	56%	53%	40%	0,0,2,1,1,1,0,1,0,0	48%	0	'+105/-135	105 DK	48.78048780487805%
Steven Stamkos	TB	'114	A	0.5	0.63	82% - *28%*	*44%* - 63%	54%	40%	60%	0,0,0,0,3,1,0,0,1,1	51%	0	-125/-105	-125 DK	55.55555555555556%
Jt Miller	VAN	-148	H	0.5	0.92	*57%* - 46%	50% - *56%*	53%	53%	60%	0,0,2,1,0,2,0,1,2,0	50%	0	-125/-105	-125 DK	55.55555555555556%
Elias Pettersson	VAN	-148	H	0.5	0.83	*57%* - 46%	50% - *56%*	53%	40%	40%	0,2,0,1,0,0,1,0,2,0	54%	0	-135/+105	-135 DK	57.446808510638306%
