NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
William Nylander	TOR	-130	A	0.5	0.92	*76%* - 72%	*65%* - 84%	74%	73%	60%	1,2,1,1,0,0,1,1,3,0	39%	0	-166/+130	-166 DK	62.40601503759399%
Connor Mcdavid	EDM	-166	A	0.5	1.11	*82%* - 57%	*58%* - 88%	72%	73%	60%	0,1,1,1,1,1,4,1,0,0	71%	0	-175/+135	-175 DK	63.63636363636363%
Artemi Panarin	NYR	-170	A	0.5	0.8	*65%* - 71%	*52%* - 84%	68%	60%	100%	0,0,1,0,0,1,1,1,1,1	48%	0	-180/+140	-180 DK	64.28571428571429%
Filip Hronek	VAN	'110	A	0.5	0.79	71% - *43%*	*70%* - 53%	62%	47%	80%	1,0,0,0,0,0,1,2,1,2	41%	0	'+135/-175	135 DK	42.5531914893617%
Victor Hedman	TB	-148	H	0.5	0.8	*65%* - 52%	55% - *62%*	59%	47%	20%	3,1,1,0,2,2,0,0,0,0	39%	0	-175/+135	-175 DK	63.63636363636363%
Aleksander Barkov	FLA	-142	H	0.5	0.89	*64%* - 46%	65% - *47%*	58%	53%	80%	0,2,3,3,0,1,0,4,1,1	52%	0	'+105/-135	105 DK	48.78048780487805%
Jake Guentzel	PIT	-130	H	0.5	0.68	*70%* - 45%	55% - *60%*	57%	47%	60%	1,0,1,2,0,1,0,0,1,1	40%	0	-120/-110	-120 DK	54.54545454545454%
Quinn Hughes	VAN	'110	A	0.5	0.95	61% - *50%*	*61%* - 53%	57%	53%	40%	2,1,1,1,1,0,3,1,0,0	62%	0	-130/+100	-130 DK	56.52173913043478%
Adam Fox	NYR	-170	A	0.5	0.7	*74%* - 27%	*62%* - 50%	57%	40%	0%	0,1,1,0,1,0,0,0,0,0	54%	0	-160/+124	-160 DK	61.53846153846154%
Mathew Barzal	NYI	'110	H	0.5	0.82	56% - *55%*	50% - *59%*	55%	53%	80%	0,2,0,1,0,1,2,0,1,3	43%	0	-115/-115	-115 DK	53.48837209302325%
Jt Miller	VAN	'110	A	0.5	0.93	61% - *43%*	*52%* - 58%	55%	60%	60%	0,1,2,0,1,0,1,0,1,3	50%	0	-115/-115	-115 DK	53.48837209302325%
Evan Bouchard	EDM	-166	A	0.5	0.79	*59%* - 50%	*55%* - 56%	55%	40%	40%	0,0,0,1,1,1,0,3,0,0	37%	0	-120/-110	-120 DK	54.54545454545454%
Morgan Rielly	TOR	-130	A	0.5	0.69	*71%* - 33%	*50%* - 58%	54%	60%	60%	1,0,1,3,0,0,2,1,1,0	48%	0	-115/-115	-115 DK	53.48837209302325%
Noah Dobson	NYI	'110	H	0.5	0.88	68% - *41%*	53% - *55%*	54%	47%	60%	0,1,0,0,0,1,2,0,0,4	38%	0	-125/-105	-125 DK	55.55555555555556%
Jesper Bratt	NJ	'124	A	0.5	0.77	57% - *50%*	*58%* - 50%	54%	40%	40%	0,0,1,0,3,1,0,0,1,0	40%	0	-135/+105	-135 DK	57.446808510638306%
Vince Dunn	SEA	-135	A	0.5	0.63	*61%* - 48%	*38%* - 70%	54%	53%	40%	1,0,0,2,1,0,1,1,0,0	45%	0	'+120/-150	120 DK	45.45454545454545%
Anze Kopitar	LA	'120	A	0.5	0.61	60% - *44%*	*63%* - 42%	53%	53%	60%	0,2,0,1,1,0,1,1,0,1	36%	0	'+140/-180	140 DK	41.66666666666667%
Elias Pettersson	VAN	'110	A	0.5	0.83	57% - *43%*	*52%* - 53%	52%	40%	60%	1,0,2,0,0,0,1,2,0,2	54%	0	-110/-120	-110 DK	52.38095238095239%
Mika Zibanejad	NYR	-170	A	0.5	0.64	*58%* - 38%	*35%* - 68%	51%	60%	60%	0,1,2,2,0,1,0,1,0,1	48%	0	-105/-125	-105 DK	51.21951219512195%
Tim Stutzle	OTT	'105	A	0.5	0.73	64% - *43%*	*53%* - 50%	51%	40%	20%	1,0,1,0,0,1,0,0,0,0	48%	0	-105/-125	-105 DK	51.21951219512195%
Ryan Nugent Hopkins	EDM	-166	A	0.5	0.71	*59%* - 38%	*40%* - 61%	50%	53%	60%	0,1,0,0,1,0,1,1,0,1	0%	0	-105/-125	-105 DK	51.21951219512195%
Mark Stone	VGK	'110	H	0.5	0.67	67% - *28%*	38% - *62%*	50%	60%	60%	1,1,0,0,1,0,1,1,0,1	44%	0	-110/-120	-110 DK	52.38095238095239%
Kevin Fiala	LA	'120	A	0.5	0.66	60% - *39%*	*63%* - 37%	50%	33%	40%	0,0,0,0,0,0,0,0,1,1	51%	0	'+124/-160	124 DK	44.642857142857146%
Mitchell Marner	TOR	-130	A	0.5	0.72	*52%* - 44%	*50%* - 47%	49%	53%	60%	0,2,0,1,0,0,1,0,2,1	64%	0	-145/+114	-145 DK	59.183673469387756%
Claude Giroux	OTT	'105	A	0.5	0.59	86% - *26%*	*47%* - 50%	49%	47%	40%	0,2,1,0,1,1,0,0,1,0	36%	0	'+114/-145	114 DK	46.728971962616825%
Matias Maccelli	ARI	'114	H	0.5	0.55	45% - *50%*	50% - *45%*	48%	40%	20%	1,1,0,2,1,0,0,0,0,1	49%	0	'+160/-210	160 DK	38.46153846153847%
Jack Eichel	VGK	'110	H	0.5	0.6	62% - *28%*	48% - *48%*	48%	33%	20%	0,2,0,0,0,0,0,0,0,1	53%	0	-120/-110	-120 DK	54.54545454545454%
Steven Stamkos	TB	-148	H	0.5	0.55	*70%* - 25%	37% - *57%*	48%	27%	0%	1,0,0,1,1,0,0,0,0,0	51%	0	-135/+105	-135 DK	57.446808510638306%
Adrian Kempe	LA	'120	A	0.5	0.58	60% - *33%*	*58%* - 37%	47%	40%	20%	0,1,0,1,1,0,0,0,0,1	31%	0	'+150/-195	150 DK	40.0%
Dylan Larkin	DET	'140	H	0.5	0.57	50% - *41%*	31% - *58%*	46%	40%	60%	1,1,0,0,0,1,0,1,0,1	49%	0	'+100/-130	100 DK	50.0%
Mark Scheifele	WPG	-395	H	0.5	0.66	*46%* - 46%	32% - *59%*	46%	40%	60%	2,0,0,0,0,1,1,0,1,0	23%	0	-105/-125	-105 DK	51.21951219512195%
Rasmus Dahlin	BUF	-125	H	0.5	0.54	*65%* - 33%	52% - *40%*	46%	40%	40%	1,0,0,0,0,0,1,0,0,2	58%	0	-115/-115	-115 DK	53.48837209302325%
Evgeni Malkin	PIT	-130	H	0.5	0.5	*60%* - 30%	40% - *50%*	45%	53%	60%	0,1,0,1,0,1,0,1,1,0	54%	0	'+114/-145	114 DK	46.728971962616825%
Casey Mittelstadt	BUF	-125	H	0.5	0.57	*56%* - 38%	50% - *40%*	45%	40%	40%	2,1,0,1,0,0,1,0,2,0	37%	0	'+124/-160	124 DK	44.642857142857146%
Sidney Crosby	PIT	-130	H	0.5	0.47	*50%* - 40%	40% - *50%*	45%	40%	40%	0,1,0,0,0,1,2,0,0,0	49%	0	'+100/-130	100 DK	50.0%
