NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Connor Mcdavid	EDM	-410	A	0.5	1.1	*87%* - 57%	*57%* - 87%	72%	87%	80%	1,3,1,1,2,1,1,0,1,1	71%	0	-245/+185	71.01449275362319%
Filip Hronek	VAN	-162	H	0.5	0.77	*70%* - 50%	67% - *59%*	63%	47%	40%	0,0,1,1,0,0,1,1,0,0	41%	0	'+114/-145	46.728971962616825%
Quinn Hughes	VAN	-162	H	0.5	0.97	*61%* - 50%	67% - *47%*	57%	40%	60%	2,0,0,3,0,0,0,2,1,1	62%	-125	-120/-110	55.55555555555556%
Kevin Fiala	LA	-110	A	0.5	0.74	*60%* - 45%	*67%* - 44%	55%	47%	40%	1,2,2,0,1,1,2,0,0,0	51%	0	'+114/-145	46.728971962616825%
Evan Bouchard	EDM	-410	A	0.5	0.77	*60%* - 50%	*53%* - 56%	55%	53%	20%	1,2,1,0,2,2,0,0,0,0	37%	0	-135/+105	57.446808510638306%
Jt Miller	VAN	-162	H	0.5	0.94	*57%* - 50%	50% - *59%*	54%	60%	60%	2,0,0,2,1,0,2,0,1,2	50%	-108	-105/-125	51.92307692307693%
Elias Pettersson	VAN	-162	H	0.5	0.86	*57%* - 50%	50% - *59%*	54%	47%	40%	2,0,2,0,1,0,0,1,0,2	54%	-115	-115/-115	53.48837209302325%
Jack Eichel	VGK	-110	H	0.5	0.67	*67%* - 33%	53% - *53%*	53%	60%	40%	1,1,1,1,0,1,0,2,0,0	53%	'+100	'+105/-135	50.0%
Andrei Svechnikov	CAR	-265	H	0.5	0.65	*73%* - 22%	44% - *55%*	50%	53%	40%	1,1,0,2,0,0,0,0,2,1	38%	'+132	'+135/-175	43.103448275862064%
Nick Suzuki	MTL	'215	A	0.5	0.61	67% - *33%*	*53%* - 44%	48%	53%	100%	1,1,0,0,0,1,2,1,1,1	35%	'+124	'+135/-175	44.642857142857146%
Ryan Nugent Hopkins	EDM	-410	A	0.5	0.74	*60%* - 38%	*40%* - 56%	48%	53%	60%	0,1,4,1,0,2,1,0,1,0	0%	0	-130/+100	56.52173913043478%
Adrian Kempe	LA	-110	A	0.5	0.61	*60%* - 27%	*60%* - 38%	48%	47%	40%	1,1,0,1,0,1,0,0,1,0	31%	'+148	'+145/-190	40.816326530612244%
Anze Kopitar	LA	-110	A	0.5	0.58	*60%* - 27%	*60%* - 38%	48%	47%	40%	1,3,0,1,0,0,1,0,2,0	36%	'+146	'+140/-180	41.66666666666667%
Mark Stone	VGK	-110	H	0.5	0.67	*62%* - 27%	42% - *53%*	47%	53%	60%	1,1,1,2,0,3,1,1,0,0	44%	'+106	'+114/-145	48.54368932038835%
Travis Sanheim	PHI	'136	A	0.5	0.62	53% - *40%*	*59%* - 33%	47%	33%	40%	0,0,1,1,1,0,0,1,0,2	21%	0	'+185/-245	35.08771929824561%
Mikael Granlund	SJ	'320	H	0.5	0.68	78% - *32%*	53% - *38%*	46%	60%	40%	2,2,2,1,0,2,0,0,1,0	32%	0	'+135/-175	42.5531914893617%
Mike Matheson	MTL	'215	A	0.5	0.58	60% - *33%*	*53%* - 39%	45%	47%	80%	1,0,0,1,0,1,0,1,2,1	45%	'+116	'+120/-150	46.2962962962963%
Cole Caufield	MTL	'215	A	0.5	0.48	47% - *44%*	*40%* - 50%	45%	40%	60%	0,1,0,0,0,0,0,1,1,1	21%	'+144	'+154/-200	40.98360655737705%
Leon Draisaitl	EDM	-410	A	0.5	0.68	*53%* - 38%	*40%* - 50%	45%	33%	0%	0,0,1,1,0,0,0,0,0,0	60%	0	-150/+120	60.0%
Sebastian Aho	CAR	-265	H	0.5	0.66	*76%* - 7%	35% - *53%*	44%	20%	40%	0,0,1,0,0,0,3,0,0,3	30%	-104	'+105/-135	50.98039215686274%
William Karlsson	VGK	-110	H	0.5	0.47	*62%* - 20%	42% - *47%*	44%	40%	40%	1,1,0,1,0,0,0,1,0,1	38%	0	'+154/-200	39.37007874015748%
Sean Couturier	PHI	'136	A	0.5	0.45	53% - *29%*	*44%* - 40%	42%	33%	0%	1,0,1,1,1,0,0,0,0,0	0%	0	'+160/-210	38.46153846153847%
Michael Bunting	CAR	-265	H	0.5	0.5	*47%* - 35%	37% - *47%*	41%	40%	60%	0,1,0,0,2,0,2,0,1,1	26%	0	'+195/-260	33.89830508474576%
Martin Necas	CAR	-265	H	0.5	0.46	*44%* - 35%	35% - *47%*	40%	40%	20%	1,0,0,1,1,0,0,0,2,0	32%	0	'+135/-175	42.5531914893617%
Phillip Danault	LA	-110	A	0.5	0.42	*50%* - 18%	*47%* - 31%	39%	33%	60%	0,0,1,0,0,1,1,0,1,0	35%	0	'+195/-260	33.89830508474576%
Quinton Byfield	LA	-110	A	0.5	0.48	*45%* - 27%	*53%* - 25%	39%	20%	20%	0,1,0,0,1,1,0,0,0,0	36%	0	'+170/-220	37.03703703703704%
Brady Skjei	CAR	-265	H	0.5	0.43	*56%* - 18%	35% - *40%*	37%	20%	40%	0,0,2,0,0,0,1,0,1,0	23%	0	'+175/-230	36.36363636363637%
