NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nathan Mackinnon	COL	-258	H	0.5	1.04	*82%* - 55%	53% - *92%*	71%	60%	40%	0,2,1,1,0,0,0,0,2,2	63%	-250	-215/+165	-215 DK	68.25396825396825%
Cale Makar	COL	-258	H	0.5	0.94	*68%* - 47%	52% - *70%*	60%	40%	0%	1,1,2,0,1,0,0,0,0,0	56%	-194	-175/+135	-175 DK	63.63636363636363%
Artemi Panarin	NYR	-148	A	0.5	0.74	*60%* - 58%	*50%* - 69%	59%	33%	40%	0,0,0,0,2,0,0,1,0,3	48%	-148	-150/+120	-148 FD	59.67741935483871%
Noah Dobson	NYI	'124	H	0.5	0.91	64% - *52%*	52% - *61%*	57%	60%	60%	0,2,2,1,3,1,0,0,1,1	38%	-108	-105/-125	-105 DK	51.21951219512195%
Adam Fox	NYR	-148	A	0.5	0.8	*68%* - 38%	*65%* - 48%	57%	53%	40%	1,2,1,1,1,0,0,2,0,4	54%	-138	-125/-105	-125 DK	55.55555555555556%
Mathew Barzal	NYI	'124	H	0.5	0.79	57% - *55%*	46% - *64%*	56%	60%	80%	0,1,2,0,1,1,0,1,1,1	43%	-142	-135/+105	-135 DK	57.446808510638306%
Mikko Rantanen	COL	-258	H	0.5	0.75	*55%* - 45%	47% - *56%*	51%	47%	40%	0,0,4,1,0,0,0,0,1,1	47%	-170	-160/+124	-160 DK	61.53846153846154%
Viktor Arvidsson	LA	'110	A	0.5	0.5	50% - *0%*	*50%* - 0%	50%	50%	50%	0,1	38%	0	'+154/-200	154 DK	39.37007874015748%
Mika Zibanejad	NYR	-148	A	0.5	0.64	*57%* - 33%	*37%* - 62%	49%	40%	40%	1,1,0,0,2,1,0,0,0,2	48%	'+108	'+120/-150	120 DK	45.45454545454545%
Adrian Kempe	LA	'110	A	0.5	0.54	54% - *38%*	*46%* - 46%	46%	40%	40%	0,1,1,0,0,0,1,0,1,0	31%	'+158	'+154/-200	158 FD	38.759689922480625%
Anze Kopitar	LA	'110	A	0.5	0.52	50% - *38%*	*50%* - 38%	44%	20%	20%	0,0,0,0,1,0,1,0,0,0	36%	'+142	'+140/-180	142 FD	41.32231404958678%
Kevin Fiala	LA	'110	A	0.5	0.58	46% - *38%*	*46%* - 38%	42%	20%	0%	0,2,0,0,0,0,0,0,0,0	51%	'+128	'+124/-160	128 FD	43.859649122807014%
Quinton Byfield	LA	'110	A	0.5	0.46	46% - *33%*	*42%* - 38%	40%	33%	60%	0,0,0,1,1,1,1,0,0,1	36%	0	'+165/-215	165 DK	37.735849056603776%
Bo Horvat	NYI	'124	H	0.5	0.5	45% - *37%*	40% - *41%*	40%	20%	20%	1,0,0,0,1,0,0,1,0,0	27%	'+116	'+120/-150	120 DK	45.45454545454545%
Chris Kreider	NYR	-148	A	0.5	0.44	*43%* - 32%	*43%* - 35%	39%	47%	40%	0,2,0,0,1,0,1,1,0,0	23%	'+168	'+154/-200	168 FD	37.3134328358209%
Vincent Trocheck	NYR	-148	A	0.5	0.59	*49%* - 21%	*39%* - 38%	39%	27%	20%	0,0,1,0,1,0,1,0,0,0	37%	-113	-105/-125	-105 DK	51.21951219512195%
Phillip Danault	LA	'110	A	0.5	0.4	50% - *23%*	*50%* - 21%	37%	33%	40%	0,0,0,0,0,1,0,0,0,1	35%	0	'+180/-238	180 DK	35.714285714285715%
Devon Toews	COL	-258	H	0.5	0.38	*42%* - 23%	37% - *32%*	35%	20%	0%	1,1,0,0,0,0,0,0,0,0	45%	0	'+150/-195	150 DK	40.0%
Jonathan Drouin	COL	-258	H	0.5	0.4	*41%* - 24%	27% - *43%*	34%	53%	40%	0,1,1,1,0,2,0,0,0,1	35%	'+126	'+124/-160	126 FD	44.24778761061947%
Brock Nelson	NYI	'124	H	0.5	0.36	64% - *10%*	36% - *29%*	32%	20%	40%	0,0,1,0,0,0,1,1,0,0	43%	'+176	'+170/-220	176 FD	36.231884057971016%
Artturi Lehkonen	COL	-258	H	0.5	0.45	*27%* - 33%	23% - *43%*	30%	27%	60%	0,1,0,0,0,1,0,0,2,1	39%	0	'+145/-190	145 DK	40.816326530612244%
Drew Doughty	LA	'110	A	0.5	0.33	35% - *23%*	*29%* - 29%	29%	27%	20%	0,0,1,1,1,0,0,0,0,1	40%	'+176	'+165/-215	176 FD	36.231884057971016%
Kyle Palmieri	NYI	'124	H	0.5	0.32	41% - *19%*	32% - *25%*	28%	33%	40%	0,1,0,0,1,0,1,0,1,0	28%	'+190	'+195/-260	195 DK	33.89830508474576%
Ross Colton	COL	-258	H	0.5	0.34	*35%* - 18%	31% - *25%*	28%	40%	40%	0,3,1,2,0,0,0,0,1,1	20%	0	'+270/-375	270 DK	27.027027027027028%
Trevor Moore	LA	'110	A	0.5	0.29	42% - *8%*	*36%* - 12%	25%	27%	40%	1,0,0,0,1,1,1,0,0,0	29%	0	'+200/-270	200 DK	33.33333333333333%
Alexis Lafreniere	NYR	-148	A	0.5	0.31	*20%* - 32%	*21%* - 27%	24%	13%	0%	0,0,1,0,1,0,0,0,0,0	21%	0	'+230/-315	230 DK	30.303030303030305%
Pierre Engvall	NYI	'124	H	0.5	0.21	29% - *12%*	14% - *23%*	19%	7%	20%	0,0,0,0,0,0,0,1,0,0	18%	'+255	'+250/-345	255 FD	28.169014084507044%
Anders Lee	NYI	'124	H	0.5	0.13	14% - *10%*	20% - *4%*	11%	7%	20%	0,0,0,0,0,0,1,0,0,0	22%	'+265	'+290/-410	290 DK	25.64102564102564%
