NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
William Nylander	TOR	'105	H	0.5	0.94	76% - *81%*	69% - *88%*	79%	80%	100%	2,2,2,1,1,1,1,2,1,1	39%	0	-145/+114	59.183673469387756%
Connor Mcdavid	EDM	-102	A	0.5	1.1	*88%* - 57%	*60%* - 87%	73%	87%	80%	3,1,1,2,1,1,0,1,1,1	71%	0	-160/+124	61.53846153846154%
Adam Fox	NYR	-105	A	0.5	0.83	*76%* - 43%	*69%* - 64%	67%	60%	40%	0,1,1,2,1,0,0,1,1,0	54%	0	-190/+145	65.51724137931035%
Victor Hedman	TB	-115	H	0.5	0.85	*75%* - 56%	59% - *71%*	65%	60%	100%	0,0,2,0,0,1,1,3,1,1	39%	0	-140/+110	58.333333333333336%
Artemi Panarin	NYR	-105	A	0.5	0.79	*67%* - 60%	*50%* - 81%	65%	47%	20%	0,1,1,2,1,0,0,0,1,0	48%	0	-190/+145	65.51724137931035%
Nikita Kucherov	TB	-115	H	0.5	0.97	*76%* - 50%	63% - *62%*	63%	60%	40%	1,0,1,0,2,2,0,2,0,0	68%	0	-190/+145	65.51724137931035%
Jake Guentzel	PIT	-205	H	0.5	0.67	*75%* - 41%	56% - *60%*	58%	40%	60%	1,0,0,0,0,0,1,1,0,1	40%	0	-145/+114	59.183673469387756%
Aleksander Barkov	FLA	-258	H	0.5	0.84	*63%* - 46%	63% - *46%*	56%	47%	80%	0,2,0,0,0,1,0,2,3,3	52%	0	-135/+105	57.446808510638306%
Jesper Bratt	NJ	'130	A	0.5	0.82	63% - *47%*	*62%* - 50%	56%	47%	40%	1,0,1,3,0,0,0,1,0,3	40%	0	-110/-120	52.38095238095239%
Evan Bouchard	EDM	-102	A	0.5	0.78	*62%* - 50%	*56%* - 56%	56%	53%	20%	2,1,0,2,2,0,0,0,0,1	37%	0	'+114/-145	46.728971962616825%
Morgan Rielly	TOR	'105	H	0.5	0.7	71% - *38%*	50% - *59%*	55%	53%	80%	1,0,1,0,1,1,1,0,1,3	48%	0	'+120/-150	45.45454545454545%
David Pastrnak	BOS	-155	H	0.5	0.76	*65%* - 38%	50% - *60%*	55%	33%	20%	0,0,1,0,1,0,0,0,0,1	52%	0	-175/+135	63.63636363636363%
Filip Forsberg	NSH	-112	A	0.5	0.64	*68%* - 35%	*75%* - 35%	53%	47%	40%	0,1,1,1,1,0,2,0,0,1	39%	0	'+105/-135	48.78048780487805%
Kevin Fiala	LA	-118	H	0.5	0.72	*60%* - 42%	62% - *44%*	53%	47%	20%	2,2,0,1,1,2,0,0,0,0	51%	0	'+105/-135	48.78048780487805%
Jack Hughes	NJ	'130	A	0.5	0.97	59% - *42%*	*50%* - 53%	52%	40%	80%	0,0,0,0,0,1,0,1,1,2	48%	0	-150/+120	60.0%
Steven Stamkos	TB	-115	H	0.5	0.61	*81%* - 24%	44% - *59%*	52%	27%	40%	1,1,0,0,0,0,3,1,0,0	51%	0	-145/+114	59.183673469387756%
Mika Zibanejad	NYR	-105	A	0.5	0.65	*54%* - 40%	*33%* - 69%	50%	67%	60%	0,0,1,1,1,0,1,2,2,0	48%	0	'+120/-150	45.45454545454545%
Anze Kopitar	LA	-118	H	0.5	0.59	*60%* - 33%	62% - *38%*	50%	47%	60%	3,0,1,0,0,1,0,2,0,1	36%	0	'+120/-150	45.45454545454545%
Adrian Kempe	LA	-118	H	0.5	0.62	*60%* - 33%	62% - *38%*	50%	47%	40%	1,0,1,0,1,0,0,1,0,1	31%	0	'+135/-175	42.5531914893617%
Rasmus Dahlin	BUF	-205	H	0.5	0.54	*69%* - 36%	56% - *41%*	49%	40%	20%	0,0,1,1,1,0,1,0,0,0	58%	0	-130/+100	56.52173913043478%
Josh Morrissey	WPG	-148	H	0.5	0.7	*65%* - 23%	53% - *44%*	48%	40%	60%	0,1,2,0,0,2,1,1,0,0	56%	0	'+100/-130	50.0%
Kirill Kaprizov	MIN	'124	A	0.5	0.61	62% - *35%*	*47%* - 50%	48%	47%	60%	0,0,1,0,0,1,0,2,0,1	40%	0	-115/-115	53.48837209302325%
Mark Scheifele	WPG	-148	H	0.5	0.73	*50%* - 46%	27% - *67%*	48%	40%	40%	2,0,0,0,1,2,0,0,2,0	23%	0	'+120/-150	45.45454545454545%
Charlie Mcavoy	BOS	-155	H	0.5	0.68	*47%* - 50%	50% - *45%*	48%	40%	40%	0,1,1,0,2,0,0,0,1,1	49%	0	-110/-120	52.38095238095239%
Sidney Crosby	PIT	-205	H	0.5	0.48	*56%* - 41%	39% - *60%*	48%	40%	40%	0,1,0,1,1,0,1,0,1,0	49%	0	-130/+100	56.52173913043478%
Andrei Svechnikov	CAR	-125	A	0.5	0.62	*67%* - 22%	*44%* - 50%	48%	47%	40%	1,0,2,0,0,0,0,2,1,0	38%	0	'+154/-200	39.37007874015748%
Mitchell Marner	TOR	'105	H	0.5	0.73	53% - *44%*	50% - *47%*	48%	47%	40%	0,1,1,2,1,0,0,2,0,1	64%	0	-130/+100	56.52173913043478%
Nick Suzuki	MTL	'210	A	0.5	0.59	67% - *32%*	*50%* - 44%	47%	53%	80%	1,0,0,0,1,2,1,1,1,0	35%	0	'+130/-166	43.47826086956522%
Casey Mittelstadt	BUF	-205	H	0.5	0.58	*64%* - 36%	53% - *41%*	47%	27%	60%	0,0,0,0,1,0,2,1,0,1	37%	0	'+120/-150	45.45454545454545%
Ryan Nugent Hopkins	EDM	-102	A	0.5	0.72	*56%* - 38%	*38%* - 56%	47%	47%	40%	1,4,1,0,2,1,0,1,0,0	0%	0	'+120/-150	45.45454545454545%
Roman Josi	NSH	-112	A	0.5	0.58	*68%* - 24%	*44%* - 50%	47%	47%	20%	0,2,1,2,1,0,0,0,1,0	39%	0	'+120/-150	45.45454545454545%
Robert Thomas	STL	'170	A	0.5	0.69	72% - *18%*	*33%* - 59%	46%	47%	40%	0,0,0,1,2,0,3,1,0,0	53%	0	'+105/-135	48.78048780487805%
Sebastian Aho	CAR	-125	A	0.5	0.76	*78%* - 7%	*35%* - 56%	45%	27%	60%	0,1,0,0,0,3,0,0,3,4	30%	0	'+114/-145	46.728971962616825%
James Van Riemsdyk	BOS	-155	H	0.5	0.5	*35%* - 58%	56% - *29%*	44%	47%	60%	1,0,0,1,1,1,1,0,0,1	0%	0	'+240/-330	29.411764705882355%
Cole Caufield	MTL	'210	A	0.5	0.47	47% - *42%*	*38%* - 50%	44%	33%	60%	1,0,0,0,0,0,1,1,1,0	21%	0	'+150/-195	40.0%
Mike Matheson	MTL	'210	A	0.5	0.56	60% - *32%*	*50%* - 39%	44%	47%	60%	0,0,1,0,1,0,1,2,1,0	45%	0	'+114/-145	46.728971962616825%
Brandon Hagel	TB	-115	H	0.5	0.53	*41%* - 47%	42% - *47%*	44%	40%	40%	0,1,2,1,0,0,1,0,0,1	41%	0	'+135/-175	42.5531914893617%
Brayden Point	TB	-115	H	0.5	0.61	*71%* - 21%	42% - *47%*	44%	27%	40%	0,0,1,0,1,0,1,1,0,0	42%	0	'+100/-130	50.0%
Leon Draisaitl	EDM	-102	A	0.5	0.66	*50%* - 38%	*38%* - 50%	44%	27%	0%	0,1,1,0,0,0,0,0,0,0	60%	0	'+100/-130	50.0%
Brad Marchand	BOS	-155	H	0.5	0.52	*55%* - 23%	39% - *47%*	42%	27%	40%	0,0,1,0,1,0,0,0,1,2	45%	0	-130/+100	56.52173913043478%
Evgeni Malkin	PIT	-205	H	0.5	0.48	*62%* - 24%	39% - *47%*	42%	47%	40%	0,0,1,1,1,0,1,0,1,0	54%	0	'+105/-135	48.78048780487805%
Gustav Nyquist	NSH	-112	A	0.5	0.5	*42%* - 41%	*38%* - 45%	42%	33%	40%	0,0,0,1,0,0,0,1,0,1	32%	0	'+160/-210	38.46153846153847%
John Tavares	TOR	'105	H	0.5	0.61	47% - *38%*	44% - *41%*	42%	40%	0%	1,1,1,2,0,0,0,0,0,0	35%	0	'+145/-190	40.816326530612244%
Auston Matthews	TOR	'105	H	0.5	0.47	44% - *38%*	50% - *31%*	41%	40%	60%	0,0,0,2,1,0,0,1,1,1	45%	0	'+114/-145	46.728971962616825%
Ivan Provorov	CBJ	'170	A	0.5	0.49	75% - *24%*	*44%* - 38%	41%	27%	40%	0,0,0,2,0,2,0,0,0,1	24%	0	'+154/-200	39.37007874015748%
Vincent Trocheck	NYR	-105	A	0.5	0.62	*50%* - 20%	*39%* - 44%	41%	40%	40%	0,3,0,0,0,1,0,0,1,0	37%	0	'+114/-145	46.728971962616825%
Matthew Tkachuk	FLA	-258	H	0.5	0.6	*57%* - 14%	42% - *38%*	40%	27%	60%	0,0,0,0,1,1,0,2,0,2	56%	0	-130/+100	56.52173913043478%
Michael Bunting	CAR	-125	A	0.5	0.49	*44%* - 35%	*37%* - 44%	40%	33%	60%	1,0,0,2,0,2,0,1,1,0	26%	0	'+220/-298	31.25%
Sam Reinhart	FLA	-258	H	0.5	0.6	*57%* - 14%	37% - *44%*	40%	33%	0%	1,4,0,0,1,0,0,0,0,0	34%	0	'+114/-145	46.728971962616825%
Nikolaj Ehlers	WPG	-148	H	0.5	0.45	*50%* - 23%	33% - *44%*	39%	60%	80%	1,1,1,0,2,1,1,1,1,0	46%	0	'+165/-215	37.735849056603776%
Marcus Johansson	MIN	'124	A	0.5	0.42	44% - *35%*	*35%* - 44%	39%	40%	60%	0,2,0,1,0,1,0,1,0,1	26%	0	'+250/-345	28.57142857142857%
Kris Letang	PIT	-205	H	0.5	0.61	*50%* - 29%	39% - *40%*	39%	33%	40%	0,0,0,1,0,0,0,0,2,6	37%	0	'+120/-150	45.45454545454545%
John Carlson	WSH	-108	H	0.5	0.55	*59%* - 19%	35% - *44%*	39%	33%	40%	1,0,0,0,0,1,3,0,0,0	45%	0	-105/-125	51.21951219512195%
Martin Necas	CAR	-125	A	0.5	0.44	*42%* - 35%	*35%* - 44%	39%	33%	20%	0,0,1,1,0,0,0,2,0,0	32%	0	'+185/-245	35.08771929824561%
Chris Kreider	NYR	-105	A	0.5	0.44	*42%* - 30%	*33%* - 44%	38%	40%	100%	0,0,0,0,0,2,2,1,1,1	23%	0	'+185/-245	35.08771929824561%
Johnny Gaudreau	CBJ	'170	A	0.5	0.49	58% - *28%*	*31%* - 43%	38%	47%	80%	0,0,0,0,1,2,1,1,0,2	47%	0	'+145/-190	40.816326530612244%
Alex Tuch	BUF	-205	H	0.5	0.52	*64%* - 22%	35% - *42%*	38%	40%	40%	0,1,0,0,1,0,1,4,0,0	46%	0	'+130/-166	43.47826086956522%
Phillip Danault	LA	-118	H	0.5	0.41	*50%* - 17%	44% - *31%*	38%	27%	40%	0,1,0,0,1,1,0,1,0,0	35%	0	'+185/-245	35.08771929824561%
Quinton Byfield	LA	-118	H	0.5	0.47	*45%* - 25%	50% - *25%*	38%	20%	0%	1,0,0,1,1,0,0,0,0,0	36%	0	'+160/-210	38.46153846153847%
Pavel Zacha	BOS	-155	H	0.5	0.43	*32%* - 45%	25% - *50%*	37%	33%	20%	0,1,0,1,0,0,2,0,0,0	40%	0	'+130/-166	43.47826086956522%
Jordan Kyrou	STL	'170	A	0.5	0.46	56% - *18%*	*33%* - 41%	37%	33%	20%	0,0,0,1,2,0,1,0,0,0	34%	0	'+150/-195	40.0%
Brock Faber	MIN	'124	A	0.5	0.42	31% - *41%*	*47%* - 25%	36%	33%	60%	0,2,0,0,0,1,1,1,0,0	0%	0	'+180/-238	35.714285714285715%
Thomas Novak	NSH	-112	A	0.5	0.4	*36%* - 36%	*38%* - 33%	36%	40%	60%	0,0,0,1,0,1,1,0,0,1	40%	0	'+240/-330	29.411764705882355%
Pavel Buchnevich	STL	'170	A	0.5	0.48	47% - *25%*	*22%* - 53%	36%	40%	40%	1,0,1,1,0,0,1,2,0,0	48%	0	'+154/-200	39.37007874015748%
Brady Skjei	CAR	-125	A	0.5	0.42	*53%* - 18%	*35%* - 38%	36%	20%	40%	0,2,0,0,0,1,0,1,0,0	23%	0	'+185/-245	35.08771929824561%
Alex Ovechkin	WSH	-108	H	0.5	0.42	*47%* - 25%	47% - *25%*	36%	40%	40%	0,1,0,1,0,1,1,0,0,0	42%	0	'+124/-160	44.642857142857146%
Erik Karlsson	PIT	-205	H	0.5	0.48	*44%* - 29%	44% - *27%*	36%	20%	20%	0,0,0,0,2,0,1,0,0,0	61%	0	-125/-105	55.55555555555556%
Nico Hischier	NJ	'130	A	0.5	0.39	40% - *25%*	*67%* - 14%	35%	47%	40%	0,1,0,1,0,1,0,0,0,1	51%	0	'+150/-195	40.0%
Matthew Boldy	MIN	'124	A	0.5	0.38	29% - *42%*	*38%* - 31%	35%	20%	20%	0,1,0,0,0,1,0,0,0,0	35%	0	'+130/-166	43.47826086956522%
Carter Verhaeghe	FLA	-258	H	0.5	0.37	*43%* - 21%	26% - *44%*	34%	40%	40%	1,0,0,0,1,0,0,1,0,1	35%	0	'+154/-200	39.37007874015748%
Evan Rodrigues	FLA	-258	H	0.5	0.46	*43%* - 21%	26% - *44%*	34%	33%	20%	1,0,0,0,0,0,0,0,1,0	33%	0	'+165/-215	37.735849056603776%
Torey Krug	STL	'170	A	0.5	0.43	44% - *24%*	*17%* - 53%	34%	40%	20%	1,0,0,1,2,0,0,1,0,0	33%	0	'+180/-238	35.714285714285715%
Jj Peterka	BUF	-205	H	0.5	0.36	*36%* - 32%	32% - *35%*	33%	33%	60%	0,0,0,1,0,0,1,1,1,0	23%	0	'+175/-230	36.36363636363637%
Cole Perfetti	WPG	-148	H	0.5	0.36	*45%* - 15%	33% - *33%*	33%	13%	40%	0,0,0,0,0,0,0,1,1,0	36%	0	'+220/-298	31.25%
Gabriel Vilardi	WPG	-148	H	0.5	0.53	*56%* - 0%	17% - *44%*	33%	33%	40%	0,0,0,0,3,0,0,2,1,0	25%	0	'+175/-230	36.36363636363637%
Jack Roslovic	CBJ	'170	A	0.5	0.4	25% - *36%*	*29%* - 38%	33%	33%	40%	2,0,0,0,0,1,1,0,0,0	34%	0	'+200/-270	33.33333333333333%
Seth Jarvis	CAR	-125	A	0.5	0.39	*37%* - 29%	*15%* - 56%	33%	33%	40%	0,0,0,1,1,0,0,1,1,0	26%	0	'+190/-250	34.48275862068966%
Adam Fantilli	CBJ	'170	A	0.5	0.32	25% - *36%*	*25%* - 38%	32%	40%	60%	1,0,0,0,1,1,0,1,1,0	0%	0	'+230/-315	30.303030303030305%
Sean Monahan	MTL	'210	A	0.5	0.35	47% - *21%*	*38%* - 28%	32%	27%	60%	0,0,1,0,0,2,0,0,1,1	36%	0	'+180/-238	35.714285714285715%
Zach Hyman	EDM	-102	A	0.5	0.42	*53%* - 12%	*31%* - 33%	32%	33%	20%	0,1,0,0,0,0,0,0,0,1	43%	0	'+190/-250	34.48275862068966%
Tage Thompson	BUF	-205	H	0.5	0.38	*45%* - 20%	25% - *36%*	31%	33%	20%	1,0,1,0,0,0,0,0,2,0	46%	0	'+124/-160	44.642857142857146%
Luke Evangelista	NSH	-112	A	0.5	0.34	*33%* - 29%	*38%* - 26%	31%	13%	20%	0,0,0,1,0,1,0,0,0,0	25%	0	'+270/-375	27.027027027027028%
Marco Rossi	MIN	'124	A	0.5	0.33	31% - *29%*	*24%* - 38%	30%	33%	60%	0,0,0,0,0,0,1,2,0,1	5%	0	'+230/-315	30.303030303030305%
Jeff Skinner	BUF	-205	H	0.5	0.33	*62%* - 10%	18% - *44%*	30%	33%	40%	0,0,1,0,0,1,0,1,0,0	39%	0	'+185/-245	35.08771929824561%
Dylan Cozens	BUF	-205	H	0.5	0.38	*23%* - 33%	29% - *29%*	29%	40%	40%	1,0,0,0,2,0,1,0,1,0	36%	0	'+180/-238	35.714285714285715%
Kent Johnson	CBJ	'170	A	0.5	0.33	44% - *17%*	*57%* - 14%	29%	27%	20%	2,1,0,1,0,1,0,0,0,0	26%	0	'+300/-425	25.0%
Luke Hughes	NJ	'130	A	0.5	0.41	42% - *13%*	*31%* - 28%	29%	13%	20%	1,0,0,0,0,0,0,0,0,2	40%	0	'+190/-250	34.48275862068966%
Tyler Toffoli	NJ	'130	A	0.5	0.29	26% - *33%*	*25%* - 33%	29%	13%	0%	0,0,0,1,0,0,0,0,0,0	37%	0	'+175/-230	36.36363636363637%
Brent Burns	CAR	-125	A	0.5	0.36	*37%* - 18%	*25%* - 31%	28%	33%	60%	1,0,0,0,0,1,0,0,1,3	39%	0	'+185/-245	35.08771929824561%
Arthur Kaliyev	LA	-118	H	0.5	0.28	*40%* - 0%	31% - *23%*	28%	20%	40%	0,0,0,0,0,1,0,0,1,0	0%	0	'+300/-425	25.0%
Drew Doughty	LA	-118	H	0.5	0.34	*40%* - 8%	25% - *31%*	28%	27%	40%	1,1,0,0,0,0,0,2,1,0	40%	0	'+154/-200	39.37007874015748%
Joel Eriksson Ek	MIN	'124	A	0.5	0.3	38% - *18%*	*18%* - 38%	27%	20%	60%	0,0,0,0,0,0,1,0,1,1	41%	0	'+145/-190	40.816326530612244%
Zach Benson	BUF	-205	H	0.5	0.35	*30%* - 25%	36% - *17%*	27%	27%	40%	0,0,0,0,1,0,1,2,0,0	0%	0	'+240/-330	29.411764705882355%
Reilly Smith	PIT	-205	H	0.5	0.33	*31%* - 24%	28% - *27%*	27%	27%	40%	0,0,0,1,0,0,0,0,2,1	32%	0	'+165/-215	37.735849056603776%
Nino Niederreiter	WPG	-148	H	0.5	0.3	*35%* - 15%	20% - *33%*	27%	13%	20%	0,1,0,0,0,0,0,0,1,0	21%	0	'+270/-375	27.027027027027028%
Charlie Coyle	BOS	-155	H	0.5	0.3	*40%* - 8%	17% - *40%*	27%	7%	0%	1,0,0,0,0,0,0,0,0,0	28%	0	'+175/-230	36.36363636363637%
Calle Jarnkrok	TOR	'105	H	0.5	0.27	24% - *31%*	25% - *29%*	27%	20%	0%	1,0,1,0,0,0,0,0,0,0	21%	0	'+310/-445	24.390243902439025%
Kevin Hayes	STL	'170	A	0.5	0.29	39% - *12%*	*17%* - 35%	26%	27%	40%	0,0,0,0,1,1,0,2,0,0	35%	0	'+220/-298	31.25%
Morgan Geekie	BOS	-155	H	0.5	0.26	*31%* - 18%	36% - *15%*	26%	33%	20%	0,0,1,0,1,0,1,0,0,0	26%	0	'+220/-298	31.25%
