NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nathan Mackinnon	COL	-135	H	0.5	1.07	*78%* - 67%	53% - *91%*	74%	87%	100%	1,1,1,0,2,2,1,1,1,1	63%	0	-210/+165	-210 DK	67.74193548387096%
Cale Makar	COL	-135	H	0.5	1.05	*72%* - 50%	56% - *71%*	65%	53%	80%	2,0,2,0,0,3,1,1,1,0	56%	0	-210/+160	-210 DK	67.74193548387096%
Mats Zuccarello	MIN	'164	A	0.5	0.77	85% - *50%*	*65%* - 64%	65%	60%	40%	2,1,0,0,1,0,0,1,0,1	52%	0	-135/+105	-135 DK	57.446808510638306%
Mikko Rantanen	COL	-135	H	0.5	0.76	*52%* - 53%	53% - *52%*	52%	47%	60%	0,0,1,0,0,2,0,2,0,2	47%	0	-166/+130	-166 DK	62.40601503759399%
Mark Stone	VGK	'114	A	0.5	0.66	65% - *28%*	*38%* - 60%	49%	60%	60%	3,1,1,0,0,1,0,1,1,0	44%	0	'+110/-140	110 DK	47.61904761904761%
Jack Eichel	VGK	'114	A	0.5	0.59	61% - *28%*	*48%* - 45%	46%	33%	0%	1,0,2,0,0,0,0,0,0,0	53%	0	-110/-120	-110 DK	52.38095238095239%
Nick Suzuki	MTL	'154	A	0.5	0.55	65% - *30%*	*50%* - 40%	45%	47%	20%	1,1,1,0,1,0,1,0,0,0	35%	0	'+110/-140	110 DK	47.61904761904761%
Mike Matheson	MTL	'154	A	0.5	0.53	53% - *35%*	*50%* - 35%	42%	47%	20%	1,2,1,0,1,1,0,0,0,0	45%	0	'+120/-150	120 DK	45.45454545454545%
Sean Couturier	PHI	-185	H	0.5	0.46	*50%* - 32%	40% - *42%*	41%	27%	60%	0,0,0,0,0,1,2,0,0,1	0%	0	'+120/-150	120 DK	45.45454545454545%
Valeri Nichushkin	COL	-135	H	0.5	0.5	*46%* - 29%	37% - *43%*	40%	33%	20%	3,0,0,1,1,0,0,1,0,0	41%	0	'+120/-150	120 DK	45.45454545454545%
Travis Sanheim	PHI	-185	H	0.5	0.53	*45%* - 35%	52% - *26%*	40%	27%	0%	0,2,0,1,0,0,0,0,0,0	21%	0	'+154/-200	154 DK	39.37007874015748%
Devon Toews	COL	-135	H	0.5	0.43	*44%* - 27%	42% - *35%*	38%	40%	20%	1,1,1,0,1,0,2,0,0,0	45%	0	'+130/-166	130 DK	43.47826086956522%
Cole Caufield	MTL	'154	A	0.5	0.4	41% - *35%*	*30%* - 45%	38%	20%	0%	1,1,1,0,0,0,0,0,0,0	21%	0	'+145/-190	145 DK	40.816326530612244%
Marcus Johansson	MIN	'164	A	0.5	0.4	41% - *35%*	*35%* - 40%	38%	40%	0%	1,0,1,1,1,0,0,0,0,0	26%	0	'+175/-230	175 DK	36.36363636363637%
Brock Faber	MIN	'164	A	0.5	0.45	35% - *35%*	*50%* - 20%	35%	33%	40%	1,0,0,0,0,0,0,3,0,1	0%	0	'+175/-230	175 DK	36.36363636363637%
Travis Konecny	PHI	-185	H	0.5	0.41	*38%* - 30%	38% - *30%*	34%	53%	40%	0,1,1,0,2,1,0,0,0,1	36%	0	'+130/-166	130 DK	43.47826086956522%
Matthew Boldy	MIN	'164	A	0.5	0.36	33% - *33%*	*44%* - 24%	33%	20%	40%	0,0,0,0,0,0,0,1,0,1	35%	0	'+135/-175	135 DK	42.5531914893617%
Alex Pietrangelo	VGK	'114	A	0.5	0.42	56% - *11%*	*11%* - 59%	33%	27%	40%	0,0,0,0,0,1,0,0,1,0	41%	0	'+140/-180	140 DK	41.66666666666667%
Joel Farabee	PHI	-185	H	0.5	0.44	*29%* - 35%	43% - *20%*	32%	53%	60%	0,2,1,0,1,2,2,0,1,0	29%	0	'+160/-210	160 DK	38.46153846153847%
