NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
David Pastrnak	BOS	'110	H	0.5	0.83	72% - *41%*	53% - *65%*	59%	53%	60%	0,1,0,1,0,0,1,2,0,3	52%	-138	-130/+100	-130 DK	56.52173913043478%
Roman Josi	NSH	-225	H	0.5	0.74	*71%* - 41%	53% - *62%*	58%	67%	80%	2,0,1,2,0,1,0,1,2,1	39%	-130	-135/+105	-130 FD	56.52173913043478%
Quinn Hughes	VAN	-115	A	0.5	0.94	*64%* - 46%	*62%* - 52%	57%	47%	40%	1,0,0,2,1,0,1,0,0,1	62%	-132	-130/+100	-130 DK	56.52173913043478%
Matthew Tkachuk	FLA	-130	A	0.5	0.77	*71%* - 25%	*56%* - 55%	56%	73%	60%	2,2,1,2,1,0,1,1,1,0	56%	-160	-150/+120	-150 DK	60.0%
Aleksander Barkov	FLA	-130	A	0.5	0.84	*62%* - 41%	*65%* - 44%	55%	47%	60%	0,2,1,0,0,0,0,2,1,2	52%	-200	-175/+135	-175 DK	63.63636363636363%
Robert Thomas	STL	'154	A	0.5	0.8	78% - *28%*	*42%* - 67%	54%	67%	60%	0,2,1,1,3,0,1,1,1,0	53%	-128	-115/-115	-115 DK	53.48837209302325%
Jt Miller	VAN	-115	A	0.5	0.84	*56%* - 46%	*44%* - 62%	52%	33%	80%	0,0,0,1,0,0,3,1,1,1	50%	-113	-115/-115	-113 FD	53.051643192488264%
Jason Robertson	DAL	-395	A	0.5	0.63	*62%* - 38%	*50%* - 55%	52%	40%	20%	1,0,1,0,0,0,0,1,0,0	51%	'+106	-110/-120	106 FD	48.54368932038835%
Filip Hronek	VAN	-115	A	0.5	0.63	*56%* - 38%	*59%* - 38%	49%	33%	40%	2,0,0,1,0,0,0,1,0,1	41%	0	'+130/-166	130 DK	43.47826086956522%
Carter Verhaeghe	FLA	-130	A	0.5	0.53	*60%* - 25%	*41%* - 57%	48%	53%	80%	0,0,1,1,0,1,1,1,0,1	35%	'+122	'+124/-160	124 DK	44.642857142857146%
Anze Kopitar	LA	-105	H	0.5	0.55	*52%* - 45%	56% - *39%*	48%	53%	80%	0,0,1,0,1,0,1,1,1,1	36%	'+112	'+110/-140	112 FD	47.16981132075472%
Elias Pettersson	VAN	-115	A	0.5	0.73	*56%* - 33%	*44%* - 52%	48%	40%	40%	0,3,0,0,0,0,1,1,0,0	54%	'+112	'+110/-140	112 FD	47.16981132075472%
Nick Suzuki	MTL	'185	A	0.5	0.57	65% - *37%*	*50%* - 45%	48%	47%	20%	0,1,1,0,0,0,0,0,2,0	35%	-113	-110/-120	-110 DK	52.38095238095239%
Filip Forsberg	NSH	-225	H	0.5	0.53	*63%* - 26%	57% - *38%*	47%	40%	80%	0,0,1,0,0,1,1,1,0,1	39%	'+120	'+120/-150	120 DK	45.45454545454545%
Gustav Nyquist	NSH	-225	H	0.5	0.56	*49%* - 44%	40% - *53%*	47%	47%	60%	0,1,1,0,0,1,0,2,2,0	32%	'+112	'+120/-150	120 DK	45.45454545454545%
Cole Caufield	MTL	'185	A	0.5	0.48	52% - *42%*	*43%* - 48%	46%	60%	60%	0,1,1,0,0,0,1,0,1,1	21%	'+134	'+140/-180	140 DK	41.66666666666667%
Mike Matheson	MTL	'185	A	0.5	0.57	52% - *42%*	*47%* - 45%	46%	53%	20%	1,0,1,1,0,0,1,0,0,0	45%	-104	'+105/-135	105 DK	48.78048780487805%
Charlie Mcavoy	BOS	'110	H	0.5	0.62	48% - *42%*	46% - *44%*	45%	40%	40%	1,1,2,1,0,0,1,0,1,0	49%	'+112	'+110/-140	112 FD	47.16981132075472%
Miro Heiskanen	DAL	-395	A	0.5	0.6	*48%* - 38%	*40%* - 48%	44%	40%	40%	0,0,1,0,1,2,0,0,0,1	50%	'+108	'+105/-135	108 FD	48.07692307692308%
Matt Duchene	DAL	-395	A	0.5	0.54	*43%* - 46%	*35%* - 53%	44%	27%	0%	1,0,2,0,0,0,0,0,0,0	34%	'+132	'+150/-195	150 DK	40.0%
Kevin Fiala	LA	-105	H	0.5	0.6	*48%* - 38%	47% - *39%*	43%	27%	80%	0,0,0,0,0,1,0,1,2,2	51%	'+100	'+105/-135	105 DK	48.78048780487805%
Mikael Granlund	SJ	'310	H	0.5	0.6	73% - *33%*	48% - *36%*	43%	33%	20%	0,0,0,1,0,0,0,3,0,0	32%	-113	-105/-125	-105 DK	51.21951219512195%
Quinton Byfield	LA	-105	H	0.5	0.48	*45%* - 37%	47% - *36%*	41%	53%	60%	0,1,0,1,0,0,1,1,2,0	36%	'+126	'+135/-175	135 DK	42.5531914893617%
Connor Bedard	CHI	'215	A	0.5	0.5	50% - *36%*	*33%* - 46%	40%	40%	40%	0,1,1,2,0,0,1,0,1,0	0%	'+152	'+145/-190	152 FD	39.682539682539684%
Joe Pavelski	DAL	-395	A	0.5	0.48	*51%* - 23%	*38%* - 42%	40%	33%	40%	0,0,0,1,0,1,0,0,1,0	43%	'+132	'+124/-160	132 FD	43.103448275862064%
Thomas Novak	NSH	-225	H	0.5	0.41	*44%* - 33%	41% - *38%*	39%	53%	80%	0,0,0,0,1,1,1,1,0,1	40%	0	'+160/-210	160 DK	38.46153846153847%
Jamie Benn	DAL	-395	A	0.5	0.43	*49%* - 23%	*38%* - 39%	38%	40%	60%	0,0,1,1,1,1,0,0,1,1	44%	'+164	'+160/-210	164 FD	37.878787878787875%
Charlie Coyle	BOS	'110	H	0.5	0.46	53% - *19%*	28% - *48%*	38%	33%	40%	0,0,0,1,0,0,0,1,0,1	28%	'+142	'+130/-166	142 FD	41.32231404958678%
