NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nathan Mackinnon	COL	-135	A	0.5	1.04	*83%* - 55%	*53%* - 93%	72%	60%	80%	1,1,0,0,0,0,2,2,1,1	63%	-225	-215/+165	-215 DK	68.25396825396825%
Cale Makar	COL	-135	A	0.5	0.9	*64%* - 47%	*52%* - 64%	58%	40%	0%	2,0,1,0,0,0,0,0,0,0	56%	-184	-180/+140	-180 DK	64.28571428571429%
Mathew Barzal	NYI	-125	A	0.5	0.78	*59%* - 53%	*48%* - 62%	56%	53%	80%	2,0,1,1,0,1,1,1,0,1	43%	-150	-120/-110	-120 DK	54.54545454545454%
Jason Robertson	DAL	-170	A	0.5	0.68	*68%* - 39%	*52%* - 61%	56%	53%	60%	0,1,0,1,1,1,1,0,1,0	51%	-118	'+100/-130	100 DK	50.0%
Noah Dobson	NYI	-125	A	0.5	0.93	*61%* - 53%	*50%* - 62%	56%	60%	60%	2,1,3,1,0,0,1,1,3,0	38%	-113	'+105/-135	105 DK	48.78048780487805%
Robert Thomas	STL	'105	H	0.5	0.78	79% - *23%*	41% - *64%*	53%	67%	80%	2,1,1,0,1,3,0,2,1,1	53%	-118	-125/-105	-118 FD	54.12844036697248%
Mikko Rantanen	COL	-135	A	0.5	0.74	*54%* - 45%	*47%* - 56%	51%	40%	60%	4,1,0,0,0,0,1,1,0,1	47%	-164	-150/+120	-150 DK	60.0%
Erik Karlsson	PIT	-270	H	0.5	0.6	*46%* - 55%	54% - *48%*	51%	73%	60%	1,1,0,1,1,1,0,0,1,1	61%	-170	-150/+120	-150 DK	60.0%
Patrick Kane	DET	'114	H	0.5	0.58	73% - *31%*	50% - *50%*	50%	53%	100%	1,0,0,1,0,1,1,1,1,1	0%	'+112	'+120/-150	120 DK	45.45454545454545%
Nick Suzuki	MTL	'220	A	0.5	0.59	68% - *38%*	*54%* - 47%	50%	60%	40%	1,1,1,1,1,0,1,1,0,0	35%	-125	-120/-110	-120 DK	54.54545454545454%
Matt Duchene	DAL	-170	A	0.5	0.6	*47%* - 52%	*39%* - 59%	49%	40%	60%	1,0,1,0,0,2,1,0,2,0	34%	0	'+160/-210	160 DK	38.46153846153847%
Tim Stutzle	OTT	'142	H	0.5	0.72	61% - *40%*	52% - *47%*	49%	40%	40%	1,0,1,0,0,0,0,1,1,0	48%	0	'+100/-130	100 DK	50.0%
Mike Matheson	MTL	'220	A	0.5	0.61	55% - *44%*	*50%* - 47%	48%	53%	60%	0,1,1,2,2,1,0,1,1,0	45%	-104	'+100/-130	100 DK	50.0%
