NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
William Nylander	TOR	-198	A	0.5	0.94	*76%* - 80%	*67%* - 88%	78%	73%	100%	0,2,2,2,1,1,1,1,2,1	39%	-172	-160/+124	63.23529411764706%
Nathan Mackinnon	COL	-162	A	0.5	1.06	*76%* - 64%	*53%* - 89%	71%	80%	100%	1,0,1,2,2,2,1,1,1,1	63%	-215	-215/+165	68.25396825396825%
Adam Fox	NYR	'102	A	0.5	0.87	76% - *50%*	*75%* - 64%	70%	60%	60%	1,0,1,1,2,1,0,0,1,1	54%	-162	-160/+124	61.832061068702295%
Cale Makar	COL	-162	A	0.5	1.1	*79%* - 45%	*57%* - 75%	67%	60%	80%	1,1,0,0,0,1,1,2,0,2	56%	-172	-175/+135	63.63636363636363%
Artemi Panarin	NYR	'102	A	0.5	0.82	67% - *67%*	*53%* - 81%	67%	53%	40%	1,0,1,1,2,1,0,0,0,1	48%	-162	-160/+124	61.832061068702295%
Tim Stutzle	OTT	-105	H	0.5	0.87	*69%* - 53%	67% - *56%*	60%	53%	80%	1,0,0,0,2,1,1,1,0,1	48%	0	-130/+100	56.52173913043478%
Noah Dobson	NYI	-166	H	0.5	0.85	*69%* - 44%	53% - *58%*	56%	67%	60%	1,1,3,2,0,3,1,0,1,0	38%	-132	-125/-105	56.896551724137936%
Vince Dunn	SEA	-135	H	0.5	0.67	*69%* - 48%	42% - *71%*	56%	47%	60%	0,1,0,1,1,1,0,0,2,1	45%	0	'+114/-145	46.728971962616825%
Aleksander Barkov	FLA	-122	H	0.5	0.77	*61%* - 46%	63% - *42%*	55%	47%	60%	1,0,2,0,0,0,1,0,2,3	52%	-122	-115/-115	54.95495495495496%
Jason Robertson	DAL	-355	H	0.5	0.64	*65%* - 38%	47% - *62%*	55%	47%	40%	0,2,0,1,1,0,0,2,1,0	51%	-122	-125/-105	55.55555555555556%
Jesper Bratt	NJ	-115	A	0.5	0.76	*61%* - 47%	*60%* - 50%	55%	40%	20%	1,1,0,1,3,0,0,0,1,0	40%	-125	-130/+100	56.52173913043478%
Mikko Rantanen	COL	-162	A	0.5	0.74	*57%* - 50%	*59%* - 50%	54%	53%	40%	0,0,2,2,1,0,1,0,0,1	47%	-148	-150/+120	60.0%
Morgan Rielly	TOR	-198	A	0.5	0.62	*71%* - 33%	*47%* - 59%	53%	53%	80%	1,1,0,1,0,1,1,1,0,1	48%	-102	'+100/-130	50.495049504950494%
Mika Zibanejad	NYR	'102	A	0.5	0.67	54% - *44%*	*35%* - 69%	52%	67%	80%	1,0,0,1,1,1,0,1,2,2	48%	'+112	'+120/-150	47.16981132075472%
Mathew Barzal	NYI	-166	H	0.5	0.76	*47%* - 56%	50% - *53%*	52%	53%	40%	2,1,1,0,2,0,1,0,2,0	43%	-122	-120/-110	54.95495495495496%
Filip Forsberg	NSH	'100	A	0.5	0.63	68% - *31%*	*73%* - 35%	51%	40%	40%	0,0,1,1,1,1,0,2,0,0	39%	'+100	'+105/-135	50.0%
Claude Giroux	OTT	-105	H	0.5	0.63	*85%* - 24%	50% - *50%*	50%	47%	60%	0,1,1,0,1,1,0,0,2,1	36%	-118	'+110/-140	54.12844036697248%
Jack Hughes	NJ	-115	A	0.5	0.93	*56%* - 42%	*45%* - 53%	50%	40%	60%	0,0,0,0,0,0,1,0,1,1	48%	-160	-166/+130	62.40601503759399%
Matt Duchene	DAL	-355	H	0.5	0.56	*55%* - 42%	47% - *53%*	50%	47%	60%	2,1,0,0,1,1,1,1,0,0	34%	0	'+105/-135	48.78048780487805%
Matias Maccelli	ARI	-130	A	0.5	0.59	*44%* - 56%	*47%* - 53%	50%	40%	60%	1,1,1,0,0,0,1,1,0,2	49%	0	'+140/-180	41.66666666666667%
Roman Josi	NSH	'100	A	0.5	0.6	68% - *25%*	*47%* - 50%	49%	47%	40%	1,0,2,1,2,1,0,0,0,1	39%	'+112	'+110/-140	47.61904761904761%
Jakob Chychrun	OTT	-105	H	0.5	0.6	*54%* - 41%	58% - *39%*	47%	47%	60%	1,2,0,2,3,1,0,1,1,0	43%	0	'+135/-175	42.5531914893617%
Robert Thomas	STL	'136	H	0.5	0.71	72% - *19%*	33% - *62%*	47%	47%	60%	1,0,0,0,1,2,0,3,1,0	53%	'+122	'+120/-150	45.45454545454545%
Mitchell Marner	TOR	-198	A	0.5	0.72	*53%* - 40%	*47%* - 47%	47%	40%	40%	0,0,1,1,2,1,0,0,2,0	64%	-160	-150/+120	61.53846153846154%
