NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nathan Mackinnon	COL	-130	H	0.5	1.07	*76%* - 67%	53% - *90%*	72%	80%	80%	2,1,1,1,1,0,2,2,1,1	63%	0	-220/+170	-220 DK	68.75%
Artemi Panarin	NYR	-148	H	0.5	0.79	*65%* - 67%	50% - *83%*	66%	53%	60%	1,0,0,0,1,0,0,1,1,1	48%	0	-145/+114	-145 DK	59.183673469387756%
Cale Makar	COL	-130	H	0.5	1.09	*74%* - 50%	56% - *74%*	66%	53%	60%	1,1,2,0,2,0,0,3,1,1	56%	0	-190/+145	-190 DK	65.51724137931035%
Mats Zuccarello	MIN	'114	H	0.5	0.79	85% - *50%*	62% - *69%*	66%	67%	40%	1,1,2,1,0,0,1,0,0,1	52%	0	-145/+114	-145 DK	59.183673469387756%
Adam Fox	NYR	-148	H	0.5	0.75	*74%* - 33%	67% - *54%*	61%	47%	20%	1,0,0,1,1,0,1,0,0,0	54%	0	-145/+114	-145 DK	59.183673469387756%
Quinn Hughes	VAN	'124	A	0.5	1.0	64% - *50%*	*65%* - 53%	59%	53%	80%	0,0,0,2,1,1,1,1,0,3	62%	0	-125/-105	-125 DK	55.55555555555556%
Filip Hronek	VAN	'124	A	0.5	0.72	68% - *43%*	*65%* - 53%	59%	33%	20%	0,0,1,1,0,0,0,0,0,1	41%	0	'+130/-166	130 DK	43.47826086956522%
David Pastrnak	BOS	'110	A	0.5	0.82	67% - *43%*	*50%* - 67%	58%	47%	80%	0,0,0,0,1,1,2,0,2,1	52%	0	-145/+114	-145 DK	59.183673469387756%
Jason Robertson	DAL	-135	A	0.5	0.68	*68%* - 38%	*47%* - 62%	55%	53%	60%	0,0,2,1,0,2,2,0,0,1	51%	0	'+105/-135	105 DK	48.78048780487805%
Jake Guentzel	PIT	-125	A	0.5	0.66	*68%* - 42%	*53%* - 58%	55%	33%	40%	0,1,1,0,1,2,0,1,0,0	40%	0	-110/-120	-110 DK	52.38095238095239%
Matt Duchene	DAL	-135	A	0.5	0.65	*55%* - 53%	*47%* - 60%	54%	60%	80%	1,1,1,0,0,0,2,1,2,1	34%	0	'+140/-180	140 DK	41.66666666666667%
Jt Miller	VAN	'124	A	0.5	0.9	60% - *43%*	*50%* - 58%	54%	53%	60%	1,0,2,0,1,2,0,1,0,1	50%	0	-105/-125	-105 DK	51.21951219512195%
Mikko Rantanen	COL	-130	H	0.5	0.75	*52%* - 53%	53% - *52%*	52%	47%	40%	0,1,0,0,1,0,0,2,0,2	47%	0	-150/+120	-150 DK	60.0%
Elias Pettersson	VAN	'124	A	0.5	0.79	56% - *43%*	*50%* - 53%	51%	40%	40%	1,0,0,1,0,2,0,0,0,1	54%	0	-110/-120	-110 DK	52.38095238095239%
Charlie Mcavoy	BOS	'110	A	0.5	0.77	47% - *55%*	*50%* - 50%	50%	53%	60%	0,0,0,1,1,1,3,0,2,0	49%	0	'+105/-135	105 DK	48.78048780487805%
Mika Zibanejad	NYR	-148	H	0.5	0.63	*58%* - 33%	35% - *67%*	50%	53%	40%	1,0,1,2,2,0,1,0,1,0	48%	0	'+110/-140	110 DK	47.61904761904761%
Sidney Crosby	PIT	-125	A	0.5	0.5	*53%* - 42%	*42%* - 53%	47%	47%	40%	0,1,0,1,0,0,0,1,2,0	49%	0	'+105/-135	105 DK	48.78048780487805%
Vincent Trocheck	NYR	-148	H	0.5	0.74	*54%* - 25%	45% - *44%*	45%	40%	60%	0,1,0,0,1,0,3,0,3,1	37%	0	'+105/-135	105 DK	48.78048780487805%
Evgeni Malkin	PIT	-125	A	0.5	0.5	*58%* - 32%	*37%* - 53%	45%	53%	60%	0,1,0,1,0,1,0,1,0,1	54%	0	'+130/-166	130 DK	43.47826086956522%
Joe Pavelski	DAL	-135	A	0.5	0.53	*68%* - 12%	*47%* - 43%	45%	40%	40%	0,2,1,1,0,1,1,0,0,0	43%	0	'+150/-195	150 DK	40.0%
Erik Karlsson	PIT	-125	A	0.5	0.55	*47%* - 37%	*47%* - 37%	42%	40%	80%	0,1,0,0,0,1,0,1,2,1	61%	0	'+110/-140	110 DK	47.61904761904761%
Valeri Nichushkin	COL	-130	H	0.5	0.53	*50%* - 29%	37% - *47%*	42%	40%	60%	0,0,3,0,0,1,1,0,0,1	41%	0	'+114/-145	114 DK	46.728971962616825%
Brad Marchand	BOS	'110	A	0.5	0.53	54% - *21%*	*40%* - 44%	42%	40%	40%	0,0,0,1,2,2,1,0,0,0	45%	0	-115/-115	-115 DK	53.48837209302325%
Travis Sanheim	PHI	'105	H	0.5	0.55	47% - *37%*	52% - *29%*	42%	40%	20%	0,1,0,2,0,1,0,0,0,0	21%	0	'+160/-210	160 DK	38.46153846153847%
Sean Couturier	PHI	'105	H	0.5	0.46	47% - *33%*	40% - *41%*	41%	33%	40%	0,0,0,0,0,0,0,1,2,0	0%	0	'+124/-160	124 DK	44.642857142857146%
Devon Toews	COL	-130	H	0.5	0.45	*48%* - 27%	42% - *38%*	40%	47%	40%	1,0,1,1,1,0,1,0,2,0	45%	0	'+135/-175	135 DK	42.5531914893617%
Marcus Johansson	MIN	'114	H	0.5	0.42	41% - *38%*	37% - *42%*	39%	47%	40%	1,0,1,0,1,1,1,0,0,0	26%	0	'+160/-210	160 DK	38.46153846153847%
Roope Hintz	DAL	-135	A	0.5	0.5	*57%* - 13%	*47%* - 32%	39%	33%	0%	0,1,0,1,1,0,0,0,0,0	38%	0	'+154/-200	154 DK	39.37007874015748%
Brock Boeser	VAN	'124	A	0.5	0.44	52% - *14%*	*30%* - 47%	38%	33%	40%	0,0,0,0,0,0,0,1,0,2	42%	0	'+160/-210	160 DK	38.46153846153847%
Mason Marchment	DAL	-135	A	0.5	0.45	*41%* - 31%	*24%* - 48%	37%	40%	80%	0,1,0,0,0,0,1,2,2,1	18%	0	'+220/-298	220 DK	31.25%
Kris Letang	PIT	-125	A	0.5	0.61	*47%* - 26%	*42%* - 32%	37%	27%	20%	0,0,0,2,6,0,0,0,3,0	37%	0	'+170/-220	170 DK	37.03703703703704%
Jamie Benn	DAL	-135	A	0.5	0.45	*50%* - 19%	*29%* - 43%	37%	33%	20%	0,1,0,0,0,1,0,0,0,0	44%	0	'+165/-215	165 DK	37.735849056603776%
Chris Kreider	NYR	-148	H	0.5	0.39	*38%* - 25%	30% - *39%*	34%	33%	20%	0,2,2,1,1,1,0,0,0,0	23%	0	'+180/-238	180 DK	35.714285714285715%
Brock Faber	MIN	'114	H	0.5	0.45	35% - *33%*	47% - *21%*	34%	33%	20%	1,1,1,0,0,0,0,0,0,3	0%	0	'+160/-210	160 DK	38.46153846153847%
Tyler Seguin	DAL	-135	A	0.5	0.39	*45%* - 19%	*41%* - 29%	34%	33%	20%	1,1,0,0,0,0,2,0,0,0	31%	0	'+200/-270	200 DK	33.33333333333333%
Pavel Zacha	BOS	'110	A	0.5	0.4	30% - *42%*	*22%* - 47%	34%	27%	20%	0,2,0,0,0,0,0,0,0,1	40%	0	'+154/-200	154 DK	39.37007874015748%
Scott Laughton	PHI	'105	H	0.5	0.36	30% - *37%*	38% - *28%*	33%	27%	40%	0,0,0,1,0,1,0,0,0,1	24%	0	'+210/-280	210 DK	32.25806451612903%
Travis Konecny	PHI	'105	H	0.5	0.41	35% - *32%*	38% - *28%*	33%	47%	40%	1,1,0,1,1,0,2,1,0,0	36%	0	'+145/-190	145 DK	40.816326530612244%
Charlie Coyle	BOS	'110	A	0.5	0.37	42% - *14%*	*20%* - 44%	32%	20%	60%	0,0,0,0,0,2,0,1,1,0	28%	0	'+200/-270	200 DK	33.33333333333333%
Bryan Rust	PIT	-125	A	0.5	0.44	*36%* - 29%	*38%* - 25%	32%	33%	40%	1,0,0,0,2,1,0,0,1,0	25%	0	'+230/-315	230 DK	30.303030303030305%
Wyatt Johnston	DAL	-135	A	0.5	0.34	*45%* - 12%	*18%* - 43%	32%	27%	40%	0,0,1,0,0,1,0,1,0,0	14%	0	'+230/-315	230 DK	30.303030303030305%
Matthew Boldy	MIN	'114	H	0.5	0.35	33% - *31%*	40% - *25%*	32%	20%	20%	1,0,0,0,0,0,0,0,0,1	35%	0	'+124/-160	124 DK	44.642857142857146%
Joel Farabee	PHI	'105	H	0.5	0.44	30% - *32%*	43% - *17%*	31%	47%	60%	0,1,0,2,1,0,1,2,2,0	29%	0	'+170/-220	170 DK	37.03703703703704%
Rickard Rakell	PIT	-125	A	0.5	0.35	*47%* - 9%	*45%* - 20%	31%	40%	60%	0,0,1,0,1,1,0,1,1,0	31%	0	'+175/-230	175 DK	36.36363636363637%
Andrei Kuzmenko	VAN	'124	A	0.5	0.33	43% - *0%*	*36%* - 26%	30%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	0	'+195/-260	195 DK	33.89830508474576%
Ilya Mikheyev	VAN	'124	A	0.5	0.31	39% - *8%*	*18%* - 39%	29%	27%	40%	0,0,0,2,0,1,0,1,0,0	0%	0	'+250/-345	250 DK	28.57142857142857%
Marco Rossi	MIN	'114	H	0.5	0.32	29% - *29%*	21% - *37%*	29%	27%	20%	0,1,2,0,1,0,0,1,0,0	5%	0	'+210/-280	210 DK	32.25806451612903%
Morgan Geekie	BOS	'110	A	0.5	0.31	30% - *25%*	*31%* - 25%	28%	33%	40%	0,1,0,0,0,1,0,0,2,0	26%	0	'+200/-270	200 DK	33.33333333333333%
Jake Debrusk	BOS	'110	A	0.5	0.3	39% - *7%*	*32%* - 22%	27%	27%	40%	0,0,0,0,2,1,0,1,0,0	26%	0	'+220/-298	220 DK	31.25%
Hampus Lindholm	BOS	'110	A	0.5	0.32	29% - *21%*	*30%* - 22%	26%	33%	80%	0,0,0,0,0,0,2,1,1,2	40%	0	'+220/-298	220 DK	31.25%
Alexis Lafreniere	NYR	-148	H	0.5	0.34	*23%* - 33%	20% - *33%*	26%	27%	60%	0,0,1,0,0,1,2,0,1,0	21%	0	'+230/-315	230 DK	30.303030303030305%
Jonathan Drouin	COL	-130	H	0.5	0.32	*33%* - 14%	16% - *37%*	26%	40%	40%	2,1,1,0,0,1,0,1,0,0	35%	0	'+140/-180	140 DK	41.66666666666667%
Reilly Smith	PIT	-125	A	0.5	0.32	*32%* - 21%	*26%* - 26%	26%	27%	20%	0,0,0,2,1,1,0,0,0,0	32%	0	'+240/-330	240 DK	29.411764705882355%
Tyson Foerster	PHI	'105	H	0.5	0.26	37% - *16%*	30% - *22%*	26%	33%	20%	1,0,0,1,1,0,0,0,0,1	38%	0	'+220/-298	220 DK	31.25%
Joel Eriksson Ek	MIN	'114	H	0.5	0.29	41% - *14%*	21% - *32%*	26%	27%	20%	0,1,0,1,1,0,0,0,0,1	41%	0	'+114/-145	114 DK	46.728971962616825%
Owen Tippett	PHI	'105	H	0.5	0.26	25% - *21%*	24% - *22%*	23%	20%	0%	0,0,1,0,1,0,0,0,0,0	30%	0	'+210/-280	210 DK	32.25806451612903%
Morgan Frost	PHI	'105	H	0.5	0.25	31% - *8%*	24% - *18%*	21%	27%	40%	2,0,0,0,0,0,0,1,0,1	25%	0	'+280/-395	280 DK	26.31578947368421%
Ryan Hartman	MIN	'114	H	0.5	0.24	23% - *20%*	24% - *19%*	21%	27%	40%	0,0,0,0,0,0,0,0,1,1	37%	0	'+260/-360	260 DK	27.77777777777778%
Cam Atkinson	PHI	'105	H	0.5	0.26	20% - *22%*	24% - *18%*	21%	27%	20%	0,0,0,0,1,0,0,1,0,0	0%	0	'+240/-330	240 DK	29.411764705882355%
