NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
William Nylander	TOR	'105	H	0.5	0.91	76% - *76%*	69% - *83%*	76%	80%	80%	2,2,1,1,1,1,2,1,1,0	39%	-162	-145/+114	59.183673469387756%
Adam Fox	NYR	-105	A	0.5	0.84	*78%* - 43%	*71%* - 64%	68%	67%	60%	1,1,2,1,0,0,1,1,0,1	54%	-215	-190/+145	65.51724137931035%
Victor Hedman	TB	-115	H	0.5	0.83	*75%* - 53%	59% - *67%*	63%	53%	80%	0,2,0,0,1,1,3,1,1,0	39%	-156	-140/+110	58.333333333333336%
Artemi Panarin	NYR	-105	A	0.5	0.77	*64%* - 60%	*47%* - 81%	63%	47%	20%	1,1,2,1,0,0,0,1,0,0	48%	-200	-190/+145	65.51724137931035%
Nikita Kucherov	TB	-115	H	0.5	0.94	*76%* - 47%	63% - *59%*	61%	53%	20%	0,1,0,2,2,0,2,0,0,0	68%	-225	-190/+145	65.51724137931035%
Jake Guentzel	PIT	-205	H	0.5	0.71	*76%* - 41%	56% - *62%*	59%	47%	80%	0,0,0,0,0,1,1,0,1,2	40%	-166	-145/+114	59.183673469387756%
Jesper Bratt	NJ	'136	A	0.5	0.83	63% - *50%*	*65%* - 50%	57%	53%	60%	0,1,3,0,0,0,1,0,3,1	40%	-122	-110/-120	52.38095238095239%
Aleksander Barkov	FLA	-258	H	0.5	0.82	*60%* - 46%	63% - *43%*	55%	47%	60%	2,0,0,0,1,0,2,3,3,0	52%	-156	-135/+105	57.446808510638306%
Jack Hughes	NJ	'136	A	0.5	0.97	59% - *46%*	*54%* - 53%	53%	40%	80%	0,0,0,0,1,0,1,1,2,1	48%	-160	-150/+120	60.0%
Steven Stamkos	TB	-115	H	0.5	0.62	*81%* - 28%	44% - *61%*	53%	33%	60%	1,0,0,0,0,3,1,0,0,1	51%	-158	-145/+114	59.183673469387756%
Morgan Rielly	TOR	'105	H	0.5	0.68	71% - *35%*	50% - *56%*	53%	53%	60%	0,1,0,1,1,1,0,1,3,0	48%	'+114	'+114/-145	46.728971962616825%
Adrian Kempe	LA	-118	H	0.5	0.64	*60%* - 38%	62% - *41%*	52%	53%	60%	0,1,0,1,0,0,1,0,1,1	31%	'+132	'+135/-175	42.5531914893617%
Anze Kopitar	LA	-118	H	0.5	0.61	*60%* - 38%	62% - *41%*	52%	53%	60%	0,1,0,0,1,0,2,0,1,1	36%	'+126	'+120/-150	44.24778761061947%
Kevin Fiala	LA	-118	H	0.5	0.7	*60%* - 38%	62% - *41%*	52%	40%	0%	2,0,1,1,2,0,0,0,0,0	51%	'+100	'+105/-135	48.78048780487805%
Mika Zibanejad	NYR	-105	A	0.5	0.66	*56%* - 40%	*37%* - 69%	51%	67%	80%	0,1,1,1,0,1,2,2,0,1	48%	'+114	'+120/-150	45.45454545454545%
Filip Forsberg	NSH	-115	A	0.5	0.62	*65%* - 35%	*71%* - 35%	51%	47%	40%	1,1,1,1,0,2,0,0,1,0	39%	-102	'+110/-140	47.61904761904761%
Nick Suzuki	MTL	'210	A	0.5	0.6	67% - *35%*	*53%* - 44%	49%	60%	80%	0,0,0,1,2,1,1,1,0,1	35%	'+122	'+130/-166	43.47826086956522%
Sidney Crosby	PIT	-205	H	0.5	0.47	*53%* - 41%	39% - *56%*	47%	33%	40%	1,0,1,1,0,1,0,1,0,0	49%	-140	-130/+100	56.52173913043478%
Mitchell Marner	TOR	'105	H	0.5	0.71	53% - *41%*	50% - *44%*	47%	47%	40%	1,1,2,1,0,0,2,0,1,0	64%	-150	-130/+100	56.52173913043478%
Mike Matheson	MTL	'210	A	0.5	0.57	60% - *35%*	*53%* - 39%	46%	53%	80%	0,1,0,1,0,1,2,1,0,1	45%	'+110	'+114/-145	46.728971962616825%
Roman Josi	NSH	-115	A	0.5	0.57	*65%* - 24%	*41%* - 50%	46%	47%	20%	2,1,2,1,0,0,0,1,0,0	39%	'+122	'+120/-150	45.04504504504504%
Evgeni Malkin	PIT	-205	H	0.5	0.5	*65%* - 24%	39% - *50%*	44%	53%	60%	0,1,1,1,0,1,0,1,0,1	54%	'+102	'+105/-135	48.78048780487805%
Robert Thomas	STL	'170	A	0.5	0.67	72% - *17%*	*32%* - 59%	44%	40%	40%	0,0,1,2,0,3,1,0,0,0	53%	'+104	'+105/-135	48.78048780487805%
Cole Caufield	MTL	'210	A	0.5	0.46	47% - *40%*	*35%* - 50%	43%	33%	60%	0,0,0,0,0,1,1,1,0,0	21%	'+138	'+150/-195	40.0%
Gustav Nyquist	NSH	-115	A	0.5	0.51	*45%* - 41%	*41%* - 45%	43%	33%	60%	0,0,1,0,0,0,1,0,1,1	32%	'+150	'+154/-200	39.37007874015748%
Brandon Hagel	TB	-115	H	0.5	0.51	*41%* - 45%	42% - *44%*	43%	33%	40%	1,2,1,0,0,1,0,0,1,0	41%	'+130	'+135/-175	42.5531914893617%
Brayden Point	TB	-115	H	0.5	0.59	*71%* - 20%	42% - *44%*	43%	27%	40%	0,1,0,1,0,1,1,0,0,0	42%	-111	'+100/-130	50.0%
Vincent Trocheck	NYR	-105	A	0.5	0.69	*52%* - 20%	*42%* - 44%	43%	40%	40%	3,0,0,0,1,0,0,1,0,3	37%	'+104	'+114/-145	46.728971962616825%
Matthew Tkachuk	FLA	-258	H	0.5	0.61	*59%* - 14%	42% - *41%*	42%	33%	60%	0,0,0,1,1,0,2,0,2,1	56%	-150	-130/+100	56.52173913043478%
John Tavares	TOR	'105	H	0.5	0.59	47% - *35%*	44% - *39%*	41%	40%	0%	1,1,2,0,0,0,0,0,0,0	35%	'+142	'+145/-190	40.816326530612244%
Auston Matthews	TOR	'105	H	0.5	0.45	44% - *35%*	50% - *29%*	39%	40%	60%	0,0,2,1,0,0,1,1,1,0	45%	'+106	'+114/-145	46.728971962616825%
Jordan Kyrou	STL	'170	A	0.5	0.47	56% - *22%*	*37%* - 41%	39%	33%	40%	0,0,1,2,0,1,0,0,0,1	34%	'+148	'+150/-195	40.0%
Quinton Byfield	LA	-118	H	0.5	0.48	*45%* - 31%	50% - *29%*	39%	27%	20%	0,0,1,1,0,0,0,0,0,1	36%	0	'+160/-210	38.46153846153847%
Sam Reinhart	FLA	-258	H	0.5	0.58	*55%* - 14%	37% - *41%*	39%	33%	0%	4,0,0,1,0,0,0,0,0,0	34%	'+114	'+114/-145	46.728971962616825%
Thomas Novak	NSH	-115	A	0.5	0.42	*42%* - 36%	*43%* - 33%	38%	40%	60%	0,0,1,0,1,1,0,0,1,1	40%	0	'+240/-330	29.411764705882355%
Erik Karlsson	PIT	-205	H	0.5	0.5	*47%* - 29%	44% - *31%*	38%	27%	40%	0,0,0,2,0,1,0,0,0,1	61%	-136	-125/-105	55.55555555555556%
Kris Letang	PIT	-205	H	0.5	0.59	*47%* - 29%	39% - *38%*	38%	27%	40%	0,0,1,0,0,0,0,2,6,0	37%	0	'+120/-150	45.45454545454545%
John Carlson	WSH	-105	H	0.5	0.53	*59%* - 18%	35% - *41%*	38%	27%	20%	0,0,0,0,1,3,0,0,0,0	45%	-115	-105/-125	51.21951219512195%
Chris Kreider	NYR	-105	A	0.5	0.43	*40%* - 30%	*32%* - 44%	37%	40%	80%	0,0,0,0,2,2,1,1,1,0	23%	'+186	'+185/-245	34.96503496503497%
Carter Verhaeghe	FLA	-258	H	0.5	0.39	*45%* - 21%	26% - *47%*	36%	47%	60%	0,0,0,1,0,0,1,0,1,1	35%	'+140	'+154/-200	39.37007874015748%
Evan Rodrigues	FLA	-258	H	0.5	0.47	*45%* - 21%	26% - *47%*	36%	40%	40%	0,0,0,0,0,0,0,1,0,1	33%	0	'+165/-215	37.735849056603776%
Torey Krug	STL	'170	A	0.5	0.44	44% - *28%*	*21%* - 53%	36%	40%	40%	0,0,1,2,0,0,1,0,0,1	33%	0	'+180/-238	35.714285714285715%
Phillip Danault	LA	-118	H	0.5	0.39	*50%* - 15%	44% - *29%*	36%	27%	20%	1,0,0,1,1,0,1,0,0,0	35%	0	'+185/-245	35.08771929824561%
Pavel Buchnevich	STL	'170	A	0.5	0.47	47% - *24%*	*21%* - 53%	35%	33%	40%	0,1,1,0,0,1,2,0,0,0	48%	'+154	'+154/-200	39.37007874015748%
Alex Ovechkin	WSH	-105	H	0.5	0.41	*47%* - 24%	47% - *24%*	35%	33%	20%	1,0,1,0,1,1,0,0,0,0	42%	'+122	'+124/-160	44.642857142857146%
Nico Hischier	NJ	'136	A	0.5	0.38	40% - *22%*	*60%* - 14%	33%	40%	20%	1,0,1,0,1,0,0,0,1,0	51%	'+154	'+150/-195	39.37007874015748%
Sean Monahan	MTL	'210	A	0.5	0.34	47% - *20%*	*35%* - 28%	31%	27%	40%	0,1,0,0,2,0,0,1,1,0	36%	'+168	'+180/-238	35.714285714285715%
Tyler Toffoli	NJ	'136	A	0.5	0.34	26% - *38%*	*29%* - 33%	31%	13%	20%	0,0,1,0,0,0,0,0,0,2	37%	'+176	'+180/-238	35.714285714285715%
