NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nathan Mackinnon	COL	-270	A	0.5	1.05	*83%* - 54%	*52%* - 93%	72%	60%	80%	0,0,0,2,2,1,1,0,3,1	63%	-265	-210/+160	-210 DK	67.74193548387096%
William Nylander	TOR	-230	H	0.5	0.83	*67%* - 60%	53% - *75%*	64%	47%	60%	1,0,0,1,2,0,0,1,3,1	39%	-225	-210/+160	-210 DK	67.74193548387096%
Mats Zuccarello	MIN	-105	A	0.5	0.78	*67%* - 50%	*58%* - 58%	58%	40%	60%	0,0,0,0,0,3,1,0,4,0	52%	-118	-115/-115	-115 DK	53.48837209302325%
Cale Makar	COL	-270	A	0.5	0.89	*65%* - 48%	*50%* - 67%	58%	33%	40%	0,0,0,0,0,0,0,0,1,1	56%	-210	-175/+135	-175 DK	63.63636363636363%
Roman Josi	NSH	-115	H	0.5	0.72	*70%* - 41%	53% - *60%*	57%	60%	60%	1,1,2,0,1,2,0,1,0,1	39%	-113	-105/-125	-105 DK	51.21951219512195%
Kirill Kaprizov	MIN	-105	A	0.5	0.71	*67%* - 44%	*59%* - 52%	56%	60%	80%	0,1,2,1,1,3,1,1,1,0	40%	-108	-110/-120	-108 FD	51.92307692307693%
Mathew Barzal	NYI	-108	A	0.5	0.77	*61%* - 53%	*48%* - 63%	56%	67%	60%	1,0,1,1,1,0,1,0,1,1	43%	-130	-120/-110	-120 DK	54.54545454545454%
Matthew Tkachuk	FLA	-340	H	0.5	0.78	*71%* - 25%	57% - *54%*	55%	80%	80%	1,0,2,2,2,1,2,1,0,1	56%	-140	-145/+114	-140 FD	58.333333333333336%
Noah Dobson	NYI	-108	A	0.5	0.91	*58%* - 53%	*46%* - 63%	55%	60%	40%	1,0,0,1,1,3,0,0,2,0	38%	'+100	'+100/-130	100 DK	50.0%
Patrick Kane	DET	-112	H	0.5	0.64	*73%* - 31%	53% - *54%*	54%	67%	80%	0,1,1,1,1,1,0,1,1,2	0%	'+112	'+100/-130	112 FD	47.16981132075472%
Shea Theodore	VGK	'136	A	0.5	0.92	47% - *67%*	*67%* - 42%	54%	53%	80%	0,0,3,2,0,0,1,2,2,3	49%	0	'+114/-145	114 DK	46.728971962616825%
Jason Robertson	DAL	-135	H	0.5	0.66	*66%* - 38%	50% - *59%*	54%	47%	20%	1,1,1,0,1,0,0,0,0,1	51%	'+116	'+124/-160	124 DK	44.642857142857146%
Mitchell Marner	TOR	-230	H	0.5	0.86	*59%* - 44%	63% - *41%*	53%	67%	80%	0,0,2,3,2,3,3,2,1,0	64%	-194	-175/+135	-175 DK	63.63636363636363%
Mikko Rantanen	COL	-270	A	0.5	0.75	*56%* - 50%	*48%* - 59%	53%	53%	80%	0,0,0,1,1,0,1,1,1,1	47%	-156	-145/+114	-145 DK	59.183673469387756%
Morgan Rielly	TOR	-230	H	0.5	0.68	*64%* - 40%	46% - *60%*	53%	47%	40%	2,0,1,2,1,1,1,0,0,0	48%	-122	-120/-110	-120 DK	54.54545454545454%
Aleksander Barkov	FLA	-340	H	0.5	0.79	*58%* - 41%	62% - *42%*	53%	40%	20%	0,0,2,0,2,1,0,0,0,0	52%	-178	-175/+135	-175 DK	63.63636363636363%
Erik Karlsson	PIT	-102	A	0.5	0.62	*48%* - 55%	*52%* - 52%	52%	67%	80%	1,1,1,0,0,1,1,2,1,0	61%	0	-120/-110	-120 DK	54.54545454545454%
Vince Dunn	SEA	-118	H	0.5	0.59	*56%* - 45%	37% - *63%*	50%	33%	20%	1,0,2,0,0,0,1,0,0,0	45%	'+100	'+100/-130	100 DK	50.0%
Evgeni Malkin	PIT	-102	A	0.5	0.52	*63%* - 34%	*44%* - 52%	48%	53%	80%	0,1,0,0,0,0,1,1,1,1	54%	'+112	'+135/-175	135 DK	42.5531914893617%
Carter Verhaeghe	FLA	-340	H	0.5	0.53	*59%* - 25%	40% - *55%*	47%	53%	80%	0,1,0,0,0,1,1,0,1,1	35%	'+116	'+120/-150	120 DK	45.45454545454545%
Rasmus Dahlin	BUF	'136	A	0.5	0.52	54% - *41%*	*50%* - 43%	47%	47%	60%	1,0,1,0,0,1,1,0,0,1	58%	-160	-145/+114	-145 DK	59.183673469387756%
