NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Filip Hronek	VAN	-155	H	0.5	0.77	*70%* - 50%	67% - *59%*	63%	47%	40%	0,0,1,1,0,0,1,1,0,0	41%	0	'+114/-145	46.728971962616825%
Quinn Hughes	VAN	-155	H	0.5	0.97	*61%* - 50%	67% - *47%*	57%	40%	60%	2,0,0,3,0,0,0,2,1,1	62%	-120	-120/-110	54.54545454545454%
Kevin Fiala	LA	-112	A	0.5	0.74	*60%* - 45%	*67%* - 44%	55%	47%	40%	1,2,2,0,1,1,2,0,0,0	51%	0	'+124/-160	44.642857142857146%
Evan Bouchard	EDM	-425	A	0.5	0.77	*60%* - 50%	*53%* - 56%	55%	53%	20%	1,2,1,0,2,2,0,0,0,0	37%	-160	-140/+110	61.53846153846154%
Jt Miller	VAN	-155	H	0.5	0.94	*57%* - 50%	50% - *59%*	54%	60%	60%	2,0,0,2,1,0,2,0,1,2	50%	'+102	-105/-125	51.21951219512195%
Elias Pettersson	VAN	-155	H	0.5	0.86	*57%* - 50%	50% - *59%*	54%	47%	40%	2,0,2,0,1,0,0,1,0,2	54%	-113	-115/-115	53.48837209302325%
Jack Eichel	VGK	-108	H	0.5	0.67	*67%* - 33%	53% - *53%*	53%	60%	40%	1,1,1,1,0,1,0,2,0,0	53%	'+102	'+105/-135	49.504950495049506%
Ryan Nugent Hopkins	EDM	-425	A	0.5	0.74	*60%* - 38%	*40%* - 56%	48%	53%	60%	0,1,4,1,0,2,1,0,1,0	0%	-142	-130/+100	58.67768595041323%
Adrian Kempe	LA	-112	A	0.5	0.61	*60%* - 27%	*60%* - 38%	48%	47%	40%	1,1,0,1,0,1,0,0,1,0	31%	'+150	'+154/-200	40.0%
Anze Kopitar	LA	-112	A	0.5	0.58	*60%* - 27%	*60%* - 38%	48%	47%	40%	1,3,0,1,0,0,1,0,2,0	36%	'+142	'+140/-180	41.66666666666667%
Mark Stone	VGK	-108	H	0.5	0.67	*62%* - 27%	42% - *53%*	47%	53%	60%	1,1,1,2,0,3,1,1,0,0	44%	'+112	'+120/-150	47.16981132075472%
Travis Sanheim	PHI	'130	A	0.5	0.62	53% - *40%*	*59%* - 33%	47%	33%	40%	0,0,1,1,1,0,0,1,0,2	21%	'+196	'+180/-238	35.714285714285715%
