NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Connor Mcdavid	EDM	-218	A	0.5	1.1	*88%* - 57%	*62%* - 87%	74%	87%	80%	1,1,2,1,1,0,1,1,1,1	71%	-210	-200/+154	-200 DK	66.66666666666666%
Cale Makar	COL	-395	H	0.5	1.06	*75%* - 45%	53% - *75%*	65%	53%	60%	1,0,0,0,1,1,2,0,2,0	56%	-240	-230/+175	-230 DK	69.6969696969697%
Victor Hedman	TB	-205	H	0.5	0.83	*75%* - 53%	59% - *67%*	63%	53%	80%	0,2,0,0,1,1,3,1,1,0	39%	-162	-150/+120	-150 DK	60.0%
Jake Guentzel	PIT	-120	H	0.5	0.71	*76%* - 41%	56% - *62%*	59%	47%	80%	0,0,0,0,0,1,1,0,1,2	40%	-142	-145/+114	-142 FD	58.67768595041323%
Tim Stutzle	OTT	-155	H	0.5	0.84	*69%* - 50%	67% - *53%*	58%	53%	60%	0,0,0,2,1,1,1,0,1,0	48%	0	-125/-105	-125 DK	55.55555555555556%
Evan Bouchard	EDM	-218	A	0.5	0.79	*65%* - 50%	*59%* - 56%	58%	60%	40%	1,0,2,2,0,0,0,0,1,1	37%	-130	-125/-105	-125 DK	55.55555555555556%
Jason Robertson	DAL	-395	H	0.5	0.68	*67%* - 38%	47% - *65%*	56%	47%	60%	2,0,1,1,0,0,2,1,0,2	51%	-128	-120/-110	-120 DK	54.54545454545454%
David Pastrnak	BOS	-135	A	0.5	0.76	*67%* - 38%	*50%* - 62%	56%	40%	40%	0,1,0,1,0,0,0,0,1,1	52%	-164	-160/+124	-160 DK	61.53846153846154%
Noah Dobson	NYI	'100	A	0.5	0.83	65% - *44%*	*53%* - 55%	54%	60%	40%	1,3,2,0,3,1,0,1,0,0	38%	-148	-130/+100	-130 DK	56.52173913043478%
Mathew Barzal	NYI	'100	A	0.5	0.76	50% - *56%*	*50%* - 55%	53%	60%	60%	1,1,0,2,0,1,0,2,0,1	43%	-125	-120/-110	-120 DK	54.54545454545454%
Steven Stamkos	TB	-205	H	0.5	0.62	*81%* - 28%	44% - *61%*	53%	33%	60%	1,0,0,0,0,3,1,0,0,1	51%	-162	-160/+124	-160 DK	61.53846153846154%
Mikko Rantanen	COL	-395	H	0.5	0.72	*55%* - 50%	56% - *50%*	53%	47%	40%	0,2,2,1,0,1,0,0,1,0	47%	-180	-175/+135	-175 DK	63.63636363636363%
Josh Morrissey	WPG	-118	A	0.5	0.71	*67%* - 23%	*53%* - 47%	50%	47%	60%	1,2,0,0,2,1,1,0,0,1	56%	'+114	'+120/-150	120 DK	45.45454545454545%
Charlie Mcavoy	BOS	-135	A	0.5	0.69	*50%* - 50%	*50%* - 50%	50%	47%	60%	1,1,0,2,0,0,0,1,1,1	49%	-113	-105/-125	-105 DK	51.21951219512195%
Nick Suzuki	MTL	'170	A	0.5	0.6	67% - *35%*	*53%* - 44%	49%	60%	80%	0,0,0,1,2,1,1,1,0,1	35%	'+108	'+110/-140	110 DK	47.61904761904761%
Claude Giroux	OTT	-155	H	0.5	0.61	*85%* - 22%	50% - *47%*	48%	47%	40%	1,1,0,1,1,0,0,2,1,0	36%	0	'+110/-140	110 DK	47.61904761904761%
Matt Duchene	DAL	-395	H	0.5	0.55	*52%* - 42%	47% - *50%*	48%	40%	40%	1,0,0,1,1,1,1,0,0,0	34%	0	'+114/-145	114 DK	46.728971962616825%
Ryan Nugent Hopkins	EDM	-218	A	0.5	0.73	*59%* - 38%	*41%* - 56%	48%	47%	40%	4,1,0,2,1,0,1,0,0,1	0%	0	-115/-115	-115 DK	53.48837209302325%
Alex Debrincat	DET	'114	H	0.5	0.56	71% - *26%*	41% - *53%*	47%	53%	80%	1,0,0,0,0,0,3,1,1,2	41%	'+164	'+165/-215	165 DK	37.735849056603776%
Joe Pavelski	DAL	-395	H	0.5	0.56	*67%* - 15%	47% - *47%*	47%	47%	80%	1,0,0,0,0,2,1,1,0,1	43%	'+108	'+114/-145	114 DK	46.728971962616825%
Travis Sanheim	PHI	'114	A	0.5	0.62	50% - *44%*	*58%* - 33%	47%	40%	60%	1,1,1,0,0,1,0,2,0,1	21%	'+172	'+180/-238	180 DK	35.714285714285715%
Bo Horvat	NYI	'100	A	0.5	0.62	47% - *47%*	*40%* - 53%	47%	53%	40%	1,0,1,2,0,0,0,1,0,2	27%	'+126	'+130/-166	130 DK	43.47826086956522%
Sidney Crosby	PIT	-120	H	0.5	0.47	*53%* - 41%	39% - *56%*	47%	33%	40%	1,0,1,1,0,1,0,1,0,0	49%	-142	-140/+110	-140 DK	58.333333333333336%
Mark Scheifele	WPG	-118	A	0.5	0.71	*48%* - 46%	*27%* - 63%	47%	33%	20%	0,0,0,1,2,0,0,2,0,0	23%	'+126	'+130/-166	130 DK	43.47826086956522%
Rasmus Dahlin	BUF	'130	A	0.5	0.53	64% - *36%*	*56%* - 39%	47%	33%	20%	0,1,1,1,0,1,0,0,0,0	58%	-102	'+100/-130	100 DK	50.0%
Mike Matheson	MTL	'170	A	0.5	0.57	60% - *35%*	*53%* - 39%	46%	53%	80%	0,1,0,1,0,1,2,1,0,1	45%	-113	-110/-120	-110 DK	52.38095238095239%
Jakob Chychrun	OTT	-155	H	0.5	0.58	*54%* - 39%	58% - *37%*	45%	47%	40%	2,0,2,3,1,0,1,1,0,0	43%	'+132	'+135/-175	135 DK	42.5531914893617%
Vladimir Tarasenko	OTT	-155	H	0.5	0.55	*77%* - 19%	50% - *42%*	45%	33%	40%	1,0,1,0,0,0,1,0,2,0	34%	0	'+175/-230	175 DK	36.36363636363637%
Mikael Granlund	SJ	'310	A	0.5	0.66	78% - *30%*	*53%* - 36%	45%	53%	20%	2,2,1,0,2,0,0,1,0,0	32%	0	'+160/-210	160 DK	38.46153846153847%
Brad Marchand	BOS	-135	A	0.5	0.56	*57%* - 23%	*39%* - 50%	44%	33%	60%	0,1,0,1,0,0,0,1,2,2	45%	-130	-125/-105	-125 DK	55.55555555555556%
Evgeni Malkin	PIT	-120	H	0.5	0.5	*65%* - 24%	39% - *50%*	44%	53%	60%	0,1,1,1,0,1,0,1,0,1	54%	'+102	'+100/-130	102 FD	49.504950495049506%
Roope Hintz	DAL	-395	H	0.5	0.56	*60%* - 17%	47% - *40%*	44%	47%	60%	0,0,2,1,0,1,0,1,1,0	38%	'+120	'+124/-160	124 DK	44.642857142857146%
Miro Heiskanen	DAL	-395	H	0.5	0.59	*52%* - 31%	41% - *47%*	44%	53%	40%	1,0,1,0,1,0,2,0,0,1	50%	-132	-125/-105	-125 DK	55.55555555555556%
Philipp Kurashev	CHI	'310	A	0.5	0.54	50% - *40%*	*38%* - 47%	43%	40%	80%	0,0,1,0,0,1,0,2,1,1	0%	0	'+175/-230	175 DK	36.36363636363637%
Cole Caufield	MTL	'170	A	0.5	0.46	47% - *40%*	*35%* - 50%	43%	33%	60%	0,0,0,0,0,1,1,1,0,0	21%	'+124	'+130/-166	130 DK	43.47826086956522%
Dylan Larkin	DET	'114	H	0.5	0.57	53% - *33%*	31% - *53%*	43%	33%	40%	1,0,0,0,1,1,1,0,0,0	49%	'+102	'+100/-130	102 FD	49.504950495049506%
Brandon Hagel	TB	-205	H	0.5	0.51	*41%* - 45%	42% - *44%*	43%	33%	40%	1,2,1,0,0,1,0,0,1,0	41%	0	'+120/-150	120 DK	45.45454545454545%
Brayden Point	TB	-205	H	0.5	0.59	*71%* - 20%	42% - *44%*	43%	27%	40%	0,1,0,1,0,1,1,0,0,0	42%	-122	-115/-115	-115 DK	53.48837209302325%
Patrick Kane	DET	'114	H	0.5	0.58	100% - *22%*	33% - *50%*	42%	42%	60%	0,1,0,0,2,1,1,0,0,2	0%	'+140	'+135/-175	140 FD	41.66666666666667%
Jt Compher	DET	'114	H	0.5	0.48	56% - *27%*	47% - *38%*	42%	33%	40%	0,0,0,0,0,0,0,0,1,1	30%	0	'+154/-200	154 DK	39.37007874015748%
James Van Riemsdyk	BOS	-135	A	0.5	0.48	*33%* - 58%	*56%* - 27%	42%	40%	40%	0,0,1,1,1,1,0,0,1,0	0%	0	'+230/-315	230 DK	30.303030303030305%
Leon Draisaitl	EDM	-218	A	0.5	0.64	*47%* - 38%	*35%* - 50%	42%	20%	0%	1,1,0,0,0,0,0,0,0,0	60%	-132	-130/+100	-130 DK	56.52173913043478%
