NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Jesper Bratt	NJ	-440	H	0.5	0.81	*60%* - 50%	61% - *50%*	56%	47%	60%	1,3,0,0,0,1,0,3,1,0	40%	-164	-150/+120	-150 DK	60.0%
Sebastian Aho	CAR	-180	A	0.5	0.8	*80%* - 7%	*42%* - 56%	49%	40%	80%	0,0,0,3,0,0,3,4,2,1	30%	-115	-105/-125	-105 DK	51.21951219512195%
Andrei Svechnikov	CAR	-180	A	0.5	0.65	*64%* - 22%	*45%* - 50%	48%	47%	60%	2,0,0,0,0,2,1,0,2,0	38%	'+124	'+140/-180	140 DK	41.66666666666667%
Josh Morrissey	WPG	-192	A	0.5	0.65	*58%* - 23%	*47%* - 45%	46%	40%	20%	0,2,1,1,0,0,1,0,0,0	56%	-108	'+105/-135	105 DK	48.78048780487805%
Mark Scheifele	WPG	-192	A	0.5	0.68	*46%* - 46%	*29%* - 60%	46%	33%	20%	1,2,0,0,2,0,0,0,0,1	23%	'+104	'+120/-150	120 DK	45.45454545454545%
Philipp Kurashev	CHI	'340	A	0.5	0.48	50% - *35%*	*31%* - 47%	39%	33%	40%	0,0,1,0,2,1,1,0,0,0	0%	'+186	'+175/-230	186 FD	34.96503496503497%
Martin Necas	CAR	-180	A	0.5	0.45	*43%* - 35%	*36%* - 44%	39%	33%	40%	1,1,0,0,0,2,0,0,0,1	32%	0	'+195/-260	195 DK	33.89830508474576%
Michael Bunting	CAR	-180	A	0.5	0.46	*40%* - 35%	*33%* - 44%	38%	33%	40%	0,2,0,2,0,1,1,0,0,0	26%	'+215	'+230/-315	230 DK	30.303030303030305%
Vladislav Namestnikov	WPG	-192	A	0.5	0.47	*43%* - 31%	*25%* - 50%	38%	33%	40%	0,1,1,0,0,0,1,0,3,0	20%	'+158	'+220/-298	220 DK	31.25%
Nikolaj Ehlers	WPG	-192	A	0.5	0.43	*46%* - 23%	*35%* - 40%	38%	60%	20%	2,1,1,1,1,0,0,0,0,1	46%	'+162	'+165/-215	165 DK	37.735849056603776%
Brady Skjei	CAR	-180	A	0.5	0.47	*52%* - 18%	*36%* - 38%	37%	27%	40%	0,0,0,1,0,1,0,0,0,3	23%	'+158	'+180/-238	180 DK	35.714285714285715%
Mason Mctavish	ANA	'160	H	0.5	0.5	64% - *21%*	40% - *35%*	37%	27%	40%	0,0,0,0,0,0,3,0,0,1	26%	'+190	'+200/-270	200 DK	33.33333333333333%
Connor Bedard	CHI	'340	A	0.5	0.47	45% - *33%*	*33%* - 41%	37%	40%	20%	0,2,2,1,0,0,0,1,0,0	0%	'+150	'+145/-190	150 FD	40.0%
Nico Hischier	NJ	-440	H	0.5	0.4	*44%* - 22%	64% - *14%*	36%	47%	40%	0,1,0,1,0,0,0,1,0,1	51%	-113	'+100/-130	100 DK	50.0%
Alex Ovechkin	WSH	'150	H	0.5	0.44	44% - *28%*	44% - *28%*	36%	40%	20%	1,0,1,1,0,0,0,0,0,2	42%	'+126	'+135/-175	135 DK	42.5531914893617%
John Carlson	WSH	'150	H	0.5	0.5	56% - *17%*	33% - *39%*	36%	20%	0%	0,0,1,3,0,0,0,0,0,0	45%	-113	'+100/-130	100 DK	50.0%
Cole Perfetti	WPG	-192	A	0.5	0.38	*46%* - 15%	*35%* - 35%	35%	27%	40%	0,0,0,1,1,0,0,1,1,0	36%	'+190	'+220/-298	220 DK	31.25%
Seth Jarvis	CAR	-180	A	0.5	0.37	*33%* - 29%	*14%* - 56%	32%	27%	40%	0,1,1,0,0,1,1,0,0,0	26%	'+172	'+185/-245	185 DK	35.08771929824561%
Cam Fowler	ANA	'160	H	0.5	0.41	69% - *12%*	31% - *33%*	32%	27%	20%	0,0,2,1,0,0,2,0,0,0	37%	'+140	'+130/-166	140 FD	41.66666666666667%
Luke Hughes	NJ	-440	H	0.5	0.42	*45%* - 12%	33% - *28%*	31%	20%	40%	0,0,0,0,0,0,0,2,0,1	40%	'+120	'+135/-175	135 DK	42.5531914893617%
Tyler Toffoli	NJ	-440	H	0.5	0.33	*25%* - 38%	28% - *33%*	31%	13%	20%	0,1,0,0,0,0,0,0,2,0	37%	'+122	'+130/-166	130 DK	43.47826086956522%
Alex Killorn	ANA	'160	H	0.5	0.37	57% - *20%*	20% - *35%*	30%	33%	40%	0,0,2,1,0,0,1,0,1,0	36%	'+200	'+195/-260	200 FD	33.33333333333333%
Brent Burns	CAR	-180	A	0.5	0.37	*38%* - 18%	*27%* - 31%	29%	33%	60%	0,0,0,1,0,0,1,3,0,1	39%	'+158	'+170/-220	170 DK	37.03703703703704%
Jack Hughes	NJ	-440	H	1.5	0.97	*39%* - 15%	43% - *18%*	29%	13%	20%	0,0,0,1,0,1,1,2,1,1	18%	'+164	'+185/-245	185 DK	35.08771929824561%
Erik Haula	NJ	-440	H	0.5	0.32	*35%* - 14%	27% - *25%*	26%	27%	40%	1,0,0,0,0,0,1,0,0,2	27%	'+168	'+175/-230	175 DK	36.36363636363637%
Gabriel Vilardi	WPG	-192	A	0.5	0.42	*38%* - 0%	*12%* - 36%	26%	20%	0%	3,0,0,2,1,0,0,0,0,0	25%	'+172	'+185/-245	185 DK	35.08771929824561%
Dylan Strome	WSH	'150	H	0.5	0.25	28% - *22%*	33% - *17%*	25%	40%	40%	1,1,0,1,0,0,0,1,1,0	46%	'+200	'+220/-298	220 DK	31.25%
Adam Henrique	ANA	'160	H	0.5	0.25	38% - *17%*	38% - *15%*	25%	13%	20%	0,0,0,1,0,0,1,0,0,0	23%	'+200	'+195/-260	200 FD	33.33333333333333%
Adam Lowry	WPG	-192	A	0.5	0.27	*33%* - 8%	*18%* - 30%	24%	7%	20%	0,0,0,0,0,0,1,0,0,0	26%	'+196	'+220/-298	220 DK	31.25%
Nino Niederreiter	WPG	-192	A	0.5	0.27	*29%* - 15%	*18%* - 30%	24%	13%	0%	0,0,0,0,1,0,0,0,0,0	21%	'+240	'+250/-345	250 DK	28.57142857142857%
Anthony Mantha	WSH	'150	H	0.5	0.22	29% - *17%*	25% - *19%*	22%	33%	40%	0,0,1,0,0,0,0,0,1,1	23%	'+240	'+260/-360	260 DK	27.77777777777778%
Frank Vatrano	ANA	'160	H	0.5	0.24	31% - *17%*	12% - *29%*	22%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+210	'+220/-298	220 DK	31.25%
Dawson Mercer	NJ	-440	H	0.5	0.22	*30%* - 6%	17% - *22%*	19%	20%	20%	0,1,0,0,1,0,2,0,0,0	26%	'+142	'+185/-245	185 DK	35.08771929824561%
Evgeny Kuznetsov	WSH	'150	H	0.5	0.22	25% - *12%*	19% - *19%*	19%	13%	20%	0,0,0,0,0,0,0,0,0,1	40%	'+154	'+175/-230	175 DK	36.36363636363637%
Ryan Donato	CHI	'340	A	0.5	0.19	40% - *12%*	*10%* - 33%	19%	7%	0%	0,0,1,0,0,0,0,0,0,0	15%	0	'+310/-445	310 DK	24.390243902439025%
Tom Wilson	WSH	'150	H	0.5	0.22	17% - *22%*	28% - *11%*	19%	20%	0%	0,1,0,0,0,0,0,0,0,0	21%	'+250	'+250/-345	250 DK	28.57142857142857%
Trevor Zegras	ANA	'160	H	0.5	0.18	12% - *22%*	0% - *27%*	18%	13%	40%	0,0,0,0,0,0,1,0,1,0	37%	'+176	'+175/-230	176 FD	36.231884057971016%
Nick Foligno	CHI	'340	A	0.5	0.24	36% - *11%*	*14%* - 24%	18%	7%	0%	0,0,1,0,0,0,0,0,0,0	23%	'+190	'+200/-270	200 DK	33.33333333333333%
Teuvo Teravainen	CAR	-180	A	0.5	0.21	*33%* - 0%	*14%* - 25%	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+190	'+230/-315	230 DK	30.303030303030305%
Jason Dickinson	CHI	'340	A	0.5	0.16	18% - *15%*	*14%* - 18%	16%	7%	20%	0,0,0,0,0,0,1,0,0,0	26%	'+230	'+230/-315	230 DK	30.303030303030305%
