NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nathan Mackinnon	COL	'110	A	0.5	1.08	75% - *64%*	*50%* - 90%	71%	80%	80%	2,2,2,1,1,1,1,0,2,2	63%	-188	-190/+145	-188 FD	65.27777777777779%
Victor Hedman	TB	-130	A	0.5	0.89	*76%* - 55%	*61%* - 68%	65%	60%	80%	0,0,1,1,3,1,1,0,2,2	39%	-158	-160/+124	-158 FD	61.240310077519375%
Adam Fox	NYR	-470	H	0.5	0.81	*78%* - 38%	71% - *58%*	65%	60%	60%	1,2,1,0,0,1,1,0,1,0	54%	-230	-215/+165	-215 DK	68.25396825396825%
Artemi Panarin	NYR	-470	H	0.5	0.78	*64%* - 64%	47% - *82%*	64%	53%	40%	1,2,1,0,0,0,1,0,0,1	48%	-230	-210/+160	-210 DK	67.74193548387096%
Cale Makar	COL	'110	A	0.5	1.09	73% - *45%*	*53%* - 72%	64%	53%	40%	0,0,1,1,2,0,2,0,0,3	56%	-156	-145/+114	-145 DK	59.183673469387756%
Nikita Kucherov	TB	-130	A	0.5	0.95	*78%* - 50%	*65%* - 61%	63%	53%	40%	0,2,2,0,2,0,0,0,1,1	68%	-235	-230/+175	-230 DK	69.6969696969697%
Quinn Hughes	VAN	-155	A	0.5	0.97	*62%* - 54%	*67%* - 53%	59%	47%	100%	0,3,0,0,0,2,1,1,1,1	62%	0	-145/+114	-145 DK	59.183673469387756%
Filip Hronek	VAN	-155	A	0.5	0.73	*67%* - 46%	*67%* - 53%	59%	33%	20%	1,1,0,0,1,1,0,0,0,0	41%	0	'+110/-140	110 DK	47.61904761904761%
Jake Guentzel	PIT	'124	A	0.5	0.69	72% - *44%*	*56%* - 61%	58%	40%	60%	0,0,0,1,1,0,1,2,0,1	40%	-118	-105/-125	-105 DK	51.21951219512195%
Tim Stutzle	OTT	'105	A	0.5	0.82	64% - *53%*	*69%* - 50%	58%	53%	40%	0,2,1,1,1,0,1,0,0,1	48%	0	'+100/-130	100 DK	50.0%
Aleksander Barkov	FLA	-120	A	0.5	0.82	*62%* - 46%	*65%* - 43%	56%	47%	80%	0,0,0,1,0,2,3,3,0,1	52%	0	-115/-115	-115 DK	53.48837209302325%
David Pastrnak	BOS	-148	H	0.5	0.78	*65%* - 38%	50% - *62%*	56%	40%	60%	0,1,0,0,0,0,1,1,2,0	52%	-170	-145/+114	-145 DK	59.183673469387756%
Jason Robertson	DAL	-130	H	0.5	0.69	*68%* - 36%	47% - *63%*	56%	47%	60%	1,1,0,0,2,1,0,2,2,0	51%	'+108	'+110/-140	110 DK	47.61904761904761%
Vince Dunn	SEA	-125	H	0.5	0.66	*67%* - 48%	42% - *68%*	55%	53%	60%	0,1,1,1,0,0,2,1,0,1	45%	0	-105/-125	-105 DK	51.21951219512195%
Jt Miller	VAN	-155	A	0.5	0.92	*58%* - 46%	*50%* - 58%	54%	53%	60%	0,2,1,0,2,0,1,2,0,1	50%	0	-125/-105	-125 DK	55.55555555555556%
Noah Dobson	NYI	-118	A	0.5	0.81	*65%* - 45%	*53%* - 55%	54%	60%	40%	2,0,3,1,0,1,0,0,0,1	38%	0	-115/-115	-115 DK	53.48837209302325%
Mathew Barzal	NYI	-118	A	0.5	0.75	*50%* - 55%	*50%* - 55%	53%	53%	60%	0,2,0,1,0,2,0,1,0,1	43%	0	'+105/-135	105 DK	48.78048780487805%
Mikko Rantanen	COL	'110	A	0.5	0.74	54% - *50%*	*56%* - 50%	53%	40%	40%	2,1,0,1,0,0,1,0,0,2	47%	-128	-130/+100	-128 FD	56.14035087719298%
Steven Stamkos	TB	-130	A	0.5	0.61	*82%* - 26%	*41%* - 63%	53%	40%	40%	0,0,0,3,1,0,0,1,1,0	51%	-120	-120/-110	-120 DK	54.54545454545454%
Filip Forsberg	NSH	-120	H	0.5	0.63	*67%* - 35%	71% - *38%*	53%	53%	40%	1,1,1,0,2,0,0,1,0,1	39%	'+104	'+100/-130	104 FD	49.01960784313725%
Claude Giroux	OTT	'105	A	0.5	0.64	86% - *26%*	*54%* - 50%	52%	60%	80%	0,1,1,0,0,2,1,0,1,1	36%	0	'+124/-160	124 DK	44.642857142857146%
Elias Pettersson	VAN	-155	A	0.5	0.81	*54%* - 46%	*50%* - 53%	51%	40%	40%	2,0,1,0,0,1,0,2,0,0	54%	0	-120/-110	-120 DK	54.54545454545454%
Matt Duchene	DAL	-130	H	0.5	0.6	*55%* - 46%	47% - *56%*	51%	53%	40%	0,1,1,1,1,0,0,0,2,1	34%	'+154	'+145/-190	154 FD	39.37007874015748%
Charlie Mcavoy	BOS	-148	H	0.5	0.75	*50%* - 50%	50% - *50%*	50%	47%	80%	0,2,0,0,0,1,1,1,3,0	49%	-122	-120/-110	-120 DK	54.54545454545454%
Mika Zibanejad	NYR	-470	H	0.5	0.64	*56%* - 36%	37% - *65%*	50%	60%	60%	1,1,1,0,1,2,2,0,1,0	48%	-128	-115/-115	-115 DK	53.48837209302325%
Matias Maccelli	ARI	-102	H	0.5	0.58	*47%* - 53%	50% - *50%*	50%	47%	60%	1,0,0,0,1,1,0,2,1,0	49%	0	'+120/-150	120 DK	45.45454545454545%
Adrian Kempe	LA	-192	H	0.5	0.62	*60%* - 36%	62% - *39%*	50%	53%	60%	1,0,1,0,0,1,0,1,1,0	31%	0	'+124/-160	124 DK	44.642857142857146%
Anze Kopitar	LA	-192	H	0.5	0.59	*60%* - 36%	62% - *39%*	50%	53%	60%	1,0,0,1,0,2,0,1,1,0	36%	0	'+114/-145	114 DK	46.728971962616825%
Jack Eichel	VGK	'100	H	0.5	0.63	64% - *31%*	50% - *50%*	50%	47%	20%	1,1,0,1,0,2,0,0,0,0	53%	0	-115/-115	-115 DK	53.48837209302325%
Kevin Fiala	LA	-192	H	0.5	0.68	*60%* - 36%	62% - *39%*	50%	40%	0%	0,1,1,2,0,0,0,0,0,0	51%	0	-110/-120	-110 DK	52.38095238095239%
Nick Suzuki	MTL	'124	H	0.5	0.59	69% - *33%*	53% - *44%*	49%	60%	60%	0,1,2,1,1,1,0,1,0,1	35%	-122	-115/-115	-115 DK	53.48837209302325%
Mikael Granlund	SJ	'210	H	0.5	0.68	78% - *36%*	56% - *40%*	48%	60%	60%	1,0,2,0,0,1,0,0,1,1	32%	0	'+135/-175	135 DK	42.5531914893617%
Alex Debrincat	DET	'160	A	0.5	0.55	67% - *30%*	*39%* - 55%	47%	47%	80%	0,0,0,0,3,1,1,2,1,0	41%	0	'+195/-260	195 DK	33.89830508474576%
Joe Pavelski	DAL	-130	H	0.5	0.56	*68%* - 14%	47% - *47%*	47%	40%	60%	0,0,0,2,1,1,0,1,1,0	43%	'+148	'+150/-195	150 DK	40.0%
Sidney Crosby	PIT	'124	A	0.5	0.47	50% - *44%*	*39%* - 56%	47%	40%	40%	1,1,0,1,0,1,0,0,0,1	49%	'+112	'+110/-140	112 FD	47.16981132075472%
Roman Josi	NSH	-120	H	0.5	0.58	*67%* - 24%	41% - *52%*	47%	53%	40%	1,2,1,0,0,0,1,0,0,1	39%	'+110	'+110/-140	110 DK	47.61904761904761%
Mark Stone	VGK	'100	H	0.5	0.66	64% - *25%*	40% - *56%*	47%	53%	40%	1,2,0,3,1,1,0,0,1,0	44%	0	'+100/-130	100 DK	50.0%
Josh Morrissey	WPG	-258	A	0.5	0.67	*61%* - 23%	*50%* - 45%	47%	47%	20%	0,0,2,1,1,0,0,1,0,0	56%	0	-105/-125	-105 DK	51.21951219512195%
Mike Matheson	MTL	'124	H	0.5	0.57	56% - *38%*	53% - *39%*	46%	53%	60%	0,1,0,1,2,1,0,1,1,0	45%	-113	-110/-120	-110 DK	52.38095238095239%
Rasmus Dahlin	BUF	-148	A	0.5	0.51	*64%* - 35%	*53%* - 39%	46%	27%	0%	1,1,1,0,1,0,0,0,0,0	58%	-122	-105/-125	-105 DK	51.21951219512195%
Gustav Nyquist	NSH	-120	H	0.5	0.53	*48%* - 41%	41% - *48%*	45%	40%	80%	0,1,0,0,0,1,0,1,1,1	32%	'+138	'+150/-195	150 DK	40.0%
Thomas Chabot	OTT	'105	A	0.5	0.55	40% - *50%*	*50%* - 43%	45%	45%	60%	0,0,1,0,1,0,1,0,2,1	32%	0	'+154/-200	154 DK	39.37007874015748%
Casey Mittelstadt	BUF	-148	A	0.5	0.55	*60%* - 35%	*50%* - 39%	45%	27%	40%	0,0,1,0,2,1,0,1,0,0	37%	'+116	'+135/-175	135 DK	42.5531914893617%
Brad Marchand	BOS	-148	H	0.5	0.56	*57%* - 23%	40% - *50%*	44%	40%	80%	0,1,0,0,0,1,2,2,1,0	45%	-125	-125/-105	-125 DK	55.55555555555556%
Evgeni Malkin	PIT	'124	A	0.5	0.5	61% - *28%*	*39%* - 50%	44%	53%	60%	1,1,0,1,0,1,0,1,0,1	54%	'+126	'+130/-166	130 DK	43.47826086956522%
James Van Riemsdyk	BOS	-148	H	0.5	0.53	*36%* - 58%	58% - *27%*	44%	47%	40%	0,1,1,1,1,0,0,1,0,2	0%	'+255	'+240/-330	255 FD	28.169014084507044%
Travis Sanheim	PHI	-198	H	0.5	0.58	*50%* - 39%	52% - *33%*	44%	40%	40%	1,0,0,1,0,2,0,1,0,0	21%	0	'+140/-180	140 DK	41.66666666666667%
Robert Thomas	STL	'130	H	0.5	0.67	72% - *17%*	32% - *59%*	44%	40%	40%	0,0,1,2,0,3,1,0,0,0	53%	0	'+105/-135	105 DK	48.78048780487805%
Miro Heiskanen	DAL	-130	H	0.5	0.61	*55%* - 29%	41% - *47%*	44%	47%	40%	1,0,1,0,2,0,0,1,2,0	50%	0	'+110/-140	110 DK	47.61904761904761%
Brandon Hagel	TB	-130	A	0.5	0.51	*44%* - 43%	*40%* - 47%	44%	40%	40%	1,0,0,1,0,0,1,0,1,0	41%	0	'+150/-195	150 DK	40.0%
Bo Horvat	NYI	-118	A	0.5	0.58	*47%* - 42%	*35%* - 53%	44%	47%	40%	1,2,0,0,0,1,0,2,0,0	27%	0	'+145/-190	145 DK	40.816326530612244%
Brayden Point	TB	-130	A	0.5	0.59	*67%* - 24%	*45%* - 42%	44%	33%	20%	0,1,0,1,1,0,0,0,0,1	42%	'+104	'+110/-140	110 DK	47.61904761904761%
Dylan Larkin	DET	'160	A	0.5	0.56	50% - *38%*	*29%* - 56%	44%	40%	20%	0,0,1,1,1,0,0,0,1,0	49%	0	'+130/-166	130 DK	43.47826086956522%
Mark Scheifele	WPG	-258	A	0.5	0.67	*43%* - 46%	*25%* - 60%	44%	27%	20%	0,1,2,0,0,2,0,0,0,0	23%	0	'+100/-130	100 DK	50.0%
