NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
William Nylander	TOR	-205	A	0.5	0.94	*76%* - 80%	*67%* - 88%	78%	73%	100%	0,2,2,2,1,1,1,1,2,1	39%	0	-160/+124	61.53846153846154%
Nathan Mackinnon	COL	-166	A	0.5	1.06	*76%* - 64%	*53%* - 89%	71%	80%	100%	1,0,1,2,2,2,1,1,1,1	63%	-215	-215/+165	68.25396825396825%
Adam Fox	NYR	'124	A	0.5	0.87	76% - *50%*	*75%* - 64%	70%	60%	60%	1,0,1,1,2,1,0,0,1,1	54%	0	-150/+120	60.0%
Cale Makar	COL	-166	A	0.5	1.1	*79%* - 45%	*57%* - 75%	67%	60%	80%	1,1,0,0,0,1,1,2,0,2	56%	-172	-180/+140	64.28571428571429%
Artemi Panarin	NYR	'124	A	0.5	0.82	67% - *67%*	*53%* - 81%	67%	53%	40%	1,0,1,1,2,1,0,0,0,1	48%	0	-160/+124	61.53846153846154%
Tim Stutzle	OTT	-108	H	0.5	0.87	*69%* - 53%	67% - *56%*	60%	53%	80%	1,0,0,0,2,1,1,1,0,1	48%	0	-125/-105	55.55555555555556%
Noah Dobson	NYI	-155	H	0.5	0.85	*69%* - 44%	53% - *58%*	56%	67%	60%	1,1,3,2,0,3,1,0,1,0	38%	-130	-125/-105	56.52173913043478%
Vince Dunn	SEA	-135	H	0.5	0.67	*69%* - 48%	42% - *71%*	56%	47%	60%	0,1,0,1,1,1,0,0,2,1	45%	'+108	'+120/-150	48.07692307692308%
Aleksander Barkov	FLA	-142	H	0.5	0.77	*61%* - 46%	63% - *42%*	55%	47%	60%	1,0,2,0,0,0,1,0,2,3	52%	0	-120/-110	54.54545454545454%
Jason Robertson	DAL	-395	H	0.5	0.64	*65%* - 38%	47% - *62%*	55%	47%	40%	0,2,0,1,1,0,0,2,1,0	51%	-128	-120/-110	56.14035087719298%
