NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Aleksander Barkov	FLA	-125	A	0.5	0.85	*63%* - 44%	*64%* - 48%	57%	53%	40%	1,1,0,1,1,0,1,0,0,2	52%	-146	-145/+114	-145 DK	59.183673469387756%
Matthew Tkachuk	FLA	-125	A	0.5	0.73	*67%* - 26%	*54%* - 50%	52%	73%	80%	1,0,1,1,1,1,1,0,2,2	56%	0	-120/-110	-120 DK	54.54545454545454%
Erik Karlsson	PIT	'105	H	0.5	0.61	48% - *54%*	56% - *46%*	51%	80%	80%	1,1,1,1,1,1,0,1,1,1	61%	'+106	'+110/-140	110 DK	47.61904761904761%
Jake Guentzel	PIT	'105	H	0.5	0.59	65% - *38%*	48% - *54%*	51%	33%	40%	1,0,0,0,0,0,0,1,1,0	40%	-106	-110/-120	-106 FD	51.45631067961165%
Sidney Crosby	PIT	'105	H	0.5	0.49	52% - *42%*	40% - *54%*	47%	47%	60%	0,1,0,1,0,1,1,1,0,0	49%	'+104	'+105/-135	105 DK	48.78048780487805%
Mikael Granlund	SJ	'350	A	0.5	0.63	80% - *36%*	*57%* - 35%	47%	40%	60%	0,1,1,0,0,1,1,1,0,0	32%	'+148	'+145/-190	148 FD	40.32258064516129%
Evgeni Malkin	PIT	'105	H	0.5	0.51	61% - *35%*	44% - *50%*	47%	53%	40%	0,0,1,1,1,0,1,0,1,0	54%	'+158	'+150/-195	158 FD	38.759689922480625%
Carter Verhaeghe	FLA	-125	A	0.5	0.52	*58%* - 26%	*42%* - 50%	46%	60%	40%	1,0,1,1,3,0,1,0,1,0	35%	'+142	'+140/-180	142 FD	41.32231404958678%
Mark Scheifele	WPG	-455	H	0.5	0.64	*45%* - 47%	33% - *57%*	45%	33%	40%	0,0,1,1,0,1,0,0,1,0	23%	-102	'+100/-130	100 DK	50.0%
Matias Maccelli	ARI	'102	H	0.5	0.51	48% - *43%*	38% - *52%*	45%	33%	20%	0,0,1,1,1,0,0,1,0,0	49%	'+152	'+154/-200	154 DK	39.37007874015748%
Clayton Keller	ARI	'102	H	0.5	0.55	57% - *32%*	46% - *40%*	43%	60%	60%	1,0,0,1,1,1,0,0,2,1	49%	'+100	'+100/-130	100 DK	50.0%
Josh Morrissey	WPG	-455	H	0.5	0.56	*52%* - 26%	38% - *46%*	42%	27%	40%	1,0,1,0,0,0,1,0,1,0	56%	-120	-115/-115	-115 DK	53.48837209302325%
Nikolaj Ehlers	WPG	-455	H	0.5	0.4	*45%* - 21%	33% - *38%*	36%	33%	20%	0,0,0,0,1,0,0,0,0,1	46%	'+146	'+160/-210	160 DK	38.46153846153847%
Kris Letang	PIT	'105	H	0.5	0.53	43% - *27%*	36% - *33%*	35%	27%	0%	1,1,1,0,0,0,0,0,0,0	37%	0	'+145/-190	145 DK	40.816326530612244%
Sam Reinhart	FLA	-125	A	0.5	0.48	*45%* - 16%	*31%* - 38%	35%	20%	0%	0,0,1,0,1,0,0,0,0,0	34%	'+132	'+135/-175	135 DK	42.5531914893617%
Evan Rodrigues	FLA	-125	A	0.5	0.42	*39%* - 21%	*27%* - 38%	33%	27%	40%	1,0,0,0,0,0,1,0,0,1	33%	0	'+210/-280	210 DK	32.25806451612903%
Nick Schmaltz	ARI	'102	H	0.5	0.35	38% - *30%*	48% - *17%*	33%	33%	40%	0,0,1,1,0,1,0,1,0,0	44%	'+138	'+135/-175	138 FD	42.016806722689076%
Bryan Rust	PIT	'105	H	0.5	0.44	40% - *29%*	37% - *29%*	33%	33%	20%	0,1,1,0,0,2,0,0,0,0	25%	'+190	'+180/-238	190 FD	34.48275862068966%
Nick Bjugstad	ARI	'102	H	0.5	0.33	39% - *29%*	23% - *44%*	33%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+210	'+210/-280	210 DK	32.25806451612903%
Sean Durzi	ARI	'102	H	0.5	0.44	55% - *16%*	33% - *33%*	33%	20%	0%	1,0,2,0,0,0,0,0,0,0	33%	'+158	'+154/-200	158 FD	38.759689922480625%
Kyle Connor	WPG	-455	H	0.5	0.32	*37%* - 27%	24% - *41%*	32%	13%	0%	0,0,0,0,0,0,0,0,0,0	43%	-128	-120/-110	-120 DK	54.54545454545454%
Cole Perfetti	WPG	-455	H	0.5	0.32	*42%* - 11%	25% - *35%*	30%	13%	0%	0,0,1,0,0,0,0,0,0,0	36%	'+158	'+165/-215	165 DK	37.735849056603776%
Alexander Kerfoot	ARI	'102	H	0.5	0.43	39% - *21%*	23% - *36%*	29%	20%	20%	0,1,0,0,1,0,0,0,1,0	21%	0	'+220/-298	220 DK	31.25%
