NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
William Nylander	TOR	-198	A	0.5	0.94	*76%* - 80%	*67%* - 88%	78%	73%	100%	0,2,2,2,1,1,1,1,2,1	39%	0	-160/+124	61.53846153846154%
Nathan Mackinnon	COL	-162	A	0.5	1.06	*76%* - 64%	*53%* - 89%	71%	80%	100%	1,0,1,2,2,2,1,1,1,1	63%	0	-215/+165	68.25396825396825%
Adam Fox	NYR	'102	A	0.5	0.87	76% - *50%*	*75%* - 64%	70%	60%	60%	1,0,1,1,2,1,0,0,1,1	54%	0	-160/+124	61.53846153846154%
Cale Makar	COL	-162	A	0.5	1.1	*79%* - 45%	*57%* - 75%	67%	60%	80%	1,1,0,0,0,1,1,2,0,2	56%	0	-175/+135	63.63636363636363%
Artemi Panarin	NYR	'102	A	0.5	0.82	67% - *67%*	*53%* - 81%	67%	53%	40%	1,0,1,1,2,1,0,0,0,1	48%	0	-160/+124	61.53846153846154%
Tim Stutzle	OTT	-105	H	0.5	0.87	*69%* - 53%	67% - *56%*	60%	53%	80%	1,0,0,0,2,1,1,1,0,1	48%	0	-130/+100	56.52173913043478%
Noah Dobson	NYI	-166	H	0.5	0.85	*69%* - 44%	53% - *58%*	56%	67%	60%	1,1,3,2,0,3,1,0,1,0	38%	0	-125/-105	55.55555555555556%
Vince Dunn	SEA	-135	H	0.5	0.67	*69%* - 48%	42% - *71%*	56%	47%	60%	0,1,0,1,1,1,0,0,2,1	45%	0	'+114/-145	46.728971962616825%
Aleksander Barkov	FLA	-122	H	0.5	0.77	*61%* - 46%	63% - *42%*	55%	47%	60%	1,0,2,0,0,0,1,0,2,3	52%	0	-115/-115	53.48837209302325%
Jason Robertson	DAL	-355	H	0.5	0.64	*65%* - 38%	47% - *62%*	55%	47%	40%	0,2,0,1,1,0,0,2,1,0	51%	0	-125/-105	55.55555555555556%
