NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
David Pastrnak	BOS	-135	A	0.5	0.8	*68%* - 38%	*53%* - 62%	57%	47%	60%	1,0,1,0,0,0,0,1,1,2	52%	-164	-160/+124	-160 DK	61.53846153846154%
Jake Guentzel	PIT	-120	H	0.5	0.69	*72%* - 41%	56% - *59%*	57%	40%	60%	0,0,0,0,1,1,0,1,2,0	40%	-142	-145/+114	-142 FD	58.67768595041323%
Charlie Mcavoy	BOS	-135	A	0.5	0.78	*53%* - 50%	*53%* - 50%	52%	47%	80%	1,0,2,0,0,0,1,1,1,3	49%	-113	-105/-125	-105 DK	51.21951219512195%
Josh Morrissey	WPG	-118	A	0.5	0.69	*64%* - 23%	*50%* - 47%	49%	47%	40%	2,0,0,2,1,1,0,0,1,0	56%	'+114	'+120/-150	120 DK	45.45454545454545%
Brad Marchand	BOS	-135	A	0.5	0.57	*59%* - 23%	*42%* - 50%	46%	40%	80%	1,0,1,0,0,0,1,2,2,1	45%	-130	-125/-105	-125 DK	55.55555555555556%
Mark Scheifele	WPG	-118	A	0.5	0.69	*45%* - 46%	*25%* - 63%	46%	33%	20%	0,0,1,2,0,0,2,0,0,0	23%	'+126	'+130/-166	130 DK	43.47826086956522%
Sidney Crosby	PIT	-120	H	0.5	0.46	*50%* - 41%	39% - *53%*	46%	33%	20%	0,1,1,0,1,0,1,0,0,0	49%	-142	-140/+110	-140 DK	58.333333333333336%
Marcus Johansson	MIN	-102	H	0.5	0.46	*44%* - 42%	39% - *47%*	43%	53%	80%	0,1,0,1,0,1,0,1,1,1	26%	0	'+200/-270	200 DK	33.33333333333333%
Evgeni Malkin	PIT	-120	H	0.5	0.49	*61%* - 24%	39% - *47%*	43%	53%	40%	1,1,1,0,1,0,1,0,1,0	54%	'+102	'+100/-130	102 FD	49.504950495049506%
James Van Riemsdyk	BOS	-135	A	0.5	0.48	*33%* - 58%	*56%* - 27%	42%	40%	40%	0,0,1,1,1,1,0,0,1,0	0%	0	'+230/-315	230 DK	30.303030303030305%
Nikolaj Ehlers	WPG	-118	A	0.5	0.43	*45%* - 23%	*31%* - 42%	37%	60%	40%	1,0,2,1,1,1,1,0,0,0	46%	'+164	'+175/-230	175 DK	36.36363636363637%
Kris Letang	PIT	-120	H	0.5	0.57	*44%* - 29%	39% - *35%*	37%	27%	40%	0,1,0,0,0,0,2,6,0,0	37%	'+122	'+114/-145	122 FD	45.04504504504504%
Erik Karlsson	PIT	-120	H	0.5	0.49	*44%* - 29%	44% - *29%*	37%	27%	20%	0,0,2,0,1,0,0,0,1,0	61%	0	-130/+100	-130 DK	56.52173913043478%
Cole Perfetti	WPG	-118	A	0.5	0.37	*45%* - 15%	*38%* - 32%	34%	20%	60%	0,0,0,0,0,1,1,0,0,1	36%	0	'+240/-330	240 DK	29.411764705882355%
Brock Faber	MIN	-102	H	0.5	0.4	*31%* - 37%	44% - *24%*	34%	33%	20%	0,0,0,1,1,1,0,0,0,0	0%	0	'+170/-220	170 DK	37.03703703703704%
Pavel Zacha	BOS	-135	A	0.5	0.41	*29%* - 45%	*24%* - 47%	34%	33%	0%	0,1,0,0,2,0,0,0,0,0	40%	'+130	'+130/-166	130 DK	43.47826086956522%
Jared Spurgeon	MIN	-102	H	0.5	0.33	*80%* - 10%	22% - *50%*	33%	33%	20%	0,1,1,1,1,0,0,0,0,1	29%	'+142	'+160/-210	160 DK	38.46153846153847%
Matthew Boldy	MIN	-102	H	0.5	0.36	*29%* - 36%	36% - *29%*	32%	20%	0%	0,0,0,1,0,0,0,0,0,0	35%	0	'+120/-150	120 DK	45.45454545454545%
Reilly Smith	PIT	-120	H	0.5	0.34	*33%* - 24%	28% - *29%*	29%	27%	60%	0,1,0,0,0,0,2,1,1,0	32%	0	'+145/-190	145 DK	40.816326530612244%
Gabriel Vilardi	WPG	-118	A	0.5	0.47	*45%* - 0%	*14%* - 40%	29%	27%	40%	0,0,3,0,0,2,1,0,0,0	25%	'+172	'+190/-250	190 DK	34.48275862068966%
Marco Rossi	MIN	-102	H	0.5	0.31	*31%* - 26%	22% - *35%*	29%	27%	40%	0,0,0,0,1,2,0,1,0,0	5%	'+215	'+220/-298	220 DK	31.25%
Charlie Coyle	BOS	-135	A	0.5	0.34	*41%* - 8%	*16%* - 44%	29%	13%	20%	0,0,0,0,0,0,0,0,2,0	28%	0	'+185/-250	185 DK	35.08771929824561%
Morgan Geekie	BOS	-135	A	0.5	0.28	*33%* - 18%	*33%* - 21%	28%	33%	20%	1,0,1,0,1,0,0,0,1,0	26%	0	'+220/-298	220 DK	31.25%
Rickard Rakell	PIT	-120	H	0.5	0.3	*43%* - 0%	40% - *15%*	26%	33%	60%	1,0,0,0,0,1,0,1,1,0	31%	0	'+135/-175	135 DK	42.5531914893617%
Joel Eriksson Ek	MIN	-102	H	0.5	0.29	*38%* - 16%	17% - *35%*	26%	20%	40%	0,0,0,0,1,0,1,1,0,0	41%	'+126	'+130/-166	130 DK	43.47826086956522%
Jake Debrusk	BOS	-135	A	0.5	0.29	*38%* - 8%	*28%* - 25%	26%	27%	40%	1,0,0,0,0,0,0,2,1,0	26%	0	'+220/-298	220 DK	31.25%
Adam Lowry	WPG	-118	A	0.5	0.29	*36%* - 8%	*19%* - 32%	26%	7%	20%	0,0,0,0,0,0,0,0,1,0	26%	0	'+250/-345	250 DK	28.57142857142857%
Nino Niederreiter	WPG	-118	A	0.5	0.29	*32%* - 15%	*19%* - 32%	26%	13%	20%	0,0,0,0,0,0,1,0,0,0	21%	0	'+290/-410	290 DK	25.64102564102564%
Alex Iafallo	WPG	-118	A	0.5	0.29	*23%* - 8%	*19%* - 16%	17%	7%	0%	0,0,0,1,0,0,0,0,0,0	33%	0	'+250/-345	250 DK	28.57142857142857%
