EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.6	146 FD	41%	TB @ NYR	Nikita Kucherov	pts	o 1.5	'+146	'+120/-154	'+115/-155	125/-155	-	118/-158	123/-162	'+115/-155	51%	50%	42%	2,1,1,1,3,4,4,2,0,1
3.3	172 FD	37%	TB @ NYR	Nicholas Paul	pts	o 0.5	'+172	'+140/-182	'+135/-185	145/-190	-	140/-191	145/-190	'+135/-175	-	30%	48%	0,0,0,1,1,0,0,1,0,0
2.2	110 BR	48%	STL @ WPG	Jake Neighbours	sog	o 1.5	-108/-120	-	-	-	-	-	110/-143	-	49%	40%	49%	2,1,1,0,3,1,1,1,3,2
2.0	-113 BR	53%	EDM @ ANA	Viktor Arvidsson	pts	u 0.5	'+100	'+105/-135	-	110/-140	-	102/-137	-115/-113	'+105/-135	-	50%	66%	1,1,0,0,0,0,1,1,1,0
1.7	132 FD	43%	TB @ NYR	Jake Guentzel	ast	o 0.5	'+132	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	54%	40%	37%	0,0,2,0,1,0,1,1,0,0
1.3	-120 FD	55%	STL @ WPG	Jake Neighbours	sog	u 1.5	-108/-120	-	-	-	-	-	110/-143	-	51%	60%	51%	2,1,1,0,3,1,1,1,3,2
1.1	125 BR	44%	CGY @ SJ	Mackenzie Weegar	sog	o 2.5	'+112/-146	'+105/-135	'+100/-140	110/-140	100/-146	105/-139	125/-165	'+103/-140	43%	30%	38%	2,2,3,2,7,0,2,3,1,2
1.0	102 FD	50%	SEA @ LA	Drew Doughty	sog	u 1.5	-132/+102	-	-	-	-	-	-114/-114	-	-	60%	54%	2,0,1,1,1,1,2,0,2,2
0.8	-164 FD	62%	TB @ NYR	Nikita Kucherov	ast	o 0.5	-164	-198/+150	-200/+150	-200/150	-218/145	-213/152	-	-200/+150	75%	80%	66%	1,1,1,0,2,3,3,2,0,1
0.7	-106 BR	51%	STL @ WPG	Alex Iafallo	sog	u 1.5	-106/-122	'+100/-130	-110/-120	-110/-120	-113/-129	-	-125/-106	-106/-130	61%	60%	67%	2,1,1,1,0,3,3,0,1,2
0.5	175 BR	36%	TB @ NYR	Chris Kreider	pts	o 0.5	'+150	'+150/-198	'+145/-190	150/-200	-	150/-210	175/-235	'+145/-190	60%	30%	37%	0,0,0,1,0,0,0,1,1,0
0.4	-117 BR	54%	STL @ WPG	Jordan Kyrou	sog	u 2.5	'+112/-146	'+105/-135	'+100/-140	105/-135	-104/-141	103/-137	-112/-117	'+103/-140	41%	30%	40%	4,4,2,2,5,3,3,6,3,1
0.4	-114 BR	53%	SEA @ LA	Drew Doughty	sog	o 1.5	-132/+102	-	-	-	-	-	-114/-114	-	-	40%	46%	2,0,1,1,1,1,2,0,2,2
