EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.8	158 FD	39%	EDM @ LA		3p_total	o 2.5	'+158/-205	-	'+130/-185	-	-	131/-159	-	-	-	-	-	
0.5	-104 FD	51%	NJ @ CAR	Timo Meier	pts	o 0.5	-104	-120/-110	-120/-110	-120/-110	-	-123/-108	-	-	50%	50%	48%	0,2,1,0,0,3,0,0,1,2
0.3	120 FD	45%	OTT @ TOR		gift	u  	-154/+120	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
0.1	-102 FD	50%	OTT @ TOR		1p_total	u 1.5	-124/-102	-	-115/-115	-105/-115	-110/-110	-101/-115	-	-	-	-	-	
-0.5	114 FD	47%	NJ @ CAR		gift	u  	-146/+114	-130/+100	-	-120/-110	-	-	-	-	-	-	-	
-0.5	146 FD	41%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+146	'+130/-168	-	130/-165	-	125/-169	-	'+125/-165	41%	50%	52%	2,1,0,3,1,1,2,1,2,4
-0.5	118 FD	46%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+118	'+105/-135	-	105/-135	-	100/-134	-	'+105/-132	55%	70%	45%	3,1,3,4,2,1,4,0,3,2
-0.7	-182 FD	65%	MIN @ VGK		3p_total	o 1.5	-182/+142	-	-220/+155	-	-	-209/169	-	-	-	-	-	
-0.9	190 FD	34%	NJ @ CAR	Stefan Noesen	pts	o 0.5	'+190	'+160/-212	'+160/-220	160/-220	-	164/-233	-	-	33%	40%	41%	1,1,0,1,0,1,0,0,0,0
-0.9	-136 FD	58%	NJ @ CAR	Nico Hischier	pts	o 0.5	-136	-154/+120	-150/+115	-155/+125	-	-160/116	-	-	62%	70%	59%	1,3,1,0,0,2,1,0,1,1
-1.2	118 FD	46%	NJ @ CAR		2p_total	u 1.5	-150/+118	-	-140/+100	-	-142/104	-130/112	-	-	-	-	-	
-1.3	235 FD	30%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+235	'+200	-	'+195	-	-	-	-	34%	70%	30%	2,1,3,4,2,1,3,0,2,2
-1.4	-325 MGM	76%	NJ @ CAR		2p_spread	o 1.0	-	-	-325/+225	-	-	-368/289	-	-	-	-	-	
-1.4	-600 MGM	86%	MIN @ VGK		spread	o 3.5	-900/+520	-935/+520	-600/+375	-900/+500	-	-	-	-650/+375	-	-	-	
-1.4	-130 FD	57%	EDM @ LA	Evan Bouchard	pts	o 0.5	-130	-142/+110	-	-150/+120	-	-142/106	-	-150/+115	70%	70%	58%	1,1,2,1,0,0,3,0,2,2
-1.5	-112 FD	53%	NJ @ CAR		1p_total	u 1.5	-112/-112	-	'+100/-130	'+100/-120	100/-120	101/-118	-	-	-	-	-	
