EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.0	110 BR	48%	CBJ @ PIT	Adam Fantilli	pts	u 0.5	-122	-120/-110	-120/-110	-125/-105	-	-123/-110	-143/110	-120/-110	52%	50%	52%	1,1,1,0,3,1,0,0,0,0
0.5	135 BR	43%	CBJ @ PIT	Zach Werenski	sog	u 2.5	-160/+122	-145/115	-145/+105	-145/115	-164/111	-161/120	-177/135	-	50%	50%	39%	1,2,4,2,2,3,4,2,5,6
0.1	110 BR	48%	CBJ @ PIT	Kirill Marchenko	pts	u 0.5	-130	-125/-105	-125/-105	-125/-105	-	-127/-105	-143/110	-	59%	70%	34%	1,0,0,0,1,1,0,0,0,0
-0.3	-118 BR	54%	CBJ @ PIT	Kirill Marchenko	sog	u 2.5	'+110/-144	105/-135	'+100/-135	105/-135	-104/-141	102/-135	-110/-118	-	52%	60%	53%	4,3,1,2,2,2,3,1,4,1
-0.4	120 BR	45%	CBJ @ PIT	Adam Fantilli	sog	o 2.5	'+114/-148	105/-135	'+105/-140	110/-140	100/-146	-107/-124	120/-157	'+103/-140	34%	50%	40%	3,2,3,1,4,1,3,2,4,2
-0.9	108 BR	48%	CBJ @ PIT	Kent Johnson	pts	u 0.5	-128	-125/-105	-	-125/-105	-	-125/-106	-139/108	-	72%	50%	34%	2,1,1,0,1,1,0,0,0,0
-1.7	-104 BR	51%	CBJ @ PIT	Erik Karlsson	pts	o 0.5	-118	-115/-115	-115/-115	-115/-115	-	-115/-115	-104/-125	-	49%	60%	52%	3,0,2,0,0,1,1,1,1,0
-2.1	-148 FD	60%	CBJ @ PIT	Rickard Rakell	pts	o 0.5	-148	-162/126	-165/+125	-165/130	-	-170/126	-159/123	-	40%	70%	60%	0,1,2,1,0,1,2,2,1,0
-2.3	-150 FD	60%	CBJ @ PIT	Bryan Rust	pts	o 0.5	-150	-162/126	-165/+125	-170/132	-	-170/126	-165/125	-	64%	40%	52%	0,1,3,1,0,0,0,2,0,0
-2.3	100 CZ	50%	CBJ @ PIT		ml	o  	-104/-115	-105/-115	-105/-115	-	100/-120	101/-112	-	-105/-115	-	-	-	
-2.6	155 BR	39%	CBJ @ PIT	Zach Werenski	pts	u 0.5	-186	-180/140	-185/+135	-180/140	-	-188/137	-200/155	-	47%	60%	36%	0,2,2,0,2,1,0,0,0,0
-2.6	-143 BR	59%	CBJ @ PIT	Erik Karlsson	sog	u 2.5	'+120/-156	120/-154	'+115/-160	128/-160	111/-164	120/-161	110/-143	-	51%	70%	54%	4,1,1,3,1,2,3,1,1,2
-2.7	110 FD	48%	CBJ @ PIT	Kirill Marchenko	sog	o 2.5	'+110/-144	105/-135	'+100/-135	105/-135	-104/-141	102/-135	-110/-118	-	48%	40%	47%	4,3,1,2,2,2,3,1,4,1
-2.7	-210 CZ	68%	CBJ @ PIT		1p_spread	o 0.5	-	-	-	-	-210/175	-211/185	-	-	-	-	-	
-3.0	130 365	43%	CBJ @ PIT	Dmitri Voronkov	pts	o 0.5	'+120	120/-154	'+120/-160	130/-165	-	131/-154	112/-148	-	44%	20%	47%	0,1,0,0,2,0,0,0,0,0
-3.1	-148 BR	60%	CBJ @ PIT	Dmitri Voronkov	pts	u 0.5	'+120	120/-154	'+120/-160	130/-165	-	131/-154	112/-148	-	56%	80%	53%	0,1,0,0,2,0,0,0,0,0
-3.2	-145 MGM	59%	CBJ @ PIT	Zach Werenski	sog	o 2.5	-160/+122	-145/115	-145/+105	-145/115	-164/111	-161/120	-177/135	-	50%	50%	61%	1,2,4,2,2,3,4,2,5,6
-3.3	128 365	44%	CBJ @ PIT	Erik Karlsson	sog	o 2.5	'+120/-156	120/-154	'+115/-160	128/-160	111/-164	120/-161	110/-143	-	49%	30%	46%	4,1,1,3,1,2,3,1,1,2
-3.3	-106 FD	51%	CBJ @ PIT	Bryan Rust	sog	o 2.5	-106/-122	-115/-115	-115/-118	-115/-115	-117/-125	-114/-116	-114/-114	-	55%	40%	34%	0,2,4,3,5,1,2,1,4,1
-3.4	110 BR	48%	CBJ @ PIT	Sidney Crosby	sog	u 2.5	-138/+106	-130/100	-135/+100	-135/105	-141/-104	-133/100	-143/110	-	31%	50%	43%	3,2,5,2,1,3,4,0,1,5
-3.4	110 BR	48%	CBJ @ PIT	Kent Johnson	sog	u 1.5	-130/+100	-130/105	-	-135/105	-141/-104	-136/102	-143/110	-	56%	60%	49%	2,0,3,1,2,1,0,1,3,1
-3.7	146 FD	41%	CBJ @ PIT	Bryan Rust	ast	o 0.5	'+146	135/-175	'+130/-175	135/-175	127/-188	143/-170	-	'+135/-175	35%	40%	38%	0,1,2,1,0,0,0,1,0,0
-3.9	-150 DK	60%	CBJ @ PIT	Kris Letang	sog	o 1.5	-160/+122	-150/120	-160/+115	-160/128	-170/115	-161/120	-	-	57%	60%	63%	2,7,2,2,0,2,1,3,0,1
-4.1	-115 MGM	53%	CBJ @ PIT		ml	u  	-104/-115	-105/-115	-105/-115	-	100/-120	101/-112	-	-105/-115	-	-	-	
-4.2	100 BR	50%	CBJ @ PIT	Evgeni Malkin	pts	o 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-125	100/-130	-	60%	40%	44%	4,0,0,0,0,1,1,0,1,0
-4.2	-190 DK	66%	CBJ @ PIT	Boone Jenner	sog	o 1.5	-210/+158	-190/150	-200/+145	-200/150	-218/145	-210/151	-	-	-	70%	58%	7,1,3,0,3,2,2,0,5,2
