EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
4.1	150 FD	40%	MIN @ DAL	Ryan Hartman	pts	o 0.5	'+150	120/-154	-	125/-155	-	117/-157	128/-165	-	45%	50%	34%	0,1,0,1,0,1,0,2,1,0
4.1	102 FD	50%	MIN @ DAL	Mats Zuccarello	pts	o 0.5	'+102	-120/-110	-	-125/-105	-	-122/-109	-122/-106	-	-	50%	53%	1,2,0,0,1,0,0,1,0,2
2.3	230 FD	30%	MIN @ DAL	Marcus Johansson	pts	o 0.5	'+230	185/-248	-	185/-250	-	184/-268	185/-250	-	34%	60%	32%	1,1,2,0,1,0,1,0,1,0
1.2	-180 ESPN	64%	MIN @ DAL		ml	u  	'+180/-220	'+170/-205	'+170/-210	-	175/-210	178/-200	-	175/-180	-	-	-	
0.0	-150 ESPN	60%	DET @ UTAH		ml	u  	'+138/-166	'+140/-166	'+140/-165	-	140/-165	147/-164	-	140/-150	-	-	-	
-0.1	102 FD	50%	MIN @ DAL	Mikko Rantanen	sog	o 2.5	'+102/-132	-	-	-110/-120	-117/-125	-114/-117	-114/-114	-	-	30%	56%	2,2,4,4,2,2,2,2,1,3
-0.5	220 FD	31%	MIN @ DAL	Jared Spurgeon	pts	o 0.5	'+220	185/-248	-	185/-250	-	183/-266	185/-250	-	31%	40%	39%	0,2,0,1,0,2,0,2,0,0
-0.6	230 FD	30%	MIN @ DAL	Gustav Nyquist	pts	o 0.5	'+230	195/-265	-	200/-275	-	178/-256	195/-265	-	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-0.6	-108 FD	52%	CBJ @ NYI	Kent Johnson	pts	o 0.5	-108	-120/-110	-	-125/-105	-	-123/-108	-125/-104	-	28%	50%	67%	1,1,0,1,1,0,0,0,0,1
-0.7	-120 BR	55%	CBJ @ NYI	Adam Fantilli	pts	u 0.5	'+106	105/-135	-	105/-135	-	103/-137	-109/-120	-	52%	60%	53%	1,1,0,3,1,0,0,0,0,0
-1.0	102 FD	50%	MIN @ DAL	Mikael Granlund	sog	o 1.5	'+102/-132	-	-	-105/-125	-117/-125	-116/-115	-	-	-	40%	44%	1,0,2,2,2,0,1,4,1,1
-1.1	118 FD	46%	DET @ UTAH	Patrick Kane	sog	o 2.5	'+118/-154	-	-	105/-135	100/-146	103/-137	-	-	61%	70%	47%	5,1,5,1,4,5,4,4,2,4
-1.2	-170 FD	63%	DET @ UTAH	Logan Cooley	sog	o 1.5	-170/+130	-	-	-200/+150	-208/139	-204/147	-	-	50%	60%	65%	2,0,1,3,1,1,2,3,2,5
-1.4	-174 FD	64%	VAN @ NJ	Nico Hischier	pts	o 0.5	-174	-190/150	-	-210/155	-	-215/154	-190/145	-	62%	70%	56%	0,2,0,0,1,1,1,1,2,1
-1.4	-166 FD	62%	DET @ UTAH	Lucas Raymond	pts	o 0.5	-166	-	-	-190/145	-	-196/142	-	-	56%	50%	66%	0,0,0,2,1,2,0,1,0,1
-1.4	-115 FD	53%	CBJ @ NYI	Noah Dobson	pts	o 0.5	-115	-125/-105	-	-130/100	-	-128/-104	-134/102	-	56%	60%	46%	0,1,2,0,0,0,1,2,2,2
-1.5	-130 FD	57%	MIN @ DAL	Roope Hintz	pts	o 0.5	-130	-140/110	-	-145/115	-	-145/108	-150/114	-	53%	70%	55%	1,4,4,3,2,0,1,2,0,0
-1.7	-148 FD	60%	VAN @ NJ	Timo Meier	pts	o 0.5	-148	-162/126	-	-170/132	-	-170/127	-165/125	-	50%	50%	49%	0,2,0,0,1,1,1,1,0,0
-1.7	-128 FD	56%	CBJ @ NYI	Kirill Marchenko	sog	u 2.5	-102/-128	-	-	115/-145	100/-146	109/-145	110/-143	-	52%	70%	54%	3,1,2,2,2,3,1,4,1,2
