EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
6.3	123 BR	45%	CHI @ BUF		total	o 6.5	-	-	-	100/-120	-	-	123/-150	-	-	-	
4.9	-120 BV	55%	CHI @ BUF		total	u 6.5	-	-	-	100/-120	-	-	123/-150	-	-	-	
4.1	250 BR	29%	SEA @ NYR		home_total	o 4.5	-	'+195/-270	-	-	-	-	250/-360	-	-	-	
3.6	240 BR	29%	COL @ OTT		away_total	o 4.5	-	'+190/-260	-	-	-	-	240/-335	-	-	-	
3.5	390 DK	20%	ANA @ WSH	Dylan Strome	pp_pts	o 0.5	'+340	'+390/-600	-	'+380	-	-	275/-400	22%	-	-	
3.3	220 FD	31%	TOR @ EDM	Auston Matthews	pts	o 1.5	'+220	'+180/-238	-	'+160	-	170/-247	180/-245	31%	20%	40%	1,2,0,0,1,0,1,2,0,0
2.9	-129 BR	56%	SEA @ NYR	Artemi Panarin	pp_pts	u 0.5	-	'+124/-160	-	-	-	-	100/-129	65%	-	-	
2.9	105 BV	49%	COL @ OTT	Cale Makar	pp_pts	o 0.5	-120	-105/-125	-	'+105	-	-	-125/-104	39%	-	-	
2.8	110 BV	48%	NYI @ WPG		spread	o 1.0	-	-	-	'+110/-145	-101/-135	-118/105	100/-121	-	-	-	
2.5	105 BR	49%	DET @ FLA		2p_total	u 2.0	-	-	-	-115/-115	-	-	-139/105	-	-	-	
2.4	175 DK	36%	ARI @ CGY	Matias Maccelli	ast	o 0.5	'+162	'+175/-230	-	'+150	-	148/-182	-	49%	40%	46%	1,0,2,1,0,0,0,0,1,0
2.3	160 DK	38%	TOR @ EDM	Leon Draisaitl	pp_pts	o 0.5	'+140	'+160/-210	-	'+150	-	-	130/-167	57%	-	-	
2.2	100 DK	50%	SJ @ CHI	Mario Ferraro	bs	u 2.5	-	-130/+100	-	-	-115/-127	-	-	-	50%	46%	4,1,0,4,4,2,7,2,4,1
2.1	-104 BR	51%	COL @ OTT	Cale Makar	pp_pts	u 0.5	-	-105/-125	-	-	-	-	-125/-104	61%	-	-	
2.0	-167 BR	63%	TOR @ EDM	Leon Draisaitl	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	130/-167	43%	-	-	
1.9	-106 BR	51%	COL @ OTT	Drake Batherson	sog	o 2.5	-114/-114	-130/+100	-	-130/100	-139/-105	-132/-101	-106/-122	60%	50%	39%	3,4,4,0,3,1,1,2,2,6
