EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.9	140 MGM	42%	WPG @ STL		3p_total	o 2.0	-	-	'+140/-200	-	-	124/-142	-	-	-	-	-	
1.9	210 FD	32%	WPG @ STL	Kyle Connor	pts	o 1.5	'+210	'+170/-225	'+165/-220	165/-225	-	191/-271	-	'+160/-210	25%	30%	35%	0,1,0,1,2,2,0,1,3,1
0.5	143 CZ	41%	VGK @ MIN		ml	u  	-156/+130	-	-145/+125	-	-170/143	-152/137	-	-155/+135	-	-	-	
0.0	-145 MGM	59%	VGK @ MIN		ml	o  	-156/+130	-	-145/+125	-	-170/143	-152/137	-	-155/+135	-	-	-	
-0.7	-142 FD	59%	TOR @ OTT	William Nylander	pts	o 0.5	-142	-162/+126	-160/+120	-165/130	-	-168/124	-	-	69%	60%	65%	0,1,2,0,0,1,1,0,2,1
-0.9	105 MGM	49%	WPG @ STL	Pavel Buchnevich	pts	u 0.5	-128	-125/-105	-140/+105	-125/-105	-	-114/-117	-	-130/-105	56%	20%	42%	1,0,1,1,1,3,0,3,1,1
-1.3	124 FD	45%	TOR @ OTT		gift	u  	-158/+124	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-1.5	-182 FD	65%	VGK @ MIN		3p_total	o 1.5	-182/+142	-	-210/+150	-	-	-204/169	-	-	-	-	-	
-1.7	-130 MGM	57%	WPG @ STL		total	o 5.0	-	-	-130/+110	-135/+115	-135/115	-138/122	-	-	-	-	-	
-1.7	142 FD	41%	VGK @ MIN		total	o 6.5	'+142/-184	'+125/-165	-	'+125/-165	126/-174	133/-155	-	-	-	-	-	
-1.7	134 FD	43%	FLA @ TB	Sam Bennett	pts	o 0.5	'+134	'+126/-162	'+115/-155	125/-155	-	114/-154	-	-	47%	50%	55%	2,0,2,0,0,1,0,1,0,2
-1.8	-130 CZ	57%	VGK @ MIN		1p_ml	o  	-148/+116	-	-140/+105	-	-130/110	-132/117	-	-145/+115	-	-	-	
-1.9	120 FD	45%	WPG @ STL	Alex Iafallo	pts	o 0.5	'+120	'+110/-142	'+105/-140	110/-140	-	106/-142	-	'+110/-140	22%	60%	33%	0,1,0,1,1,1,1,0,1,0
-1.9	-110 CZ	52%	WPG @ STL		1p_ml	o  	-116/-110	-	-125/-105	-115/-105	-110/-110	-112/-100	-	-125/-105	-	-	-	
-2.0	-500 MGM	83%	TOR @ OTT		spread	u -2.5	'+430/-670	'+370/-600	'+340/-500	'+400/-700	-	461/-652	-	-	-	-	-	
-2.1	180 FD	36%	WPG @ STL	Cam Fowler	ast	o 0.5	'+180	'+155/-204	-	155/-210	151/-228	157/-220	-	'+150/-200	-	60%	40%	0,1,1,3,0,0,0,2,1,1
-2.1	120 FD	45%	VGK @ MIN		gift	u  	-154/+120	-140/+110	-	-140/+110	-	-	-	-	-	-	-	
-2.1	120 FD	45%	FLA @ TB		gift	u  	-152/+120	-140/+110	-	-140/+110	-	-	-	-	-	-	-	
-2.3	-210 ESPN	68%	WPG @ STL	Kyle Connor	pts	u 1.5	'+210	'+170/-225	'+165/-220	165/-225	-	191/-271	-	'+160/-210	75%	70%	65%	0,1,0,1,2,2,0,1,3,1
-2.3	132 FD	43%	TOR @ OTT	Thomas Chabot	pts	o 0.5	'+132	'+120/-154	'+115/-155	128/-160	-	115/-156	-	-	45%	70%	46%	0,0,1,2,2,1,3,1,0,1
-2.3	130 DK	43%	FLA @ TB	Carter Verhaeghe	pts	o 0.5	'+110	'+130/-168	'+120/-160	128/-160	-	108/-145	-	-	58%	70%	49%	1,0,0,0,1,1,2,1,1,1
-2.3	186 FD	35%	FLA @ TB	Anton Lundell	pts	o 0.5	'+186	'+170/-225	'+165/-220	165/-225	-	149/-210	-	-	42%	30%	46%	0,0,1,0,0,1,1,0,0,0
-2.3	128 FD	44%	FLA @ TB		2p_total	u 1.5	-164/+128	-	-155/+110	-	-160/116	-139/121	-	-	-	-	-	
-2.4	220 MGM	31%	WPG @ STL		3p_total	o 2.5	-	-	'+220/-325	-	-	202/-248	-	-	-	-	-	
-2.4	-115 FD	53%	WPG @ STL		ml	o  	-115/-104	-	-120/+100	-120/+100	-120/100	-116/105	-	-120/+100	-	-	-	
