EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
8.6	265 BR	27%	FLA @ BUF		away_total	o 4.5	-	'+195/-270	-	-	-	-	265/-375	-	-	-	
5.5	205 BR	33%	MTL @ NYR		home_total	o 4.5	-	'+160/-215	-	-	-	-	205/-278	-	-	-	
5.4	500 BR	17%	MTL @ NYR		home_total	o 5.5	-	'+350/-550	-	-	-	-	500/-835	-	-	-	
4.8	190 BR	34%	SJ @ CGY		spread	o 1.0	-	-	-	-	172/-244	142/-161	190/-240	-	-	-	
3.9	195 BR	34%	EDM @ STL		away_total	o 4.5	-	'+155/-210	-	-	-	-	195/-265	-	-	-	
3.6	100 BR	50%	SEA @ BOS		spread	o 1.0	-	-	-	-	-106/-129	-137/117	100/-121	-	-	-	
3.4	-110 BR	52%	PIT @ CHI	Jason Dickinson	sog	o 1.5	-148	-	-	-	-	-	-110/-118	41%	50%	43%	1,2,1,1,4,2,2,0,2,1
3.4	116 BR	46%	FLA @ BUF		away_total	o 3.5	-108/-118	-115/-125	-	-105/-125	-113/-121	114/-133	116/-150	-	-	-	
3.1	170 DK	37%	SEA @ BOS		home_total	u 2.5	-	-230/+170	-	-	-	-	-182/140	-	-	-	
3.1	275 BR	27%	PIT @ CHI	Erik Karlsson	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	275/-400	29%	-	-	
2.8	135 DK	43%	MTL @ NYR	Artemi Panarin	ast	u 0.5	-	-175/+135	-	-	-	-139/118	-	53%	70%	42%	1,0,0,0,0,2,0,0,1,0
2.6	280 BR	26%	PIT @ CHI		away_total	o 4.5	-	'+220/-310	-	-	-	-	280/-400	-	-	-	
2.5	140 BR	42%	MTL @ NYR		spread	o 1.0	-	-	-	-	133/-184	110/-123	140/-175	-	-	-	
2.5	180 DK	36%	FLA @ BUF	Brandon Montour	ast	o 0.5	'+164	'+180/-238	-	'+160	-	153/-185	-	45%	20%	24%	0,0,0,0,0,1,0,0,0,1
2.4	120 DK	45%	EDM @ STL	Evan Bouchard	ast	o 0.5	-102	'+120/-150	-	'+110	-	106/-125	-	36%	40%	51%	1,0,0,0,0,1,0,1,0,2
2.3	190 BV	34%	COL @ TB	Steven Stamkos	pp_pts	o 0.5	'+155	'+165/-215	-	'+190	-	-	152/-200	34%	-	-	
2.1	220 DK	31%	EDM @ STL	Ryan Nugent Hopkins	pp_pts	o 0.5	'+175	'+220/-298	-	'+210	-	-	175/-235	-	-	-	
2.1	135 DK	43%	EDM @ STL	Connor Mcdavid	pp_pts	o 0.5	'+120	'+135/-175	-	'+120	-	-	110/-143	65%	-	-	
2.0	100 BR	50%	CAR @ ARI		away_total	o 3.5	-	-	-	-120/-110	-	-	100/-129	-	-	-	
2.0	100 BR	50%	CAR @ ARI		home_total	o 2.5	-	-	-	-120/-110	-	-	100/-130	-	-	-	
1.8	165 BR	38%	SJ @ CGY		away_total	o 2.5	'+150/-192	'+135/-175	-	'+135/-175	136/-189	145/-167	165/-225	-	-	-	
1.8	105 BR	49%	FLA @ BUF	Dylan Cozens	sog	o 2.5	'+100/-130	-120/-110	-	-120/-110	-119/-123	-110/-110	105/-136	49%	40%	42%	2,1,0,2,3,4,3,8,2,0
1.8	-117 CZ	54%	FLA @ BUF		spread	u -1.0	-	-	-	-	-117/-117	120/-141	105/-129	-	-	-	
1.8	-143 BR	59%	EDM @ STL	Connor Mcdavid	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	110/-143	35%	-	-	
1.7	-114 BR	53%	FLA @ BUF	Sam Reinhart	sog	o 2.5	-128/-102	-140/+110	-	-145/+110	-149/102	-123/103	-114/-114	48%	60%	56%	4,4,4,1,3,3,0,2,4,2
1.7	-270 DK	73%	FLA @ BUF		away_total	u 4.5	-	'+195/-270	-	-	-	-	265/-375	-	-	-	
1.7	108 BR	48%	COL @ TB		home_total	o 3.5	-110/-116	-125/-115	-	-115/-115	-113/-121	113/-132	108/-139	-	-	-	
1.6	102 BR	50%	PIT @ CHI		spread	u -1.0	-	-	-	-	-131/-104	106/-124	-125/102	-	-	-	
1.6	230 BV	30%	FLA @ BUF	Sam Reinhart	pp_pts	o 0.5	'+220	'+195/-260	-	'+230	-	-	175/-235	28%	-	-	
1.4	143 BR	41%	LA @ NJ		away_total	o 3.5	'+124/-158	'+120/-160	-	'+120/-155	116/-160	131/-151	143/-186	-	-	-	
1.4	-117 BR	54%	EDM @ STL		away_total	o 3.5	-138/+108	-145/+105	-	-135/+105	-145/106	-130/114	-117/-112	-	-	-	
1.3	-215 DK	68%	MTL @ NYR		home_total	u 4.5	-	'+160/-215	-	-	-	-	205/-278	-	-	-	
1.3	-110 BV	52%	CAR @ ARI		home_total	u 2.5	-	-	-	-120/-110	-	-	100/-130	-	-	-	
