EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
4.1	118 FD	46%	NJ @ CAR		gift	u  	-150/+118	-130/+100	-	-120/-110	-	-	-	-	-	-	-	
1.9	200 FD	33%	NJ @ CAR	Stefan Noesen	pts	o 0.5	'+200	'+165/-218	'+160/-220	160/-220	-	164/-233	-	-	33%	40%	41%	1,1,0,1,0,1,0,0,0,0
1.8	146 FD	41%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+146	'+126/-162	'+120/-160	130/-165	-	116/-157	-	'+120/-160	41%	50%	52%	2,1,0,3,1,1,2,1,2,4
1.7	118 FD	46%	OTT @ TOR		gift	u  	-150/+118	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
1.5	-375 MGM	79%	NJ @ CAR		1p_spread	o 1.0	-	-	-375/+270	-	-	-496/385	-	-	-	-	-	
0.7	176 FD	36%	NJ @ CAR	Dawson Mercer	pts	o 0.5	'+176	'+150/-198	'+145/-190	150/-200	-	147/-204	-	-	28%	50%	34%	1,0,1,0,2,1,0,0,1,0
0.4	-132 FD	57%	NJ @ CAR	Nico Hischier	pts	o 0.5	-132	-154/+120	-150/+115	-155/125	-	-160/116	-	-	62%	70%	59%	1,3,1,0,0,2,1,0,1,1
0.3	-158 FD	61%	NJ @ CAR		3p_total	o 1.5	-158/+124	-	-190/+135	-	-	-186/154	-	-	-	-	-	
0.1	-104 FD	51%	NJ @ CAR	Timo Meier	pts	o 0.5	-104	-120/-110	-120/-110	-120/-110	-	-122/-109	-	-	50%	50%	48%	0,2,1,0,0,3,0,0,1,2
0.1	-154 FD	61%	NJ @ CAR	Jesper Bratt	pts	o 0.5	-154	-182/+140	-185/+135	-180/140	-	-190/139	-	-	62%	40%	68%	0,2,0,0,0,0,1,1,1,0
0.1	-475 MGM	83%	NJ @ CAR		spread	o 3.5	-720/+450	-775/+450	-475/+320	-750/+425	-	-	-	-	-	-	-	
-0.4	114 FD	47%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+114	'+100/-130	'+100/-135	105/-135	-	-108/-124	-	'+105/-132	55%	70%	45%	3,1,3,4,2,1,4,0,3,2
-0.8	112 FD	47%	NJ @ CAR	Jesper Bratt	ast	o 0.5	'+112	'+100/-130	-	100/-130	-107/-137	-103/-129	-	-	46%	30%	61%	0,1,0,0,0,0,1,0,1,0
-0.8	152 FD	40%	EDM @ LA		3p_total	o 2.5	'+152/-196	-	'+130/-185	-	-	136/-163	-	-	-	-	-	
-0.9	-104 FD	51%	OTT @ TOR		1p_total	u 1.5	-122/-104	-	-110/-115	-105/-115	-115/-105	101/-115	-	-	-	-	-	
-0.9	-112 FD	53%	NJ @ CAR		1p_total	u 1.5	-116/-112	-	-102/-130	'+100/-120	100/-120	102/-117	-	-	-	-	-	
-1.0	-176 FD	64%	OTT @ TOR		3p_total	o 1.5	-176/+138	-	-210/+145	-	-	-201/166	-	-	-	-	-	
-1.1	146 FD	41%	NJ @ CAR	Dougie Hamilton	pts	o 0.5	'+146	'+130/-168	'+125/-165	132/-170	-	127/-172	-	-	60%	20%	48%	2,0,0,0,0,0,0,1,0,0
-1.1	-200 MGM	67%	NJ @ CAR		spread	o 2.5	-230/+176	-230/+170	-200/+150	-260/+185	-234/165	-223/185	-	-	-	-	-	
-1.4	-136 FD	58%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-136	-154/+120	-	-155/+125	-158/108	-155/116	-	-150/+115	53%	60%	57%	0,1,0,1,0,1,1,0,2,3
-1.5	105 CZ	49%	MIN @ VGK		1p_total	u 1.5	-130/+102	-	-125/-105	-115/-105	-125/105	-113/-101	-	-115/-115	-	-	-	
-1.7	-325 MGM	76%	NJ @ CAR		2p_spread	o 1.0	-	-	-325/+220	-	-	-356/287	-	-	-	-	-	
