EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
86.8	120 ESPN	45%	COL @ DAL		total	o 3.5	-1000/+560	-875/+490	-	-900/+525	-	-	-	'+120/-150	-	-	-	
77.3	-110 ESPN	52%	EDM @ LA		total	o 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-110/-120	-	-	-	
66.4	-130 ESPN	57%	COL @ DAL		total	o 2.5	-	-	-	-6600/+1500	-	-	-	-130/+100	-	-	-	
50.8	1400 FD	7%	EDM @ LA		total	u 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-110/-120	-	-	-	
18.8	560 FD	15%	COL @ DAL		total	u 3.5	-1000/+560	-875/+490	-	-900/+525	-	-	-	'+120/-150	-	-	-	
12.7	-115 FD	53%	COL @ DAL	Mikael Granlund	sog	u 1.5	-113/-115	-	-	140/-180	127/-188	136/-186	-	-	-	70%	62%	1,1,2,3,2,1,0,0,1,0
8.5	-114 FD	53%	COL @ DAL	Jamie Benn	sog	u 1.5	-114/-114	-	-	128/-160	115/-170	119/-160	-	-	52%	50%	52%	1,1,0,3,3,1,3,3,3,1
7.8	285 FD	26%	STL @ WPG	Robert Thomas	pts	o 1.5	'+285	'+205	-	'+215	-	-	-	-	27%	60%	30%	2,2,1,2,4,1,2,1,2,1
6.6	118 FD	46%	EDM @ LA	Ryan Nugent Hopkins	sog	u 1.5	-154/+118	-120/-110	-	-125/-105	-125/-117	-114/-116	-	-125/-110	50%	20%	33%	5,3,4,2,3,1,0,7,2,2
5.7	-110 FD	52%	STL @ WPG	Colton Parayko	sog	u 1.5	-118/-110	'+110/-142	-	115/-145	104/-152	108/-144	-	-	45%	50%	42%	1,3,1,2,3,5,0,2,1,1
2.7	-168 FD	63%	EDM @ LA	Andrei Kuzmenko	sog	u 1.5	'+128/-168	'+165/-218	-	155/-210	156/-238	172/-247	-	'+155/-220	-	70%	71%	7,4,1,0,2,0,0,0,1,1
2.4	-111 FD	53%	STL @ WPG	Robert Thomas	ast	o 0.5	-111	-135/+105	-	-135/+105	-141/-104	-136/102	-	-	45%	90%	63%	2,2,1,1,3,1,2,1,2,0
2.4	-144 FD	59%	EDM @ LA	Leon Draisaitl	sog	o 2.5	-144/+110	-175/+135	-	-180/140	-198/133	-184/135	-	-180/+130	52%	60%	65%	4,1,4,3,6,2,6,8,2,1
2.3	-122 FD	55%	COL @ DAL	Valeri Nichushkin	sog	u 2.5	-104/-122	-	-	120/-150	108/-158	111/-149	-	-	41%	40%	56%	3,5,4,4,1,6,4,1,1,1
2.2	158 FD	39%	COL @ DAL		3p_total	o 2.5	'+158/-205	-	'+130/-185	-	-	134/-160	-	-	-	-	-	
2.0	100 FD	50%	STL @ WPG	Zachary Bolduc	sog	u 1.5	-130/+100	-110/-120	-	-110/-120	-	-	-	-	-	-	-	
1.8	168 FD	37%	COL @ DAL	Nathan Mackinnon	pts	o 1.5	'+168	-	'+135/-185	145/-190	-	135/-185	-	-	53%	30%	42%	0,2,1,1,1,1,3,1,1,3
1.7	-108 FD	52%	STL @ WPG	Pavel Buchnevich	pts	o 0.5	-108	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-	44%	70%	58%	0,1,0,1,1,1,3,0,3,1
1.6	-138 FD	58%	EDM @ LA	Alex Laferriere	sog	o 1.5	-138/+106	-168/+130	-	-170/132	-178/120	-170/125	-	-175/+125	54%	80%	71%	1,6,2,2,4,1,3,5,4,2
1.2	330 FD	23%	STL @ WPG	Brayden Schenn	ast	o 0.5	'+330	'+260/-370	-	260/-360	234/-388	252/-410	-	-	27%	20%	34%	1,0,0,0,0,0,0,0,1,0
1.1	110 DK	48%	EDM @ LA		1p_ml	o  	-102/-126	'+110/-145	-110/-118	-105/-115	-105/-115	106/-119	-	'+100/-130	-	-	-	
0.9	180 FD	36%	STL @ WPG	Pavel Buchnevich	ast	o 0.5	'+180	'+150/-198	-	150/-200	145/-218	147/-203	-	-	32%	30%	39%	0,0,0,0,0,0,2,0,2,1
0.9	176 FD	36%	STL @ WPG	Brayden Schenn	pts	o 0.5	'+176	'+150/-198	'+145/-190	150/-200	-	146/-202	-	-	40%	20%	49%	1,0,0,0,0,0,0,0,2,0
0.9	-122 FD	55%	COL @ DAL	Nathan Mackinnon	ast	o 0.5	-122	-	-	-145/+115	-152/104	-145/108	-	-	73%	70%	66%	0,1,1,0,1,1,2,0,1,1
0.3	-140 FD	58%	STL @ WPG	Cole Perfetti	sog	o 1.5	-140/+108	-162/+126	-	-165/130	-178/120	-168/125	-	-	59%	70%	57%	1,4,2,3,2,1,0,2,2,2
0.2	-102 FD	50%	STL @ WPG	Jordan Kyrou	pts	o 0.5	-102	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-	54%	60%	63%	0,0,1,2,0,0,2,1,2,1
0.2	158 FD	39%	MTL @ WSH	Nick Suzuki	sog	o 2.5	'+158/-210	'+135/-175	-	-	127/-188	134/-182	-	-	36%	40%	32%	2,2,4,3,0,1,2,3,2,3
-0.0	-132 FD	57%	EDM @ LA	Adrian Kempe	sog	o 2.5	-132/+102	-148/+115	-	-145/115	-158/108	-180/131	-	-145/+107	60%	70%	59%	2,5,1,3,3,4,1,3,6,3
-0.1	-178 FD	64%	STL @ WPG	Robert Thomas	pts	o 0.5	-178	-218/+165	-220/+160	-220/+160	-	-210/150	-	-	61%	100%	74%	2,2,1,2,4,1,2,1,2,1
-0.1	-176 FD	64%	COL @ DAL	Jonathan Drouin	sog	u 1.5	'+134/-176	-	-	155/-210	151/-228	159/-224	-	-	60%	60%	61%	2,0,1,2,2,1,2,0,0,0
-0.3	132 FD	43%	STL @ WPG	Pavel Buchnevich	sog	u 1.5	-174/+132	-148/+115	-	-150/120	-158/108	-152/114	-	-	32%	40%	41%	1,3,5,1,2,3,2,0,2,0
-0.3	-750 DK	88%	MTL @ WSH	Jakob Chychrun	sog	o 0.5	-	-750	-	-1600	-	-	-	-	94%	70%	85%	0,4,4,6,4,1,2,0,3,0
-0.4	-113 FD	53%	STL @ WPG	Josh Morrissey	pts	o 0.5	-113	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-	53%	60%	55%	1,0,0,0,0,1,2,2,1,2
-0.5	-525 DK	84%	STL @ WPG	Robert Thomas	sog	o 0.5	-	-525	-	-850	-	-	-	-	90%	90%	86%	1,3,2,2,1,3,2,0,2,2
-0.5	-1100 DK	92%	STL @ WPG	Kyle Connor	sog	o 0.5	-	-1100	-	-4000	-	-	-	-	100%	100%	95%	3,2,4,4,2,5,4,3,3,5
-0.5	-114 FD	53%	STL @ WPG	Alex Iafallo	sog	o 1.5	-114/-114	-130/+100	-	-130/100	-137/-107	-131/-101	-	-	39%	60%	35%	3,0,1,2,6,1,1,2,3,3
-0.5	106 FD	49%	STL @ WPG		gift	u  	-134/+106	-130/+100	-	-115/-115	-	-	-	-	-	-	-	
-0.5	128 FD	44%	EDM @ LA	Jeff Skinner	sog	o 1.5	'+128/-168	'+110/-142	-	130/-165	100/-146	107/-142	-	'+110/-150	69%	40%	57%	0,0,3,1,2,0,1,2,1,2
-0.6	138 FD	42%	EDM @ LA	Warren Foegele	sog	u 1.5	-182/+138	-154/+120	-	-160/128	-170/115	-155/114	-	-160/+115	41%	20%	34%	3,7,1,2,2,2,2,0,3,2
-0.7	-124 FD	55%	STL @ WPG		1p_total	u 1.5	-102/-124	'+105/-135	'+110/-145	'+115/-135	110/-130	119/-136	-	-	-	-	-	
-0.7	-900 DK	90%	MTL @ WSH	Cole Caufield	sog	o 0.5	-	-900	-	-2200	-	-	-	-	95%	100%	98%	4,2,3,4,3,2,3,5,1,2
-0.7	106 FD	49%	COL @ DAL	Thomas Harley	pts	o 0.5	'+106	-	-110/-125	-105/-125	-	-109/-122	-	-	38%	40%	47%	0,0,0,0,1,1,1,0,0,1
-0.9	-600 DK	86%	STL @ WPG	Josh Morrissey	sog	o 0.5	-	-600	-	-1000	-	-	-	-	92%	80%	88%	2,2,0,1,1,3,5,4,1,0
-0.9	126 FD	44%	STL @ WPG	Josh Morrissey	ast	o 0.5	'+126	'+110/-142	-	115/-145	108/-158	109/-145	-	-	48%	50%	45%	1,0,0,0,0,1,2,0,1,2
-0.9	-600 DK	86%	MTL @ WSH	John Carlson	sog	o 0.5	-	-600	-	-1000	-	-	-	-	89%	100%	86%	2,2,4,2,7,3,2,1,1,1
-0.9	168 FD	37%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+168	'+145/-188	'+145/-200	150/-200	-	139/-190	-	'+145/-190	41%	40%	51%	2,1,2,1,2,1,0,3,1,1
-1.0	-450 DK	82%	STL @ WPG	Alex Iafallo	sog	o 0.5	-	-450	-	-650	-	-	-	-	68%	90%	72%	3,0,1,2,6,1,1,2,3,3
-1.1	-500 DK	83%	STL @ WPG	Pavel Buchnevich	sog	o 0.5	-	-500	-	-750	-	-	-	-	85%	80%	87%	1,3,5,1,2,3,2,0,2,0
-1.1	-525 DK	84%	STL @ WPG	Cole Perfetti	sog	o 0.5	-	-525	-	-800	-	-	-	-	83%	90%	84%	1,4,2,3,2,1,0,2,2,2
-1.2	-400 DK	80%	STL @ WPG	Zachary Bolduc	sog	o 0.5	-	-400	-	-550	-	-	-	-	-	-	-	
-1.2	-550 DK	85%	MTL @ WSH	Tom Wilson	sog	o 0.5	-	-550	-	-850	-	-	-	-	91%	80%	94%	0,2,4,1,1,1,4,0,2,2
-1.2	-550 DK	85%	MTL @ WSH	Dylan Strome	sog	o 0.5	-	-550	-	-850	-	-	-	-	89%	100%	78%	1,4,2,1,1,2,3,3,2,6
-1.2	-132 FD	57%	EDM @ LA	Kevin Fiala	sog	o 2.5	-132/+102	-148/+115	-	-150/120	-158/108	-150/112	-	-145/+107	56%	60%	54%	1,5,2,3,4,1,3,4,8,2
