EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
5.6	450 BR	18%	CBJ @ BUF		1p_total	o 3.0	-	-	310/-500	-	-	-	450/-715	-	-	-	
4.7	138 BR	42%	CAR @ TOR		away_total	o 3.5	'+116/-148	'+100/-140	-	'+110/-145	110/-151	119/-137	138/-180	-	-	-	
4.6	160 DK	38%	MIN @ WPG		home_total	u 2.5	-	-215/+160	-	-	-	-160/137	-167/128	-	-	-	
4.3	310 DK	24%	NSH @ WSH	Ryan Oreilly	pp_pts	o 0.5	-	'+310/-445	-	'+300	-	-	225/-315	-	-	-	
4.0	240 DK	29%	CAR @ TOR	Teuvo Teravainen	ast	o 0.5	-	'+240/-330	-	'+200	-	199/-248	-	26%	10%	19%	0,1,0,0,0,0,0,0,0,0
3.8	-195 BR	66%	NYR @ TB	Mika Zibanejad	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	145/-195	61%	-	-	
3.8	150 DK	40%	NYR @ TB		home_total	u 2.5	-	-200/+150	-	-	-	-154/132	-157/120	-	-	-	
3.5	275 BR	27%	EDM @ LA		home_total	o 4.5	-	'+215/-300	-	-	-	-	275/-400	-	-	-	
3.2	220 BR	31%	STL @ PIT		home_total	o 4.5	-	'+175/-240	-	-	-	-	220/-305	-	-	-	
3.2	145 DK	41%	NYR @ TB	Adam Fox	ast	u 0.5	-	-190/+145	-	-	-	-148/126	-	47%	40%	34%	0,1,1,2,1,0,0,1,1,0
2.8	-182 BR	65%	EDM @ LA	Leon Draisaitl	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	140/-182	43%	-	-	
2.7	114 DK	47%	NYR @ TB	Steven Stamkos	ast	u 0.5	-	-145/+114	-	-	-	-117/-100	-	50%	60%	49%	1,1,0,0,0,0,3,1,0,0
2.6	117 BR	46%	CBJ @ BUF		1p_total	o 2.0	-	-	-110/-125	100/-130	-	105/-121	117/-152	-	-	-	
2.5	550 BV	15%	CAR @ TOR	Teuvo Teravainen	pp_pts	o 0.5	-	'+400/-620	-	'+550	-	-	-	12%	-	-	
2.4	430 BR	19%	MTL @ FLA		home_total	o 5.5	-	'+320/-485	-	-	-	-	430/-715	-	-	-	
1.8	-143 BR	59%	EDM @ LA	Connor Mcdavid	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	110/-143	35%	-	-	
1.6	-118 BR	54%	NJ @ BOS		away_total	o 2.5	-146/+114	-140/+100	-	-145/+110	-142/104	-134/117	-118/-110	-	-	-	
1.6	-360 BR	78%	MIN @ WPG	Nikolaj Ehlers	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	250/-360	77%	-	-	
1.5	114 DK	47%	STL @ PIT	Jake Guentzel	ast	u 0.5	-	-145/+114	-	-	-	-120/102	-	60%	60%	43%	1,0,0,0,0,0,1,1,0,1
1.5	-150 DK	60%	CBJ @ BUF	Jack Roslovic	pts	u 0.5	-	'+120/-150	-	-	-	143/-178	-	59%	70%	60%	3,0,0,0,0,1,1,0,0,0
1.4	-315 BR	76%	NSH @ WSH	Ryan Oreilly	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	225/-315	-	-	-	
1.4	155 BR	39%	NSH @ WSH		away_total	o 3.5	'+126/-160	'+140/-180	-	-	126/-174	-	155/-205	-	-	-	
1.4	-118 BR	54%	NSH @ WSH		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	116/-133	-112/-118	-	-	-	
1.4	120 DK	45%	CAR @ TOR	Morgan Rielly	ast	o 0.5	-	'+120/-150	-	'+110	-	107/-126	-	47%	70%	54%	1,0,1,0,1,1,1,0,1,3
1.3	185 DK	35%	EDM @ LA		home_total	u 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
1.2	-106 BR	51%	EDM @ LA	Leon Draisaitl	sog	o 2.5	-128/-102	-125/-105	-	-125/-105	-131/-111	-125/-106	-106/-124	71%	30%	50%	1,2,2,2,7,0,3,2,2,3
1.1	-132 FD	57%	STL @ PIT	Jordan Kyrou	pts	o 0.5	-132	-160/+124	-	-165	-	-145/121	-157/120	56%	40%	45%	0,0,0,1,3,0,2,2,0,0
1.1	-106 BR	51%	NJ @ BOS	Jesper Bratt	sog	o 2.5	-130/+100	-125/-105	-	-125/-105	-127/-115	-122/-108	-106/-122	42%	70%	50%	5,3,5,3,2,2,3,3,2,3
1.1	240 BR	29%	MTL @ FLA		away_total	u 1.5	-	-270/+195	-	-	-	-	-335/240	-	-	-	
1.1	-194 CZ	66%	EDM @ LA		spread	u -1.0	-	-	-	'+170/-230	139/-194	214/-263	175/-215	-	-	-	
1.0	-210 MGM	68%	CBJ @ BUF		spread	o 2.5	-245/+186	-290/+210	-210/170	-275/+200	-254/178	-255/213	-265/210	-	-	-	
1.0	-350 MGM	78%	CBJ @ BUF		1p_spread	o 1.0	-	-	-350/230	-500/+330	-	-455/358	-	-	-	-	
